Name,URL,Age in 2020,Gender,Role,From,Until
"Wong, Wan Fong 黃雲芳",sfclicrec.asp?p=71696,,,Rep,,2011-07-15
"Wong, Wang Kan 黃泓根",sfclicrec.asp?p=121243,,,Rep,2007-04-25,2011-03-02
"Wong, William Chi Hang 黃知行",sfclicrec.asp?p=123948,,M,Rep,2014-04-11,2014-05-29
"Wong, Yuen Fan 黃婉芬",sfclicrec.asp?p=114799,,,Rep,2004-11-01,2007-07-01
"Wong, Yui Ho 王銳豪",sfclicrec.asp?p=74372,,,Rep,2011-02-15,2012-07-01
"Wong, Yuk Fong (SFC:AWH238) 黃玉芳",sfclicrec.asp?p=74373,,,Rep,2010-11-16,2015-05-05
"Wong, Yuk Ying (SFC:AXZ646) 黃育英",sfclicrec.asp?p=131476,,,Rep,2011-08-31,2011-09-07
"Woo, Eddie Wing Hay 胡永熙",sfclicrec.asp?p=78296,,M,Rep,2004-05-19,2005-09-05
"Wu, Fei (SFC:ASZ586) 吳非",sfclicrec.asp?p=74374,,,Rep,2009-06-02,2017-02-28
"Wu, Jian (SFC:AOJ558) 吳健",sfclicrec.asp?p=120445,,,Rep,2007-01-08,2007-05-01
"Wu, Kar Bung 胡家邦",sfclicrec.asp?p=96592,,,Rep,2018-09-06,
"Wu, Luyin 吳律寅",sfclicrec.asp?p=81600,,,Rep,2016-06-22,2017-09-05
"Wu, Pak Hang 胡柏恆",sfclicrec.asp?p=112206,,,Rep,2004-03-15,2005-02-28
"Wu, Shangyang 吳尚陽",sfclicrec.asp?p=2303443,,,Rep,2014-08-05,2015-03-12
"Wu, Tingting 吳婷婷",sfclicrec.asp?p=1909607,,,Rep,2015-11-13,2017-06-02
"Wu, Xiaozheng 吳小征",sfclicrec.asp?p=99809,,,Rep,2014-03-26,2015-09-01
"Xia, Hui (SFC:ANX904) ",sfclicrec.asp?p=90834,,,Rep,2013-01-08,2017-06-25
"Xia, Tian (SFC:AYS450) 夏天",sfclicrec.asp?p=135533,,,Rep,2011-12-29,2014-08-31
"Xiao, Feifei (SFC:AZN900) 肖斐斐",sfclicrec.asp?p=1899277,,,Rep,2012-05-23,
"Xiao, Yanyan 肖俨衍",sfclicrec.asp?p=2651443,,,Rep,2016-10-31,
"Xiong, Qian 熊謙",sfclicrec.asp?p=2421406,,,Rep,2015-05-15,2016-04-29
"Xu, Jianqiang 許建強",sfclicrec.asp?p=1971983,40,M,Rep,2012-10-29,2017-06-25
"Xu, Jianqiang 許建強",sfclicrec.asp?p=1971983,40,M,RO,2018-08-14,
"Xu, Jun (SFC:ASZ597) 許駿",sfclicrec.asp?p=128005,,,Rep,2009-06-08,2010-10-30
"Xu, Peizhi 徐培智",sfclicrec.asp?p=2278175,,,Rep,2014-06-06,2017-06-25
"Xu, Tianyi (SFC:BCD194) 胥天一",sfclicrec.asp?p=2151499,,,Rep,2013-10-24,2014-10-20
"Xu, Tuo 許拓",sfclicrec.asp?p=2457473,,,Rep,2015-08-04,2015-08-31
"Xu, Xiaofang (SFC:BFN763) 徐曉芳",sfclicrec.asp?p=2428442,,,Rep,2015-06-01,
"Xu, Yingbo 許英博",sfclicrec.asp?p=74375,,,Rep,2010-09-15,
"Xu, Zhuosong 許卓松",sfclicrec.asp?p=108753,,,Rep,2003-10-22,2004-03-19
"Xue, Fei (SFC:ASP680) 薛菲",sfclicrec.asp?p=78091,,,Rep,2009-03-24,2010-03-16
"Xue, Jiao 薛姣",sfclicrec.asp?p=11668825,,,Rep,2017-06-26,
"Xue, Xiao Bo 薛小波",sfclicrec.asp?p=74376,,,Rep,2011-03-14,2014-04-30
"Xue, Yan (SFC:ATX492) 薛岩",sfclicrec.asp?p=74468,,,Rep,2015-11-23,2016-05-31
"Xue, Yifei 薛一飛",sfclicrec.asp?p=23875783,,,Rep,2019-11-06,
"Xue, Yuan (SFC:BFY105) 薛缘",sfclicrec.asp?p=2455312,,,Rep,2015-07-29,
"Yam, David (SFC:ACJ708) 任卓偉",sfclicrec.asp?p=58040,,M,RO,,2004-06-10
"Yam, David (SFC:ACJ708) 任卓偉",sfclicrec.asp?p=58040,,M,Rep,2004-06-10,2005-08-24
"Yam, David (SFC:ACJ708) 任卓偉",sfclicrec.asp?p=58040,,M,Rep,2007-10-12,2007-11-12
"Yan, Danny Kai Chi 甄啟智",sfclicrec.asp?p=81939,,,Rep,2004-09-21,2006-07-21
"Yan, Fan 鄢凡",sfclicrec.asp?p=130840,,,Rep,2011-02-18,2011-05-31
"Yan, Gaojian 嚴高釗",sfclicrec.asp?p=74377,,,Rep,2010-09-15,2014-03-13
"Yan, Jianlin 閆建霖",sfclicrec.asp?p=2017993,,,Rep,2015-10-20,2015-12-15
"Yan, Man Fai 殷文輝",sfclicrec.asp?p=98279,,,Rep,,2003-08-07
"Yan, Peng (SFC:BJP977) 鄢鵬",sfclicrec.asp?p=11668826,,,Rep,2017-06-26,2017-10-12
"Yan, Sui Tong 甄瑞堂",sfclicrec.asp?p=107018,,,Rep,2006-08-08,2008-11-01
"Yang, Fan (SFC:AZV965) 楊凡",sfclicrec.asp?p=1922271,,,Rep,2012-07-09,2013-11-30
"Yang, Fan (SFC:BEF935) 楊帆",sfclicrec.asp?p=2327025,,,Rep,2014-09-30,
"Yang, Jiajia 陽嘉嘉",sfclicrec.asp?p=2242292,,,Rep,2014-03-28,2017-06-30
"Yang, Jichuan ",sfclicrec.asp?p=74378,,,Rep,2011-08-25,2013-03-01
"Yang, Lingxiu 楊灵修",sfclicrec.asp?p=69874,,,Rep,2016-02-23,2018-04-24
"Yang, Qingli (SFC:AON533) 楊青丽",sfclicrec.asp?p=71709,,,Rep,2007-02-06,2008-04-15
"Yang, Shiau-ju 楊筱筑",sfclicrec.asp?p=74380,,,Rep,2011-01-18,2013-10-09
"Yang, Tian 楊天",sfclicrec.asp?p=2538428,,,Rep,2016-02-22,2017-06-25
"Yang, Xin (SFC:BED040) 楊昕",sfclicrec.asp?p=2317788,,,Rep,2014-09-08,2015-07-17
"Yao, Chunguan 姚春觀",sfclicrec.asp?p=22724664,,,Rep,2019-02-01,
"Yao, Jiayi 姚佳意",sfclicrec.asp?p=2428443,,,Rep,2015-06-01,2019-02-28
"Yao, Jie (SFC:AOM703) 姚杰",sfclicrec.asp?p=120612,,,Rep,2007-01-26,2011-02-28
"Yao, Jie (SFC:AOM703) 姚杰",sfclicrec.asp?p=120612,,,Rep,2013-11-18,2016-06-30
"Yao, Peirong 要佩蓉",sfclicrec.asp?p=90847,,,Rep,2014-12-09,2016-05-27
"Yao, Qi 么琦",sfclicrec.asp?p=2049361,,,Rep,2013-04-12,2015-06-07
"Yao, Sheng (SFC:ALL051) 姚聖",sfclicrec.asp?p=70881,,,Rep,2004-11-11,2006-07-21
"Yao, Yuan (SFC:BAP750) 姚遠",sfclicrec.asp?p=1995435,,,Rep,2012-12-14,
"Yau, Alice Fuk Yuk 游馥玉",sfclicrec.asp?p=71877,,F,Rep,2015-01-12,2015-03-25
"Yau, Chi Yung (SFC:ASP242) 丘智勇",sfclicrec.asp?p=127749,,,Rep,2009-03-20,2009-11-26
"Yau, Dabby Fung Yuk 丘鳳玉",sfclicrec.asp?p=71711,,,Rep,,2008-12-02
"Yau, Jean Kit Kuen 丘潔娟",sfclicrec.asp?p=74381,51,F,Rep,,2012-12-22
"Yau, Kent Ho Yin 尤浩然",sfclicrec.asp?p=106200,,,Rep,2007-06-22,2007-08-04
"Yau, Kwai Shan 尤桂珊",sfclicrec.asp?p=122146,,,Rep,2007-09-27,2008-10-01
"Yee, Hoi Yan 余海恩",sfclicrec.asp?p=112444,,,Rep,,2004-09-24
"Yen, David Tai Wai 閻大偉",sfclicrec.asp?p=100748,,M,Rep,2005-04-27,2005-05-20
"Yeung, Eric Sau San 楊秀臣",sfclicrec.asp?p=74178,,M,Rep,2007-04-30,2007-06-11
"Yeung, Eric Sau San 楊秀臣",sfclicrec.asp?p=74178,,M,RO,2007-06-11,2014-04-01
"Yeung, Fung Ching 楊鳳偵",sfclicrec.asp?p=22600813,,,Rep,2019-01-02,
"Yeung, Hong Sun 楊航生",sfclicrec.asp?p=74177,,,Rep,2003-06-18,2004-08-14
"Yeung, Hong Sun 楊航生",sfclicrec.asp?p=74177,,,RO,2004-08-14,2013-09-05
"Yeung, Kan Ming 楊勤明",sfclicrec.asp?p=13507199,,,Rep,2018-04-03,2019-01-02
"Yeung, Kwong Hing 楊廣興",sfclicrec.asp?p=23848654,,,Rep,2019-10-30,
"Yeung, Ping Hei 楊平喜",sfclicrec.asp?p=74382,,,Rep,2004-01-30,2019-10-29
"Yeung, Queenie Wan Man 楊韻汶",sfclicrec.asp?p=77663,,F,Rep,2012-09-07,2015-01-09
"Yeung, Queenie Wan Man 楊韻汶",sfclicrec.asp?p=77663,,F,Rep,2016-12-06,2018-04-10
"Yeung, Siu Man (SFC:ABM704) 楊紹文",sfclicrec.asp?p=74383,,,Rep,2007-09-28,2011-12-15
"Yeung, Siu Man (SFC:ABM704) 楊紹文",sfclicrec.asp?p=74383,,,RO,2011-12-15,2019-11-01
"Yeung, Tak Lam 楊德霖",sfclicrec.asp?p=71717,,,Rep,2007-11-09,2007-11-14
"Yeung, Wing Chau 楊榮洲",sfclicrec.asp?p=77046,,,Rep,2003-10-08,2008-12-31
"Yeung, Wing Wa 楊永華",sfclicrec.asp?p=73664,,,Rep,,2005-07-09
"Yi, Shenshen 易申申",sfclicrec.asp?p=2455803,,,Rep,2015-07-30,2016-11-01
"Yin, Ke (SFC:AII428) 殷可",sfclicrec.asp?p=54508,57,M,RO,2007-11-06,2017-08-04
"Yin, Rui (SFC:BHI097) 殷睿",sfclicrec.asp?p=2566524,,,Rep,2016-04-21,2017-04-10
"Yin, Xiaodong 殷孝東",sfclicrec.asp?p=74384,,,Rep,2007-02-06,2014-04-02
"Ying, Winnie Wing Shui 應詠絮",sfclicrec.asp?p=72165,,F,Rep,2003-08-13,2006-02-20
"Yiong, Hoi San 楊海山",sfclicrec.asp?p=84626,,,Rep,2004-03-01,2006-03-01
"Yip, An Chiao 葉安橋",sfclicrec.asp?p=104004,,,Rep,2004-03-16,2005-04-11
"Yip, Chung Pan 葉仲彬",sfclicrec.asp?p=76974,,,Rep,2016-04-19,
"Yip, Hin Kwong 葉顯光",sfclicrec.asp?p=106682,,,Rep,2008-05-06,2008-10-01
"Yip, Kim Wah 葉劍華",sfclicrec.asp?p=49034,,M,Rep,2004-09-13,2005-05-13
"Yip, Timothy Churk Yue 葉卓儒",sfclicrec.asp?p=88169,,M,Rep,2017-02-16,2017-06-25
"Yip, Venz Wing Sze 葉穎詩",sfclicrec.asp?p=74385,,,Rep,2010-10-21,2017-08-30
"Yip, Yat Ming (SFC:ACJ747) 葉一鳴",sfclicrec.asp?p=97362,,,Rep,2004-03-12,2010-02-26
"Yiu, Ding Hang 邱定亨",sfclicrec.asp?p=102755,,,Rep,2004-03-15,2007-05-15
"Yiu, Man Ho 姚文浩",sfclicrec.asp?p=74386,,,Rep,2010-04-15,2016-06-30
"Yu, Bicky 余碧玉",sfclicrec.asp?p=74387,,,Rep,2005-11-01,2017-05-26
"Yu, Boyang (SFC:BLE425) 于伯陽",sfclicrec.asp?p=12103648,,,Rep,2019-01-30,
"Yu, Chuen Man 余傳文",sfclicrec.asp?p=92868,,,Rep,2003-07-21,2003-09-05
"Yu, Douglas Kim Ho 余劍豪",sfclicrec.asp?p=73129,,M,Rep,,2004-06-30
"Yu, Janice Ka Man 俞嘉敏",sfclicrec.asp?p=73266,,F,Rep,2003-09-23,2007-08-15
"Yu, Jun (SFC:AON540) 于軍",sfclicrec.asp?p=120647,,,Rep,2007-02-06,2010-09-06
"Yu, Ki Biu 余奇飈",sfclicrec.asp?p=96467,,,Rep,2020-01-09,
"Yu, Mui Mui 余妹妹",sfclicrec.asp?p=80094,,,Rep,,2008-11-01
"Yu, Nga Shan 俞雅珊",sfclicrec.asp?p=90171,,,Rep,2007-08-07,2008-02-01
"Yu, Shuk Mei 余淑美",sfclicrec.asp?p=121143,,,Rep,2007-11-07,2010-06-28
"Yu, Sze Kong 余仕綱",sfclicrec.asp?p=73533,,,Rep,2012-04-18,2015-04-15
"Yu, Yifei (SFC:BDO971) 俞一飛",sfclicrec.asp?p=2293828,,,Rep,2014-09-16,2016-01-06
"Yuan, Chi 袁馳",sfclicrec.asp?p=90868,,,Rep,2009-07-21,2010-10-11
"Yuan, Michelle 袁至柔",sfclicrec.asp?p=84281,,F,Rep,2013-01-22,2013-04-10
"Yuen, Tsz Lung 袁子龍",sfclicrec.asp?p=74388,,,Rep,2011-02-22,2018-06-22
"Yuen, Tsz Lung 袁子龍",sfclicrec.asp?p=74388,,,Rep,2019-04-10,2019-10-01
"Yung, Louis Chun Woon 翁進煥",sfclicrec.asp?p=77676,,M,Rep,2012-07-19,2015-02-13
"Yung, Louis Chun Woon 翁進煥",sfclicrec.asp?p=77676,,M,Rep,2016-12-02,
"Zang, Hailiang 臧海亮",sfclicrec.asp?p=2489264,,,Rep,2015-10-22,2016-08-31
"Zang, Hailiang 臧海亮",sfclicrec.asp?p=2489264,,,Rep,2016-10-18,2018-09-01
"Zee, Kan Lung 徐根隆",sfclicrec.asp?p=102432,,,Rep,2005-03-03,2010-10-01
"Zeng, Hao (SFC:AZX866) 曾豪",sfclicrec.asp?p=1928420,,,Rep,2012-07-20,2015-06-15
"Zeng, Liyi 曾禮儀",sfclicrec.asp?p=130422,,,Rep,2010-10-22,2011-07-10
"Zeng, Liyi 曾禮儀",sfclicrec.asp?p=130422,,,Rep,2013-10-24,
"Zhang, Bing (SFC:AOS675) 張兵",sfclicrec.asp?p=121020,,,Rep,2007-03-26,2011-02-28
"Zhang, Duo 張鐸",sfclicrec.asp?p=24109405,,,Rep,2020-01-13,
"Zhang, Fan (SFC:AYV670) 张帆",sfclicrec.asp?p=153435,,,Rep,2012-01-16,2015-01-15
"Zhang, Fan (SFC:BFS665) 張帆",sfclicrec.asp?p=2444688,,,Rep,2015-07-06,2015-11-01
"Zhang, Jinghao 張晶皓",sfclicrec.asp?p=89890,,,Rep,2014-02-21,2016-08-31
"Zhang, Jingyao 張靜瑤",sfclicrec.asp?p=2649862,,,Rep,2016-10-27,
"Zhang, Jinsong (SFC:BDF218) 張勁松",sfclicrec.asp?p=2248882,,,Rep,2016-09-26,2017-06-25
"Zhang, Qun (SFC:BDY913) 張群",sfclicrec.asp?p=2305835,,,Rep,2014-08-11,2015-03-19
"Zhang, Rui (SFC:BED057) 張睿",sfclicrec.asp?p=2318345,,,Rep,2014-09-10,2015-04-15
"Zhang, Rui (SFC:BED057) 張睿",sfclicrec.asp?p=2318345,,,Rep,2019-12-09,
"Zhang, Ruolan 張若蘭",sfclicrec.asp?p=2360418,,,Rep,2017-09-21,
"Zhang, Ting (SFC:AWZ158) 張霆",sfclicrec.asp?p=74389,,,Rep,2011-03-14,2013-03-25
"Zhang, Wenlang 張文朗",sfclicrec.asp?p=2405179,,,Rep,2015-04-13,2016-09-01
"Zhang, Xiaojia 張小佳",sfclicrec.asp?p=2504758,,,Rep,2015-11-25,2017-06-25
"Zhang, Xiaoyong 張孝榮",sfclicrec.asp?p=2331674,,,Rep,2014-10-14,2015-05-12
"Zhang, Xinfeng 張新峰",sfclicrec.asp?p=2002612,,,Rep,2013-01-02,2013-11-30
"Zhang, Xixi 張樨樨",sfclicrec.asp?p=2278176,,,Rep,2014-06-06,2017-12-15
"Zhao, Jun (SFC:BCO982) 趙軍",sfclicrec.asp?p=2185031,,,Rep,2013-12-24,2017-07-14
"Zhao, Sharon Chang 趙嫦",sfclicrec.asp?p=98400,,F,Rep,2012-12-24,2014-08-01
"Zhao, Wei (SFC:ALU733) 趙偉",sfclicrec.asp?p=77050,,,Rep,2015-03-09,2015-11-12
"Zhao, Xiao Le 趙曉樂",sfclicrec.asp?p=108486,,,Rep,2009-05-25,2010-07-15
"Zhao, Xueqin (SFC:ASZ588) 趙雪芹",sfclicrec.asp?p=74390,,,Rep,2009-06-02,2015-01-16
"Zhao, Yue (SFC:BMI303) 趙悦",sfclicrec.asp?p=12801863,,,Rep,2018-02-21,
"Zheng, Xiaofeng 鄭小峰",sfclicrec.asp?p=114617,,,Rep,2016-10-03,2017-06-25
"Zheng, Yuchun (1966) 鄭育淳",sfclicrec.asp?p=60518,54,M,Rep,2006-12-11,2008-10-15
"Zhong, Wei (SFC:BCD291) 鍾威",sfclicrec.asp?p=2151500,,,Rep,2013-10-24,2017-08-25
"Zhou, Jun (SFC:BAS343) 周俊",sfclicrec.asp?p=2005809,,,Rep,2013-01-08,2015-07-31
"Zhou, Weiwei 周微微",sfclicrec.asp?p=12638489,,,Rep,2017-12-13,
"Zhou, Xizeng 周希增",sfclicrec.asp?p=74391,,,Rep,2007-02-06,2012-01-16
"Zhou, Yu (SFC:AZX864) 周羽",sfclicrec.asp?p=1928421,,,Rep,2012-07-20,2018-06-25
"Zhou, Yunlong 周云龍",sfclicrec.asp?p=1954819,,,Rep,2017-04-25,
"Zhu, Jia (SFC:APK672) 朱佳",sfclicrec.asp?p=122524,,,Rep,2013-02-01,2014-09-30
"Zhu, Jian (SFC:AWK597) 朱堅",sfclicrec.asp?p=130632,,,Rep,2010-12-02,2011-03-10
"Zhu, Jianfang 諸建芳",sfclicrec.asp?p=74392,,,Rep,2009-06-04,
"Zhu, Yichen (SFC:BEG155) 朱懿琛",sfclicrec.asp?p=2328470,,,Rep,2014-10-06,2015-04-15
"Zhu, Yuan (SFC:BPG310) 朱芫",sfclicrec.asp?p=24060834,,,Rep,2019-12-30,
"Zu, Guopeng 祖国鹏",sfclicrec.asp?p=153436,,,Rep,2012-01-16,2015-12-14
"Zu, Guopeng 祖国鹏",sfclicrec.asp?p=153436,,,Rep,2019-04-16,
