Name,DiscAct,URL,SFC ID,SFC Link,Age in 2020,Gender,Role,From,Until
"Xu, Sijia (SFC:AYT011) 徐思嘉",None,sfclicrec.asp?p=136197,AYT011,http://www.sfc.hk/publicregWeb/indi/AYT011/licenceRecord,,,Rep,2016-08-24,2018-06-28
"Xu, Zhan (SFC:AQQ125) 徐湛",None,sfclicrec.asp?p=124631,AQQ125,http://www.sfc.hk/publicregWeb/indi/AQQ125/licenceRecord,,,RO,2016-11-22,
"Xu, Zijian 徐子健",None,sfclicrec.asp?p=17012573,BNB209,http://www.sfc.hk/publicregWeb/indi/BNB209/licenceRecord,,,Rep,2018-06-08,
"Xue, Lan (SFC:ANY095) 薛蘭",None,sfclicrec.asp?p=70831,ANY095,http://www.sfc.hk/publicregWeb/indi/ANY095/licenceRecord,,,Rep,2014-03-07,2016-03-11
"Yang, Bojun 楊博俊",None,sfclicrec.asp?p=22175578,BNO404,http://www.sfc.hk/publicregWeb/indi/BNO404/licenceRecord,,,Rep,2018-09-13,
"Yang, Buyun 楊佈云",None,sfclicrec.asp?p=2286670,BDQ418,http://www.sfc.hk/publicregWeb/indi/BDQ418/licenceRecord,,,Rep,2019-03-12,
"Yang, Liang (SFC:BOT039) 杨亮",None,sfclicrec.asp?p=23587766,BOT039,http://www.sfc.hk/publicregWeb/indi/BOT039/licenceRecord,,,Rep,2019-08-26,
"Yang, Shengkang 楊聖康",None,sfclicrec.asp?p=83391,AXF785,http://www.sfc.hk/publicregWeb/indi/AXF785/licenceRecord,,,Rep,2011-05-13,2013-01-07
"Yang, Shuenn-yuh 楊順裕",None,sfclicrec.asp?p=95253,AVA597,http://www.sfc.hk/publicregWeb/indi/AVA597/licenceRecord,,,Rep,2014-04-15,2017-04-19
"Yang, Xuan ",None,sfclicrec.asp?p=2602045,BHS899,http://www.sfc.hk/publicregWeb/indi/BHS899/licenceRecord,,,Rep,2016-07-06,
"Yang, Ye (SFC:BJW349) 楊燁",None,sfclicrec.asp?p=11742957,BJW349,http://www.sfc.hk/publicregWeb/indi/BJW349/licenceRecord,,,Rep,2017-07-06,
"Yang, Yehui 楊燁輝",None,sfclicrec.asp?p=2460221,BFZ374,http://www.sfc.hk/publicregWeb/indi/BFZ374/licenceRecord,,,Rep,2015-08-10,2016-04-18
"Yang, Yingqiu 楊影秋",None,sfclicrec.asp?p=83673,AKI594,http://www.sfc.hk/publicregWeb/indi/AKI594/licenceRecord,,,Rep,2019-04-02,
"Yao, Qian 姚倩",None,sfclicrec.asp?p=1948178,BAC294,http://www.sfc.hk/publicregWeb/indi/BAC294/licenceRecord,,,Rep,2017-04-07,2018-07-18
"Yao, Shijia 姚世佳",None,sfclicrec.asp?p=11668834,BJR345,http://www.sfc.hk/publicregWeb/indi/BJR345/licenceRecord,,,Rep,2017-06-26,
"Ye, Ping (SFC:BFX209) 叶平",None,sfclicrec.asp?p=2455318,BFX209,http://www.sfc.hk/publicregWeb/indi/BFX209/licenceRecord,,,Rep,2015-07-29,2017-06-30
"Ye, Zuobin 葉作斌",None,sfclicrec.asp?p=76970,AWK611,http://www.sfc.hk/publicregWeb/indi/AWK611/licenceRecord,,,Rep,2010-12-13,2011-05-05
"Yeung, On Lit 楊安烈",None,sfclicrec.asp?p=83392,AQE939,http://www.sfc.hk/publicregWeb/indi/AQE939/licenceRecord,,,Rep,2010-12-08,2012-09-21
"Yeung, Tsui Yan 楊翠茵",None,sfclicrec.asp?p=88439,ANU390,http://www.sfc.hk/publicregWeb/indi/ANU390/licenceRecord,,,Rep,2018-12-07,
"Yi, Chen (SFC:BOC216) 易琛",None,sfclicrec.asp?p=22752545,BOC216,http://www.sfc.hk/publicregWeb/indi/BOC216/licenceRecord,,,Rep,2019-02-08,
"Yim, Kevin Ching Wai 嚴政緯",None,sfclicrec.asp?p=117781,AMY822,http://www.sfc.hk/publicregWeb/indi/AMY822/licenceRecord,,M,Rep,2012-04-16,2012-05-24
"Yin, Fangfei 尹芳菲",None,sfclicrec.asp?p=15674148,BMY612,http://www.sfc.hk/publicregWeb/indi/BMY612/licenceRecord,,,Rep,2018-05-25,2020-01-06
"Yin, He 尹賀",None,sfclicrec.asp?p=77665,AJM689,http://www.sfc.hk/publicregWeb/indi/AJM689/licenceRecord,,,Rep,2017-03-03,2017-10-31
"Yin, Tao (SFC:BMR365) 尹弢",None,sfclicrec.asp?p=17012574,BMR365,http://www.sfc.hk/publicregWeb/indi/BMR365/licenceRecord,,,Rep,2018-06-08,2018-07-24
"Yin, Ziwei 尹梓維",None,sfclicrec.asp?p=24036887,BPG351,http://www.sfc.hk/publicregWeb/indi/BPG351/licenceRecord,,,Rep,2019-12-19,
"Yiong, Hoi San 楊海山",None,sfclicrec.asp?p=84626,AGT132,http://www.sfc.hk/publicregWeb/indi/AGT132/licenceRecord,,,Rep,2015-11-03,2016-09-20
"Yiong, Hoi San 楊海山",None,sfclicrec.asp?p=84626,AGT132,http://www.sfc.hk/publicregWeb/indi/AGT132/licenceRecord,,,RO,2016-09-20,2018-01-31
"Yip, Lee Na 葉莉娜",None,sfclicrec.asp?p=2076241,BBJ191,http://www.sfc.hk/publicregWeb/indi/BBJ191/licenceRecord,,,Rep,2013-05-30,
"Yip, Mei Na 葉美娜",None,sfclicrec.asp?p=2032498,BAZ555,http://www.sfc.hk/publicregWeb/indi/BAZ555/licenceRecord,,,Rep,2015-01-16,2015-09-04
"Yu Steiner, Lingzhu 遇玲珠",None,sfclicrec.asp?p=1888546,AZK192,http://www.sfc.hk/publicregWeb/indi/AZK192/licenceRecord,,,Rep,2014-05-13,2017-02-27
"Yu, Liang (SFC:BID601) 郁晾",None,sfclicrec.asp?p=2631688,BID601,http://www.sfc.hk/publicregWeb/indi/BID601/licenceRecord,,,Rep,2016-09-12,2018-10-24
"Yu, Shek Lun 余石麟",None,sfclicrec.asp?p=83393,ATQ882,http://www.sfc.hk/publicregWeb/indi/ATQ882/licenceRecord,,,Rep,2011-03-14,2013-05-08
"Yu, Wenrui 于文瑞",None,sfclicrec.asp?p=2692059,BIZ616,http://www.sfc.hk/publicregWeb/indi/BIZ616/licenceRecord,,,Rep,2017-01-27,2018-11-30
"Yu, Yi (SFC:BNC535) 余熠",None,sfclicrec.asp?p=17966454,BNC535,http://www.sfc.hk/publicregWeb/indi/BNC535/licenceRecord,,,Rep,2018-06-27,
"Yuan, Sheng 袁胜",None,sfclicrec.asp?p=83394,ASI048,http://www.sfc.hk/publicregWeb/indi/ASI048/licenceRecord,,,Rep,2011-06-20,2012-01-12
"Yuan, Xi 袁茜",None,sfclicrec.asp?p=23208597,BOJ575,http://www.sfc.hk/publicregWeb/indi/BOJ575/licenceRecord,,,Rep,2019-05-22,
"Yuan, Xinyi 袁新熠",None,sfclicrec.asp?p=23587767,BOS179,http://www.sfc.hk/publicregWeb/indi/BOS179/licenceRecord,,,Rep,2019-08-26,
"Yue, Meimei 岳梅梅",None,sfclicrec.asp?p=24028474,BPF023,http://www.sfc.hk/publicregWeb/indi/BPF023/licenceRecord,,,Rep,2019-12-17,
"Yuen, Lai King 袁麗琼",None,sfclicrec.asp?p=127857,ASU024,http://www.sfc.hk/publicregWeb/indi/ASU024/licenceRecord,,,Rep,2009-11-16,2011-03-10
"Zeng, Siyu 曾思雨",None,sfclicrec.asp?p=18111687,BNC150,http://www.sfc.hk/publicregWeb/indi/BNC150/licenceRecord,,,Rep,2018-06-29,2019-09-27
"Zhai, Xue 翟雪",None,sfclicrec.asp?p=2623349,BIB420,http://www.sfc.hk/publicregWeb/indi/BIB420/licenceRecord,,,Rep,2016-08-25,2018-09-14
"Zhan, Chunli 詹春立",None,sfclicrec.asp?p=2688103,BIY251,http://www.sfc.hk/publicregWeb/indi/BIY251/licenceRecord,,,Rep,2017-01-18,2019-09-27
"Zhan, Ni (SFC:BOF583) 詹妮",None,sfclicrec.asp?p=22950128,BOF583,http://www.sfc.hk/publicregWeb/indi/BOF583/licenceRecord,,,Rep,2019-03-26,
"Zhan, Weikang 詹衛康",None,sfclicrec.asp?p=13749092,BMP528,http://www.sfc.hk/publicregWeb/indi/BMP528/licenceRecord,,,Rep,2019-10-02,2019-12-31
"Zhang, Cheng (SFC:BGI389) 章誠",None,sfclicrec.asp?p=2484943,BGI389,http://www.sfc.hk/publicregWeb/indi/BGI389/licenceRecord,,,Rep,2015-10-09,2016-07-29
"Zhang, Dan (SFC:BEJ876) 張丹",None,sfclicrec.asp?p=2356131,BEJ876,http://www.sfc.hk/publicregWeb/indi/BEJ876/licenceRecord,,,Rep,2018-02-01,2018-12-04
"Zhang, Dan (SFC:BEJ876) 張丹",None,sfclicrec.asp?p=2356131,BEJ876,http://www.sfc.hk/publicregWeb/indi/BEJ876/licenceRecord,,,RO,2018-12-04,
"Zhang, Fan (SFC:ALA702) 張帆",None,sfclicrec.asp?p=114233,ALA702,http://www.sfc.hk/publicregWeb/indi/ALA702/licenceRecord,,,Rep,2018-09-19,2019-01-21
"Zhang, Fan (SFC:ALA702) 張帆",None,sfclicrec.asp?p=114233,ALA702,http://www.sfc.hk/publicregWeb/indi/ALA702/licenceRecord,,,RO,2019-01-21,
"Zhang, Hua (SFC:BAV650) 張華",None,sfclicrec.asp?p=2019096,BAV650,http://www.sfc.hk/publicregWeb/indi/BAV650/licenceRecord,,,Rep,2013-02-05,2016-03-18
"Zhang, Hua (SFC:BAV650) 張華",None,sfclicrec.asp?p=2019096,BAV650,http://www.sfc.hk/publicregWeb/indi/BAV650/licenceRecord,,,Rep,2018-08-23,
"Zhang, Jinghao 張晶皓",None,sfclicrec.asp?p=89890,APM160,http://www.sfc.hk/publicregWeb/indi/APM160/licenceRecord,,,Rep,2018-09-03,2019-03-28
"Zhang, Jinghao 張晶皓",None,sfclicrec.asp?p=89890,APM160,http://www.sfc.hk/publicregWeb/indi/APM160/licenceRecord,,,RO,2019-03-28,2019-09-28
"Zhang, Jinghao 張晶皓",None,sfclicrec.asp?p=89890,APM160,http://www.sfc.hk/publicregWeb/indi/APM160/licenceRecord,,,Rep,2019-09-28,2019-10-15
"Zhang, Jinsong (SFC:BDF218) 張勁松",None,sfclicrec.asp?p=2248882,BDF218,http://www.sfc.hk/publicregWeb/indi/BDF218/licenceRecord,,,Rep,2019-10-22,
"Zhang, Licong (SFC:BHH175) 張立聰",None,sfclicrec.asp?p=2559695,BHH175,http://www.sfc.hk/publicregWeb/indi/BHH175/licenceRecord,,,Rep,2016-04-12,2017-07-14
"Zhang, Linfeng 章林峰",None,sfclicrec.asp?p=73539,APF354,http://www.sfc.hk/publicregWeb/indi/APF354/licenceRecord,,,Rep,2014-08-25,2014-11-27
"Zhang, Linfeng 章林峰",None,sfclicrec.asp?p=73539,APF354,http://www.sfc.hk/publicregWeb/indi/APF354/licenceRecord,,,RO,2014-11-27,2015-07-22
"Zhang, Liuqiang 張柳强",None,sfclicrec.asp?p=1900881,AZF767,http://www.sfc.hk/publicregWeb/indi/AZF767/licenceRecord,,,Rep,2012-05-25,2017-11-08
"Zhang, Qianqian (SFC:AXK077) 張茜倩",None,sfclicrec.asp?p=83570,AXK077,http://www.sfc.hk/publicregWeb/indi/AXK077/licenceRecord,,,Rep,2019-08-08,
"Zhang, Ru (SFC:BBB822) 張如",None,sfclicrec.asp?p=2048318,BBB822,http://www.sfc.hk/publicregWeb/indi/BBB822/licenceRecord,,,Rep,2013-04-09,2018-04-11
"Zhang, Shaoqing 張小卿",None,sfclicrec.asp?p=2596586,BHR967,http://www.sfc.hk/publicregWeb/indi/BHR967/licenceRecord,,,Rep,2019-03-13,
"Zhang, Wei (SFC:BET636) 張韋",None,sfclicrec.asp?p=2368072,BET636,http://www.sfc.hk/publicregWeb/indi/BET636/licenceRecord,,,Rep,2018-03-21,
"Zhang, Xiaofeng (SFC:BPJ638) 張晓峰",None,sfclicrec.asp?p=24149481,BPJ638,http://www.sfc.hk/publicregWeb/indi/BPJ638/licenceRecord,,,Rep,2020-01-22,
"Zhang, Xiaosi 張曉思",None,sfclicrec.asp?p=83395,AWI146,http://www.sfc.hk/publicregWeb/indi/AWI146/licenceRecord,,,Rep,2010-12-08,2014-05-16
"Zhang, Yashen 張亞紳",None,sfclicrec.asp?p=2500088,BGM926,http://www.sfc.hk/publicregWeb/indi/BGM926/licenceRecord,,,Rep,2016-11-28,2017-03-17
"Zhang, Yidong (SFC:BOS630) 張益東",None,sfclicrec.asp?p=23693625,BOS630,http://www.sfc.hk/publicregWeb/indi/BOS630/licenceRecord,,,Rep,2019-09-23,
"Zhang, Yong (SFC:ANI719) 張勇",None,sfclicrec.asp?p=83355,ANI719,http://www.sfc.hk/publicregWeb/indi/ANI719/licenceRecord,,,RO,2009-05-25,2014-05-16
"Zhang, Yu (SFC:AQS656) 張煜",None,sfclicrec.asp?p=75023,AQS656,http://www.sfc.hk/publicregWeb/indi/AQS656/licenceRecord,,,Rep,2016-04-21,2016-10-17
"Zhang, Yu (SFC:AQS656) 張煜",None,sfclicrec.asp?p=75023,AQS656,http://www.sfc.hk/publicregWeb/indi/AQS656/licenceRecord,,,RO,2016-10-17,2018-08-17
"Zhang, Zezheng 張澤政",None,sfclicrec.asp?p=9615249,BJM190,http://www.sfc.hk/publicregWeb/indi/BJM190/licenceRecord,,,Rep,2017-05-05,2018-08-23
"Zhang, Zhihua (SFC:ANB118) 張志華",None,sfclicrec.asp?p=70813,ANB118,http://www.sfc.hk/publicregWeb/indi/ANB118/licenceRecord,,,Rep,2016-03-14,2017-10-24
"Zhang, Zhihua (SFC:ANB118) 張志華",None,sfclicrec.asp?p=70813,ANB118,http://www.sfc.hk/publicregWeb/indi/ANB118/licenceRecord,,,RO,2017-10-24,2018-07-04
"Zhao, Hongyan 趙洪岩",None,sfclicrec.asp?p=2510890,BGQ457,http://www.sfc.hk/publicregWeb/indi/BGQ457/licenceRecord,,,Rep,2015-12-08,2016-08-16
"Zhao, Hongyan 趙洪岩",None,sfclicrec.asp?p=2510890,BGQ457,http://www.sfc.hk/publicregWeb/indi/BGQ457/licenceRecord,,,RO,2016-08-16,2017-12-09
"Zhao, Wenxiu 趙文秀",None,sfclicrec.asp?p=2124136,BBU280,http://www.sfc.hk/publicregWeb/indi/BBU280/licenceRecord,,,Rep,2018-10-24,2019-09-27
"Zheng, Jie (SFC:BHS906) 鄭捷",None,sfclicrec.asp?p=2602046,BHS906,http://www.sfc.hk/publicregWeb/indi/BHS906/licenceRecord,,,Rep,2016-07-06,2016-11-28
"Zheng, Kaiwen 鄭凱文",None,sfclicrec.asp?p=2200252,BCU977,http://www.sfc.hk/publicregWeb/indi/BCU977/licenceRecord,,,Rep,2014-01-24,2014-11-27
"Zheng, Lu (SFC:BNE578) 鄭路",None,sfclicrec.asp?p=20877631,BNE578,http://www.sfc.hk/publicregWeb/indi/BNE578/licenceRecord,,,Rep,2018-07-26,2018-08-01
"Zheng, Peilin 鄭佩琳",None,sfclicrec.asp?p=2235567,BDE354,http://www.sfc.hk/publicregWeb/indi/BDE354/licenceRecord,,,Rep,2014-03-25,2015-08-14
"Zheng, Runze 鄭潤澤",None,sfclicrec.asp?p=2338033,BEJ782,http://www.sfc.hk/publicregWeb/indi/BEJ782/licenceRecord,,,Rep,2014-10-28,2017-07-31
"Zheng, Xiaobin 鄭曉斌",None,sfclicrec.asp?p=83396,ASI312,http://www.sfc.hk/publicregWeb/indi/ASI312/licenceRecord,,,Rep,2009-02-26,2016-03-17
"Zheng, Yanglei 鄭陽蕾",None,sfclicrec.asp?p=2209702,BCU980,http://www.sfc.hk/publicregWeb/indi/BCU980/licenceRecord,,,Rep,2014-02-24,2016-11-11
"Zhou, Fei (SFC:BEM286) 周霏",None,sfclicrec.asp?p=2349831,BEM286,http://www.sfc.hk/publicregWeb/indi/BEM286/licenceRecord,,,Rep,2014-11-24,2017-07-14
"Zhou, Francis Bingrong 周冰融",None,sfclicrec.asp?p=129927,AVJ543,http://www.sfc.hk/publicregWeb/indi/AVJ543/licenceRecord,36.0,M,Rep,2015-09-09,2016-03-03
"Zhou, Jingdong 周敬東",None,sfclicrec.asp?p=23058228,BNY670,http://www.sfc.hk/publicregWeb/indi/BNY670/licenceRecord,,,Rep,2019-04-16,
"Zhou, Rui (SFC:BHV154) 周睿",None,sfclicrec.asp?p=2608052,BHV154,http://www.sfc.hk/publicregWeb/indi/BHV154/licenceRecord,,,Rep,2016-07-20,2018-10-07
"Zhou, Yang (SFC:BPI188) 周漾",None,sfclicrec.asp?p=24144851,BPI188,http://www.sfc.hk/publicregWeb/indi/BPI188/licenceRecord,,,Rep,2020-01-21,
"Zhu, Minyue 朱旻月",None,sfclicrec.asp?p=128966,AUE243,http://www.sfc.hk/publicregWeb/indi/AUE243/licenceRecord,,,Rep,2019-03-26,
"Zhu, Ping (SFC:AYW845) 祝萍",None,sfclicrec.asp?p=1875851,AYW845,http://www.sfc.hk/publicregWeb/indi/AYW845/licenceRecord,,,Rep,2012-04-10,2016-03-21
"Zhu, Ping (SFC:AYW845) 祝萍",None,sfclicrec.asp?p=1875851,AYW845,http://www.sfc.hk/publicregWeb/indi/AYW845/licenceRecord,,,Rep,2016-03-22,
"Zhu, Shengchu 朱聖初",None,sfclicrec.asp?p=129051,AUI034,http://www.sfc.hk/publicregWeb/indi/AUI034/licenceRecord,,,Rep,2015-02-09,
"Zhu, Shirong 朱世融",None,sfclicrec.asp?p=70816,AVI743,http://www.sfc.hk/publicregWeb/indi/AVI743/licenceRecord,,,Rep,2015-11-04,2017-05-11
"Zhu, Shirong 朱世融",None,sfclicrec.asp?p=70816,AVI743,http://www.sfc.hk/publicregWeb/indi/AVI743/licenceRecord,,,RO,2017-05-11,
"Zhu, Yali 朱亞莉",None,sfclicrec.asp?p=12070777,BKY115,http://www.sfc.hk/publicregWeb/indi/BKY115/licenceRecord,,,Rep,2019-10-10,
"Zhuang, Dong 莊東",None,sfclicrec.asp?p=22164621,BNN869,http://www.sfc.hk/publicregWeb/indi/BNN869/licenceRecord,,,Rep,2018-09-11,
"Zong, Yi 宗意",None,sfclicrec.asp?p=11742958,BJW365,http://www.sfc.hk/publicregWeb/indi/BJW365/licenceRecord,,,Rep,2017-07-06,2019-02-15
"Zou, Wenjing 鄒文璟",None,sfclicrec.asp?p=2093777,BBJ827,http://www.sfc.hk/publicregWeb/indi/BBJ827/licenceRecord,,,Rep,2013-07-03,2013-08-22
