Name,URL,Age in 2020,Gender,Role,From,Until
"Sheren, Peter Jay ",sfclicrec.asp?p=81255,,M,Rep,2007-05-17,2008-07-28
"Shi, Jiangnan 施江南",sfclicrec.asp?p=18609993,,,Rep,2018-07-05,
"Shih, Aaron 施昌勤",sfclicrec.asp?p=93794,,M,Rep,,2008-12-11
"Shillabeer, Bryan ",sfclicrec.asp?p=102227,,M,Rep,,2005-10-31
"Shiu, Man Yee 蕭敏怡",sfclicrec.asp?p=2663058,,,Rep,2016-11-23,
"Shoen, Esben Leonard Berg ",sfclicrec.asp?p=84264,,M,Rep,2007-05-15,2010-04-20
"Shoen, Esben Leonard Berg ",sfclicrec.asp?p=84264,,M,Rep,2011-03-01,2012-08-01
"Shoen, Esben Leonard Berg ",sfclicrec.asp?p=84264,,M,Rep,2017-06-21,
"Shropshire, William (SFC:AIC441) ",sfclicrec.asp?p=111915,,M,Rep,,2003-05-30
"Sin, Monique Wing Sheung 冼泳湘",sfclicrec.asp?p=93428,,,Rep,2003-06-24,2005-02-23
"Singh, Aditya (SFC:AUP889) ",sfclicrec.asp?p=84265,,M,Rep,2010-01-25,2012-06-04
"Singh, Chiranjeet ",sfclicrec.asp?p=88264,,,Rep,2004-10-06,2008-02-13
"Sisso, Xavier Paul Axel ",sfclicrec.asp?p=2318348,,M,Rep,2019-08-16,
"Sit, Yiu Fai 薛耀暉",sfclicrec.asp?p=23631552,,,Rep,2019-09-06,
"Sitbon, Raphael Georges ",sfclicrec.asp?p=10059451,,M,Rep,2018-03-12,
"Siu, Chi Tat 蕭志達",sfclicrec.asp?p=2247381,,,Rep,2014-05-02,
"Smithson, Travis Lorne ",sfclicrec.asp?p=111064,,,Rep,,2010-05-26
"So, Christopher Chi Hang 蘇智恆",sfclicrec.asp?p=75160,,M,Rep,,2006-06-26
"So, Darren Tsu Hei 蘇儲晞",sfclicrec.asp?p=22690156,,M,Rep,2019-01-24,
"Sofianos, Daniel John ",sfclicrec.asp?p=97114,,M,Rep,2013-08-05,2014-06-17
"Sofianos, Daniel John ",sfclicrec.asp?p=97114,,M,RO,2014-06-17,2015-11-03
"Son, Yoon Kyu 孫胤圭",sfclicrec.asp?p=2703540,,,Rep,2017-03-01,2018-06-29
"Song, Haoze 宋昊泽",sfclicrec.asp?p=23587771,,,Rep,2019-08-26,
"Song, Jun (SFC:APC187) 宋俊",sfclicrec.asp?p=121790,,,Rep,2007-06-14,2008-05-24
"Song, Jung Yun ",sfclicrec.asp?p=115107,,,Rep,2004-12-30,2005-09-13
"Song, Yiliu 宋逸鎏",sfclicrec.asp?p=18112063,,,Rep,2018-06-29,
"Staab, Alexander Florian ",sfclicrec.asp?p=23995694,,M,Rep,2019-12-06,
"Stearn, Nicholas Antony ",sfclicrec.asp?p=87981,,M,Rep,2016-07-07,
"Stiles, Andrew Guy ",sfclicrec.asp?p=101887,,M,RO,,2003-05-27
"Stites, William H ",sfclicrec.asp?p=125975,,M,Rep,2008-07-10,2008-12-17
"Stitt, Samuel James ",sfclicrec.asp?p=2135853,,M,Rep,2013-09-23,
"Strachan, David Lyall ",sfclicrec.asp?p=68339,,M,Rep,2003-12-06,2004-04-16
"Strachan, David Lyall ",sfclicrec.asp?p=68339,,M,RO,2004-04-16,2013-01-29
"Sturman, Jonathan Marc ",sfclicrec.asp?p=84266,,M,Rep,2006-08-30,2017-06-29
"Sucharitkul, Arddanai Marco ",sfclicrec.asp?p=68340,,M,Rep,2010-09-21,2011-06-07
"Sucharitkul, Arddanai Marco ",sfclicrec.asp?p=68340,,M,RO,2011-06-07,2016-03-02
"Sucharitkul, Arddanai Marco ",sfclicrec.asp?p=68340,,M,Rep,2016-03-02,2016-11-14
"Sucharitkul, Arddanai Marco ",sfclicrec.asp?p=68340,,M,RO,2016-11-14,
"Sullivan, James Robert (SFC:ANA240) ",sfclicrec.asp?p=117862,,M,Rep,2020-01-09,
"Summersall, Thomas Alexander ",sfclicrec.asp?p=23776913,,M,Rep,2019-10-11,
"Sun, James Pui Yin 辛沛賢",sfclicrec.asp?p=84267,,M,Rep,2011-06-29,2012-08-28
"Sun, Kehui ",sfclicrec.asp?p=23857974,,,Rep,2019-11-01,
"Sun, Wei (SFC:AMF085) 孫偉",sfclicrec.asp?p=116295,,,Rep,2006-06-21,2008-01-17
"Sutton, Ben (SFC:AKU233) ",sfclicrec.asp?p=113999,,M,Rep,2005-07-27,2007-10-01
"Suzuki, Eri ",sfclicrec.asp?p=2480761,,,Rep,2015-09-29,2016-11-30
"Swarbrick, Andrew Jeremy ",sfclicrec.asp?p=83313,,M,Rep,,2007-02-08
"Sze, Mei Kuen 施美娟",sfclicrec.asp?p=104709,,,Rep,,2003-04-30
"Tai, Charlotte Wing Sze 戴詠詩",sfclicrec.asp?p=104394,,F,Rep,,2009-08-10
"Tam, Lap Kee 譚立基",sfclicrec.asp?p=121174,,,Rep,2007-04-18,2011-04-12
"Tam, Lap Kee 譚立基",sfclicrec.asp?p=121174,,,Rep,2012-07-05,2013-04-30
"Tan, Eric Ming Fung 鄧銘峰",sfclicrec.asp?p=97138,,M,Rep,2019-10-02,
"Tan, James Seng Yee 陳胂餘",sfclicrec.asp?p=84268,,M,Rep,2010-12-16,2015-11-03
"Tan, Sabrina Ong 陳美美",sfclicrec.asp?p=69801,,F,Rep,,2010-05-26
"Tang, Isaac Chung Shun 鄧忠舜",sfclicrec.asp?p=23026270,,M,Rep,2019-04-08,
"Tang, Peggy Tsui Ping 鄧翠萍",sfclicrec.asp?p=104644,,,Rep,,2004-08-18
"Tang, Yilun 唐逸倫",sfclicrec.asp?p=2435194,,,Rep,2015-06-15,2019-06-30
"Tao, Cheng 陶誠",sfclicrec.asp?p=2633429,,,Rep,2016-09-15,2019-05-10
"Tao, Di Dylon 陶迪",sfclicrec.asp?p=2612881,,,Rep,2019-06-24,
"Tao, Suheng 陶苏衡",sfclicrec.asp?p=13880455,,,Rep,2018-04-16,
"Teo, Yung Keong ",sfclicrec.asp?p=2456495,,,Rep,2019-08-19,2019-11-29
"Terasawa, Ryoya 寺沢亮也",sfclicrec.asp?p=2460223,,,Rep,2015-08-10,2017-09-05
"Terasawa, Ryoya 寺沢亮也",sfclicrec.asp?p=2460223,,,RO,2017-09-05,2018-02-28
"Terrebrood, Henry Lee Jr ",sfclicrec.asp?p=93433,,M,Rep,2004-02-13,2007-02-01
"Thielen, Markus Christian ",sfclicrec.asp?p=113962,,M,Rep,2012-12-12,2014-02-20
"Ting, Fu Wah 丁富華",sfclicrec.asp?p=78053,,,Rep,2016-05-16,2017-07-25
"Tjie, Maurice ",sfclicrec.asp?p=2161294,,M,Rep,2013-11-11,2017-07-17
"Tom, Edward 譚子平",sfclicrec.asp?p=81318,,M,Rep,2017-03-13,
"Tong, Daniel Lok Wai 湯樂維",sfclicrec.asp?p=84269,,M,Rep,2007-10-05,
"Tong, Yiu Nin 唐耀年",sfclicrec.asp?p=119689,,,Rep,2006-09-19,2007-06-21
"Tonine-Di Meglio, Alix Marie Victorie ",sfclicrec.asp?p=23857975,,F,Rep,2019-11-01,
"Toth, Alexandra Marie ",sfclicrec.asp?p=11786017,,F,Rep,2017-08-07,
"Tremlett, William ",sfclicrec.asp?p=111463,,M,Rep,,2004-05-07
"Tsai, Kai-Lun 蔡凱倫",sfclicrec.asp?p=123228,,,Rep,2007-10-12,2008-12-15
"Tsai, Lin Ju 蔡玲如",sfclicrec.asp?p=115493,,,Rep,2005-03-10,2006-02-18
"Tse, Jonathan Siu-Wai 謝兆瑋",sfclicrec.asp?p=2330786,,M,Rep,2014-10-10,2018-05-21
"Tse, Ka Yin (SFC:BEE409) 謝嘉妍",sfclicrec.asp?p=2320622,,,Rep,2016-06-17,2017-09-08
"Tseng, Chang Chun 曾長駿",sfclicrec.asp?p=2558794,,,Rep,2017-10-30,
"Tsien, David Pak Cheong 錢柏昌",sfclicrec.asp?p=51524,60,M,Rep,,2006-04-21
"Tso, Yun Tak 曹潤德",sfclicrec.asp?p=23539630,,,Rep,2019-08-12,
"Tsui, Stephen Tien-Wei 徐天偉",sfclicrec.asp?p=23473733,,M,Rep,2019-07-26,
"Tsun, Alexander Wing Gey 秦榮基",sfclicrec.asp?p=85373,,M,Rep,2008-06-05,2009-04-17
"Tu, Michel ",sfclicrec.asp?p=126289,,,Rep,2008-08-01,2008-12-17
"Tudor, Harshika Chandrakant ",sfclicrec.asp?p=12458079,,,Rep,2017-11-01,2019-09-23
"Tudor, Harshika Chandrakant ",sfclicrec.asp?p=12458079,,,Rep,2019-11-29,
"Tung, Roland ",sfclicrec.asp?p=122432,,M,Rep,2007-08-09,2009-05-08
"Turner, Alexander James Christian ",sfclicrec.asp?p=84270,,M,Rep,2005-07-30,2012-10-22
"Ulcickas, Simon David ",sfclicrec.asp?p=115869,,M,Rep,2005-05-10,2009-02-17
"Ulrich, Jing ",sfclicrec.asp?p=103814,,,Rep,2005-07-21,2010-08-09
"Vallier, Antoine Marie Eugene Laurent Frank ",sfclicrec.asp?p=1904682,,M,Rep,2012-06-01,2013-03-01
"Valtos, Michael John ",sfclicrec.asp?p=123461,,M,Rep,2007-11-07,2008-07-07
"Vicas, Benjamin ",sfclicrec.asp?p=15196469,,M,Rep,2018-05-16,2018-05-18
"Vicas, Benjamin ",sfclicrec.asp?p=15196469,,M,Rep,2019-05-03,2019-05-08
"Wade, Simon James ",sfclicrec.asp?p=84155,,M,Rep,2019-07-02,
"Wagle, Kedar Anil ",sfclicrec.asp?p=118240,,,Rep,2006-04-03,2008-04-29
"Walters, Andrew James ",sfclicrec.asp?p=70576,,M,Rep,2008-06-05,2009-04-29
"Wang, Anqi (SFC:BJS918) 王安奇",sfclicrec.asp?p=11786018,,,Rep,2017-08-07,
"Wang, Daoheng 王道恒",sfclicrec.asp?p=2372727,,,Rep,2015-01-19,2017-07-31
"Wang, Gu Wen 王谷文",sfclicrec.asp?p=2149206,,,Rep,2013-10-21,
"Wang, Jack Kuan Chung 王冠中",sfclicrec.asp?p=2389937,,M,Rep,2015-03-09,2018-03-16
"Wang, Jeffery ",sfclicrec.asp?p=8733892,,M,Rep,2017-04-24,2020-01-09
"Wang, Ji (SFC:APC507) 汪霽",sfclicrec.asp?p=121830,,,Rep,2007-06-22,2008-07-18
"Wang, Jing (SFC:AUQ482) 王靖",sfclicrec.asp?p=84271,,,Rep,2010-02-01,2015-08-18
"Wang, Ling (SFC:BOS134) ",sfclicrec.asp?p=23605992,,,Rep,2019-08-30,
"Wang, Qianying 王倩穎",sfclicrec.asp?p=23575391,,,Rep,2019-08-20,2019-09-12
"Wang, Ruosi (SFC:BPC702) 王若思",sfclicrec.asp?p=23910468,,,Rep,2019-11-15,
"Wang, Tianyu (SFC:BFA661) 王天宇",sfclicrec.asp?p=2389938,,,Rep,2015-03-09,
"Wang, Ting (SFC:AON292) 王婷",sfclicrec.asp?p=120638,,,Rep,2007-02-08,2008-07-04
"Wang, Xiaolei (SFC:APP106) 王小磊",sfclicrec.asp?p=122827,,F,Rep,2009-09-28,2011-07-25
"Wang, Yuan (SFC:BAD323) 汪源",sfclicrec.asp?p=1947503,,,Rep,2012-08-28,2013-06-07
"Wang, Yueh-Wen 王玥文",sfclicrec.asp?p=22181844,,,Rep,2018-09-14,
"Ward, Peter Gerard ",sfclicrec.asp?p=22236144,,M,Rep,2018-10-03,2018-10-05
"Ward, Peter Gerard ",sfclicrec.asp?p=22236144,,M,Rep,2019-11-20,2019-11-25
"Warntjes, Hendrik Geert 王恆傑",sfclicrec.asp?p=133270,,,Rep,2011-11-01,2013-11-04
"Watson, Jason William ",sfclicrec.asp?p=84272,,M,Rep,2010-10-18,2012-07-28
"Watts, Nigel Owen ",sfclicrec.asp?p=72011,,M,Rep,2004-09-02,2006-12-23
"Wei, Fenghua (SFC:BON488) 尉丰华",sfclicrec.asp?p=23397665,,,Rep,2019-07-05,
"Wei, Po 魏柏修",sfclicrec.asp?p=88077,,,Rep,2019-06-11,
"Wei, Zhen (SFC:AQR881) 魏震",sfclicrec.asp?p=88078,,,Rep,2013-08-14,2015-08-14
"Wei, Ziqing 魏子清",sfclicrec.asp?p=23357234,,,Rep,2019-06-27,
"Wen, Lihua 溫麗華",sfclicrec.asp?p=84273,,,Rep,2011-06-27,2014-03-09
"Wen, Lihua 溫麗華",sfclicrec.asp?p=84273,,,Rep,2014-04-30,
"Wen, Yun. Rebecca 溫筠",sfclicrec.asp?p=23334112,,F,Rep,2019-06-21,
"Weng, Chih-Yu 翁志瑜",sfclicrec.asp?p=23605993,,,Rep,2019-08-30,2019-10-23
"Whale, Patrick Xavier ",sfclicrec.asp?p=126613,,M,Rep,2019-06-10,
"Wheeler, Daniel Raymond ",sfclicrec.asp?p=97182,,M,Rep,,2003-08-01
"Whye, Andre Jun-Yuan 韋俊源",sfclicrec.asp?p=2108483,,M,Rep,2017-05-11,
"Williams, David Charles (SFC:AFB389) ",sfclicrec.asp?p=84274,,M,Rep,2007-09-03,2012-02-01
"Wilson, Duncan William Palmer (SFC:BHS917) ",sfclicrec.asp?p=2604295,,M,Rep,2016-07-11,2016-12-12
"Wilson, Duncan William Palmer (SFC:BHS917) ",sfclicrec.asp?p=2604295,,M,RO,2016-12-12,
"Wong, Anthony Ming Hon 黃名漢",sfclicrec.asp?p=2586164,,M,Rep,2016-06-01,2017-08-17
"Wong, Benjamin Malcolm 黃務騰",sfclicrec.asp?p=122435,,M,Rep,2007-08-09,2008-12-15
"Wong, Brian Wai Fung 王渭峰",sfclicrec.asp?p=2551898,,M,Rep,2016-03-29,2017-10-23
"Wong, Calvin Chee Jun 王梓隽",sfclicrec.asp?p=132640,,M,Rep,2019-03-15,
"Wong, Carmen 黃家敏",sfclicrec.asp?p=122671,,F,Rep,2007-08-24,2008-06-23
"Wong, Chun Wing 黃俊穎",sfclicrec.asp?p=2259555,,,Rep,2017-09-20,
"Wong, Claudio 王久昌",sfclicrec.asp?p=84275,,M,Rep,2008-06-05,
"Wong, Gilbert King Wai 黃景威",sfclicrec.asp?p=75653,,M,Rep,2005-12-08,2009-10-08
"Wong, Hau Yee 王巧兒",sfclicrec.asp?p=121132,,,Rep,2007-04-04,2007-06-30
"Wong, Hoi Yin (SFC:BOP149) 黃凱妍",sfclicrec.asp?p=23531649,,,Rep,2019-08-09,
"Wong, Jeremy Mang-ki 黃孟奇",sfclicrec.asp?p=84276,,M,Rep,2007-12-24,2019-02-12
"Wong, Joseph Man Jo (SFC:ANF134) 黃文藻",sfclicrec.asp?p=118147,,M,Rep,2006-03-22,2006-04-28
"Wong, Leo Shu Cheung 黃樹祥",sfclicrec.asp?p=64382,,M,Rep,2004-09-16,2006-10-12
"Wong, Mandy Man Huen 黃文絢",sfclicrec.asp?p=84277,,F,Rep,2009-09-23,2012-09-01
"Wong, Mellissa 王蓉慈",sfclicrec.asp?p=75259,,F,Rep,2014-10-08,2017-03-30
"Wong, Meng Yue 黃孟宇",sfclicrec.asp?p=2474724,,,Rep,2015-09-14,2018-03-28
"Wong, Nai Chun 黃乃鎮",sfclicrec.asp?p=84278,,,Rep,2007-05-10,
"Wong, Paul Sek Ming 黃錫明",sfclicrec.asp?p=78569,,M,Rep,2004-03-23,2010-06-11
"Wong, Ping-Chung 黃秉忠",sfclicrec.asp?p=117496,,,Rep,2005-11-30,2006-09-02
"Wong, Roger Chi-Him 黃智謙",sfclicrec.asp?p=135000,,M,Rep,2017-03-03,2018-07-24
"Wong, Sze Yuen 王思源",sfclicrec.asp?p=1923642,,,Rep,2012-07-11,2014-07-02
"Wong, Wing Yin Daryl Martin 黃永賢",sfclicrec.asp?p=122731,,,Rep,2007-09-03,2009-07-06
"Woodrow, Stephen Lawrence ",sfclicrec.asp?p=84279,,M,Rep,2008-06-18,2013-11-04
"Woolterton, Keith Alan ",sfclicrec.asp?p=2457256,,M,Rep,2015-08-03,2016-04-15
"Woolterton, Keith Alan ",sfclicrec.asp?p=2457256,,M,RO,2016-04-15,
"Wright, Richard (SFC:APW591) ",sfclicrec.asp?p=90827,,M,Rep,2007-10-23,2008-10-30
"Wu, Di (SFC:BHA097) 吳迪",sfclicrec.asp?p=2538436,,,Rep,2016-02-22,2019-02-18
"Wu, Elaine 胡伊玲",sfclicrec.asp?p=126540,,F,Rep,2019-05-20,
"Wu, Elvira Veronica 伍伊薇",sfclicrec.asp?p=106003,,,Rep,2004-06-30,2005-04-14
"Wu, Kwong Hin 胡廣騫",sfclicrec.asp?p=2265431,,,Rep,2014-05-07,2018-05-31
"Wu, Stephanie Yo-hua 吳宥樺",sfclicrec.asp?p=75273,,F,Rep,2005-05-13,2007-02-21
"Wu, Suo 伍索",sfclicrec.asp?p=11776384,,,Rep,2017-07-13,2019-07-19
"Wurtz, Gregory Aaron ",sfclicrec.asp?p=2314812,,M,Rep,2014-09-01,
"Xia, Shujie 夏纾捷",sfclicrec.asp?p=23515524,,,Rep,2019-08-05,
"Xia, Yufei 夏宇飛",sfclicrec.asp?p=11789134,,,Rep,2019-08-29,
"Xiao, Yang (SFC:AOR177) 肖陽",sfclicrec.asp?p=120869,,,Rep,2007-03-06,2011-04-08
"Xiao, Yang (SFC:AOR177) 肖陽",sfclicrec.asp?p=120869,,,Rep,2012-06-01,2014-01-10
"Xie, Elise Mingyan 謝明燕",sfclicrec.asp?p=1916646,,,Rep,2012-06-26,2013-05-31
"Xie, Shuying 解書影",sfclicrec.asp?p=84280,,,Rep,2011-03-07,2015-12-16
"Xiong, Li (SFC:AQE822) 熊莉",sfclicrec.asp?p=123927,,,Rep,2007-12-24,2010-08-09
"Xu, Nan (SFC:ATM316) 徐楠",sfclicrec.asp?p=69867,,,Rep,2019-06-21,
"Xu, Wenbo 徐文波",sfclicrec.asp?p=1853063,,,Rep,2012-02-14,2014-08-17
"Xu, Xu (SFC:BJM328) 許栩",sfclicrec.asp?p=11543719,,,Rep,2017-06-12,2018-09-30
"Xu, Yifan (SFC:BOQ874) 徐一凡",sfclicrec.asp?p=23592330,,,Rep,2019-08-27,
"Yan, Yichen 鄢一琛",sfclicrec.asp?p=12439576,,,Rep,2019-12-10,
"Yan, Zhichao 晏志超",sfclicrec.asp?p=2461272,,,Rep,2019-06-10,
"Yanamandra, Venkata Ravi Kiran ",sfclicrec.asp?p=2387858,,,Rep,2015-03-02,2018-12-31
"Yang, Bok Sun ",sfclicrec.asp?p=107996,,,Rep,2007-06-29,2010-06-08
"Yang, Shijing 楊詩靖",sfclicrec.asp?p=129379,,,Rep,2010-03-01,2010-09-17
"Yang, Shijing 楊詩靖",sfclicrec.asp?p=129379,,,Rep,2012-07-25,2014-04-01
"Yang, Shijing 楊詩靖",sfclicrec.asp?p=129379,,,Rep,2017-02-09,
"Yang, Yi (SFC:BDD188) 楊昳",sfclicrec.asp?p=2227196,,,Rep,2014-03-18,
"Yang, Yuhao 楊宇豪",sfclicrec.asp?p=24041137,,,Rep,2019-12-20,
"Yang, Yuxuan 楊宇軒",sfclicrec.asp?p=23502270,,,Rep,2019-08-02,
"Yao, Cheng (SFC:BOM288) 姚橙",sfclicrec.asp?p=23334113,,,Rep,2019-06-21,
"Yao, Qian 姚倩",sfclicrec.asp?p=1948178,,,Rep,2019-09-18,
"Ye, Weizheng ",sfclicrec.asp?p=126445,,,Rep,2008-09-01,2008-09-22
"Yeap, Amy Jane 葉美恩",sfclicrec.asp?p=2468954,,F,Rep,2015-08-31,2018-11-13
"Yeh, Jacqueline Yann-Shouh ",sfclicrec.asp?p=121700,,F,Rep,2007-06-08,2010-06-01
"Yen, Anna 嚴立恬",sfclicrec.asp?p=96683,,F,Rep,2006-04-03,2008-03-14
"Yeow, Allen Yi-Pin ",sfclicrec.asp?p=119157,,,Rep,2006-07-28,2007-05-24
"Yeung, Anna Pui Fung 楊佩鳳",sfclicrec.asp?p=90856,,F,Rep,2003-08-05,2010-07-30
"Yeung, Gabriel Chak Man 楊澤民",sfclicrec.asp?p=75305,,M,Rep,2017-05-11,
"Yeung, Helen Kit Lun 楊潔賢",sfclicrec.asp?p=105709,,F,Rep,,2010-05-07
"Yeung, Pauline 楊寶蓮",sfclicrec.asp?p=89840,34,F,Rep,2014-04-28,2015-02-05
"Yeung, Wilson Wai Keung 楊偉強",sfclicrec.asp?p=123227,,M,Rep,2007-10-16,2009-06-16
"Yeung, Yu Wai 楊宇慧",sfclicrec.asp?p=2310962,,,Rep,2018-08-15,
"Yin, He 尹賀",sfclicrec.asp?p=77665,,,Rep,2019-05-20,
"Yin, Yun 殷贇",sfclicrec.asp?p=2492518,,,Rep,2019-08-07,
"Yip, Cheuk Wai 葉卓偉",sfclicrec.asp?p=88314,,,Rep,2003-11-04,2008-10-15
"Yip, Ping Hang 葉秉恒",sfclicrec.asp?p=12834492,,,Rep,2018-03-08,
"Yip, Ying Kei 葉穎琪",sfclicrec.asp?p=97214,,,Rep,2005-09-22,2007-07-09
"Yong, Xin Hui 杨芯慧",sfclicrec.asp?p=19636728,,,Rep,2018-07-13,
"Yoo, Chan Ho 俞纂鎬",sfclicrec.asp?p=22763398,,,Rep,2019-02-11,
"Yoon, Jerry Chan 尹燦",sfclicrec.asp?p=93359,,M,Rep,2008-06-05,2010-10-19
"Yow, Chee Kim 姚志錦",sfclicrec.asp?p=89851,,,Rep,2017-06-06,
"Yu, Amy Hangshin ",sfclicrec.asp?p=90864,,F,Rep,2012-02-29,2017-10-03
"Yu, Gregory Hock-Ken 余學勤",sfclicrec.asp?p=119569,,M,Rep,2006-09-08,2010-09-17
"Yu, Gregory Hock-Ken 余學勤",sfclicrec.asp?p=119569,,M,Rep,2012-08-03,2014-01-27
"Yu, Gregory Hock-Ken 余學勤",sfclicrec.asp?p=119569,,M,RO,2014-01-27,2020-01-16
"Yu, Gregory Hock-Ken 余學勤",sfclicrec.asp?p=119569,,M,Rep,2020-01-16,
"Yu, Yiming 喻一鳴",sfclicrec.asp?p=2480762,,,Rep,2015-09-29,2016-03-23
"Yu, Yingyi 余盈意",sfclicrec.asp?p=81464,,,Rep,2016-10-25,2017-06-15
"Yuan, Michelle 袁至柔",sfclicrec.asp?p=84281,,F,Rep,2011-08-15,2012-09-26
"Yunghok, Peter Stephen ",sfclicrec.asp?p=2271430,,M,Rep,2014-05-21,2014-08-20
"Yunghok, Peter Stephen ",sfclicrec.asp?p=2271430,,M,Rep,2014-10-29,2014-10-31
"Yunghok, Peter Stephen ",sfclicrec.asp?p=2271430,,M,Rep,2015-05-18,2015-05-22
"Yunghok, Peter Stephen ",sfclicrec.asp?p=2271430,,M,Rep,2016-01-25,2016-01-29
"Yunghok, Peter Stephen ",sfclicrec.asp?p=2271430,,M,Rep,2016-08-29,2016-09-02
"Yunghok, Peter Stephen ",sfclicrec.asp?p=2271430,,M,Rep,2016-11-23,2016-11-25
"Yunghok, Peter Stephen ",sfclicrec.asp?p=2271430,,M,Rep,2017-04-18,2017-04-21
"Yunghok, Peter Stephen ",sfclicrec.asp?p=2271430,,M,Rep,2017-07-18,2017-07-21
"Yunghok, Peter Stephen ",sfclicrec.asp?p=2271430,,M,Rep,2017-09-14,2017-09-14
"Yunghok, Peter Stephen ",sfclicrec.asp?p=2271430,,M,Rep,2018-01-22,2018-01-26
"Yunghok, Peter Stephen ",sfclicrec.asp?p=2271430,,M,Rep,2018-05-30,2018-06-01
"Yunghok, Peter Stephen ",sfclicrec.asp?p=2271430,,M,Rep,2018-08-21,2018-08-24
"Yunghok, Peter Stephen ",sfclicrec.asp?p=2271430,,M,Rep,2018-11-12,2018-11-15
"Yunghok, Peter Stephen ",sfclicrec.asp?p=2271430,,M,Rep,2019-01-17,2019-01-18
"Yunghok, Peter Stephen ",sfclicrec.asp?p=2271430,,M,Rep,2019-03-11,2019-03-13
"Yunghok, Peter Stephen ",sfclicrec.asp?p=2271430,,M,Rep,2019-04-16,2019-04-23
"Yunghok, Peter Stephen ",sfclicrec.asp?p=2271430,,M,Rep,2019-11-04,2019-11-05
"Yunghok, Peter Stephen ",sfclicrec.asp?p=2271430,,M,Rep,2019-12-11,2019-12-13
"Zao, Audrey 邵志佳",sfclicrec.asp?p=84282,,F,Rep,2007-06-13,2009-06-16
"Zao, Audrey 邵志佳",sfclicrec.asp?p=84282,,F,Rep,2010-03-29,
"Zhai, Yanni 翟彥妮",sfclicrec.asp?p=11786664,,,Rep,2017-08-08,
"Zhang, Han (SFC:BOJ588) 张瀚",sfclicrec.asp?p=23313066,,,Rep,2019-06-17,
"Zhang, Harvey Yang ",sfclicrec.asp?p=77681,,M,Rep,2016-03-29,
"Zhang, He (SFC:AYJ687) 張賀",sfclicrec.asp?p=133477,,,Rep,2013-06-03,
"Zhang, Jinsong (SFC:BDF218) 張勁松",sfclicrec.asp?p=2248882,,,Rep,2014-04-02,2016-05-30
"Zhang, Ningxiang 章宁翔",sfclicrec.asp?p=84283,,,Rep,2007-11-15,2012-11-30
"Zhang, Siran (SFC:BOQ929) 張思然",sfclicrec.asp?p=23515525,,,Rep,2019-08-06,
"Zhang, Tianze 張天澤",sfclicrec.asp?p=2671029,,,Rep,2016-12-09,2017-11-07
"Zhang, Yashen 張亞紳",sfclicrec.asp?p=2500088,,,Rep,2019-08-09,
"Zhang, Yici 張亦慈",sfclicrec.asp?p=12053048,,,Rep,2017-09-18,
"Zhang, Yukun (SFC:BJR852) 張裕坤",sfclicrec.asp?p=11668840,,,Rep,2017-06-26,
"Zhang, Yundi (SFC:BNH374) 张韵笛",sfclicrec.asp?p=21433540,,,Rep,2018-08-03,
"Zhang, Zichen 張子辰",sfclicrec.asp?p=2696548,,,Rep,2017-02-15,2017-11-30
"Zhao, Chunhua 趙春花",sfclicrec.asp?p=84284,,,Rep,2010-06-04,2015-10-29
"Zhao, Geng 趙耕",sfclicrec.asp?p=2373441,,,Rep,2015-01-20,2016-09-30
"Zheng, Hanxia 鄭寒夏",sfclicrec.asp?p=2067216,,,Rep,2016-06-16,
"Zheng, Jia (SFC:APC426) 鄭佳",sfclicrec.asp?p=121820,,,Rep,2007-06-14,2011-04-12
"Zheng, Jia (SFC:APC426) 鄭佳",sfclicrec.asp?p=121820,,,Rep,2012-06-11,2016-06-16
"Zheng, Liang (SFC:BMO294) 鄭靚",sfclicrec.asp?p=12855261,,,Rep,2018-03-15,
"Zhu, Benjamin Zhiwei ",sfclicrec.asp?p=120845,,M,Rep,2007-03-05,2008-12-15
"Zhu, Haibin (SFC:BMY274) 朱海斌",sfclicrec.asp?p=23328964,,,Rep,2019-06-20,
"Zhu, Ting (SFC:BNC885) 朱汀",sfclicrec.asp?p=21577510,,,Rep,2018-08-06,
"Zhu, Xuhua 朱栩樺",sfclicrec.asp?p=129126,,,Rep,2016-09-05,
"Zhu, Yisi 朱裔嗣",sfclicrec.asp?p=12834493,,,Rep,2018-03-08,
"Znetyniak, Mykolaj David ",sfclicrec.asp?p=22419754,,M,Rep,2018-11-12,2018-11-16
"Znetyniak, Mykolaj David ",sfclicrec.asp?p=22419754,,M,Rep,2019-03-25,2019-03-27
"Zou, Yuming 鄒宇鳴",sfclicrec.asp?p=2486230,,,Rep,2015-10-14,2018-06-04
"Zuo, Yiyuan 左憶遠",sfclicrec.asp?p=11786019,,,Rep,2017-08-07,2018-05-25
