Name,DiscAct,URL,SFC ID,SFC Link,Age in 2020,Gender,Role,From,Until
"Liu, Yifan (SFC:BJV843) 劉一帆",None,sfclicrec.asp?p=11732509,BJV843,http://www.sfc.hk/publicregWeb/indi/BJV843/licenceRecord,,,Rep,2017-07-05,
"Liu, Yihan (SFC:BIQ173) 劉奕含",None,sfclicrec.asp?p=2662344,BIQ173,http://www.sfc.hk/publicregWeb/indi/BIQ173/licenceRecord,,,Rep,2016-11-22,2017-11-25
"Liu, Yiping 劉一平",None,sfclicrec.asp?p=2542970,BGZ145,http://www.sfc.hk/publicregWeb/indi/BGZ145/licenceRecord,,,Rep,2017-12-27,2019-09-21
"Liu, Yuk Shan 廖鈺珊",None,sfclicrec.asp?p=2174351,BCG151,http://www.sfc.hk/publicregWeb/indi/BCG151/licenceRecord,,,Rep,2013-12-04,2018-04-04
"Liu, Zhanxiang 劉展翔",None,sfclicrec.asp?p=2326456,BED805,http://www.sfc.hk/publicregWeb/indi/BED805/licenceRecord,,,Rep,2014-09-29,2018-02-10
"Lo, Ilona Ching Man 羅靜敏",None,sfclicrec.asp?p=77982,AXL781,http://www.sfc.hk/publicregWeb/indi/AXL781/licenceRecord,,F,Rep,2011-06-20,2014-11-22
"Lo, Ilona Ching Man 羅靜敏",None,sfclicrec.asp?p=77982,AXL781,http://www.sfc.hk/publicregWeb/indi/AXL781/licenceRecord,,F,Rep,2015-06-22,
"Lo, Kit Lan 羅潔蘭",None,sfclicrec.asp?p=77983,AQS148,http://www.sfc.hk/publicregWeb/indi/AQS148/licenceRecord,,,Rep,2010-11-20,2012-06-20
"Lo, Loretta Shuk Yan 羅淑茵",None,sfclicrec.asp?p=116538,AMI340,http://www.sfc.hk/publicregWeb/indi/AMI340/licenceRecord,,F,Rep,2005-08-05,2011-06-28
"Lo, Ming Hung 盧銘雄",None,sfclicrec.asp?p=77984,ADY707,http://www.sfc.hk/publicregWeb/indi/ADY707/licenceRecord,,,Rep,2009-08-24,2011-09-22
"Lo, Philip 盧偉楷",None,sfclicrec.asp?p=77985,AMT669,http://www.sfc.hk/publicregWeb/indi/AMT669/licenceRecord,,M,Rep,2010-09-27,2012-08-29
"Lo, Rex Sui Yan 盧穗欣",None,sfclicrec.asp?p=107676,AFU290,http://www.sfc.hk/publicregWeb/indi/AFU290/licenceRecord,,M,Rep,2010-11-20,2011-09-03
"Lo, Ricky Chi Wa 羅志華",None,sfclicrec.asp?p=77981,ACC653,http://www.sfc.hk/publicregWeb/indi/ACC653/licenceRecord,,M,Rep,2010-07-02,
"Lo, Shih-Hung 羅仕泓",None,sfclicrec.asp?p=77986,ALR980,http://www.sfc.hk/publicregWeb/indi/ALR980/licenceRecord,,,Rep,2010-07-26,2012-05-05
"Lo, Wendy Sze Man 盧詩敏",None,sfclicrec.asp?p=123193,APU667,http://www.sfc.hk/publicregWeb/indi/APU667/licenceRecord,,F,Rep,2007-10-10,2011-09-07
"Lobello, Christopher Michael ",None,sfclicrec.asp?p=77808,ADZ738,http://www.sfc.hk/publicregWeb/indi/ADZ738/licenceRecord,,M,Rep,2011-04-11,2011-07-07
"Lobello, Christopher Michael ",None,sfclicrec.asp?p=77808,ADZ738,http://www.sfc.hk/publicregWeb/indi/ADZ738/licenceRecord,,M,RO,2011-07-07,2012-08-29
"Lobler, Joost ",None,sfclicrec.asp?p=1918001,AZU833,http://www.sfc.hk/publicregWeb/indi/AZU833/licenceRecord,,,Rep,2012-06-28,2012-11-01
"Lok, Chi Yeung 駱子洋",None,sfclicrec.asp?p=116551,AMI499,http://www.sfc.hk/publicregWeb/indi/AMI499/licenceRecord,,,Rep,2005-08-15,2005-12-01
"Lok, Marshal Wai Chun 駱瑋浚",None,sfclicrec.asp?p=109037,AGI950,http://www.sfc.hk/publicregWeb/indi/AGI950/licenceRecord,,,Rep,2005-10-20,2006-11-14
"Loke, Wai Ming 陸偉明",None,sfclicrec.asp?p=77809,AIB803,http://www.sfc.hk/publicregWeb/indi/AIB803/licenceRecord,,,Rep,2009-07-09,2010-03-11
"Loke, Wai Ming 陸偉明",None,sfclicrec.asp?p=77809,AIB803,http://www.sfc.hk/publicregWeb/indi/AIB803/licenceRecord,,,RO,2010-03-11,2011-11-08
"Lu, Cuiping 陸翠萍",None,sfclicrec.asp?p=2172845,BCJ650,http://www.sfc.hk/publicregWeb/indi/BCJ650/licenceRecord,,,Rep,2017-08-16,
"Lu, Jianjie 陸建杰",None,sfclicrec.asp?p=11780200,BKC043,http://www.sfc.hk/publicregWeb/indi/BKC043/licenceRecord,,,Rep,2017-12-20,
"Lu, Yunye 陸昀曄",None,sfclicrec.asp?p=77987,AXE227,http://www.sfc.hk/publicregWeb/indi/AXE227/licenceRecord,,,Rep,2011-04-19,2012-05-25
"Luchangco, Eric Roberto Mirasol ",None,sfclicrec.asp?p=77988,ANK080,http://www.sfc.hk/publicregWeb/indi/ANK080/licenceRecord,,M,Rep,2006-05-24,2007-10-27
"Luchangco, Eric Roberto Mirasol ",None,sfclicrec.asp?p=77988,ANK080,http://www.sfc.hk/publicregWeb/indi/ANK080/licenceRecord,,M,Rep,2011-07-08,2013-09-19
"Luo, Chen (SFC:BKT275) 羅琛",None,sfclicrec.asp?p=11795553,BKT275,http://www.sfc.hk/publicregWeb/indi/BKT275/licenceRecord,,,Rep,2018-11-23,
"Ma, Adeline 馬雅蓮",None,sfclicrec.asp?p=88576,AEM553,http://www.sfc.hk/publicregWeb/indi/AEM553/licenceRecord,,F,Rep,2005-07-13,2005-07-27
"Ma, Hon Kin 馬漢堅",None,sfclicrec.asp?p=88577,AQS325,http://www.sfc.hk/publicregWeb/indi/AQS325/licenceRecord,,,Rep,2009-08-24,2011-06-11
"Ma, Jibo 馬繼博",None,sfclicrec.asp?p=77989,AOR544,http://www.sfc.hk/publicregWeb/indi/AOR544/licenceRecord,,,Rep,2010-09-15,2016-04-26
"Maetani, Masashi 前谷雅司",None,sfclicrec.asp?p=124579,AQP647,http://www.sfc.hk/publicregWeb/indi/AQP647/licenceRecord,,,Rep,2008-03-04,2009-10-15
"Maetani, Masashi 前谷雅司",None,sfclicrec.asp?p=124579,AQP647,http://www.sfc.hk/publicregWeb/indi/AQP647/licenceRecord,,,Rep,2012-04-16,2012-08-01
"Makino, Akiko ",None,sfclicrec.asp?p=2190319,BCL785,http://www.sfc.hk/publicregWeb/indi/BCL785/licenceRecord,,F,Rep,2014-01-06,
"Mans, William Gerard ",None,sfclicrec.asp?p=129725,AVD313,http://www.sfc.hk/publicregWeb/indi/AVD313/licenceRecord,,M,Rep,2010-05-03,2010-10-04
"Mar, Johnson ",None,sfclicrec.asp?p=77990,ADR669,http://www.sfc.hk/publicregWeb/indi/ADR669/licenceRecord,,M,Rep,2008-11-11,2012-08-30
"Marcon, Stephen James Neville ",None,sfclicrec.asp?p=100910,AAD512,http://www.sfc.hk/publicregWeb/indi/AAD512/licenceRecord,,M,Rep,2013-08-21,2017-02-23
"Marsden, Matthew Owen ",None,sfclicrec.asp?p=67398,AMA934,http://www.sfc.hk/publicregWeb/indi/AMA934/licenceRecord,,M,Rep,2011-10-07,2012-02-16
"Martin-Sperry, Edward ",None,sfclicrec.asp?p=77991,AXF375,http://www.sfc.hk/publicregWeb/indi/AXF375/licenceRecord,,M,Rep,2011-04-28,2013-08-31
"Matheron, Alexis Bernard Robert ",None,sfclicrec.asp?p=77992,AXK563,http://www.sfc.hk/publicregWeb/indi/AXK563/licenceRecord,,M,Rep,2011-06-09,2012-12-21
"Matsumoto, Jeffrey Yuji ",None,sfclicrec.asp?p=1955979,BAE819,http://www.sfc.hk/publicregWeb/indi/BAE819/licenceRecord,,M,Rep,2012-09-19,2013-07-04
"Matsumoto, Jeffrey Yuji ",None,sfclicrec.asp?p=1955979,BAE819,http://www.sfc.hk/publicregWeb/indi/BAE819/licenceRecord,,M,RO,2013-07-04,
"Matsumoto, Ko ",None,sfclicrec.asp?p=123562,AQA095,http://www.sfc.hk/publicregWeb/indi/AQA095/licenceRecord,,,Rep,2007-11-16,2009-10-17
"Matsumoto, Satoshi ",None,sfclicrec.asp?p=111606,AHU523,http://www.sfc.hk/publicregWeb/indi/AHU523/licenceRecord,,,RO,,2006-04-03
"Matsushita, Noriko ",None,sfclicrec.asp?p=103899,ADL712,http://www.sfc.hk/publicregWeb/indi/ADL712/licenceRecord,,,Rep,,2008-07-08
"McConagha, Adam Cameron ",None,sfclicrec.asp?p=122398,APJ417,http://www.sfc.hk/publicregWeb/indi/APJ417/licenceRecord,,M,Rep,2007-08-06,2008-11-08
"McLaughlin, Gregory John 歌雷歌",None,sfclicrec.asp?p=77993,AUT903,http://www.sfc.hk/publicregWeb/indi/AUT903/licenceRecord,,M,Rep,2010-02-24,2012-07-31
"Miao, Hui (SFC:ALO245) 繆暉",None,sfclicrec.asp?p=115075,ALO245,http://www.sfc.hk/publicregWeb/indi/ALO245/licenceRecord,,,Rep,2013-09-02,2013-09-28
"Mitsuda, Takefumi 光田岳史",None,sfclicrec.asp?p=2413312,BFI740,http://www.sfc.hk/publicregWeb/indi/BFI740/licenceRecord,,,Rep,2015-04-28,2018-05-08
"Mittal, Poonit ",None,sfclicrec.asp?p=77994,AWS023,http://www.sfc.hk/publicregWeb/indi/AWS023/licenceRecord,,,Rep,2011-01-20,2012-12-07
"Miu, Hon Kit 繆漢傑",None,sfclicrec.asp?p=40092,AFB221,http://www.sfc.hk/publicregWeb/indi/AFB221/licenceRecord,53.0,M,Rep,2008-03-04,2012-10-30
"Miyabe, Nagahisa ",None,sfclicrec.asp?p=77810,ATD358,http://www.sfc.hk/publicregWeb/indi/ATD358/licenceRecord,,,Rep,2009-08-24,2009-10-20
"Miyabe, Nagahisa ",None,sfclicrec.asp?p=77810,ATD358,http://www.sfc.hk/publicregWeb/indi/ATD358/licenceRecord,,,RO,2009-10-20,2014-05-10
"Miyamoto, Tsutomu ",None,sfclicrec.asp?p=77996,AUJ263,http://www.sfc.hk/publicregWeb/indi/AUJ263/licenceRecord,,,Rep,2009-12-18,2012-04-21
"Miyauchi, Yuko ",None,sfclicrec.asp?p=77997,AWH499,http://www.sfc.hk/publicregWeb/indi/AWH499/licenceRecord,,,Rep,2010-11-17,2015-04-11
"Mizoguchi, Hironori ",None,sfclicrec.asp?p=77998,AHL612,http://www.sfc.hk/publicregWeb/indi/AHL612/licenceRecord,,,Rep,2009-04-01,
"Mizukoshi, Kazuyoshi ",None,sfclicrec.asp?p=77811,AGP398,http://www.sfc.hk/publicregWeb/indi/AGP398/licenceRecord,,,RO,,2004-05-24
"Mizukoshi, Kazuyoshi ",None,sfclicrec.asp?p=77811,AGP398,http://www.sfc.hk/publicregWeb/indi/AGP398/licenceRecord,,,RO,2009-01-07,2011-10-14
"Mizuno, Kosuke ",None,sfclicrec.asp?p=103972,ADP243,http://www.sfc.hk/publicregWeb/indi/ADP243/licenceRecord,,,Rep,,2005-09-30
"Mizuno, Kosuke ",None,sfclicrec.asp?p=103972,ADP243,http://www.sfc.hk/publicregWeb/indi/ADP243/licenceRecord,,,RO,2005-09-30,2007-10-27
"Mizuno, Kosuke ",None,sfclicrec.asp?p=103972,ADP243,http://www.sfc.hk/publicregWeb/indi/ADP243/licenceRecord,,,RO,2014-10-13,2016-03-30
"Mizuno, Masashi ",None,sfclicrec.asp?p=105050,AEN383,http://www.sfc.hk/publicregWeb/indi/AEN383/licenceRecord,,,RO,,2004-05-24
"Mizuno, Masashi ",None,sfclicrec.asp?p=105050,AEN383,http://www.sfc.hk/publicregWeb/indi/AEN383/licenceRecord,,,Rep,2008-05-15,2008-10-10
"Mizutani, Yohei ",None,sfclicrec.asp?p=77999,AXK055,http://www.sfc.hk/publicregWeb/indi/AXK055/licenceRecord,,,Rep,2011-06-03,2011-07-08
"Mizutani, Yohei ",None,sfclicrec.asp?p=77999,AXK055,http://www.sfc.hk/publicregWeb/indi/AXK055/licenceRecord,,,Rep,2011-08-02,2014-10-28
"Mok, Tsz Ho 莫梓豪",None,sfclicrec.asp?p=2137294,BBY219,http://www.sfc.hk/publicregWeb/indi/BBY219/licenceRecord,,,Rep,2014-10-23,2016-11-23
"Mok, Yuk Sze 莫若詩",None,sfclicrec.asp?p=69024,ABS928,http://www.sfc.hk/publicregWeb/indi/ABS928/licenceRecord,,,Rep,2004-02-02,2005-05-17
"Mori, Masayuki 森正幸",None,sfclicrec.asp?p=1886206,AZI773,http://www.sfc.hk/publicregWeb/indi/AZI773/licenceRecord,,,Rep,2012-04-26,2017-05-11
"Mori, Takahiro (SFC:AXT098) ",None,sfclicrec.asp?p=78000,AXT098,http://www.sfc.hk/publicregWeb/indi/AXT098/licenceRecord,,,Rep,2011-07-29,2012-01-17
"Morii, Yuki ",None,sfclicrec.asp?p=11638930,BJT160,http://www.sfc.hk/publicregWeb/indi/BJT160/licenceRecord,,,Rep,2017-06-19,2017-06-25
"Mouri, Takuya ",None,sfclicrec.asp?p=1852319,AYY714,http://www.sfc.hk/publicregWeb/indi/AYY714/licenceRecord,,,Rep,2012-02-13,2014-10-24
"Nagura, Kozo ",None,sfclicrec.asp?p=2401239,BFC750,http://www.sfc.hk/publicregWeb/indi/BFC750/licenceRecord,,,Rep,2015-04-01,2015-04-30
"Nair, Srijith Surendranathan ",None,sfclicrec.asp?p=78001,AWQ525,http://www.sfc.hk/publicregWeb/indi/AWQ525/licenceRecord,,,Rep,2011-01-18,2012-02-16
"Nakaguchi, Michihiro 中口道博",None,sfclicrec.asp?p=22455549,BNR971,http://www.sfc.hk/publicregWeb/indi/BNR971/licenceRecord,,,Rep,2018-11-20,
"Nakamura, Kana 中村加奈",None,sfclicrec.asp?p=23235252,BOJ128,http://www.sfc.hk/publicregWeb/indi/BOJ128/licenceRecord,,,Rep,2019-05-29,
"Nakashima, Hiroaki 中島裕陽",None,sfclicrec.asp?p=78002,AXE225,http://www.sfc.hk/publicregWeb/indi/AXE225/licenceRecord,,,Rep,2011-04-28,2013-04-13
"Nakatsu, Mamoru ",None,sfclicrec.asp?p=78003,AXF808,http://www.sfc.hk/publicregWeb/indi/AXF808/licenceRecord,,,Rep,2011-05-03,2011-09-20
"Nan, Feiyan 南飛燕",None,sfclicrec.asp?p=2480763,BGG972,http://www.sfc.hk/publicregWeb/indi/BGG972/licenceRecord,,,Rep,2018-04-25,2018-08-25
"Narain, Ravi ",None,sfclicrec.asp?p=78004,AAG780,http://www.sfc.hk/publicregWeb/indi/AAG780/licenceRecord,,,Rep,2010-07-22,2017-02-23
"Ng, Alexander Kwong 伍剛",None,sfclicrec.asp?p=99508,AKY483,http://www.sfc.hk/publicregWeb/indi/AKY483/licenceRecord,42.0,M,Rep,2006-06-29,2007-10-19
"Ng, Chak Chung 吳澤松",None,sfclicrec.asp?p=109274,AGK907,http://www.sfc.hk/publicregWeb/indi/AGK907/licenceRecord,,,Rep,2007-08-16,2007-12-20
"Ng, John Wah 伍華安",None,sfclicrec.asp?p=104740,AEG183,http://www.sfc.hk/publicregWeb/indi/AEG183/licenceRecord,,M,Rep,2007-10-10,2011-08-01
"Ng, King Chuen 吳景荃",None,sfclicrec.asp?p=88583,AQQ505,http://www.sfc.hk/publicregWeb/indi/AQQ505/licenceRecord,,,Rep,2009-08-24,2010-07-09
"Ng, Lap Fung 伍立峯",None,sfclicrec.asp?p=78005,ADX523,http://www.sfc.hk/publicregWeb/indi/ADX523/licenceRecord,,,Rep,2010-11-20,2012-02-18
"Ng, Michael Chiu Ho 伍超豪",None,sfclicrec.asp?p=10122,ADA727,http://www.sfc.hk/publicregWeb/indi/ADA727/licenceRecord,,M,Rep,2017-07-07,2017-09-22
"Ng, Michael Chiu Ho 伍超豪",None,sfclicrec.asp?p=10122,ADA727,http://www.sfc.hk/publicregWeb/indi/ADA727/licenceRecord,,M,RO,2017-09-22,
"Ng, Peter Kwok Shing 伍國成",None,sfclicrec.asp?p=101202,AAG207,http://www.sfc.hk/publicregWeb/indi/AAG207/licenceRecord,,M,Rep,,2010-07-30
"Ng, Siu Hong (SFC:BCK507) 吳肇康",None,sfclicrec.asp?p=2187345,BCK507,http://www.sfc.hk/publicregWeb/indi/BCK507/licenceRecord,,,Rep,2018-05-31,
"Ng, Terry (SFC:BOJ797) 伍嘉朗",None,sfclicrec.asp?p=23223475,BOJ797,http://www.sfc.hk/publicregWeb/indi/BOJ797/licenceRecord,,,Rep,2019-05-27,
"Ng, Virginia Suk Yin 吳淑燕",None,sfclicrec.asp?p=85616,ABV790,http://www.sfc.hk/publicregWeb/indi/ABV790/licenceRecord,,F,Rep,,2003-09-03
"Ng, Wai Kee (SFC:APC928) 吳偉基",None,sfclicrec.asp?p=78006,APC928,http://www.sfc.hk/publicregWeb/indi/APC928/licenceRecord,,,Rep,2007-06-25,2008-05-28
"Ng, Wai Kee (SFC:APC928) 吳偉基",None,sfclicrec.asp?p=78006,APC928,http://www.sfc.hk/publicregWeb/indi/APC928/licenceRecord,,,Rep,2010-06-07,2012-02-16
"Ng, Wai Yu (SFC:AGJ184) 吳惠如",None,sfclicrec.asp?p=109059,AGJ184,http://www.sfc.hk/publicregWeb/indi/AGJ184/licenceRecord,,,Rep,2006-08-17,2008-11-08
"Ng, Warren Brian Ka Hei 吳嘉羲",None,sfclicrec.asp?p=78007,AVN286,http://www.sfc.hk/publicregWeb/indi/AVN286/licenceRecord,,M,Rep,2010-07-26,2016-09-13
"Ng, Yin Ching 吳彥澄",None,sfclicrec.asp?p=94187,ARK322,http://www.sfc.hk/publicregWeb/indi/ARK322/licenceRecord,,,Rep,2014-08-14,2015-07-09
"Ng, Yu Sum 吳汝琛",None,sfclicrec.asp?p=1991954,BAO398,http://www.sfc.hk/publicregWeb/indi/BAO398/licenceRecord,,,Rep,2012-12-07,2014-08-30
"Ngai, Heung Ming 魏香鳴",None,sfclicrec.asp?p=128606,ATS799,http://www.sfc.hk/publicregWeb/indi/ATS799/licenceRecord,,,Rep,2009-09-14,2010-05-25
"Ngai, Kwok Fung 魏國峰",None,sfclicrec.asp?p=80228,AGA836,http://www.sfc.hk/publicregWeb/indi/AGA836/licenceRecord,,,Rep,2003-09-18,2005-01-20
"Ngan, Andrew Lit Chong 顏烈創",None,sfclicrec.asp?p=124580,AQP648,http://www.sfc.hk/publicregWeb/indi/AQP648/licenceRecord,,M,Rep,2008-03-04,2011-06-01
"Ni, Bintuo 倪滨拓",None,sfclicrec.asp?p=23380068,BOM533,http://www.sfc.hk/publicregWeb/indi/BOM533/licenceRecord,,,Rep,2019-07-03,
"Niederberger, Michael Robert ",None,sfclicrec.asp?p=78008,ALZ575,http://www.sfc.hk/publicregWeb/indi/ALZ575/licenceRecord,,M,Rep,2011-04-07,2014-12-06
"Nighjoy, Oliver Leslie ",None,sfclicrec.asp?p=78009,AMA103,http://www.sfc.hk/publicregWeb/indi/AMA103/licenceRecord,,M,Rep,2011-04-01,2012-08-22
"Nishigaki, Takeshi 西垣健",None,sfclicrec.asp?p=22791689,BOC621,http://www.sfc.hk/publicregWeb/indi/BOC621/licenceRecord,,M,Rep,2019-02-18,2019-02-22
"Nishigaki, Takeshi 西垣健",None,sfclicrec.asp?p=22791689,BOC621,http://www.sfc.hk/publicregWeb/indi/BOC621/licenceRecord,,M,Rep,2019-06-28,2019-07-06
"Nito, Shu 仁藤秀",None,sfclicrec.asp?p=78010,AXU645,http://www.sfc.hk/publicregWeb/indi/AXU645/licenceRecord,,,Rep,2011-08-04,2013-04-10
"Nomura, Hiroyuki ",None,sfclicrec.asp?p=100656,AAB263,http://www.sfc.hk/publicregWeb/indi/AAB263/licenceRecord,,,RO,2008-06-13,2011-04-16
"Numata, Saneyuki 沼田真之",None,sfclicrec.asp?p=78011,APQ089,http://www.sfc.hk/publicregWeb/indi/APQ089/licenceRecord,,,Rep,2007-09-14,2008-08-09
"Numata, Saneyuki 沼田真之",None,sfclicrec.asp?p=78011,APQ089,http://www.sfc.hk/publicregWeb/indi/APQ089/licenceRecord,,,Rep,2011-08-05,2013-04-12
"Ohira, Yuko ",None,sfclicrec.asp?p=78012,AGJ778,http://www.sfc.hk/publicregWeb/indi/AGJ778/licenceRecord,,,Rep,,2014-06-07
"Oi, Ryutaro ",None,sfclicrec.asp?p=2491180,BGL056,http://www.sfc.hk/publicregWeb/indi/BGL056/licenceRecord,,,Rep,2015-10-27,
"Oide, Shinya ",None,sfclicrec.asp?p=121169,AOU706,http://www.sfc.hk/publicregWeb/indi/AOU706/licenceRecord,,,Rep,2007-04-25,2008-10-10
"Oka, Hironori ",None,sfclicrec.asp?p=77812,AAD076,http://www.sfc.hk/publicregWeb/indi/AAD076/licenceRecord,,,RO,2011-06-20,
"Oka, Taikan ",None,sfclicrec.asp?p=127048,ARU690,http://www.sfc.hk/publicregWeb/indi/ARU690/licenceRecord,,,Rep,2008-10-30,2010-10-21
"Okuyama, Satoshi ",None,sfclicrec.asp?p=78013,AXQ282,http://www.sfc.hk/publicregWeb/indi/AXQ282/licenceRecord,,,Rep,2011-07-13,2012-07-01
"Ong, Cilicia Cheng Choo 王清珠",None,sfclicrec.asp?p=78014,ALF737,http://www.sfc.hk/publicregWeb/indi/ALF737/licenceRecord,,,Rep,2009-11-10,2011-09-16
"Ono, Jumpei ",None,sfclicrec.asp?p=78015,AUC930,http://www.sfc.hk/publicregWeb/indi/AUC930/licenceRecord,,,Rep,2009-11-06,2011-10-08
"Onoue, Tsutomu ",None,sfclicrec.asp?p=100863,AAD089,http://www.sfc.hk/publicregWeb/indi/AAD089/licenceRecord,,,Rep,,2004-03-24
"Onoue, Tsutomu ",None,sfclicrec.asp?p=100863,AAD089,http://www.sfc.hk/publicregWeb/indi/AAD089/licenceRecord,,,RO,2004-03-24,2005-04-22
"Orders, Jonathan Oliver Darcy 奧迪士",None,sfclicrec.asp?p=78016,AAK390,http://www.sfc.hk/publicregWeb/indi/AAK390/licenceRecord,,M,Rep,2010-10-13,2012-08-22
"Ortuoste, Vicente Niccolo ",None,sfclicrec.asp?p=2705260,BJD146,http://www.sfc.hk/publicregWeb/indi/BJD146/licenceRecord,,,Rep,2017-03-03,2017-03-17
"Osawa, Miyuki ",None,sfclicrec.asp?p=78017,AML475,http://www.sfc.hk/publicregWeb/indi/AML475/licenceRecord,,,Rep,2007-06-18,
"Ota, Akihiro 大田陽洋",None,sfclicrec.asp?p=133721,AYK413,http://www.sfc.hk/publicregWeb/indi/AYK413/licenceRecord,,,Rep,2011-11-15,2016-06-11
"Otani, Tomono 大谷知乃",None,sfclicrec.asp?p=88586,AIT881,http://www.sfc.hk/publicregWeb/indi/AIT881/licenceRecord,,,Rep,2003-04-10,2004-05-31
"Otsuka, Sumio ",None,sfclicrec.asp?p=77813,AVE584,http://www.sfc.hk/publicregWeb/indi/AVE584/licenceRecord,,,RO,2010-06-22,2014-03-26
"Pagliarini, Alberto ",None,sfclicrec.asp?p=78018,APH107,http://www.sfc.hk/publicregWeb/indi/APH107/licenceRecord,,M,Rep,2011-02-07,2013-03-01
"Pak, Hiu Ching 白曉青",None,sfclicrec.asp?p=71415,AEB951,http://www.sfc.hk/publicregWeb/indi/AEB951/licenceRecord,,,Rep,2006-07-19,2006-12-01
"Pak, Hiu Ching 白曉青",None,sfclicrec.asp?p=71415,AEB951,http://www.sfc.hk/publicregWeb/indi/AEB951/licenceRecord,,,RO,2006-12-01,2007-05-18
"Pak, Hiu Ching 白曉青",None,sfclicrec.asp?p=71415,AEB951,http://www.sfc.hk/publicregWeb/indi/AEB951/licenceRecord,,,Rep,2007-05-18,2009-06-08
"Pak, Hiu Ching 白曉青",None,sfclicrec.asp?p=71415,AEB951,http://www.sfc.hk/publicregWeb/indi/AEB951/licenceRecord,,,RO,2009-06-08,2011-01-10
"Pampapathi, Vinay Kumar ",None,sfclicrec.asp?p=6702519,BJG449,http://www.sfc.hk/publicregWeb/indi/BJG449/licenceRecord,,M,Rep,2017-03-21,
"Pan, Jiazhou 潘加州",None,sfclicrec.asp?p=12680962,BLX081,http://www.sfc.hk/publicregWeb/indi/BLX081/licenceRecord,,,Rep,2018-01-08,
"Pang, On Ki 彭安琪",None,sfclicrec.asp?p=78019,AFN684,http://www.sfc.hk/publicregWeb/indi/AFN684/licenceRecord,,,Rep,2010-11-20,2011-09-06
"Park, Ansik ",None,sfclicrec.asp?p=78020,APL004,http://www.sfc.hk/publicregWeb/indi/APL004/licenceRecord,,,Rep,2011-08-01,2013-04-16
"Park, Juyoung ",None,sfclicrec.asp?p=2551890,BHF451,http://www.sfc.hk/publicregWeb/indi/BHF451/licenceRecord,,,Rep,2016-03-29,2017-06-02
"Parker, Henry Roger Jacques (SFC:AXZ431) ",None,sfclicrec.asp?p=131475,AXZ431,http://www.sfc.hk/publicregWeb/indi/AXZ431/licenceRecord,,M,Rep,2013-07-22,
"Pasto Jorquera, Albert ",None,sfclicrec.asp?p=78021,AWD094,http://www.sfc.hk/publicregWeb/indi/AWD094/licenceRecord,,M,Rep,2010-10-20,2013-01-01
"Pemba, Jigme Tsewang ",None,sfclicrec.asp?p=2533267,BGY169,http://www.sfc.hk/publicregWeb/indi/BGY169/licenceRecord,,,Rep,2016-01-29,2016-02-06
"Perry, Michael David ",None,sfclicrec.asp?p=78022,AVW688,http://www.sfc.hk/publicregWeb/indi/AVW688/licenceRecord,,M,Rep,2010-09-15,2012-02-17
"Petit-Pasquier, Julien ",None,sfclicrec.asp?p=118803,ANN270,http://www.sfc.hk/publicregWeb/indi/ANN270/licenceRecord,,,Rep,2010-07-30,2011-09-03
"Pienaar, Ross Daniel ",None,sfclicrec.asp?p=78023,AOO554,http://www.sfc.hk/publicregWeb/indi/AOO554/licenceRecord,,M,Rep,2009-02-02,2014-08-06
"Poon, Hiu Yee ",None,sfclicrec.asp?p=78024,ASY645,http://www.sfc.hk/publicregWeb/indi/ASY645/licenceRecord,,,Rep,2010-08-17,2012-08-18
"Pritchard, Perry ",None,sfclicrec.asp?p=77814,ANQ543,http://www.sfc.hk/publicregWeb/indi/ANQ543/licenceRecord,,M,Rep,2010-02-08,2011-06-10
"Pritchard, Perry ",None,sfclicrec.asp?p=77814,ANQ543,http://www.sfc.hk/publicregWeb/indi/ANQ543/licenceRecord,,M,RO,2011-06-10,2012-02-16
"Qi, Xiaoliang 齊晓亮",None,sfclicrec.asp?p=132205,AXZ553,http://www.sfc.hk/publicregWeb/indi/AXZ553/licenceRecord,,,Rep,2012-10-09,
"Qian, Zewei 錢澤偉",None,sfclicrec.asp?p=78025,ARF330,http://www.sfc.hk/publicregWeb/indi/ARF330/licenceRecord,45.0,M,Rep,2008-06-18,2014-08-30
"Qiao, Sharon Ding 喬玎",None,sfclicrec.asp?p=78026,AWR739,http://www.sfc.hk/publicregWeb/indi/AWR739/licenceRecord,,F,Rep,2011-01-21,2014-05-29
"Qiu, Pinru 邱品儒",None,sfclicrec.asp?p=23208567,BOH925,http://www.sfc.hk/publicregWeb/indi/BOH925/licenceRecord,,,Rep,2019-05-22,
"Revert, Thibaut Edmond Robert ",None,sfclicrec.asp?p=78027,AXO690,http://www.sfc.hk/publicregWeb/indi/AXO690/licenceRecord,,M,Rep,2011-07-04,2016-01-01
"Ruffy, Bruce Howard ",None,sfclicrec.asp?p=103000,ACM329,http://www.sfc.hk/publicregWeb/indi/ACM329/licenceRecord,,M,Rep,2005-09-14,2007-06-12
"Saito, Masako 齋藤雅子",None,sfclicrec.asp?p=1888473,AZJ885,http://www.sfc.hk/publicregWeb/indi/AZJ885/licenceRecord,,,Rep,2012-05-02,2012-05-25
"Saito, Shoichi 齋藤彰一",None,sfclicrec.asp?p=77815,AJO308,http://www.sfc.hk/publicregWeb/indi/AJO308/licenceRecord,,,Rep,2004-03-19,2004-06-01
