Name,DiscAct,URL,SFC ID,SFC Link,Age in 2020,Gender,Role,From,Until
"Smith, Jennifer Tai 戴令名",None,sfclicrec.asp?p=104815,AEI589,http://www.sfc.hk/publicregWeb/indi/AEI589/licenceRecord,,F,Rep,2007-04-10,2007-06-29
"Soh, Pey Yen ",None,sfclicrec.asp?p=77552,ARM565,http://www.sfc.hk/publicregWeb/indi/ARM565/licenceRecord,,,Rep,2008-08-12,2012-11-28
"Song, Jeong Seop ",None,sfclicrec.asp?p=114340,ALC044,http://www.sfc.hk/publicregWeb/indi/ALC044/licenceRecord,,,Rep,2004-08-18,2005-07-22
"Song, Yebo 宋晔波",None,sfclicrec.asp?p=2543622,BHC278,http://www.sfc.hk/publicregWeb/indi/BHC278/licenceRecord,,,Rep,2016-03-07,2016-07-19
"Song, Yebo 宋晔波",None,sfclicrec.asp?p=2543622,BHC278,http://www.sfc.hk/publicregWeb/indi/BHC278/licenceRecord,,,Rep,2018-08-28,2018-09-29
"Sparrow, Richard Aelred ",None,sfclicrec.asp?p=70563,AFK790,http://www.sfc.hk/publicregWeb/indi/AFK790/licenceRecord,,M,Rep,2019-01-16,
"Stacey, William John 史達思",None,sfclicrec.asp?p=112154,AIK894,http://www.sfc.hk/publicregWeb/indi/AIK894/licenceRecord,,M,Rep,,2006-08-18
"Stephens, Anthony Jeetendra ",None,sfclicrec.asp?p=124205,AQI796,http://www.sfc.hk/publicregWeb/indi/AQI796/licenceRecord,,M,Rep,2018-01-29,
"Stoehr, Carsten Hideki Alois ",None,sfclicrec.asp?p=77167,AGN718,http://www.sfc.hk/publicregWeb/indi/AGN718/licenceRecord,,,Rep,,2003-06-01
"Su, Paul Qi ",None,sfclicrec.asp?p=108442,AGC573,http://www.sfc.hk/publicregWeb/indi/AGC573/licenceRecord,,M,Rep,,2006-08-18
"Suen, Benny Hung Kit 孫雄傑",None,sfclicrec.asp?p=77559,AIB797,http://www.sfc.hk/publicregWeb/indi/AIB797/licenceRecord,,M,Rep,2014-11-20,
"Summerfield, David Angus ",None,sfclicrec.asp?p=78544,AEP603,http://www.sfc.hk/publicregWeb/indi/AEP603/licenceRecord,,M,Rep,2003-08-05,2007-03-01
"Sun, Yiqian 孫逸潜",None,sfclicrec.asp?p=128655,ATV809,http://www.sfc.hk/publicregWeb/indi/ATV809/licenceRecord,,,Rep,2011-10-28,2013-05-25
"Sung, Bun Wah 宋品曄",None,sfclicrec.asp?p=112408,AIR859,http://www.sfc.hk/publicregWeb/indi/AIR859/licenceRecord,,,Rep,2005-04-14,2010-10-12
"Sze, Rick Wai Pang 施維鵬",None,sfclicrec.asp?p=87998,AGK899,http://www.sfc.hk/publicregWeb/indi/AGK899/licenceRecord,,,Rep,,2004-04-07
"Takatsuka, Ko 高塚康生",None,sfclicrec.asp?p=77570,AXE002,http://www.sfc.hk/publicregWeb/indi/AXE002/licenceRecord,,,Rep,2011-07-21,2013-10-30
"Tam, Charmaine Cheuk Yiu 譚卓瑤",None,sfclicrec.asp?p=2276990,BDM901,http://www.sfc.hk/publicregWeb/indi/BDM901/licenceRecord,,F,Rep,2017-08-22,
"Tam, Conan Yui Hong 譚悅康",None,sfclicrec.asp?p=110963,AHC108,http://www.sfc.hk/publicregWeb/indi/AHC108/licenceRecord,,,Rep,,2005-02-25
"Tam, Pak Chuen 譚伯全",None,sfclicrec.asp?p=77572,AAE860,http://www.sfc.hk/publicregWeb/indi/AAE860/licenceRecord,,,Rep,,2012-02-10
"Tan, Boon Hua ",None,sfclicrec.asp?p=108274,AGA692,http://www.sfc.hk/publicregWeb/indi/AGA692/licenceRecord,,,Rep,,2005-01-09
"Tan, Jeffrey Wei Sing 譚偉星",None,sfclicrec.asp?p=90749,AGN701,http://www.sfc.hk/publicregWeb/indi/AGN701/licenceRecord,,M,Rep,,2006-08-18
"Tan, Michael Boon Suan ",None,sfclicrec.asp?p=88012,AGO368,http://www.sfc.hk/publicregWeb/indi/AGO368/licenceRecord,,M,Rep,,2004-06-29
"Tan, Tzu Ping 陳旭平",None,sfclicrec.asp?p=110145,AGP072,http://www.sfc.hk/publicregWeb/indi/AGP072/licenceRecord,,,Rep,,2005-10-17
"Tang, Hung Wong 鄧洪旺",None,sfclicrec.asp?p=73478,AAE867,http://www.sfc.hk/publicregWeb/indi/AAE867/licenceRecord,,,Rep,,2003-05-23
"Tang, Ming Wai (SFC:AIH670) 鄧明緯",None,sfclicrec.asp?p=112099,AIH670,http://www.sfc.hk/publicregWeb/indi/AIH670/licenceRecord,,,Rep,2010-06-30,2011-05-20
"Tanti, Alexander John ",None,sfclicrec.asp?p=130958,AWZ976,http://www.sfc.hk/publicregWeb/indi/AWZ976/licenceRecord,,M,Rep,2013-06-05,2013-11-07
"Tay, Puay Ee Alicia ",None,sfclicrec.asp?p=110141,AGP052,http://www.sfc.hk/publicregWeb/indi/AGP052/licenceRecord,,,Rep,,2007-09-19
"Teeter, Brook Bishop ",None,sfclicrec.asp?p=112443,AIS603,http://www.sfc.hk/publicregWeb/indi/AIS603/licenceRecord,,,Rep,2010-10-11,2011-07-01
"Tham, Choon Peng ",None,sfclicrec.asp?p=104912,AEK397,http://www.sfc.hk/publicregWeb/indi/AEK397/licenceRecord,,,Rep,2006-05-16,2008-12-10
"Thiriet, Olivier Louis Lucien ",None,sfclicrec.asp?p=77170,ASS294,http://www.sfc.hk/publicregWeb/indi/ASS294/licenceRecord,,M,RO,2010-10-19,2013-03-23
"Tong, Derek Wai Hon 唐偉瀚",None,sfclicrec.asp?p=90765,ALU283,http://www.sfc.hk/publicregWeb/indi/ALU283/licenceRecord,,M,Rep,2005-03-09,2007-06-20
"Treanor, Jonathan Anthony (SFC:BOD277) ",None,sfclicrec.asp?p=22809061,BOD277,http://www.sfc.hk/publicregWeb/indi/BOD277/licenceRecord,,M,Rep,2019-02-21,
"Tsai, Julia Kai Ju 蔡凱茹",None,sfclicrec.asp?p=56086,AFC633,http://www.sfc.hk/publicregWeb/indi/AFC633/licenceRecord,,F,Rep,2006-04-28,2008-05-02
"Tsang, Kenneth Ki Lok 曾琪樂",None,sfclicrec.asp?p=75210,ANM956,http://www.sfc.hk/publicregWeb/indi/ANM956/licenceRecord,,M,Rep,2016-12-06,
"Tsang, Rodney Ling Kay 曾令祺",None,sfclicrec.asp?p=74495,ACO194,http://www.sfc.hk/publicregWeb/indi/ACO194/licenceRecord,,,Rep,,2006-08-18
"Tseng, Warren ",None,sfclicrec.asp?p=77596,AXY018,http://www.sfc.hk/publicregWeb/indi/AXY018/licenceRecord,,M,Rep,2011-08-24,2012-05-29
"Tseng, Warren ",None,sfclicrec.asp?p=77596,AXY018,http://www.sfc.hk/publicregWeb/indi/AXY018/licenceRecord,,M,Rep,2013-07-19,2014-05-10
"Turtle, Simone ",None,sfclicrec.asp?p=100152,ALU106,http://www.sfc.hk/publicregWeb/indi/ALU106/licenceRecord,,F,Rep,2006-09-01,2009-04-01
"Tusi, Jessica Yijia 徐逸嘉",None,sfclicrec.asp?p=22814346,BOD510,http://www.sfc.hk/publicregWeb/indi/BOD510/licenceRecord,,F,Rep,2019-02-22,
"Ulmer, Julian Jerome ",None,sfclicrec.asp?p=77599,AWZ925,http://www.sfc.hk/publicregWeb/indi/AWZ925/licenceRecord,,M,Rep,2011-08-01,2012-05-03
"Upadhyay, Saurabh ",None,sfclicrec.asp?p=90778,AJF328,http://www.sfc.hk/publicregWeb/indi/AJF328/licenceRecord,,,Rep,2015-02-06,2018-04-09
"Van Beek, Peter Harris ",None,sfclicrec.asp?p=1952652,BAE421,http://www.sfc.hk/publicregWeb/indi/BAE421/licenceRecord,,M,Rep,2012-09-12,2018-08-28
"Van Cott, Mark Johannesen ",None,sfclicrec.asp?p=106772,AFN168,http://www.sfc.hk/publicregWeb/indi/AFN168/licenceRecord,,M,Rep,,2010-04-16
"Vaughan, John Patrick ",None,sfclicrec.asp?p=77603,AEA660,http://www.sfc.hk/publicregWeb/indi/AEA660/licenceRecord,,M,Rep,2015-09-17,2016-07-06
"Vaughan, John Patrick ",None,sfclicrec.asp?p=77603,AEA660,http://www.sfc.hk/publicregWeb/indi/AEA660/licenceRecord,,M,RO,2016-07-06,2016-12-08
"Virani, Adil (SFC:ANR628) ",None,sfclicrec.asp?p=77604,ANR628,http://www.sfc.hk/publicregWeb/indi/ANR628/licenceRecord,,M,Rep,2006-07-25,2017-08-16
"Virani, Adil (SFC:ANR628) ",None,sfclicrec.asp?p=77604,ANR628,http://www.sfc.hk/publicregWeb/indi/ANR628/licenceRecord,,M,RO,2017-08-16,
"Vishwanathan, Vimal ",None,sfclicrec.asp?p=126217,ARJ695,http://www.sfc.hk/publicregWeb/indi/ARJ695/licenceRecord,,,Rep,2008-07-25,2009-08-21
"Volkel, Bernd ",None,sfclicrec.asp?p=77606,AXF596,http://www.sfc.hk/publicregWeb/indi/AXF596/licenceRecord,,,Rep,2011-05-04,2012-06-16
"Wagner, John Duncan 王德肯",None,sfclicrec.asp?p=102859,ACJ744,http://www.sfc.hk/publicregWeb/indi/ACJ744/licenceRecord,,M,Rep,,2003-09-01
"Wai, Bob Chi Ho 衛致豪",None,sfclicrec.asp?p=77608,APP003,http://www.sfc.hk/publicregWeb/indi/APP003/licenceRecord,,M,Rep,2011-07-08,2015-09-26
"Wallace, Philip Robert ",None,sfclicrec.asp?p=89700,ANZ783,http://www.sfc.hk/publicregWeb/indi/ANZ783/licenceRecord,,M,Rep,2019-01-21,
"Walters, Natalya Julia Rosario M. ",None,sfclicrec.asp?p=86471,AQQ342,http://www.sfc.hk/publicregWeb/indi/AQQ342/licenceRecord,,F,Rep,2008-03-07,2011-02-24
"Wang, Fang (SFC:AXA021) 王放",None,sfclicrec.asp?p=77611,AXA021,http://www.sfc.hk/publicregWeb/indi/AXA021/licenceRecord,,,Rep,2011-03-22,2014-04-05
"Wang, Gillian Ka Kai 王嘉娸",None,sfclicrec.asp?p=77616,AFV850,http://www.sfc.hk/publicregWeb/indi/AFV850/licenceRecord,,F,Rep,2007-04-16,2013-10-30
"Wang, Huiquan 王薈全",None,sfclicrec.asp?p=22537629,BNX003,http://www.sfc.hk/publicregWeb/indi/BNX003/licenceRecord,,,Rep,2018-12-11,
"Wang, Jianbo (SFC:ARE473) 王堅波",None,sfclicrec.asp?p=75230,ARE473,http://www.sfc.hk/publicregWeb/indi/ARE473/licenceRecord,,,Rep,2008-06-12,2009-09-01
"Wang, Ying (SFC:BPB298) 王穎",None,sfclicrec.asp?p=23848665,BPB298,http://www.sfc.hk/publicregWeb/indi/BPB298/licenceRecord,,,Rep,2019-10-30,
"Wang, Yuan (SFC:ALH860) 王渊",None,sfclicrec.asp?p=114616,ALH860,http://www.sfc.hk/publicregWeb/indi/ALH860/licenceRecord,,,Rep,2004-10-04,2007-03-09
"Watson, Roger Edward ",None,sfclicrec.asp?p=109528,AGN703,http://www.sfc.hk/publicregWeb/indi/AGN703/licenceRecord,,M,Rep,,2005-09-23
"Wells, Alan Frank ",None,sfclicrec.asp?p=2449263,BFW348,http://www.sfc.hk/publicregWeb/indi/BFW348/licenceRecord,,M,Rep,2017-12-05,
"Whipkey, Sean Patrick ",None,sfclicrec.asp?p=153573,AYV913,http://www.sfc.hk/publicregWeb/indi/AYV913/licenceRecord,,M,Rep,2014-06-06,2016-03-19
"White, Jamie Paul ",None,sfclicrec.asp?p=69836,ALZ472,http://www.sfc.hk/publicregWeb/indi/ALZ472/licenceRecord,,M,Rep,2015-01-20,2017-03-16
"Wiemer, Charles Daniel ",None,sfclicrec.asp?p=91119,ANQ742,http://www.sfc.hk/publicregWeb/indi/ANQ742/licenceRecord,,M,Rep,2015-08-26,2016-08-12
"Williams, Grant David Vincent ",None,sfclicrec.asp?p=111627,AHU774,http://www.sfc.hk/publicregWeb/indi/AHU774/licenceRecord,,M,Rep,,2004-04-22
"Witzenfeld, Michael Craig ",None,sfclicrec.asp?p=131161,AXG373,http://www.sfc.hk/publicregWeb/indi/AXG373/licenceRecord,,M,Rep,2013-10-23,2017-06-30
"Witzenfeld, Michael Craig ",None,sfclicrec.asp?p=131161,AXG373,http://www.sfc.hk/publicregWeb/indi/AXG373/licenceRecord,,M,RO,2017-06-30,2018-02-06
"Witzenfeld, Michael Craig ",None,sfclicrec.asp?p=131161,AXG373,http://www.sfc.hk/publicregWeb/indi/AXG373/licenceRecord,,M,Rep,2018-02-06,2018-02-15
"Wolaver, Alexander U ",None,sfclicrec.asp?p=21802387,BNI123,http://www.sfc.hk/publicregWeb/indi/BNI123/licenceRecord,,M,Rep,2018-08-10,2018-09-14
"Wolaver, Alexander U ",None,sfclicrec.asp?p=21802387,BNI123,http://www.sfc.hk/publicregWeb/indi/BNI123/licenceRecord,,M,Rep,2019-06-25,2019-07-19
"Wong, Allan Sai Wah 王世華",None,sfclicrec.asp?p=110329,AGP556,http://www.sfc.hk/publicregWeb/indi/AGP556/licenceRecord,,M,Rep,,2006-08-18
"Wong, Andy Jinrong 黃金融",None,sfclicrec.asp?p=78072,ANX808,http://www.sfc.hk/publicregWeb/indi/ANX808/licenceRecord,,,Rep,2006-09-13,2009-03-31
"Wong, Fiona Wan Ching 黃韻青",None,sfclicrec.asp?p=90822,ADL075,http://www.sfc.hk/publicregWeb/indi/ADL075/licenceRecord,,F,Rep,2005-04-14,2008-04-29
"Wong, Gilbert King Wai 黃景威",None,sfclicrec.asp?p=75653,AFW098,http://www.sfc.hk/publicregWeb/indi/AFW098/licenceRecord,,M,Rep,2010-01-04,2011-07-01
"Wong, James Chung Yin 黃頌賢",None,sfclicrec.asp?p=83061,ADT900,http://www.sfc.hk/publicregWeb/indi/ADT900/licenceRecord,,M,Rep,2005-07-27,2010-09-14
"Wong, Joseph Man Jo (SFC:ANF134) 黃文藻",None,sfclicrec.asp?p=118147,ANF134,http://www.sfc.hk/publicregWeb/indi/ANF134/licenceRecord,,M,Rep,2006-06-13,2006-11-22
"Wong, Kim Sing 黃劍星",None,sfclicrec.asp?p=75253,ALF360,http://www.sfc.hk/publicregWeb/indi/ALF360/licenceRecord,,,Rep,2004-09-07,2008-02-18
"Wong, Owen 黃浩雲",None,sfclicrec.asp?p=93441,ACB020,http://www.sfc.hk/publicregWeb/indi/ACB020/licenceRecord,,M,Rep,2008-04-23,2011-05-03
"Wong, Poh Fah 黃保樺",None,sfclicrec.asp?p=111422,AHQ093,http://www.sfc.hk/publicregWeb/indi/AHQ093/licenceRecord,,,Rep,2005-07-27,2010-04-07
"Wong, Tsz Ho (SFC:ARQ649) 王子豪",None,sfclicrec.asp?p=83735,ARQ649,http://www.sfc.hk/publicregWeb/indi/ARQ649/licenceRecord,,,Rep,2012-12-12,2014-10-04
"Wong, Vincent Siu Kin 黃少鍵",None,sfclicrec.asp?p=1876863,AZG895,http://www.sfc.hk/publicregWeb/indi/AZG895/licenceRecord,,,Rep,2012-04-12,
"Wong, Yiu Sun (SFC:AFL699) 黃耀燊",None,sfclicrec.asp?p=85425,AFL699,http://www.sfc.hk/publicregWeb/indi/AFL699/licenceRecord,,,Rep,2008-05-20,2008-11-12
"Wooldridge, Sherry Lin 林淑娥",None,sfclicrec.asp?p=93983,AEV538,http://www.sfc.hk/publicregWeb/indi/AEV538/licenceRecord,,F,Rep,,2003-05-02
"Worby, Julie Elizabeth ",None,sfclicrec.asp?p=2266010,BDJ742,http://www.sfc.hk/publicregWeb/indi/BDJ742/licenceRecord,,F,Rep,2014-05-08,2016-07-08
"Wright, Richard James (SFC:ANK077) ",None,sfclicrec.asp?p=77640,ANK077,http://www.sfc.hk/publicregWeb/indi/ANK077/licenceRecord,,M,Rep,2013-10-23,2016-09-06
"Wu, Shanshan / Sarah 伍珊珊",None,sfclicrec.asp?p=97202,ATQ890,http://www.sfc.hk/publicregWeb/indi/ATQ890/licenceRecord,,,Rep,2016-12-19,
"Wu, Zheng (SFC:APG895) 鄔崢",None,sfclicrec.asp?p=122133,APG895,http://www.sfc.hk/publicregWeb/indi/APG895/licenceRecord,,,Rep,2007-07-18,2008-01-24
"Wun, Duncan Wai Yee 溫偉儀",None,sfclicrec.asp?p=98357,AAD933,http://www.sfc.hk/publicregWeb/indi/AAD933/licenceRecord,,M,Rep,,2004-04-22
"Xia, Yang (SFC:ALN489) 夏阳",None,sfclicrec.asp?p=96742,ALN489,http://www.sfc.hk/publicregWeb/indi/ALN489/licenceRecord,,,Rep,2004-12-09,2005-06-21
"Xie, Yi Jing 謝屹璟",None,sfclicrec.asp?p=107464,AFS563,http://www.sfc.hk/publicregWeb/indi/AFS563/licenceRecord,49.0,M,Rep,,2005-06-30
"Xu, Tao (SFC:AMF173) 許韜",,sfclicrec.asp?p=73515,AMF173,http://www.sfc.hk/publicregWeb/indi/AMF173/licenceRecord,,M,Rep,2005-07-08,2005-07-22
"Xu, Tianyi (SFC:BCD194) 胥天一",None,sfclicrec.asp?p=2151499,BCD194,http://www.sfc.hk/publicregWeb/indi/BCD194/licenceRecord,,,Rep,2014-11-26,
"Yan, Ho 甄皓",None,sfclicrec.asp?p=109504,AGN564,http://www.sfc.hk/publicregWeb/indi/AGN564/licenceRecord,,,Rep,,2005-07-11
"Yan, Yiran 嚴一然",None,sfclicrec.asp?p=2471537,BGD658,http://www.sfc.hk/publicregWeb/indi/BGD658/licenceRecord,,,Rep,2015-09-07,2016-12-01
"Yang, Liangshan 楊良珊",None,sfclicrec.asp?p=111630,AHU803,http://www.sfc.hk/publicregWeb/indi/AHU803/licenceRecord,,,Rep,,2006-08-18
"Yap, Tisha Soong Yee 葉宋兒",None,sfclicrec.asp?p=15394399,BMX080,http://www.sfc.hk/publicregWeb/indi/BMX080/licenceRecord,,,Rep,2018-05-23,
"Yau, Pang Fei 丘鵬飛",None,sfclicrec.asp?p=111266,AHL495,http://www.sfc.hk/publicregWeb/indi/AHL495/licenceRecord,,,Rep,,2003-04-09
"Yea, Hong Gyu ",None,sfclicrec.asp?p=2115783,BBS602,http://www.sfc.hk/publicregWeb/indi/BBS602/licenceRecord,,,Rep,2014-11-20,2018-08-01
"Yee, Kar Seng 余嘉誠",None,sfclicrec.asp?p=89833,AVJ477,http://www.sfc.hk/publicregWeb/indi/AVJ477/licenceRecord,,,Rep,2016-10-28,2017-12-23
"Yeh, Kuantai 葉冠泰",None,sfclicrec.asp?p=110146,AGP074,http://www.sfc.hk/publicregWeb/indi/AGP074/licenceRecord,,,Rep,,2004-04-07
"Yeung, Chin Fai 楊展煇",None,sfclicrec.asp?p=2630445,BID614,http://www.sfc.hk/publicregWeb/indi/BID614/licenceRecord,,,Rep,2017-01-06,
"Yi, Un Ho ",None,sfclicrec.asp?p=114621,ALH877,http://www.sfc.hk/publicregWeb/indi/ALH877/licenceRecord,,,Rep,2005-08-18,2007-03-26
"Yim, Joyce Ka Yee 嚴嘉怡",None,sfclicrec.asp?p=89841,ACF810,http://www.sfc.hk/publicregWeb/indi/ACF810/licenceRecord,,F,Rep,,2006-09-13
"Yip, Mei Ling (SFC:AIN997) 葉美玲",None,sfclicrec.asp?p=100024,AIN997,http://www.sfc.hk/publicregWeb/indi/AIN997/licenceRecord,,,Rep,,2003-11-21
"Yiu, Sze Yu 姚思瑜",None,sfclicrec.asp?p=1947469,BAD284,http://www.sfc.hk/publicregWeb/indi/BAD284/licenceRecord,,,Rep,2012-08-29,2013-07-15
"Yong, Yi Shan 楊憶善",None,sfclicrec.asp?p=119864,AOB251,http://www.sfc.hk/publicregWeb/indi/AOB251/licenceRecord,,,Rep,2012-07-10,2014-03-05
"Yoon, Seok Hyun 尹皙鉉",None,sfclicrec.asp?p=77668,AXY017,http://www.sfc.hk/publicregWeb/indi/AXY017/licenceRecord,,,Rep,2011-08-24,2012-09-17
"Yoshizumi, Robert Kei ",None,sfclicrec.asp?p=77669,ARV067,http://www.sfc.hk/publicregWeb/indi/ARV067/licenceRecord,,M,Rep,2008-11-03,
"Yu, Joseph Chung Man 余仲文",None,sfclicrec.asp?p=77671,ACG635,http://www.sfc.hk/publicregWeb/indi/ACG635/licenceRecord,,M,Rep,,
"Yu, Kai Kai 余皆佳",None,sfclicrec.asp?p=89860,AHR083,http://www.sfc.hk/publicregWeb/indi/AHR083/licenceRecord,,,Rep,2004-06-10,2009-06-22
"Yu, Xinning 于馨宁",None,sfclicrec.asp?p=22875022,BOE725,http://www.sfc.hk/publicregWeb/indi/BOE725/licenceRecord,,,Rep,2019-03-08,
"Yuen, Ka Yat 袁嘉逸",None,sfclicrec.asp?p=85875,ALA314,http://www.sfc.hk/publicregWeb/indi/ALA314/licenceRecord,,,Rep,2015-06-19,2018-03-30
"Yusup, Daniel ",None,sfclicrec.asp?p=77677,AMH579,http://www.sfc.hk/publicregWeb/indi/AMH579/licenceRecord,,M,Rep,2007-08-29,2016-09-28
"Zhan, Yi 詹翼",None,sfclicrec.asp?p=2636413,BIG057,http://www.sfc.hk/publicregWeb/indi/BIG057/licenceRecord,,,Rep,2016-09-23,2018-03-17
"Zhang, Liping (1958) 張利平",None,sfclicrec.asp?p=13552,ACE103,http://www.sfc.hk/publicregWeb/indi/ACE103/licenceRecord,62.0,M,RO,2007-07-26,2012-05-11
"Zhang, Rui (SFC:AWU195) 張睿",None,sfclicrec.asp?p=83533,AWU195,http://www.sfc.hk/publicregWeb/indi/AWU195/licenceRecord,,,Rep,2015-05-13,
"Zhang, Shao Ying 張少英",None,sfclicrec.asp?p=77684,AQE595,http://www.sfc.hk/publicregWeb/indi/AQE595/licenceRecord,,,Rep,2010-06-30,2012-12-11
"Zhang, Siyu (SFC:BNT147) 張思語",None,sfclicrec.asp?p=22378699,BNT147,http://www.sfc.hk/publicregWeb/indi/BNT147/licenceRecord,,,Rep,2018-11-01,
"Zhao, Edward ",None,sfclicrec.asp?p=14163365,BMT474,http://www.sfc.hk/publicregWeb/indi/BMT474/licenceRecord,,M,Rep,2018-04-23,
"Zhao, Juyi 趙居易",None,sfclicrec.asp?p=22211139,BNO905,http://www.sfc.hk/publicregWeb/indi/BNO905/licenceRecord,,,Rep,2019-08-09,
"Zhao, Yue (SFC:BGA679) 趙越",None,sfclicrec.asp?p=2464810,BGA679,http://www.sfc.hk/publicregWeb/indi/BGA679/licenceRecord,,,Rep,2015-08-20,2016-10-31
"Zheng, Long (SFC:BCY708) 鄭瓏",None,sfclicrec.asp?p=2208646,BCY708,http://www.sfc.hk/publicregWeb/indi/BCY708/licenceRecord,,,Rep,2014-02-20,2018-11-16
"Zhu, Fu 朱复",None,sfclicrec.asp?p=77693,AWZ817,http://www.sfc.hk/publicregWeb/indi/AWZ817/licenceRecord,,,Rep,2011-03-21,2011-09-21
"Zhu, Su 朱溯",None,sfclicrec.asp?p=78580,AXC644,http://www.sfc.hk/publicregWeb/indi/AXC644/licenceRecord,,,Rep,2011-04-06,2011-06-23
"Zhu, Yunyue 朱云岳",None,sfclicrec.asp?p=132652,AYF758,http://www.sfc.hk/publicregWeb/indi/AYF758/licenceRecord,,,Rep,2011-10-12,2012-08-17
