Name,DiscAct,URL,SFC ID,SFC Link,Age in 2020,Gender,Role,From,Until
"Teoh, Chia Wen 張嘉文",None,sfclicrec.asp?p=117309,AMR406,http://www.sfc.hk/publicregWeb/indi/AMR406/licenceRecord,,,Rep,2017-10-06,
"Terlich, Andrew James ",None,sfclicrec.asp?p=116496,AMH945,http://www.sfc.hk/publicregWeb/indi/AMH945/licenceRecord,,M,Rep,2005-09-30,2011-07-07
"Tetro, David Mark ",None,sfclicrec.asp?p=117190,AMP290,http://www.sfc.hk/publicregWeb/indi/AMP290/licenceRecord,,M,Rep,2005-10-21,2006-01-21
"Tham, Ronald Seng Yum (1969) 譚承蔭",None,sfclicrec.asp?p=114487,ALF563,http://www.sfc.hk/publicregWeb/indi/ALF563/licenceRecord,51.0,M,Rep,2004-09-07,2005-03-15
"Tham, Ronald Seng Yum (1969) 譚承蔭",None,sfclicrec.asp?p=114487,ALF563,http://www.sfc.hk/publicregWeb/indi/ALF563/licenceRecord,51.0,M,RO,2005-03-15,2010-10-13
"Thawley, Samuel David ",None,sfclicrec.asp?p=117842,ANA176,http://www.sfc.hk/publicregWeb/indi/ANA176/licenceRecord,,M,Rep,2006-02-09,2006-04-09
"Thomas, Ellen Christina ",None,sfclicrec.asp?p=86163,AQT267,http://www.sfc.hk/publicregWeb/indi/AQT267/licenceRecord,,F,Rep,2008-08-25,2012-01-06
"Thompson, John (SFC:ADH238) ",None,sfclicrec.asp?p=103728,ADH238,http://www.sfc.hk/publicregWeb/indi/ADH238/licenceRecord,,M,Rep,2005-09-07,2007-09-01
"Thompson, Nicholas James Creer ",None,sfclicrec.asp?p=101904,ABE543,http://www.sfc.hk/publicregWeb/indi/ABE543/licenceRecord,,M,Rep,2008-08-11,2008-11-26
"Thompson, Scot Fraser ",None,sfclicrec.asp?p=122743,APO131,http://www.sfc.hk/publicregWeb/indi/APO131/licenceRecord,,,Rep,2007-09-12,2007-09-14
"Thompson, Scot Fraser ",None,sfclicrec.asp?p=122743,APO131,http://www.sfc.hk/publicregWeb/indi/APO131/licenceRecord,,,Rep,2007-11-26,2007-11-30
"Thompson, Scot Fraser ",None,sfclicrec.asp?p=122743,APO131,http://www.sfc.hk/publicregWeb/indi/APO131/licenceRecord,,,Rep,2008-03-25,2008-04-02
"Thompson, Stephen Paul ",None,sfclicrec.asp?p=127570,ASK773,http://www.sfc.hk/publicregWeb/indi/ASK773/licenceRecord,,M,Rep,2009-02-12,2009-04-22
"Thong, Damian Wai Meng ",None,sfclicrec.asp?p=121851,APC656,http://www.sfc.hk/publicregWeb/indi/APC656/licenceRecord,,,Rep,2007-06-20,2007-07-20
"Thong, Wai Meng Damian ",None,sfclicrec.asp?p=86462,ANC081,http://www.sfc.hk/publicregWeb/indi/ANC081/licenceRecord,,M,Rep,2006-03-01,2006-05-01
"Thong, Wai Meng Damian ",None,sfclicrec.asp?p=86462,ANC081,http://www.sfc.hk/publicregWeb/indi/ANC081/licenceRecord,,M,Rep,2009-04-03,2009-05-03
"Thong, Wai Meng Damian ",None,sfclicrec.asp?p=86462,ANC081,http://www.sfc.hk/publicregWeb/indi/ANC081/licenceRecord,,M,Rep,2009-11-16,2009-12-16
"Thong, Wai Meng Damian ",None,sfclicrec.asp?p=86462,ANC081,http://www.sfc.hk/publicregWeb/indi/ANC081/licenceRecord,,M,Rep,2010-04-15,2010-05-15
"Thong, Wai Meng Damian ",None,sfclicrec.asp?p=86462,ANC081,http://www.sfc.hk/publicregWeb/indi/ANC081/licenceRecord,,M,Rep,2011-02-21,2011-03-21
"Thong, Wai Meng Damian ",None,sfclicrec.asp?p=86462,ANC081,http://www.sfc.hk/publicregWeb/indi/ANC081/licenceRecord,,M,Rep,2011-07-05,
"Thynne, Grenville Matthew ",None,sfclicrec.asp?p=2324451,AEZ034,http://www.sfc.hk/publicregWeb/indi/AEZ034/licenceRecord,,M,Rep,2014-09-24,2015-08-19
"Thynne, Grenville Matthew ",None,sfclicrec.asp?p=2324451,AEZ034,http://www.sfc.hk/publicregWeb/indi/AEZ034/licenceRecord,,M,RO,2015-08-19,2017-11-08
"Thynne, Grenville Matthew ",None,sfclicrec.asp?p=2324451,AEZ034,http://www.sfc.hk/publicregWeb/indi/AEZ034/licenceRecord,,M,Rep,2019-06-03,
"Tian, Jingjing 田晶晶",None,sfclicrec.asp?p=86164,AVE808,http://www.sfc.hk/publicregWeb/indi/AVE808/licenceRecord,37.0,F,Rep,2010-05-18,2015-03-31
"Tian, Shiwei 田適為",None,sfclicrec.asp?p=119469,ANV192,http://www.sfc.hk/publicregWeb/indi/ANV192/licenceRecord,,,Rep,2006-08-28,2008-06-05
"Timblick, Leland Marion Rhee ",None,sfclicrec.asp?p=105784,AFB429,http://www.sfc.hk/publicregWeb/indi/AFB429/licenceRecord,,,Rep,2006-09-11,2008-05-01
"Ting, Nicholas ",None,sfclicrec.asp?p=12103659,BLD323,http://www.sfc.hk/publicregWeb/indi/BLD323/licenceRecord,,M,Rep,2017-10-06,
"Tinga, Dante Jr. Rodriguez ",None,sfclicrec.asp?p=77587,APG027,http://www.sfc.hk/publicregWeb/indi/APG027/licenceRecord,,,Rep,2007-07-10,2008-06-30
"Tjiu, Cheung Yung 丘章勇",None,sfclicrec.asp?p=2477746,BGF034,http://www.sfc.hk/publicregWeb/indi/BGF034/licenceRecord,,,Rep,2015-09-21,2017-05-03
"Todd, Jason Edmund ",None,sfclicrec.asp?p=93570,ATO944,http://www.sfc.hk/publicregWeb/indi/ATO944/licenceRecord,,M,Rep,2015-09-01,2018-06-25
"Toh, Phooi Fung ",None,sfclicrec.asp?p=80229,AHN108,http://www.sfc.hk/publicregWeb/indi/AHN108/licenceRecord,,,Rep,2008-06-16,2009-12-24
"Toisuta, Lydia Jessica ",None,sfclicrec.asp?p=125296,AQZ708,http://www.sfc.hk/publicregWeb/indi/AQZ708/licenceRecord,,F,Rep,2008-05-13,2008-11-26
"Tomaitrichitr, Patti ",None,sfclicrec.asp?p=86463,AQR045,http://www.sfc.hk/publicregWeb/indi/AQR045/licenceRecord,,,Rep,2008-03-26,2018-05-31
"Tong, He 仝賀",None,sfclicrec.asp?p=2341172,BEK752,http://www.sfc.hk/publicregWeb/indi/BEK752/licenceRecord,,,Rep,2018-06-14,
"Train, Graeme Stephen ",None,sfclicrec.asp?p=2195991,BCS739,http://www.sfc.hk/publicregWeb/indi/BCS739/licenceRecord,,M,Rep,2014-01-16,2015-07-17
"Tran, Chau Hai ",None,sfclicrec.asp?p=116793,AML161,http://www.sfc.hk/publicregWeb/indi/AML161/licenceRecord,,,Rep,2005-09-02,2010-07-04
"Trench, Wayne ",None,sfclicrec.asp?p=89663,AQO347,http://www.sfc.hk/publicregWeb/indi/AQO347/licenceRecord,,M,Rep,2008-02-26,2010-05-28
"Trent, Christopher Frank ",None,sfclicrec.asp?p=122296,API008,http://www.sfc.hk/publicregWeb/indi/API008/licenceRecord,,M,Rep,2007-07-27,2008-11-26
"Tsai, Bin-Ju 蔡秉儒",None,sfclicrec.asp?p=22655464,BOA617,http://www.sfc.hk/publicregWeb/indi/BOA617/licenceRecord,,,Rep,2019-01-16,
"Tsai, Daniel Hin Man 蔡衍汶",None,sfclicrec.asp?p=95131,ANJ771,http://www.sfc.hk/publicregWeb/indi/ANJ771/licenceRecord,,M,Rep,2006-05-17,2007-05-31
"Tsang, Albert Wai Hung 曾偉雄",None,sfclicrec.asp?p=86165,ALQ977,http://www.sfc.hk/publicregWeb/indi/ALQ977/licenceRecord,,M,Rep,2009-02-09,2011-12-31
"Tsao, Theodore Tsuhua ",None,sfclicrec.asp?p=86464,AHJ596,http://www.sfc.hk/publicregWeb/indi/AHJ596/licenceRecord,,,Rep,2011-01-31,2011-11-19
"Tse, Albert Yeuk Kuk ",None,sfclicrec.asp?p=86166,AUQ329,http://www.sfc.hk/publicregWeb/indi/AUQ329/licenceRecord,,M,Rep,2010-02-02,2014-06-20
"Tse, Angel On Yi 謝安怡",None,sfclicrec.asp?p=1939301,BAA414,http://www.sfc.hk/publicregWeb/indi/BAA414/licenceRecord,,,Rep,2012-08-09,2013-03-01
"Tse, Dorothy Man Han 謝敏嫻",None,sfclicrec.asp?p=115412,ALS687,http://www.sfc.hk/publicregWeb/indi/ALS687/licenceRecord,,F,Rep,2005-02-24,2005-03-22
"Tse, Ho Kin 謝浩鍵",None,sfclicrec.asp?p=2042983,BBB298,http://www.sfc.hk/publicregWeb/indi/BBB298/licenceRecord,,,Rep,2013-03-28,2014-08-22
"Tse, Ivy Yan Wah 謝欣樺",None,sfclicrec.asp?p=1939292,AZR326,http://www.sfc.hk/publicregWeb/indi/AZR326/licenceRecord,,F,Rep,2014-09-08,2015-03-31
"Tse, Jacqueline Kar Yue 謝家瑜",None,sfclicrec.asp?p=117538,AMU495,http://www.sfc.hk/publicregWeb/indi/AMU495/licenceRecord,,F,Rep,2005-12-07,2006-07-24
"Tse, Sheung Ming Darren 謝尚明",None,sfclicrec.asp?p=86465,AXP412,http://www.sfc.hk/publicregWeb/indi/AXP412/licenceRecord,,,Rep,2011-07-11,2012-11-30
"Tse, Sunny Sheung Lai 謝尚禮",None,sfclicrec.asp?p=86106,APB109,http://www.sfc.hk/publicregWeb/indi/APB109/licenceRecord,,M,Rep,2008-08-11,2010-05-26
"Tse, Sunny Sheung Lai 謝尚禮",None,sfclicrec.asp?p=86106,APB109,http://www.sfc.hk/publicregWeb/indi/APB109/licenceRecord,,M,RO,2010-05-26,2013-09-06
"Tsoi, Man 蔡雯",None,sfclicrec.asp?p=93800,AIU275,http://www.sfc.hk/publicregWeb/indi/AIU275/licenceRecord,,,Rep,2005-11-11,2006-06-29
"Tsui, Olivia Hoi Lam 徐海霖",None,sfclicrec.asp?p=86466,APU631,http://www.sfc.hk/publicregWeb/indi/APU631/licenceRecord,,F,Rep,2008-08-11,2014-06-13
"Tsui, Ying Lung 徐英龍",None,sfclicrec.asp?p=69453,AFK451,http://www.sfc.hk/publicregWeb/indi/AFK451/licenceRecord,,F,Rep,2008-08-11,2009-06-08
"Tung, Jenny Sin Yan 董羨恩",None,sfclicrec.asp?p=115141,ALP817,http://www.sfc.hk/publicregWeb/indi/ALP817/licenceRecord,,F,Rep,2005-01-04,2006-12-09
"Turtle, Simone ",None,sfclicrec.asp?p=100152,ALU106,http://www.sfc.hk/publicregWeb/indi/ALU106/licenceRecord,,F,Rep,2013-07-12,2014-02-21
"Um, Maynard J ",None,sfclicrec.asp?p=97168,AXW559,http://www.sfc.hk/publicregWeb/indi/AXW559/licenceRecord,,,Rep,2018-11-30,2019-10-30
"Ungolan, Intarat ",None,sfclicrec.asp?p=77600,AMK192,http://www.sfc.hk/publicregWeb/indi/AMK192/licenceRecord,,,Rep,2005-09-07,2009-03-31
"Uys, Gareth Edward ",None,sfclicrec.asp?p=127561,ASK598,http://www.sfc.hk/publicregWeb/indi/ASK598/licenceRecord,,M,Rep,2009-02-13,2009-08-05
"Uys, Gareth Edward ",None,sfclicrec.asp?p=127561,ASK598,http://www.sfc.hk/publicregWeb/indi/ASK598/licenceRecord,,M,RO,2009-08-05,2011-06-29
"Vallabhaneni, Navin Roy ",None,sfclicrec.asp?p=86467,AVV583,http://www.sfc.hk/publicregWeb/indi/AVV583/licenceRecord,,M,Rep,2010-09-13,2011-12-11
"Van Dijk, Arthur Cornelis Alexander ",None,sfclicrec.asp?p=115320,ALR730,http://www.sfc.hk/publicregWeb/indi/ALR730/licenceRecord,,M,Rep,2012-11-30,2013-04-24
"Van Dijk, Arthur Cornelis Alexander ",None,sfclicrec.asp?p=115320,ALR730,http://www.sfc.hk/publicregWeb/indi/ALR730/licenceRecord,,M,RO,2013-04-24,2017-03-30
"Van Lin, Joshua Jacobus Wilhelmina 林書亞",None,sfclicrec.asp?p=2006929,BAS430,http://www.sfc.hk/publicregWeb/indi/BAS430/licenceRecord,,M,Rep,2013-01-10,2015-07-23
"Van Maanen, Erin Margaret ",None,sfclicrec.asp?p=126912,ARS308,http://www.sfc.hk/publicregWeb/indi/ARS308/licenceRecord,,F,Rep,2008-10-13,2009-10-09
"Vantarakis, Jayden Cain ",None,sfclicrec.asp?p=75779,AXX772,http://www.sfc.hk/publicregWeb/indi/AXX772/licenceRecord,,,Rep,2018-12-19,
"Vasilescu, Laurent Andre ",None,sfclicrec.asp?p=22995560,BOG562,http://www.sfc.hk/publicregWeb/indi/BOG562/licenceRecord,,M,Rep,2019-04-03,2019-10-30
"Vayakornvichitre, Salinee ",None,sfclicrec.asp?p=116394,AMF745,http://www.sfc.hk/publicregWeb/indi/AMF745/licenceRecord,,,Rep,2005-07-18,2005-08-18
"Vayakornvichitre, Salinee ",None,sfclicrec.asp?p=116394,AMF745,http://www.sfc.hk/publicregWeb/indi/AMF745/licenceRecord,,,Rep,2005-09-30,2006-07-03
"Vijayant, Aashutosh ",None,sfclicrec.asp?p=86468,AVA402,http://www.sfc.hk/publicregWeb/indi/AVA402/licenceRecord,,,Rep,2011-06-22,2012-11-30
"Vijayant, Aashutosh ",None,sfclicrec.asp?p=86468,AVA402,http://www.sfc.hk/publicregWeb/indi/AVA402/licenceRecord,,,Rep,2014-11-03,2014-12-26
"Vovil, Daniel Royden Thomas ",None,sfclicrec.asp?p=86469,APQ476,http://www.sfc.hk/publicregWeb/indi/APQ476/licenceRecord,,M,Rep,2007-09-24,2012-11-30
"Wackett, Andrew Crawford ",None,sfclicrec.asp?p=117664,AMX311,http://www.sfc.hk/publicregWeb/indi/AMX311/licenceRecord,,M,Rep,2006-01-10,2006-02-10
"Wackett, Andrew Crawford ",None,sfclicrec.asp?p=117664,AMX311,http://www.sfc.hk/publicregWeb/indi/AMX311/licenceRecord,,M,Rep,2009-09-30,2009-10-30
"Wackett, Andrew Crawford ",None,sfclicrec.asp?p=117664,AMX311,http://www.sfc.hk/publicregWeb/indi/AMX311/licenceRecord,,M,Rep,2015-03-30,2017-06-09
"Waddell, Andrew Graham ",None,sfclicrec.asp?p=78558,AMK232,http://www.sfc.hk/publicregWeb/indi/AMK232/licenceRecord,,M,Rep,2005-08-30,2007-07-21
"Wai, Bob Chi Ho 衛致豪",None,sfclicrec.asp?p=77608,APP003,http://www.sfc.hk/publicregWeb/indi/APP003/licenceRecord,,M,Rep,2008-08-11,2009-02-23
"Wai, Justin 韋增鵬",None,sfclicrec.asp?p=70362,ANU188,http://www.sfc.hk/publicregWeb/indi/ANU188/licenceRecord,37.0,M,Rep,2006-08-15,2007-12-01
"Waiyanont, Bunlung ",None,sfclicrec.asp?p=86470,AUI977,http://www.sfc.hk/publicregWeb/indi/AUI977/licenceRecord,,,Rep,2010-01-19,2016-02-12
"Wakizaki, Emi 脇崎惠美",None,sfclicrec.asp?p=118408,ANH732,http://www.sfc.hk/publicregWeb/indi/ANH732/licenceRecord,,F,Rep,2016-09-06,2019-02-27
"Walker, David Peter (SFC:APR951) ",None,sfclicrec.asp?p=86167,APR951,http://www.sfc.hk/publicregWeb/indi/APR951/licenceRecord,,M,Rep,2007-10-04,2012-04-30
"Walker, John William (SFC:AXO789) ",None,sfclicrec.asp?p=86168,AXO789,http://www.sfc.hk/publicregWeb/indi/AXO789/licenceRecord,,M,Rep,2011-07-15,2014-02-26
"Walters, Natalya Julia Rosario M. ",None,sfclicrec.asp?p=86471,AQQ342,http://www.sfc.hk/publicregWeb/indi/AQQ342/licenceRecord,,F,Rep,2011-05-30,2012-11-30
"Walujo, Richardo Putra ",None,sfclicrec.asp?p=22815481,BOD324,http://www.sfc.hk/publicregWeb/indi/BOD324/licenceRecord,,M,Rep,2019-02-25,2019-07-26
"Wan, Philip Ten Lok 溫天絡",None,sfclicrec.asp?p=102922,ACK835,http://www.sfc.hk/publicregWeb/indi/ACK835/licenceRecord,,M,Rep,2004-09-04,2004-11-29
"Wan, Philip Ten Lok 溫天絡",None,sfclicrec.asp?p=102922,ACK835,http://www.sfc.hk/publicregWeb/indi/ACK835/licenceRecord,,M,RO,2004-11-29,2005-07-01
"Wan, Philip Ten Lok 溫天絡",None,sfclicrec.asp?p=102922,ACK835,http://www.sfc.hk/publicregWeb/indi/ACK835/licenceRecord,,M,Rep,2005-07-01,2005-12-31
"Wan, Sandy San Ming 萬三敏",None,sfclicrec.asp?p=75644,ADI757,http://www.sfc.hk/publicregWeb/indi/ADI757/licenceRecord,,,Rep,2018-04-09,2019-10-29
"Wang, Andrew Hao ",None,sfclicrec.asp?p=2265435,BDJ171,http://www.sfc.hk/publicregWeb/indi/BDJ171/licenceRecord,,M,Rep,2014-05-07,2017-03-30
"Wang, Benjamin (SFC:AUP570) 王秉遠",None,sfclicrec.asp?p=129234,AUP570,http://www.sfc.hk/publicregWeb/indi/AUP570/licenceRecord,,M,Rep,2010-01-22,2011-02-21
"Wang, Danny Dongru 王東儒",None,sfclicrec.asp?p=2466575,BGB570,http://www.sfc.hk/publicregWeb/indi/BGB570/licenceRecord,,,Rep,2015-08-25,2017-10-04
"Wang, Diana Ding Fang ",None,sfclicrec.asp?p=86169,ASP322,http://www.sfc.hk/publicregWeb/indi/ASP322/licenceRecord,,F,Rep,2009-03-24,2012-01-06
"Wang, Dianhong ",None,sfclicrec.asp?p=2461275,BFZ366,http://www.sfc.hk/publicregWeb/indi/BFZ366/licenceRecord,,,Rep,2015-08-12,2015-10-29
"Wang, Guangli ",None,sfclicrec.asp?p=2519074,BGT339,http://www.sfc.hk/publicregWeb/indi/BGT339/licenceRecord,,,Rep,2015-12-28,2016-06-01
"Wang, Haibin (SFC:ARK365) ",None,sfclicrec.asp?p=126258,ARK365,http://www.sfc.hk/publicregWeb/indi/ARK365/licenceRecord,,,Rep,2008-07-30,2010-07-02
"Wang, Haocheng 王皓丞",None,sfclicrec.asp?p=2493958,BGK896,http://www.sfc.hk/publicregWeb/indi/BGK896/licenceRecord,,,Rep,2015-11-02,
"Wang, Huiyi 汪匯一",None,sfclicrec.asp?p=86170,AXU849,http://www.sfc.hk/publicregWeb/indi/AXU849/licenceRecord,33.0,M,Rep,2011-08-05,2014-09-02
"Wang, I-Chih 王怡芝",None,sfclicrec.asp?p=86472,AGC441,http://www.sfc.hk/publicregWeb/indi/AGC441/licenceRecord,,,Rep,2005-12-23,2012-07-03
"Wang, Jean Zhi Yuan ",None,sfclicrec.asp?p=122443,APJ725,http://www.sfc.hk/publicregWeb/indi/APJ725/licenceRecord,,,Rep,2007-08-13,2008-08-30
"Wang, Jiawei (SFC:APF036) 王佳瑋",None,sfclicrec.asp?p=77613,APF036,http://www.sfc.hk/publicregWeb/indi/APF036/licenceRecord,,,Rep,2010-12-07,2011-06-27
"Wang, Jingzhi 王競之",None,sfclicrec.asp?p=22087051,BNK282,http://www.sfc.hk/publicregWeb/indi/BNK282/licenceRecord,,,Rep,2018-08-22,
"Wang, Lawrence Allen (SFC:APU941) 王之翰",None,sfclicrec.asp?p=123207,APU941,http://www.sfc.hk/publicregWeb/indi/APU941/licenceRecord,,M,Rep,2009-07-16,2010-09-10
"Wang, Li (SFC:APC463) 王利",None,sfclicrec.asp?p=121822,APC463,http://www.sfc.hk/publicregWeb/indi/APC463/licenceRecord,,,Rep,2007-06-18,2010-06-29
"Wang, Lin (SFC:BAB040) 王林",None,sfclicrec.asp?p=1939280,BAB040,http://www.sfc.hk/publicregWeb/indi/BAB040/licenceRecord,,,Rep,2013-12-30,2014-11-21
"Wang, Lingyi ",None,sfclicrec.asp?p=136210,AYV357,http://www.sfc.hk/publicregWeb/indi/AYV357/licenceRecord,,,Rep,2012-01-13,2012-06-15
"Wang, Liyao 王壢堯",None,sfclicrec.asp?p=23496014,BOQ035,http://www.sfc.hk/publicregWeb/indi/BOQ035/licenceRecord,,,Rep,2019-08-14,
"Wang, Mingyue 王明月",None,sfclicrec.asp?p=86473,AXV213,http://www.sfc.hk/publicregWeb/indi/AXV213/licenceRecord,,,Rep,2011-08-10,2011-11-08
"Wang, Pingping (SFC:AQI580) 王平平",None,sfclicrec.asp?p=124190,AQI580,http://www.sfc.hk/publicregWeb/indi/AQI580/licenceRecord,,,Rep,2008-01-22,2010-07-14
"Wang, Shujie 王姝婕",None,sfclicrec.asp?p=22228637,BNP253,http://www.sfc.hk/publicregWeb/indi/BNP253/licenceRecord,,,Rep,2018-09-28,
"Wang, Tianyi (SFC:BNF960) 王鈿熠",None,sfclicrec.asp?p=20062672,BNF960,http://www.sfc.hk/publicregWeb/indi/BNF960/licenceRecord,,,Rep,2018-07-17,2019-09-06
"Wang, Tingting (SFC:APG500) 王婷婷",None,sfclicrec.asp?p=93331,APG500,http://www.sfc.hk/publicregWeb/indi/APG500/licenceRecord,,,Rep,2007-07-17,2009-03-02
"Wang, Xiao (SFC:ASM446) 王虓",None,sfclicrec.asp?p=127655,ASM446,http://www.sfc.hk/publicregWeb/indi/ASM446/licenceRecord,,,Rep,2009-03-13,2010-05-31
"Wang, Xiaoting 王晓亭",None,sfclicrec.asp?p=115531,ALU743,http://www.sfc.hk/publicregWeb/indi/ALU743/licenceRecord,,,Rep,2005-03-11,2006-08-23
"Wang, Xin (SFC:APD062) 王欣",None,sfclicrec.asp?p=121890,APD062,http://www.sfc.hk/publicregWeb/indi/APD062/licenceRecord,,,Rep,2008-09-19,2010-06-29
"Wang, Xingjie 王兴杰",None,sfclicrec.asp?p=2696076,BIZ041,http://www.sfc.hk/publicregWeb/indi/BIZ041/licenceRecord,,,Rep,2017-02-14,2017-07-14
"Wang, Yang (SFC:BCY704) 王洋",None,sfclicrec.asp?p=2208014,BCY704,http://www.sfc.hk/publicregWeb/indi/BCY704/licenceRecord,,,Rep,2014-02-19,2014-08-22
"Wang, Yaoping 王瑤平",None,sfclicrec.asp?p=86474,ALE841,http://www.sfc.hk/publicregWeb/indi/ALE841/licenceRecord,,,Rep,2010-06-09,2012-07-27
"Wang, Yaoping 王瑤平",None,sfclicrec.asp?p=86474,ALE841,http://www.sfc.hk/publicregWeb/indi/ALE841/licenceRecord,,,RO,2012-07-27,2013-08-25
"Wang, Yihua (SFC:AVK616) 王奕華",None,sfclicrec.asp?p=74430,AVK616,http://www.sfc.hk/publicregWeb/indi/AVK616/licenceRecord,,,Rep,2018-01-31,
"Wang, Ying Hsin 王盈心",None,sfclicrec.asp?p=2450466,BFV913,http://www.sfc.hk/publicregWeb/indi/BFV913/licenceRecord,,,Rep,2017-08-02,
"Wang, Yinghao (SFC:BGE289) 王英昊",None,sfclicrec.asp?p=2474729,BGE289,http://www.sfc.hk/publicregWeb/indi/BGE289/licenceRecord,,,Rep,2015-09-14,2017-08-10
"Wang, Yinqiu 王吟秋",None,sfclicrec.asp?p=86171,ANJ772,http://www.sfc.hk/publicregWeb/indi/ANJ772/licenceRecord,,,Rep,2007-12-27,2015-03-31
"Wang, Yong (SFC:AOM636) 王勇",None,sfclicrec.asp?p=78069,AOM636,http://www.sfc.hk/publicregWeb/indi/AOM636/licenceRecord,,,Rep,2007-01-29,2008-03-13
"Wang, Yuan (SFC:AYA226) 王遠",None,sfclicrec.asp?p=86172,AYA226,http://www.sfc.hk/publicregWeb/indi/AYA226/licenceRecord,,,Rep,2011-09-12,2014-08-08
"Wang, Yue (SFC:ANV172) 王玥",None,sfclicrec.asp?p=93572,ANV172,http://www.sfc.hk/publicregWeb/indi/ANV172/licenceRecord,,,Rep,2006-08-24,2007-07-21
"Warburton, Mark Leslie ",None,sfclicrec.asp?p=86173,AQQ464,http://www.sfc.hk/publicregWeb/indi/AQQ464/licenceRecord,,M,Rep,2008-03-12,2012-04-30
"Warhaftig, Gregory David ",None,sfclicrec.asp?p=86475,AMK222,http://www.sfc.hk/publicregWeb/indi/AMK222/licenceRecord,,M,Rep,2005-09-03,2005-12-02
"Warhaftig, Gregory David ",None,sfclicrec.asp?p=86475,AMK222,http://www.sfc.hk/publicregWeb/indi/AMK222/licenceRecord,,M,Rep,2009-03-06,2012-11-30
"Watterson, Kate Gabriel ",None,sfclicrec.asp?p=117036,AMN687,http://www.sfc.hk/publicregWeb/indi/AMN687/licenceRecord,,,Rep,2008-08-11,2008-11-12
"Weaver, Scott William 韋思高",None,sfclicrec.asp?p=88268,AIR146,http://www.sfc.hk/publicregWeb/indi/AIR146/licenceRecord,,M,Rep,,2009-02-23
"Weekes, Mark Alan Wentworth ",None,sfclicrec.asp?p=86476,AVQ693,http://www.sfc.hk/publicregWeb/indi/AVQ693/licenceRecord,,M,Rep,2010-08-10,2012-11-30
"Weekes, Mark Alan Wentworth ",None,sfclicrec.asp?p=86476,AVQ693,http://www.sfc.hk/publicregWeb/indi/AVQ693/licenceRecord,,M,Rep,2015-06-05,2016-01-28
"Weekes, Mark Alan Wentworth ",None,sfclicrec.asp?p=86476,AVQ693,http://www.sfc.hk/publicregWeb/indi/AVQ693/licenceRecord,,M,RO,2016-01-28,
"Wei, Xiaopo 魏晓坡",None,sfclicrec.asp?p=75785,AKN219,http://www.sfc.hk/publicregWeb/indi/AKN219/licenceRecord,,,Rep,2006-07-04,2007-05-31
"Weick, Shaun Gordon ",None,sfclicrec.asp?p=14163379,BMU852,http://www.sfc.hk/publicregWeb/indi/BMU852/licenceRecord,,M,Rep,2018-04-23,2019-12-23
"Welch, Alexander Peter ",None,sfclicrec.asp?p=115632,ALW176,http://www.sfc.hk/publicregWeb/indi/ALW176/licenceRecord,,M,Rep,2005-03-30,2005-07-20
"Welch, Alexander Peter ",None,sfclicrec.asp?p=115632,ALW176,http://www.sfc.hk/publicregWeb/indi/ALW176/licenceRecord,,M,Rep,2005-09-22,2006-07-03
"Wen, Xiao 文晓",None,sfclicrec.asp?p=2497172,BGL467,http://www.sfc.hk/publicregWeb/indi/BGL467/licenceRecord,,,Rep,2015-11-05,2016-05-31
"Werner, Conrad Jacob ",None,sfclicrec.asp?p=86477,ASH900,http://www.sfc.hk/publicregWeb/indi/ASH900/licenceRecord,,M,Rep,2011-06-15,
"Wernert, Jeremy David ",None,sfclicrec.asp?p=86478,AEN823,http://www.sfc.hk/publicregWeb/indi/AEN823/licenceRecord,,M,Rep,2009-11-04,2013-01-24
"Wernert, Jeremy David ",None,sfclicrec.asp?p=86478,AEN823,http://www.sfc.hk/publicregWeb/indi/AEN823/licenceRecord,,M,RO,2013-01-24,2015-03-31
"Wertheimer, Richard Miles ",None,sfclicrec.asp?p=86479,ACT127,http://www.sfc.hk/publicregWeb/indi/ACT127/licenceRecord,,M,Rep,2011-02-14,2012-11-30
"Westberg, Sven Erik Christer ",None,sfclicrec.asp?p=117385,AMS271,http://www.sfc.hk/publicregWeb/indi/AMS271/licenceRecord,,,Rep,2008-03-20,2008-11-14
"Wiblin, Michael ",None,sfclicrec.asp?p=2258351,BDH266,http://www.sfc.hk/publicregWeb/indi/BDH266/licenceRecord,,M,Rep,2014-04-14,2014-04-17
"Wiblin, Michael ",None,sfclicrec.asp?p=2258351,BDH266,http://www.sfc.hk/publicregWeb/indi/BDH266/licenceRecord,,M,Rep,2015-03-30,2015-08-21
"Wickham Second, Philip King ",None,sfclicrec.asp?p=103491,ACZ985,http://www.sfc.hk/publicregWeb/indi/ACZ985/licenceRecord,,M,Rep,,2004-06-04
"Wickham, Cameron Con James ",None,sfclicrec.asp?p=86174,AXF731,http://www.sfc.hk/publicregWeb/indi/AXF731/licenceRecord,,M,Rep,2011-05-03,2012-08-21
"Wieczorek, Michael (SFC:AQT034) ",None,sfclicrec.asp?p=86480,AQT034,http://www.sfc.hk/publicregWeb/indi/AQT034/licenceRecord,,M,Rep,2008-04-15,2012-11-12
"Wiggins, Clive Richard ",None,sfclicrec.asp?p=86481,ATV718,http://www.sfc.hk/publicregWeb/indi/ATV718/licenceRecord,,M,Rep,2009-09-28,2009-10-04
