Name,URL,Age in 2020,Gender,Role,From,Until
"So, Stephanie Par Lum 蘇柏琳",sfclicrec.asp?p=1947492,,F,Rep,2012-08-30,2015-06-19
"So, Stephanie Par Lum 蘇柏琳",sfclicrec.asp?p=1947492,,F,Rep,2016-10-11,
"Sobral, John Karl ",sfclicrec.asp?p=81271,,M,Rep,2016-10-11,2017-09-07
"Soh, Yu Jun ",sfclicrec.asp?p=2609877,,,Rep,2016-10-11,2018-04-01
"Soleimani, Ali Afshin ",sfclicrec.asp?p=16252495,,M,Rep,2018-05-31,
"Song, Lingshuang 宋凌霜",sfclicrec.asp?p=22995403,,,Rep,2019-04-03,
"Song, Tony Tianyuan ",sfclicrec.asp?p=81274,,M,Rep,2016-10-11,
"Song, Xinran 宋欣然",sfclicrec.asp?p=134469,,,Rep,2012-04-27,2016-02-17
"Spitzer, Mark Steven ",sfclicrec.asp?p=1880141,,M,Rep,2016-10-11,
"Sri Ramanathan, Shivaraj ",sfclicrec.asp?p=11789177,,,Rep,2017-08-16,2019-03-14
"Srinivas, Arjun ",sfclicrec.asp?p=2451765,,,Rep,2015-07-21,2016-10-10
"Srinivas, Arjun ",sfclicrec.asp?p=2451765,,,Rep,2016-10-11,2017-04-06
"Stassen, Christian Eriksen ",sfclicrec.asp?p=81278,,M,Rep,2016-10-11,
"Stephens, Anthony Jeetendra ",sfclicrec.asp?p=124205,,M,Rep,2014-07-31,2016-10-10
"Stephens, Anthony Jeetendra ",sfclicrec.asp?p=124205,,M,Rep,2016-10-11,2017-10-17
"Strabo, Benjamin ",sfclicrec.asp?p=81280,,M,Rep,2014-06-23,2016-06-23
"Striet, Jelper ",sfclicrec.asp?p=81281,,,Rep,2016-10-11,2017-02-11
"Stubbs, Arthur James Kay ",sfclicrec.asp?p=108883,55,M,Rep,2003-10-29,2004-02-20
"Su, Shouchun 蘇守春",sfclicrec.asp?p=89595,,,Rep,2018-06-08,
"Su, Ying 蘇穎",sfclicrec.asp?p=12653631,,,Rep,2017-12-20,
"Suarez Coronel, Jaime ",sfclicrec.asp?p=11781144,,,Rep,2017-07-25,2017-08-15
"Suen, Ming Chit 孫明哲",sfclicrec.asp?p=81284,,,RO,2011-12-16,2016-10-10
"Suen, Ming Chit 孫明哲",sfclicrec.asp?p=81284,,,RO,2016-10-11,
"Sun, Dilong 孫狄龍",sfclicrec.asp?p=2451766,,,Rep,2016-10-11,2017-05-13
"Sun, Fei (SFC:BBK314) 孫非",sfclicrec.asp?p=2084721,,,Rep,2013-06-14,2014-12-13
"Sun, Jie (SFC:ARO381) 孫杰",sfclicrec.asp?p=90739,,,Rep,2016-10-11,2017-08-19
"Sun, Ruoxi (SFC:BOS891) 孫若溪",sfclicrec.asp?p=23596934,,,Rep,2019-08-28,
"Sun, Xiaochen 孫宵晨",sfclicrec.asp?p=2571855,,,Rep,2016-05-04,2016-10-10
"Sun, Xiaochen 孫宵晨",sfclicrec.asp?p=2571855,,,Rep,2016-10-11,2019-09-17
"Sun, Yee Lok 孫伊樂",sfclicrec.asp?p=2454116,,,Rep,2016-10-11,2018-08-10
"Sun, Yiqian 孫逸潜",sfclicrec.asp?p=128655,,,Rep,2013-09-24,2016-10-10
"Sun, Yiqian 孫逸潜",sfclicrec.asp?p=128655,,,Rep,2016-10-11,2018-04-26
"Sun, Yutong (SFC:BIC658) 孫宇童",sfclicrec.asp?p=2628813,,,Rep,2016-10-11,
"Sun, Zheng (SFC:APG909) 孫錚",sfclicrec.asp?p=81289,,,Rep,2016-10-11,
"Sundaram, Roshan Ramesh ",sfclicrec.asp?p=2413878,,M,Rep,2017-10-06,
"Sundaresan, Balasubramanian ",sfclicrec.asp?p=2281841,,,Rep,2016-07-22,2016-10-10
"Sundaresan, Balasubramanian ",sfclicrec.asp?p=2281841,,,Rep,2016-10-11,2019-10-06
"Suppiah, Suresh Vijayananth ",sfclicrec.asp?p=81290,,,Rep,2016-10-11,2017-08-31
"Symes, Michael Anthony ",sfclicrec.asp?p=2282442,,M,Rep,2016-10-11,2018-08-25
"Sze, Rick Wai Pang 施維鵬",sfclicrec.asp?p=87998,,,Rep,2004-07-05,2011-05-04
"Szot, Jeffrey Michael ",sfclicrec.asp?p=2690963,,M,Rep,2017-01-25,2017-10-03
"Tak, Yang Hyun 卓洋炫",sfclicrec.asp?p=81293,,,Rep,2016-11-18,2017-12-08
"Takami, Yuta ",sfclicrec.asp?p=22149623,,,Rep,2018-09-07,
"Tam, Jonathan Joy Man 譚載文",sfclicrec.asp?p=81295,,M,Rep,2012-04-27,2014-04-18
"Tam, Joyce Joy Yee 譚載怡",sfclicrec.asp?p=81296,,F,Rep,2016-10-11,
"Tam, Yue Fong Natalie 譚茹方",sfclicrec.asp?p=22144324,,,Rep,2018-09-06,
"Tan, Choon Boon ",sfclicrec.asp?p=2304589,,,Rep,2014-08-08,2014-11-04
"Tan, Eng Guan 陳榮元",sfclicrec.asp?p=81297,,,Rep,2016-10-11,
"Tan, May Ee ",sfclicrec.asp?p=22239728,,,Rep,2018-10-05,2019-11-04
"Tang, Chi Kit (SFC:ALC474) 鄧智傑",sfclicrec.asp?p=88014,,,Rep,2016-10-11,
"Tang, Ho Fung 鄧浩楓",sfclicrec.asp?p=2331255,,,Rep,2016-10-11,2017-06-14
"Tang, Jacqueline Lucy 唐嘉璐",sfclicrec.asp?p=22842963,,F,Rep,2019-03-01,
"Tang, Justin Sheung Yin 鄧尚彥",sfclicrec.asp?p=2295505,,M,Rep,2014-07-16,2016-10-10
"Tang, Justin Sheung Yin 鄧尚彥",sfclicrec.asp?p=2295505,,M,Rep,2016-10-11,
"Tang, Nelson Chun Wai 鄧駿威",sfclicrec.asp?p=126506,34,M,Rep,2008-08-26,2010-06-26
"Tang, Tony Shun Man 鄧舜文",sfclicrec.asp?p=81303,,M,Rep,2016-10-11,
"Tang, Xiangyu 湯向宇",sfclicrec.asp?p=1887078,,,Rep,2012-04-27,2014-04-02
"Tang, Yue Han ",sfclicrec.asp?p=81305,,,Rep,2010-09-03,2014-05-31
"Tau, Weihua Robert ",sfclicrec.asp?p=81307,,M,Rep,2016-10-11,2018-03-15
"Taylor, Robert James (SFC:BOZ928) ",sfclicrec.asp?p=23805254,,M,Rep,2019-10-18,
"Techavarutama, Suttalak ",sfclicrec.asp?p=2616301,,,Rep,2016-10-11,2019-10-01
"Techawatanawana, Atthaka ",sfclicrec.asp?p=12458912,,,Rep,2017-11-02,2017-11-10
"Techawatanawana, Atthaka ",sfclicrec.asp?p=12458912,,,Rep,2017-12-08,2017-12-22
"Techawatanawana, Atthaka ",sfclicrec.asp?p=12458912,,,Rep,2018-02-23,2018-03-09
"Teo, Choon Chiang 張春強",sfclicrec.asp?p=81310,,,Rep,2016-10-11,2019-03-16
"Tessler, Sarah Frances ",sfclicrec.asp?p=22175555,,F,Rep,2018-09-13,2018-09-28
"Tey, Khang Yee 鄭康愉",sfclicrec.asp?p=23469094,,,Rep,2019-07-24,
"Thatcher, Mark Anthony 戴卓爾",sfclicrec.asp?p=90760,,M,Rep,2016-10-11,
"Tikolo, Oluwatobi Temitope Martins ",sfclicrec.asp?p=2461271,,,Rep,2015-08-12,2016-10-10
"Tikolo, Oluwatobi Temitope Martins ",sfclicrec.asp?p=2461271,,,Rep,2016-10-11,2019-11-07
"To, Winston Martin Jenq Chuan 杜正川",sfclicrec.asp?p=11498835,,M,Rep,2017-06-09,2019-10-30
"Tom, Edward 譚子平",sfclicrec.asp?p=81318,,M,Rep,2007-03-30,2014-06-19
"Torrible, David Geoffrey 大衛德利保",sfclicrec.asp?p=80669,,M,RO,2008-07-11,2012-02-06
"Torrible, David Geoffrey 大衛德利保",sfclicrec.asp?p=80669,,M,Rep,2012-02-06,2013-01-01
"Towfigh, Frederick ",sfclicrec.asp?p=80670,,M,RO,2011-08-25,2016-10-10
"Towfigh, Frederick ",sfclicrec.asp?p=80670,,M,RO,2016-10-11,2017-09-01
"Tran, Steven (SFC:AIC802) 陳承偉",sfclicrec.asp?p=81320,,M,Rep,2016-10-11,
"Trojanow, Padideh Nora ",sfclicrec.asp?p=2211169,,F,Rep,2016-10-11,2019-06-06
"Trojanow, Padideh Nora ",sfclicrec.asp?p=2211169,,F,RO,2019-06-06,
"Tsai, Jamison Yao Cheng ",sfclicrec.asp?p=22952388,,,Rep,2019-03-28,2019-07-11
"Tsang, Alexis Natasha 曾曉玲",sfclicrec.asp?p=81324,,,Rep,2016-10-11,
"Tsang, Brietta Tyla 曾曉瑜",sfclicrec.asp?p=81325,,,Rep,2016-10-11,2017-07-21
"Tse, Christine Cheuk Wing 謝卓穎",sfclicrec.asp?p=12677241,,F,Rep,2018-01-03,
"Tse, Ka Yi Nakita 謝家宜",sfclicrec.asp?p=12107284,,,Rep,2018-12-27,
"Tse, Natalie Tsz Kei 謝子琪",sfclicrec.asp?p=2122017,,F,Rep,2016-10-11,2018-08-11
"Tse, Pui Kei 謝珮琪",sfclicrec.asp?p=2208010,,,Rep,2016-10-11,2017-03-04
"Tso, Bettina Hoi Yun 曹凱恩",sfclicrec.asp?p=81330,,F,Rep,2016-10-11,2017-02-28
"Tsoi, Kate Chi Ying 蔡芷熒",sfclicrec.asp?p=2622687,,F,Rep,2016-10-11,
"Ueda, Eiji ",sfclicrec.asp?p=1853061,,,Rep,2012-02-14,2012-07-13
"Ueda, Eiji ",sfclicrec.asp?p=1853061,,,RO,2012-07-13,2016-10-10
"Ueda, Eiji ",sfclicrec.asp?p=1853061,,,RO,2016-10-11,2019-03-30
"Vadukul, Nishad ",sfclicrec.asp?p=81337,,,Rep,2016-10-11,
"Vanica, Jonathan Richard ",sfclicrec.asp?p=81340,,M,Rep,2018-05-03,
"Varu, Sachit (SFC:BNV207) ",sfclicrec.asp?p=22466096,,,Rep,2018-11-22,
"Venoit, Matthew John ",sfclicrec.asp?p=2686365,,M,Rep,2017-04-13,
"von Wowern, Georg ",sfclicrec.asp?p=23685448,,M,Rep,2019-09-20,
"Voon, David Hian-Fook 溫賢福",sfclicrec.asp?p=104150,54,M,RO,,2007-03-21
"Voon, Ryan Yang Kai 溫揚凱",sfclicrec.asp?p=24121000,,M,Rep,2020-01-15,
"Waitze, Michael Irwin ",sfclicrec.asp?p=113274,,M,Rep,2003-12-04,2004-07-30
"Wajngarten, Matthew Simon ",sfclicrec.asp?p=22779668,,M,Rep,2019-02-14,
"Walker, Adam David Michael ",sfclicrec.asp?p=2606718,,M,Rep,2017-01-20,2017-02-01
"Walker, Adam David Michael ",sfclicrec.asp?p=2606718,,M,Rep,2018-09-14,2018-09-15
"Wan, Bryce Kwok Wai 溫國偉",sfclicrec.asp?p=81343,,,Rep,2016-10-11,2018-01-31
"Wan, Yu Tsung 尹宇冲",sfclicrec.asp?p=81344,,,Rep,2006-07-11,2016-10-10
"Wan, Yu Tsung 尹宇冲",sfclicrec.asp?p=81344,,,Rep,2016-10-11,
"Wang, Chuang (SFC:AYM559) 王闖",sfclicrec.asp?p=134470,,,Rep,2012-04-27,2013-03-20
"Wang, Ernie ",sfclicrec.asp?p=116738,,,Rep,2005-09-01,2008-03-18
"Wang, Hongyan (SFC:BOM631) ",sfclicrec.asp?p=23352498,,,Rep,2019-06-26,
"Wang, Huize 王慧澤",sfclicrec.asp?p=22621320,,,Rep,2019-01-08,
"Wang, Jian (SFC:APB793) 王堅",sfclicrec.asp?p=121748,,,Rep,2007-06-11,2011-07-23
"Wang, Jing (SFC:BMS440) 王晶",sfclicrec.asp?p=13805719,,,Rep,2018-04-13,
"Wang, Pingyuan 王平遠",sfclicrec.asp?p=12855258,,,Rep,2018-03-15,
"Wang, Shengzu 王胜祖",sfclicrec.asp?p=2377110,,,Rep,2016-10-12,
"Wang, Wan (SFC:AZR344) 王琬",sfclicrec.asp?p=1913754,,,Rep,2016-10-11,
"Wang, Xiaoxiao (SFC:BNY369) 王瀟瀟",sfclicrec.asp?p=22674039,,,Rep,2019-01-21,
"Wang, Xinqi (SFC:BFS800) 王薪棋",sfclicrec.asp?p=2443866,,,Rep,2016-10-11,2017-03-21
"Wang, Xiudan 王秀丹",sfclicrec.asp?p=2566531,,,Rep,2016-10-11,2019-02-08
"Wang, Yi-An 王憶安",sfclicrec.asp?p=2604292,,,Rep,2016-10-11,2018-09-01
"Wang, Yuen Sum Ada 王婉琛",sfclicrec.asp?p=12110158,,,Rep,2017-10-16,2019-07-03
"Wang, Zi (SFC:BOK314) 王滋",sfclicrec.asp?p=23240657,,,Rep,2019-05-30,
"Wat, Chi Ming 屈志銘",sfclicrec.asp?p=104217,,,Rep,,2003-08-21
"Watkins, Samuel Gwyn ",sfclicrec.asp?p=16937699,,M,Rep,2018-06-07,
"Weatherill, Scott James ",sfclicrec.asp?p=6702758,,M,Rep,2017-03-23,2018-02-14
"Webb, Duncan Alexander ",sfclicrec.asp?p=2560578,,M,Rep,2016-04-13,2016-10-10
"Webb, Duncan Alexander ",sfclicrec.asp?p=2560578,,M,Rep,2016-10-11,
"Weiss, Isabel Jiin-Mei ",sfclicrec.asp?p=20750402,,F,Rep,2018-07-24,
"Westwood, James David ",sfclicrec.asp?p=2319956,,M,Rep,2016-10-11,2018-03-30
"White, John Christopher ",sfclicrec.asp?p=1996201,,M,Rep,2016-10-11,2017-01-26
"Williams, David (SFC:AOD020) ",sfclicrec.asp?p=119991,,M,Rep,2016-10-11,
"Wong, Catherine Ka Woon 黃嘉媛",sfclicrec.asp?p=81385,,F,Rep,2016-10-11,2018-03-09
"Wong, Clifford Zhehong 黃哲弘",sfclicrec.asp?p=88089,,M,Rep,2016-10-11,2018-03-15
"Wong, Cynthia ",sfclicrec.asp?p=81380,,F,Rep,2016-10-11,
"Wong, Eric Shung Kay 黃崇基",sfclicrec.asp?p=81381,,M,Rep,2016-10-11,
"Wong, Isaac Wing Ho 黃穎灝",sfclicrec.asp?p=81394,,M,Rep,2016-10-11,
"Wong, Jeffrey Shek Chuen 黃碩俊",sfclicrec.asp?p=96321,,M,Rep,,2003-07-12
"Wong, Ka Ming (SFC:AWP779) 黃嘉明",sfclicrec.asp?p=83978,,,Rep,2016-10-11,2019-06-29
"Wong, Kin Keung (SFC:AXO285) 黃建強",sfclicrec.asp?p=2416076,,,Rep,2019-06-27,
"Wong, Roger Chi-Him 黃智謙",sfclicrec.asp?p=135000,,M,Rep,2018-09-07,
"Wong, Samuel Ho Sam 黃浩燊",sfclicrec.asp?p=1939277,,M,Rep,2016-10-11,2019-04-13
"Wong, Sandy Ka Hung 王嘉虹",sfclicrec.asp?p=23135336,,,Rep,2019-05-06,
"Wong, Theresa Yuen-Tung 黃琬彤",sfclicrec.asp?p=2405184,,F,Rep,2016-10-11,2019-12-17
"Wong, Tsz Wai (SFC:BMM233) 黃子偉",sfclicrec.asp?p=12834489,,,Rep,2018-03-08,
"Wong, Willie Wai Lam 黃偉霖",sfclicrec.asp?p=81393,,M,Rep,2016-10-11,2017-12-05
"Wong, Willie Wai Lam 黃偉霖",sfclicrec.asp?p=81393,,M,RO,2017-12-05,2018-05-05
"Wong, Yuen On 黃遠安",sfclicrec.asp?p=7142945,,,Rep,2017-04-10,
"Woon, Audrey Hui ",sfclicrec.asp?p=22123065,,F,Rep,2018-09-03,
"Wu, Bin (SFC:BOI385) 吳彬",sfclicrec.asp?p=23240658,,,Rep,2019-05-30,
"Wu, Chenzhi 吳晨之",sfclicrec.asp?p=2413313,,,Rep,2016-10-11,
"Wu, Hiu Fung 胡曉鋒",sfclicrec.asp?p=81400,,,Rep,2012-04-30,2013-10-08
"Wu, Michael David Ping Lam 吳炳霖",sfclicrec.asp?p=81405,38,M,Rep,2008-12-05,2013-10-25
"Wu, Qinxuan 吳沁軒",sfclicrec.asp?p=23596935,,,Rep,2019-08-28,
"Wu, Qiong (SFC:APQ268) 吳琼",sfclicrec.asp?p=81406,,,Rep,2016-10-11,
"Wu, Shuang (SFC:BDT199) 吳双",sfclicrec.asp?p=2295506,,,Rep,2016-10-11,2019-08-01
"Wu, Tsz Yin 胡子賢",sfclicrec.asp?p=135746,,,Rep,2016-10-11,
"Wu, Ying (SFC:BPF568) ",sfclicrec.asp?p=24006838,,,Rep,2019-12-10,
"Wu, Yuesi 吳越斯",sfclicrec.asp?p=12107290,,,Rep,2017-10-09,
"Xia, Qing (SFC:BHS914) 夏青",sfclicrec.asp?p=2599915,,,Rep,2018-11-01,
"Xu Wu, Yan Hau ",sfclicrec.asp?p=2437981,,,Rep,2016-10-11,2017-07-27
"Xu, Ji 徐吉",sfclicrec.asp?p=10627828,,,Rep,2017-05-19,2018-07-31
"Xu, Jieying 徐洁穎",sfclicrec.asp?p=1932800,,,Rep,2016-10-11,2019-02-02
"Xu, Ranying 徐冉穎",sfclicrec.asp?p=1941123,,,Rep,2016-10-11,2018-08-09
"Xu, Tony Ke 徐可",sfclicrec.asp?p=81415,,,Rep,2016-10-11,
"Xu, Xinru 徐鑫如",sfclicrec.asp?p=22995405,,,Rep,2019-04-03,
"Xu, Yuanjie 徐元杰",sfclicrec.asp?p=2208011,,,Rep,2014-02-19,2016-05-12
"Xue, Yang (SFC:BHX996) 薛陽",sfclicrec.asp?p=2618955,,,Rep,2018-07-18,
"Yaffe, Alexander David ",sfclicrec.asp?p=12681939,,M,Rep,2018-01-09,
"Yan, Zhichao 晏志超",sfclicrec.asp?p=2461272,,,Rep,2015-08-12,2016-10-10
"Yan, Zhichao 晏志超",sfclicrec.asp?p=2461272,,,Rep,2016-10-11,2019-03-19
"Yang, Fan (SFC:ARM895) 楊帆",sfclicrec.asp?p=126386,,,Rep,2008-08-25,2010-06-26
"Yang, Jae Hoon (SFC:BLB163) ",sfclicrec.asp?p=12073052,,,Rep,2017-09-26,
"Yang, Shanghao 楊尚昊",sfclicrec.asp?p=14505670,,,Rep,2018-04-27,
"Yang, Xu (SFC:BIN075) 杨旭",sfclicrec.asp?p=2656156,,,Rep,2016-11-09,2018-06-30
"Yao, Peipei 姚佩佩",sfclicrec.asp?p=14956397,,,Rep,2018-05-11,2019-03-07
"Yau, Ho Yin Horace 邱浩研",sfclicrec.asp?p=21139316,,,Rep,2018-07-31,
"Ye, Tong 葉童",sfclicrec.asp?p=22665943,,,Rep,2019-01-18,
"Yea, Hong Gyu ",sfclicrec.asp?p=2115783,,,Rep,2018-11-21,
"Yeung, Cheuk Lai 楊卓麗",sfclicrec.asp?p=120607,,,Rep,2019-07-09,
"Yeung, Hau Yip 楊孝業",sfclicrec.asp?p=2286044,,,Rep,2016-10-11,2018-10-04
"Yeung, Kai Yin (SFC:ADU464) 楊啟賢",sfclicrec.asp?p=81435,,,Rep,,2016-06-29
"Yeung, Kai Yin (SFC:ADU464) 楊啟賢",sfclicrec.asp?p=81435,,,Rep,2017-10-17,
"Yeung, Patrick Sze Chun 楊思進",sfclicrec.asp?p=81438,,M,Rep,2012-04-27,2016-10-10
"Yeung, Patrick Sze Chun 楊思進",sfclicrec.asp?p=81438,,M,Rep,2016-10-11,
"Yeung, Vincent Shu Hang 楊書恆",sfclicrec.asp?p=81437,,M,Rep,2012-04-30,2016-10-10
"Yeung, Vincent Shu Hang 楊書恆",sfclicrec.asp?p=81437,,M,Rep,2016-10-11,2016-11-28
"Yeung, Vincent Shu Hang 楊書恆",sfclicrec.asp?p=81437,,M,RO,2016-11-28,
"Yim, Nic Wan 嚴力耘",sfclicrec.asp?p=81439,,,RO,2016-10-11,
"Yin, Haochuan 尹浩川",sfclicrec.asp?p=22239729,,,Rep,2018-10-05,
"Yin, Yue (SFC:BIK517) 尹岳",sfclicrec.asp?p=2661715,,,Rep,2017-08-02,
"Yip, Clara Wai Han 葉慧嫻",sfclicrec.asp?p=81449,,F,Rep,2016-10-11,2017-05-06
"Yiu, Brian Chi Pang (SFC:ABY969) 姚志鵬",sfclicrec.asp?p=81450,,M,Rep,2016-10-11,
"Yu, Cheng Ping ",sfclicrec.asp?p=81455,,,Rep,2016-10-11,
"Yu, Chung-Ling 余仲齡",sfclicrec.asp?p=2076204,,,Rep,2013-05-29,2016-10-10
"Yu, Chung-Ling 余仲齡",sfclicrec.asp?p=2076204,,,Rep,2016-10-11,
"Yu, Jaewon 柳在遠",sfclicrec.asp?p=81459,,,Rep,2016-10-11,
"Yu, Pei Chin 余沛津",sfclicrec.asp?p=23281257,,,Rep,2019-06-10,
"Yu, Wai Yin (SFC:BBL672) 余尉燕",sfclicrec.asp?p=2422869,,,Rep,2016-10-11,
"Yu, Yiwen 于逸聞",sfclicrec.asp?p=23995684,,,Rep,2019-12-06,
"Yu, Zhongxin 于忠鑫",sfclicrec.asp?p=2114366,,,Rep,2016-10-11,2017-06-27
"Yuan, Hong (SFC:ASI356) 袁鴻",sfclicrec.asp?p=81465,,,Rep,2013-08-01,2015-02-04
"Yuan, Jun (SFC:ALI308) 袁駿",sfclicrec.asp?p=114672,,,Rep,2016-10-11,2017-01-20
"Yuan, Lingnan 袁凌楠",sfclicrec.asp?p=22704605,,,Rep,2019-01-28,
"Zagury, Alan ",sfclicrec.asp?p=81470,,M,Rep,2008-08-12,2015-04-01
"Zee, John 徐強生",sfclicrec.asp?p=100988,,M,Rep,,2005-04-07
"Zeng, Zixiao 曾子瀟",sfclicrec.asp?p=2699102,,,Rep,2017-10-20,
"Zhai, Chao 翟超",sfclicrec.asp?p=2310863,,,Rep,2016-10-11,2018-05-12
"Zhai, Seth Shi ",sfclicrec.asp?p=2520301,,M,Rep,2016-10-11,2019-03-30
"Zhai, Xiaojun 翟曉軍",sfclicrec.asp?p=1934769,,,Rep,2019-07-03,
"Zhang, Chibin 張弛斌",sfclicrec.asp?p=23584067,,,Rep,2019-08-23,
"Zhang, Dawei (SFC:BOD326) 張達威",sfclicrec.asp?p=22837752,,,Rep,2019-02-27,
"Zhang, Emily Yan Ya 張艷雅",sfclicrec.asp?p=81479,,F,Rep,2014-10-03,2016-10-10
"Zhang, Emily Yan Ya 張艷雅",sfclicrec.asp?p=81479,,F,Rep,2016-10-11,
"Zhang, Jiaxin (SFC:AUI054) 章家馨",sfclicrec.asp?p=81473,,,Rep,2016-10-11,
"Zhang, Lin (SFC:BAX948) 張琳",sfclicrec.asp?p=2024812,,,Rep,2019-01-16,
"Zhang, Mingwei 張明偉",sfclicrec.asp?p=12801873,,,Rep,2018-02-21,
"Zhang, Tailai 張泰來",sfclicrec.asp?p=22837753,,,Rep,2019-02-27,
"Zhang, Xinying 張昕穎",sfclicrec.asp?p=2293827,,,Rep,2016-10-11,2018-11-05
"Zhang, Xuting 張旭婷",sfclicrec.asp?p=20168966,,,Rep,2018-07-18,
"Zhang, Yanwen 張妍文",sfclicrec.asp?p=2455808,,,Rep,2016-10-11,
"Zhang, Yihui 章依慧",sfclicrec.asp?p=134366,,,Rep,2016-10-11,
"Zhang, Yiwen (SFC:BOG776) 張怡雯",sfclicrec.asp?p=23026235,,,Rep,2019-04-09,
"Zhang, You 章友",sfclicrec.asp?p=81482,,,Rep,2005-08-09,2015-01-29
"Zhao, Chong (SFC:BHY437) 赵翀",sfclicrec.asp?p=2618254,,,Rep,2016-10-11,2017-10-12
"Zhao, Jinxiang 趙金祥",sfclicrec.asp?p=81487,,,Rep,2009-10-20,2014-01-29
"Zhao, Pengfei 趙鵬飛",sfclicrec.asp?p=11778140,,,Rep,2017-07-17,2017-10-11
"Zhao, Qing (SFC:BEJ851) 趙青",sfclicrec.asp?p=2339228,,,Rep,2016-10-11,2018-05-24
"Zhao, Siyu 赵思娱",sfclicrec.asp?p=2620203,,,Rep,2016-08-16,2016-10-10
"Zhao, Siyu 赵思娱",sfclicrec.asp?p=2620203,,,Rep,2016-10-11,2019-07-26
"Zhao, Yuhan 趙羽翰",sfclicrec.asp?p=11651474,,,Rep,2017-06-20,
"Zheng, Jiayi 鄭嘉儀",sfclicrec.asp?p=24094247,,,Rep,2020-01-09,
"Zheng, Ke 郑科",sfclicrec.asp?p=2366921,,,Rep,2015-01-05,2016-06-01
"Zheng, Puyu 郑朴宇",sfclicrec.asp?p=12691487,,,Rep,2018-01-19,
"Zhong, Hua (SFC:BES114) 鍾華",sfclicrec.asp?p=2362858,,,Rep,2016-10-11,2017-10-26
"Zhou, Fangqiu 周方遒",sfclicrec.asp?p=22857616,,,Rep,2019-03-05,
"Zhou, Yingjun 周英俊",sfclicrec.asp?p=22540583,,,Rep,2018-12-12,
"Zhu, Haokang 朱皓康",sfclicrec.asp?p=2448665,,,Rep,2016-10-11,
"Zhu, Wenqi 朱雯琪",sfclicrec.asp?p=11670450,,,Rep,2017-06-29,2019-02-27
"Zhu, Yingjin 朱映锦",sfclicrec.asp?p=22724670,,,Rep,2019-02-01,
