Name,DiscAct,URL,SFC ID,SFC Link,Age in 2020,Gender,Role,From,Until
"Tan, James Ye-Hui ",None,sfclicrec.asp?p=1939834,AZY483,http://www.sfc.hk/publicregWeb/indi/AZY483/licenceRecord,,M,Rep,2015-03-25,
"Tan, Shern Puay ",None,sfclicrec.asp?p=15674535,BMX677,http://www.sfc.hk/publicregWeb/indi/BMX677/licenceRecord,,,Rep,2018-05-25,
"Tang, Congcong 唐聰聰",None,sfclicrec.asp?p=84389,ASE040,http://www.sfc.hk/publicregWeb/indi/ASE040/licenceRecord,,,Rep,2011-06-20,2012-09-17
"Tang, Wing Lun (SFC:BKU866) 鄧詠倫",None,sfclicrec.asp?p=12072405,BKU866,http://www.sfc.hk/publicregWeb/indi/BKU866/licenceRecord,,,Rep,2017-09-25,
"Thakrar, Rohan ",None,sfclicrec.asp?p=2486232,BGI923,http://www.sfc.hk/publicregWeb/indi/BGI923/licenceRecord,,,Rep,2015-10-14,
"Thill, Brent John ",None,sfclicrec.asp?p=2373451,BEW121,http://www.sfc.hk/publicregWeb/indi/BEW121/licenceRecord,,M,Rep,2018-10-25,
"Thorne, Giles Devenish ",None,sfclicrec.asp?p=22353795,BNS459,http://www.sfc.hk/publicregWeb/indi/BNS459/licenceRecord,,M,Rep,2018-10-25,
"Tiam-Lee, Rainier Jared Ayroso ",None,sfclicrec.asp?p=2628819,BIC143,http://www.sfc.hk/publicregWeb/indi/BIC143/licenceRecord,,,Rep,2016-09-05,2017-12-11
"Tiam-Lee, Rainier Jared Ayroso ",None,sfclicrec.asp?p=2628819,BIC143,http://www.sfc.hk/publicregWeb/indi/BIC143/licenceRecord,,,Rep,2018-01-11,
"To, William Chak Yan 陶澤恩",None,sfclicrec.asp?p=75637,AVJ725,http://www.sfc.hk/publicregWeb/indi/AVJ725/licenceRecord,,M,Rep,2014-10-28,
"Tong, Hoi Kit Jeffrey 湯凱傑",None,sfclicrec.asp?p=127459,ASH721,http://www.sfc.hk/publicregWeb/indi/ASH721/licenceRecord,,M,Rep,2019-05-15,
"Toshniwal, Harshit ",None,sfclicrec.asp?p=17634221,BNC364,http://www.sfc.hk/publicregWeb/indi/BNC364/licenceRecord,,,Rep,2018-06-20,
"Tsai, Chia-Hung 蔡家宏",None,sfclicrec.asp?p=2051700,BBC936,http://www.sfc.hk/publicregWeb/indi/BBC936/licenceRecord,,,Rep,2013-04-15,
"Tsang, Sai Hong 曾世康",None,sfclicrec.asp?p=2542975,BHC363,http://www.sfc.hk/publicregWeb/indi/BHC363/licenceRecord,,,Rep,2016-03-04,2017-03-17
"Tse, Edmundo Matthew 謝永強",None,sfclicrec.asp?p=132566,AYE492,http://www.sfc.hk/publicregWeb/indi/AYE492/licenceRecord,,,Rep,2011-10-06,2016-04-05
"Tse, Tony 謝小童",None,sfclicrec.asp?p=81328,ALS640,http://www.sfc.hk/publicregWeb/indi/ALS640/licenceRecord,,M,Rep,2013-07-29,2013-10-02
"Tse, Tony 謝小童",None,sfclicrec.asp?p=81328,ALS640,http://www.sfc.hk/publicregWeb/indi/ALS640/licenceRecord,,M,RO,2013-10-02,2014-06-11
"Tu, Hechang 屠和暢",None,sfclicrec.asp?p=2450462,BFW345,http://www.sfc.hk/publicregWeb/indi/BFW345/licenceRecord,,,Rep,2015-07-17,2018-03-02
"Turner, Alexandra Louise ",None,sfclicrec.asp?p=2500094,BGM618,http://www.sfc.hk/publicregWeb/indi/BGM618/licenceRecord,,F,Rep,2018-09-04,
"Van Gulik, Robert Ken ",None,sfclicrec.asp?p=94858,ASU202,http://www.sfc.hk/publicregWeb/indi/ASU202/licenceRecord,,M,Rep,2018-12-20,
"Vane-Tempest, James Alexander Stewart ",None,sfclicrec.asp?p=2448667,BFU216,http://www.sfc.hk/publicregWeb/indi/BFU216/licenceRecord,,M,Rep,2015-07-14,
"Vijayvergia, Diwakar ",None,sfclicrec.asp?p=2489927,BGK418,http://www.sfc.hk/publicregWeb/indi/BGK418/licenceRecord,,,Rep,2015-10-23,2018-09-06
"Wai, Helena Suk Chong (SFC:AAB508) 衛淑莊",None,sfclicrec.asp?p=75462,AAB508,http://www.sfc.hk/publicregWeb/indi/AAB508/licenceRecord,,F,Rep,2019-10-15,
"Wakasugi, Masahiro ",None,sfclicrec.asp?p=84390,AXY740,http://www.sfc.hk/publicregWeb/indi/AXY740/licenceRecord,,,Rep,2011-08-26,2013-06-17
"Walker, Richard (SFC:AWY708) ",None,sfclicrec.asp?p=84391,AWY708,http://www.sfc.hk/publicregWeb/indi/AWY708/licenceRecord,,M,Rep,2011-03-09,
"Wallis, Shane Bernard ",None,sfclicrec.asp?p=75643,ANR608,http://www.sfc.hk/publicregWeb/indi/ANR608/licenceRecord,,M,Rep,2016-09-15,
"Wan, Joyce Nga Yee 溫雅怡",None,sfclicrec.asp?p=98391,AOH920,http://www.sfc.hk/publicregWeb/indi/AOH920/licenceRecord,,F,Rep,2020-01-08,
"Wan, Lingyan 萬玲豔",None,sfclicrec.asp?p=2188271,BCL741,http://www.sfc.hk/publicregWeb/indi/BCL741/licenceRecord,,,Rep,2014-01-02,2015-02-27
"Wan, Sandy San Ming 萬三敏",None,sfclicrec.asp?p=75644,ADI757,http://www.sfc.hk/publicregWeb/indi/ADI757/licenceRecord,,,Rep,2020-01-13,
"Wang, Benjamin (SFC:AUP570) 王秉遠",None,sfclicrec.asp?p=129234,AUP570,http://www.sfc.hk/publicregWeb/indi/AUP570/licenceRecord,,M,Rep,2011-10-26,2014-03-05
"Wang, Chen (SFC:BBL390) 王晨",None,sfclicrec.asp?p=2089107,BBL390,http://www.sfc.hk/publicregWeb/indi/BBL390/licenceRecord,,,Rep,2013-06-24,2014-10-31
"Wang, Chengzhuo 王成卓",None,sfclicrec.asp?p=2317798,BED812,http://www.sfc.hk/publicregWeb/indi/BED812/licenceRecord,,,Rep,2018-02-05,
"Wang, Jin (SFC:AVY040) 王瑾",None,sfclicrec.asp?p=98392,AVY040,http://www.sfc.hk/publicregWeb/indi/AVY040/licenceRecord,,,Rep,2012-05-21,2014-11-15
"Wang, Kuan Jan 王冠然",None,sfclicrec.asp?p=98393,AXK690,http://www.sfc.hk/publicregWeb/indi/AXK690/licenceRecord,,,Rep,2012-12-17,2013-02-21
"Wang, Meng-Heng 汪孟衡",None,sfclicrec.asp?p=78066,AXZ495,http://www.sfc.hk/publicregWeb/indi/AXZ495/licenceRecord,,,Rep,2015-07-15,
"Wang, Nanqian 王楠倩",None,sfclicrec.asp?p=11669320,BJU630,http://www.sfc.hk/publicregWeb/indi/BJU630/licenceRecord,,,Rep,2017-06-27,
"Wang, Qin (SFC:AWP856) 王勤",None,sfclicrec.asp?p=84323,AWP856,http://www.sfc.hk/publicregWeb/indi/AWP856/licenceRecord,,,Rep,2012-10-11,2013-05-30
"Wang, Qin (SFC:BEC606) 王沁",None,sfclicrec.asp?p=2332828,BEC606,http://www.sfc.hk/publicregWeb/indi/BEC606/licenceRecord,,,Rep,2014-10-16,2015-06-05
"Wang, Ren (SFC:AIB127) 汪韌",None,sfclicrec.asp?p=111803,AIB127,http://www.sfc.hk/publicregWeb/indi/AIB127/licenceRecord,48.0,M,Rep,2011-12-19,2012-03-20
"Wang, Ren (SFC:AIB127) 汪韌",None,sfclicrec.asp?p=111803,AIB127,http://www.sfc.hk/publicregWeb/indi/AIB127/licenceRecord,48.0,M,RO,2012-03-20,2015-12-17
"Wang, Ruxian 王汝先",None,sfclicrec.asp?p=131196,AXG897,http://www.sfc.hk/publicregWeb/indi/AXG897/licenceRecord,,,Rep,2011-05-12,2011-06-30
"Wang, Weiying 王惟穎",None,sfclicrec.asp?p=129124,AUK275,http://www.sfc.hk/publicregWeb/indi/AUK275/licenceRecord,,,Rep,2018-03-28,2019-08-14
"Wang, Xiaobin 王小賓",None,sfclicrec.asp?p=125823,ARG381,http://www.sfc.hk/publicregWeb/indi/ARG381/licenceRecord,,,Rep,2018-12-12,
"Wang, Yao (SFC:BFW346) 王瑤",None,sfclicrec.asp?p=2450463,BFW346,http://www.sfc.hk/publicregWeb/indi/BFW346/licenceRecord,,,Rep,2015-07-17,2015-12-17
"Wang, Yaoping 王瑤平",None,sfclicrec.asp?p=86474,ALE841,http://www.sfc.hk/publicregWeb/indi/ALE841/licenceRecord,,,Rep,2017-02-09,2017-07-18
"Wang, Yiming (SFC:BPF629) 王一鸣",None,sfclicrec.asp?p=24014972,BPF629,http://www.sfc.hk/publicregWeb/indi/BPF629/licenceRecord,,,Rep,2019-12-12,
"Wang, Zhicheng (SFC:BGA980) 王之誠",None,sfclicrec.asp?p=2465458,BGA980,http://www.sfc.hk/publicregWeb/indi/BGA980/licenceRecord,,,Rep,2015-08-21,2015-09-18
"Wei, Po 魏柏修",None,sfclicrec.asp?p=88077,AVH892,http://www.sfc.hk/publicregWeb/indi/AVH892/licenceRecord,,,Rep,2012-06-08,2016-11-30
"Welch, David John Jr ",None,sfclicrec.asp?p=84392,ASW658,http://www.sfc.hk/publicregWeb/indi/ASW658/licenceRecord,,M,Rep,2010-11-16,2012-11-14
"Welford, Peter James ",None,sfclicrec.asp?p=23328968,BOM089,http://www.sfc.hk/publicregWeb/indi/BOM089/licenceRecord,,M,Rep,2019-06-20,
"Williams, Grant David Vincent ",None,sfclicrec.asp?p=111627,AHU774,http://www.sfc.hk/publicregWeb/indi/AHU774/licenceRecord,,M,Rep,2010-11-25,2010-12-08
"Wisbeck, Ana Cristina ",None,sfclicrec.asp?p=84393,AXC642,http://www.sfc.hk/publicregWeb/indi/AXC642/licenceRecord,,,Rep,2011-04-01,2012-08-16
"Wissink, Stephanie Schiller ",None,sfclicrec.asp?p=22251001,BNR485,http://www.sfc.hk/publicregWeb/indi/BNR485/licenceRecord,,F,Rep,2018-10-15,
"Wong, James Chung Yin 黃頌賢",None,sfclicrec.asp?p=83061,ADT900,http://www.sfc.hk/publicregWeb/indi/ADT900/licenceRecord,,M,Rep,2012-10-10,2015-08-14
"Wong, Janet Hoi Ching 黃凱靖",None,sfclicrec.asp?p=93333,AQU590,http://www.sfc.hk/publicregWeb/indi/AQU590/licenceRecord,,F,Rep,2013-11-29,2015-12-17
"Wong, Johnny Kin Man 黃建文",None,sfclicrec.asp?p=98395,ACI033,http://www.sfc.hk/publicregWeb/indi/ACI033/licenceRecord,,M,Rep,2014-10-22,2019-08-23
"Wong, Kam Ting 黃金定",None,sfclicrec.asp?p=1954812,BAF053,http://www.sfc.hk/publicregWeb/indi/BAF053/licenceRecord,36.0,M,Rep,2015-03-23,2015-12-17
"Wong, Koon Kiu 黃冠翹",None,sfclicrec.asp?p=2383983,BEZ044,http://www.sfc.hk/publicregWeb/indi/BEZ044/licenceRecord,,,Rep,2017-04-13,2018-09-28
"Wong, Mun Kong ",None,sfclicrec.asp?p=86107,AMX750,http://www.sfc.hk/publicregWeb/indi/AMX750/licenceRecord,,,Rep,2012-11-09,2013-02-20
"Wong, Mun Kong ",None,sfclicrec.asp?p=86107,AMX750,http://www.sfc.hk/publicregWeb/indi/AMX750/licenceRecord,,,RO,2013-02-20,2018-05-15
"Wong, Mun Kong ",None,sfclicrec.asp?p=86107,AMX750,http://www.sfc.hk/publicregWeb/indi/AMX750/licenceRecord,,,Rep,2018-05-15,2018-06-29
"Woo, Jimmy Cheung Yee 吳祥貽",None,sfclicrec.asp?p=69852,ADI032,http://www.sfc.hk/publicregWeb/indi/ADI032/licenceRecord,,M,Rep,2018-10-08,
"Woo, Ka Man Sara 胡嘉文",None,sfclicrec.asp?p=2550183,BHD691,http://www.sfc.hk/publicregWeb/indi/BHD691/licenceRecord,,,Rep,2016-03-22,2017-07-25
"Woo, Lai Ming Raymond 符禮明",None,sfclicrec.asp?p=129336,AUS410,http://www.sfc.hk/publicregWeb/indi/AUS410/licenceRecord,,M,Rep,2013-04-11,2015-12-17
"Wood, Christopher James Russell ",None,sfclicrec.asp?p=75789,ADU465,http://www.sfc.hk/publicregWeb/indi/ADU465/licenceRecord,,M,Rep,2019-05-27,
"Wu, Chao (SFC:BEJ892) 吴超",None,sfclicrec.asp?p=2346713,BEJ892,http://www.sfc.hk/publicregWeb/indi/BEJ892/licenceRecord,,,Rep,2016-12-05,
"Wu, Chenyao 吳陳堯",None,sfclicrec.asp?p=84394,AWW321,http://www.sfc.hk/publicregWeb/indi/AWW321/licenceRecord,,,Rep,2011-02-23,2011-09-20
"Wu, Joseph Shi Li 武士立",None,sfclicrec.asp?p=112800,AJB764,http://www.sfc.hk/publicregWeb/indi/AJB764/licenceRecord,,M,Rep,2012-02-06,2017-11-29
"Wu, Jun (SFC:BDP927) ",None,sfclicrec.asp?p=2287814,BDP927,http://www.sfc.hk/publicregWeb/indi/BDP927/licenceRecord,,,Rep,2018-11-02,2019-04-04
"Wu, Jun (SFC:BDP927) ",None,sfclicrec.asp?p=2287814,BDP927,http://www.sfc.hk/publicregWeb/indi/BDP927/licenceRecord,,,RO,2019-04-04,
"Wu, Kit Ling 胡潔玲",None,sfclicrec.asp?p=1863014,AZC825,http://www.sfc.hk/publicregWeb/indi/AZC825/licenceRecord,,,Rep,2019-05-15,
"Wu, Xiaolin (SFC:AVV216) 吳曉琳",None,sfclicrec.asp?p=92324,AVV216,http://www.sfc.hk/publicregWeb/indi/AVV216/licenceRecord,,,Rep,2013-03-26,2017-06-16
"Wu, Zhiyang 吳之洋",None,sfclicrec.asp?p=132245,AYC708,http://www.sfc.hk/publicregWeb/indi/AYC708/licenceRecord,,,Rep,2013-01-18,2014-02-28
"Wynne, Timothy Lloyd ",None,sfclicrec.asp?p=2296789,BDV598,http://www.sfc.hk/publicregWeb/indi/BDV598/licenceRecord,,M,Rep,2014-07-21,
"Xe, Xiang 何翔",None,sfclicrec.asp?p=2507612,BGP185,http://www.sfc.hk/publicregWeb/indi/BGP185/licenceRecord,,,Rep,2020-01-08,
"Xiao, Zongheng 肖宗恒",None,sfclicrec.asp?p=12641972,BLS682,http://www.sfc.hk/publicregWeb/indi/BLS682/licenceRecord,,,Rep,2017-12-14,2019-12-04
"Xu, Peijiu 徐佩玖",None,sfclicrec.asp?p=2684437,BIW798,http://www.sfc.hk/publicregWeb/indi/BIW798/licenceRecord,,,Rep,2018-10-15,2018-11-23
"Xuan, Jiayi 宣佳儀",None,sfclicrec.asp?p=23566923,BOS482,http://www.sfc.hk/publicregWeb/indi/BOS482/licenceRecord,,,Rep,2019-12-04,
"Yamakawa, Asako 山川亜沙子",None,sfclicrec.asp?p=2403224,BFE367,http://www.sfc.hk/publicregWeb/indi/BFE367/licenceRecord,,,Rep,2018-08-09,
"Yamamoto, Sumiyo ",None,sfclicrec.asp?p=1944965,BAC527,http://www.sfc.hk/publicregWeb/indi/BAC527/licenceRecord,,,Rep,2012-08-27,2015-11-24
"Yang, Buyun 楊佈云",None,sfclicrec.asp?p=2286670,BDQ418,http://www.sfc.hk/publicregWeb/indi/BDQ418/licenceRecord,,,Rep,2014-06-26,2015-05-18
"Yang, Chung-chih 楊重志",None,sfclicrec.asp?p=72014,AVD352,http://www.sfc.hk/publicregWeb/indi/AVD352/licenceRecord,,,Rep,2010-05-07,2011-02-16
"Yang, Nancy Wen 楊海雯",None,sfclicrec.asp?p=84395,AJC937,http://www.sfc.hk/publicregWeb/indi/AJC937/licenceRecord,,F,Rep,2011-07-19,2015-02-28
"Yang, Rui (SFC:ALG051) 楊瑞",None,sfclicrec.asp?p=83618,ALG051,http://www.sfc.hk/publicregWeb/indi/ALG051/licenceRecord,,M,Rep,2012-08-08,2015-03-27
"Yang, Xiaoqin (SFC:BGX202) 楊瀟欽",None,sfclicrec.asp?p=2534856,BGX202,http://www.sfc.hk/publicregWeb/indi/BGX202/licenceRecord,,,Rep,2018-07-09,
"Yao, Yao (SFC:ALK994) 姚嶢",None,sfclicrec.asp?p=84396,ALK994,http://www.sfc.hk/publicregWeb/indi/ALK994/licenceRecord,,,Rep,2010-11-05,2011-11-30
"Ye, Fei (SFC:BER388) 叶菲",None,sfclicrec.asp?p=2370777,BER388,http://www.sfc.hk/publicregWeb/indi/BER388/licenceRecord,,,Rep,2017-04-05,2019-04-12
"Ye, Nayun 叶拏云",None,sfclicrec.asp?p=88148,AWG076,http://www.sfc.hk/publicregWeb/indi/AWG076/licenceRecord,,,Rep,2013-07-09,2015-02-02
"Yee, Michael Jonathan ",None,sfclicrec.asp?p=22244371,BNQ737,http://www.sfc.hk/publicregWeb/indi/BNQ737/licenceRecord,,M,Rep,2018-10-09,
"Yeo, Rainna Xue Yin ",None,sfclicrec.asp?p=2019098,BAV485,http://www.sfc.hk/publicregWeb/indi/BAV485/licenceRecord,,,Rep,2013-02-05,
"Yeo, Zhi Aik ",None,sfclicrec.asp?p=84397,AVN113,http://www.sfc.hk/publicregWeb/indi/AVN113/licenceRecord,,,Rep,2011-06-30,2016-10-31
"Yi, Pengyu 易鵬宇",None,sfclicrec.asp?p=11787083,BKJ155,http://www.sfc.hk/publicregWeb/indi/BKJ155/licenceRecord,,,Rep,2019-11-27,
"Yin, Jianbo 銀建博",None,sfclicrec.asp?p=2276369,BDM666,http://www.sfc.hk/publicregWeb/indi/BDM666/licenceRecord,,,Rep,2014-06-03,2017-03-23
"Yip, Pui Yee (SFC:ASY648) 葉佩兒",None,sfclicrec.asp?p=89845,ASY648,http://www.sfc.hk/publicregWeb/indi/ASY648/licenceRecord,,,Rep,2019-12-27,
"Yokoi, Naomi ",None,sfclicrec.asp?p=84398,ATI152,http://www.sfc.hk/publicregWeb/indi/ATI152/licenceRecord,,F,Rep,2011-08-29,2015-09-16
"Young, James Kenneth Freeman Scott ",None,sfclicrec.asp?p=84399,ANG579,http://www.sfc.hk/publicregWeb/indi/ANG579/licenceRecord,,M,Rep,2011-01-13,
"Yu, Lei (SFC:APF652) ",None,sfclicrec.asp?p=84400,APF652,http://www.sfc.hk/publicregWeb/indi/APF652/licenceRecord,,,Rep,2011-03-11,2016-03-21
"Yu, Lei (SFC:APF652) ",None,sfclicrec.asp?p=84400,APF652,http://www.sfc.hk/publicregWeb/indi/APF652/licenceRecord,,,RO,2016-03-21,2019-11-29
"Yu, Lijie 俞勵頡",None,sfclicrec.asp?p=97622,AUX358,http://www.sfc.hk/publicregWeb/indi/AUX358/licenceRecord,,,Rep,2014-07-22,2014-08-14
"Yu, Nga Shan 俞雅珊",None,sfclicrec.asp?p=90171,APJ556,http://www.sfc.hk/publicregWeb/indi/APJ556/licenceRecord,,,Rep,2012-11-05,2014-03-07
"Yuan, Zhi Cheng 袁志成",None,sfclicrec.asp?p=89870,AXN964,http://www.sfc.hk/publicregWeb/indi/AXN964/licenceRecord,,,Rep,2019-09-25,
"Yuan, Zhongyu 袁忠瑜",None,sfclicrec.asp?p=2673712,BIQ601,http://www.sfc.hk/publicregWeb/indi/BIQ601/licenceRecord,,,Rep,2016-12-15,2019-12-04
"Yuen, Hang Ngai 袁恆毅",None,sfclicrec.asp?p=75795,ARS103,http://www.sfc.hk/publicregWeb/indi/ARS103/licenceRecord,,,Rep,2019-05-20,
"Yuen, Ho Man 袁浩文",None,sfclicrec.asp?p=116241,AME504,http://www.sfc.hk/publicregWeb/indi/AME504/licenceRecord,,,Rep,2018-12-03,
"Yung, Lilian Ling Ling 楊玲玲",None,sfclicrec.asp?p=104350,ADX189,http://www.sfc.hk/publicregWeb/indi/ADX189/licenceRecord,,F,Rep,2016-03-22,2017-07-25
"Zeng, Zhan 曾展",None,sfclicrec.asp?p=2209704,BCZ088,http://www.sfc.hk/publicregWeb/indi/BCZ088/licenceRecord,,,Rep,2014-02-24,2015-06-12
"Zhang, Fuyang 張扶陽",None,sfclicrec.asp?p=77680,AXP987,http://www.sfc.hk/publicregWeb/indi/AXP987/licenceRecord,,,Rep,2012-05-28,2013-03-21
"Zhang, Sonia Jingshu ",None,sfclicrec.asp?p=2465436,BGB073,http://www.sfc.hk/publicregWeb/indi/BGB073/licenceRecord,,F,Rep,2016-07-14,2018-04-23
"Zhang, Yashen 張亞紳",None,sfclicrec.asp?p=2500088,BGM926,http://www.sfc.hk/publicregWeb/indi/BGM926/licenceRecord,,,Rep,2015-11-16,2016-11-14
"Zhang, Yi (SFC:AXQ878) 張一",None,sfclicrec.asp?p=92328,AXQ878,http://www.sfc.hk/publicregWeb/indi/AXQ878/licenceRecord,,,Rep,2016-01-25,2017-04-03
"Zhang, Yifan (SFC:BGN399) 張一帆",None,sfclicrec.asp?p=2507620,BGN399,http://www.sfc.hk/publicregWeb/indi/BGN399/licenceRecord,,,Rep,2015-12-01,2018-04-13
"Zhang, Yuanfu 張元夫",None,sfclicrec.asp?p=1948166,BAC429,http://www.sfc.hk/publicregWeb/indi/BAC429/licenceRecord,,,Rep,2012-09-03,2013-12-20
"Zhao, Yongtao 趙永濤",None,sfclicrec.asp?p=133761,AYM093,http://www.sfc.hk/publicregWeb/indi/AYM093/licenceRecord,,,Rep,2015-03-04,2016-10-04
"Zhen, Boya 甄博雅",None,sfclicrec.asp?p=23724384,BOW935,http://www.sfc.hk/publicregWeb/indi/BOW935/licenceRecord,,,Rep,2019-09-30,
"Zheng, Dan (SFC:BBN687) 鄭丹",None,sfclicrec.asp?p=2097136,BBN687,http://www.sfc.hk/publicregWeb/indi/BBN687/licenceRecord,,,Rep,2013-07-09,2015-12-17
"Zheng, Yingying 鄭盈盈",None,sfclicrec.asp?p=84401,AVK954,http://www.sfc.hk/publicregWeb/indi/AVK954/licenceRecord,,,Rep,2011-07-15,2012-08-14
"Zheng, Yuanyuan (SFC:AZO877) 鄭圓圓",None,sfclicrec.asp?p=1909614,AZO877,http://www.sfc.hk/publicregWeb/indi/AZO877/licenceRecord,,,Rep,2012-06-12,2016-02-01
"Zhi, Yu 職宇",None,sfclicrec.asp?p=107164,AFQ326,http://www.sfc.hk/publicregWeb/indi/AFQ326/licenceRecord,,,Rep,2013-01-03,2015-03-27
"Zhou, Junye 周俊燁",None,sfclicrec.asp?p=22158529,BNN653,http://www.sfc.hk/publicregWeb/indi/BNN653/licenceRecord,,,Rep,2018-09-10,
"Zhou, Nan (SFC:BBU594) 周楠",None,sfclicrec.asp?p=2130662,BBU594,http://www.sfc.hk/publicregWeb/indi/BBU594/licenceRecord,35.0,F,Rep,2014-08-27,2015-12-17
"Zhou, Xiang (SFC:BFF189) 周翔",None,sfclicrec.asp?p=2405185,BFF189,http://www.sfc.hk/publicregWeb/indi/BFF189/licenceRecord,,,Rep,2015-04-13,2017-08-11
"Zhou, Xiao 周曉",None,sfclicrec.asp?p=131502,AYC139,http://www.sfc.hk/publicregWeb/indi/AYC139/licenceRecord,,,Rep,2012-09-26,2015-12-17
"Zhou, Yiying 周譯影",None,sfclicrec.asp?p=2480764,BGH142,http://www.sfc.hk/publicregWeb/indi/BGH142/licenceRecord,,,Rep,2015-09-30,2017-08-16
"Zhou, Yusi 周雨思",None,sfclicrec.asp?p=12933446,BML174,http://www.sfc.hk/publicregWeb/indi/BML174/licenceRecord,,,Rep,2018-03-21,2018-06-11
"Zhu, Dandan (SFC:AQO191) 朱丹丹",None,sfclicrec.asp?p=84402,AQO191,http://www.sfc.hk/publicregWeb/indi/AQO191/licenceRecord,,,Rep,2011-07-05,2014-09-22
"Zhu, Jielun 朱杰倫",None,sfclicrec.asp?p=1861318,AYW803,http://www.sfc.hk/publicregWeb/indi/AYW803/licenceRecord,,,Rep,2015-12-09,2016-01-27
"Zhu, Jielun 朱杰倫",None,sfclicrec.asp?p=1861318,AYW803,http://www.sfc.hk/publicregWeb/indi/AYW803/licenceRecord,,,RO,2016-01-27,2018-07-31
"Zhu, Judy 朱美祺",None,sfclicrec.asp?p=11296300,BJO607,http://www.sfc.hk/publicregWeb/indi/BJO607/licenceRecord,,F,Rep,2017-06-01,
"Zhu, Qing (SFC:ADZ874) 朱慶",None,sfclicrec.asp?p=104483,ADZ874,http://www.sfc.hk/publicregWeb/indi/ADZ874/licenceRecord,,,Rep,2012-11-28,2013-06-28
"Zhu, Shaoqing 朱劭卿",None,sfclicrec.asp?p=2332239,BEC581,http://www.sfc.hk/publicregWeb/indi/BEC581/licenceRecord,,,Rep,2014-10-15,2015-05-18
"Zhu, Yifan (SFC:BCA260) 朱一帆",None,sfclicrec.asp?p=2149207,BCA260,http://www.sfc.hk/publicregWeb/indi/BCA260/licenceRecord,,,Rep,2013-10-21,2015-10-16
