Name,URL,Age in 2020,Gender,Role,From,Until
"Lu, Ning (SFC:ARP152) 陸宁",sfclicrec.asp?p=73435,,,Rep,2008-09-08,
"Lu, Ruochen 呂若晨",sfclicrec.asp?p=2322530,,,Rep,2014-09-19,
"Lu, Shiwei (SFC:BOT898) 盧師維",sfclicrec.asp?p=23631520,,,Rep,2019-09-06,
"Lu, Steven Shiming 陸世銘",sfclicrec.asp?p=73436,,M,Rep,2008-08-19,2013-07-31
"Lu, Ting (SFC:BCG257) 盧婷",sfclicrec.asp?p=2161280,,,Rep,2013-11-11,
"Lu, Wei (SFC:AVT107) 呂薇",sfclicrec.asp?p=130200,,,Rep,2010-08-25,2011-08-25
"Lu, Wenjie 陸文杰",sfclicrec.asp?p=133716,,,Rep,2011-11-15,2013-04-10
"Lu, Wenqi 陸文奇",sfclicrec.asp?p=2039859,,,Rep,2013-03-26,
"Lu, Xiaohao (SFC:BHF484) 陸孝皓",sfclicrec.asp?p=2551889,,,Rep,2016-03-29,
"Lu, Xiaojun (SFC:BBJ081) 盧曉峻",sfclicrec.asp?p=2077764,,,Rep,2013-05-31,
"Lu, Yilin (SFC:AOG682) 呂禕麟",sfclicrec.asp?p=73437,39,M,Rep,2008-01-15,2013-10-23
"Lu, Yin (SFC:ALG463) 陸垠",sfclicrec.asp?p=74885,,,Rep,2008-11-13,2010-08-28
"Lu, Yuetian 呂閱天",sfclicrec.asp?p=132932,,,Rep,2016-02-16,2018-03-31
"Lu, Yuting 盧宇婷",sfclicrec.asp?p=2661069,,,Rep,2016-11-18,2019-04-12
"Luke, James Robert ",sfclicrec.asp?p=73438,,M,Rep,2011-02-09,2012-11-04
"Luo, Chenyan 羅晨雁",sfclicrec.asp?p=18028234,,,Rep,2018-06-28,
"Luo, Difei 駱滌非",sfclicrec.asp?p=17963771,,,Rep,2018-06-26,
"Luo, Heng 羅衡",sfclicrec.asp?p=73439,,,Rep,2008-11-26,2012-07-04
"Luo, Jing (SFC:ANK801) 羅景",sfclicrec.asp?p=73440,,,Rep,2007-10-31,2013-05-02
"Luo, Jing (SFC:BOS477) 羅菁",sfclicrec.asp?p=23566911,,,Rep,2019-08-19,
"Luo, Kaiheng 羅凱珩",sfclicrec.asp?p=12511640,,,Rep,2017-11-17,
"Luo, Liuyi 羅柳怡",sfclicrec.asp?p=73275,,,Rep,2009-09-29,2010-01-18
"Luo, Liuyi 羅柳怡",sfclicrec.asp?p=73275,,,RO,2010-01-18,2013-10-16
"Luo, Wei (SFC:AIR591) 羅煒",sfclicrec.asp?p=73441,,,Rep,,
"Luo, Wen (SFC:BEV955) 羅文",sfclicrec.asp?p=2373973,,,Rep,2015-01-21,2016-07-22
"Luo, Wen 雒文",sfclicrec.asp?p=2642587,,,Rep,2016-10-11,2019-01-18
"Luo, Xiang (SFC:BHT346) 羅翔",sfclicrec.asp?p=2602040,,,Rep,2016-07-06,
"Luo, Yi (SFC:ARL066) 羅奕",sfclicrec.asp?p=126292,,,Rep,2008-11-26,2009-03-04
"Luo, Yingying (SFC:BBS473) 羅盈盈",sfclicrec.asp?p=2115777,,,Rep,2013-08-14,2016-08-01
"Luo, Zirong 羅梓榕",sfclicrec.asp?p=23328906,,,Rep,2019-06-20,
"Lyu, Jinling 呂金玲",sfclicrec.asp?p=22123055,,,Rep,2018-09-03,
"Lyu, Su 呂蘇",sfclicrec.asp?p=2532108,,,Rep,2016-01-27,
"Ma, Chao (SFC:BEB360) 馬超",sfclicrec.asp?p=2312903,,,Rep,2014-08-27,2015-07-10
"Ma, Congyi 馬聰屹",sfclicrec.asp?p=12823906,,,Rep,2018-03-05,2019-05-31
"Ma, Guodong 馬國棟",sfclicrec.asp?p=114750,,,Rep,2008-11-13,2011-08-31
"Ma, Huan (SFC:AUZ788) 馬歡",sfclicrec.asp?p=73442,,,Rep,2010-04-19,2015-06-05
"Ma, Jiajia 馬佳佳",sfclicrec.asp?p=22461479,,,Rep,2018-11-21,
"Ma, Jinxuan 馬瑾萱",sfclicrec.asp?p=2683228,,,Rep,2017-01-06,
"Ma, Junrui 馬隽睿",sfclicrec.asp?p=73443,,,Rep,2011-07-15,2015-08-31
"Ma, Kai (SFC:BBU279) 馬凱",sfclicrec.asp?p=2126575,,,Rep,2013-09-03,2014-07-18
"Ma, Kai (SFC:BBU279) 馬凱",sfclicrec.asp?p=2126575,,,Rep,2016-08-22,
"Ma, Li (SFC:BNN862) 馬力",sfclicrec.asp?p=22164525,,,Rep,2018-09-11,
"Ma, Lulu 馬陸陸",sfclicrec.asp?p=2559683,,,Rep,2016-04-12,
"Ma, Qiang (SFC:BNU271) 馬強",sfclicrec.asp?p=22402932,,,Rep,2018-11-07,
"Ma, Qinghai (SFC:BER549) 馬青海",sfclicrec.asp?p=2359937,,,Rep,2014-12-16,
"Ma, Sichong 馬思翀",sfclicrec.asp?p=17480264,,,Rep,2018-06-15,
"Ma, Taoran 馬陶然",sfclicrec.asp?p=2422194,,,Rep,2018-06-07,2019-08-09
"Ma, Tengfei 馬騰飛",sfclicrec.asp?p=2385733,,,Rep,2015-02-18,
"Ma, Wan Ki Karsic 馬運錤",sfclicrec.asp?p=10130242,,,Rep,2017-05-12,
"Ma, Wenhui (SFC:BPI237) 馬文輝",sfclicrec.asp?p=24084577,,,Rep,2020-01-07,
"Ma, Yuxiu 馬毓秀",sfclicrec.asp?p=12688326,,,Rep,2018-01-16,
"Macdonald, Alexander Booth ",sfclicrec.asp?p=103837,,M,Rep,2011-01-10,2011-08-04
"Maheshwari, Vashistha ",sfclicrec.asp?p=12052960,,,Rep,2017-09-15,2019-04-26
"Mao, Junhua 毛軍华",sfclicrec.asp?p=73444,,,Rep,2005-08-17,2016-04-01
"Mao, Xinyu 毛新宇",sfclicrec.asp?p=12053037,,,Rep,2017-09-18,
"Mao, Yifeng 茅毅鋒",sfclicrec.asp?p=117456,,,Rep,2005-11-28,2006-06-29
"Massey Li, Susan Hong 李弘",sfclicrec.asp?p=59755,,F,RO,2008-08-20,2012-06-30
"Meng, Jiao 孟嬌",sfclicrec.asp?p=2200638,,,Rep,2014-01-27,
"Meng, Jinhong 孟晋紅",sfclicrec.asp?p=84377,,,Rep,2006-08-16,2007-08-31
"Meng, Wei (SFC:BHP638) 孟瑋",sfclicrec.asp?p=2590984,,,Rep,2016-06-13,2019-12-06
"Min, Sai 閔賽",sfclicrec.asp?p=2615162,,,Rep,2016-08-04,2017-06-14
"Miu, Hung Lucy 苗紅",sfclicrec.asp?p=73276,,,Rep,2010-05-24,2010-10-21
"Miu, Hung Lucy 苗紅",sfclicrec.asp?p=73276,,,RO,2010-10-21,2014-02-28
"Mo, Peng 莫鵬",sfclicrec.asp?p=2365882,,,Rep,2015-01-02,
"Mo, Taiping 莫太平",sfclicrec.asp?p=8450276,,,Rep,2017-04-21,
"Mo, Yulu 莫雨璐",sfclicrec.asp?p=2615163,,,Rep,2018-08-28,
"Mou, Yuguang 牟聿光",sfclicrec.asp?p=2646024,,,Rep,2016-10-20,2018-04-09
"Ng, Chee Khoon ",sfclicrec.asp?p=73445,,,Rep,2011-08-15,2015-08-28
"Ng, Chi Kwan 吳志均",sfclicrec.asp?p=23484396,,,Rep,2019-07-30,
"Ng, Choi Lun 吳采倫",sfclicrec.asp?p=94852,,,Rep,2014-02-25,2014-06-04
"Ng, Eleanor Shui To 吳瑞濤",sfclicrec.asp?p=95122,,F,Rep,2007-10-26,2008-12-02
"Ng, Hung Kan 吳鴻根",sfclicrec.asp?p=73446,,,Rep,2006-03-28,
"Ng, Ka Ying 吳家瑩",sfclicrec.asp?p=73447,,,Rep,2010-01-18,
"Ng, Siok Leng 黃淑玲",sfclicrec.asp?p=73448,,,Rep,2010-09-06,2013-08-09
"Ng, Soon Wei 伍順輝",sfclicrec.asp?p=73449,,,Rep,2010-08-27,
"Ngok, Linda Tung King 岳彤璟",sfclicrec.asp?p=73450,,F,Rep,2009-06-08,
"Nguyen, Thomas (SFC:BMA222) ",sfclicrec.asp?p=12688327,,M,Rep,2018-01-16,
"Ni, Yiru 倪熠如",sfclicrec.asp?p=69148,,,Rep,2008-04-03,2008-09-03
"Nicholson, John Marshall 凌瀚燊",sfclicrec.asp?p=70729,,M,Rep,2012-05-02,2012-08-14
"Nicholson, John Marshall 凌瀚燊",sfclicrec.asp?p=70729,,M,RO,2012-08-14,2014-06-03
"Nie, Wei 聶偉",sfclicrec.asp?p=73451,,,Rep,2010-08-26,2014-02-14
"Ning, Bo (SFC:BIZ024) 寧博",sfclicrec.asp?p=2689995,,,Rep,2017-01-23,2018-10-31
"Ning, Jingbian 寧靜鞭",sfclicrec.asp?p=73452,,,Rep,2010-08-27,2017-04-28
"Ning, Yanyue 寧延越",sfclicrec.asp?p=12111539,,,Rep,2017-10-18,2019-06-06
"Niu, Jingyi 牛靜怡",sfclicrec.asp?p=2491967,,,Rep,2015-10-28,
"Niu, Nianzong 牛念宗",sfclicrec.asp?p=1897955,,,Rep,2012-05-21,2017-08-10
"Odgers, Cameron Ward ",sfclicrec.asp?p=66951,,M,Rep,2004-07-08,2009-05-28
"Ouyang, Tangke 歐陽瑭珂",sfclicrec.asp?p=22242758,,,Rep,2018-10-08,
"Pak, Hiu Ching 白曉青",sfclicrec.asp?p=71415,,,Rep,2014-04-30,2014-06-16
"Pak, Hiu Ching 白曉青",sfclicrec.asp?p=71415,,,RO,2014-06-16,
"Pan, Minsong 潘閩松",sfclicrec.asp?p=2620190,,,Rep,2016-08-16,
"Pan, Nianou 潘念歐",sfclicrec.asp?p=2172832,,,Rep,2013-12-02,
"Pan, Tianhao 潘天昊",sfclicrec.asp?p=2051685,,,Rep,2013-04-15,
"Pan, Xiaofei 潘曉飛",sfclicrec.asp?p=17147504,,,Rep,2018-06-13,
"Pan, Yongyong 潘永永",sfclicrec.asp?p=22118082,,,Rep,2018-08-31,
"Pan, Yue (SFC:BGG499) 潘月",sfclicrec.asp?p=2478313,,,Rep,2015-09-22,
"Pang, Maria Wai Mei 彭慧薇",sfclicrec.asp?p=2107756,,F,Rep,2013-07-29,
"Pang, Ying Kit (SFC:APC130) 彭英傑",sfclicrec.asp?p=73453,,,Rep,2011-03-21,2012-02-10
"Pei, Lin 裴琳",sfclicrec.asp?p=2401281,,,Rep,2017-03-06,
"Peng, Dandan 彭丹丹",sfclicrec.asp?p=2589629,,,Rep,2016-06-08,2016-09-27
"Peng, Hui (SFC:BMW318) 彭輝",sfclicrec.asp?p=14914178,,,Rep,2018-05-09,2019-05-25
"Peng, Ke ",sfclicrec.asp?p=73454,,,Rep,2011-07-08,2013-11-22
"Peng, Keshu 彭可樹",sfclicrec.asp?p=2466009,,,Rep,2015-08-24,2018-08-06
"Peng, Wensheng 彭文生",sfclicrec.asp?p=73312,,,Rep,2010-10-11,2010-11-02
"Peng, Wensheng 彭文生",sfclicrec.asp?p=73312,,,RO,2010-11-02,2015-01-15
"Peng, Yifu 彭一夫",sfclicrec.asp?p=11765846,,,Rep,2017-07-10,
"Poon, Ming Pui 潘明培",sfclicrec.asp?p=101098,,M,Rep,2005-10-05,2005-11-01
"Poon, Ming Pui 潘明培",sfclicrec.asp?p=101098,,M,RO,2005-11-01,2009-06-03
"Pu, Han ",sfclicrec.asp?p=22247698,,,Rep,2018-10-11,
"Qi, Fei 齊飛",sfclicrec.asp?p=2198886,,,Rep,2014-01-22,
"Qi, Jiawen 戚嘉文",sfclicrec.asp?p=22875008,,,Rep,2019-03-08,
"Qi, Kezhan 戚克栴",sfclicrec.asp?p=73313,,,RO,2008-08-20,2013-09-30
"Qi, Qin 祁秦",sfclicrec.asp?p=2508878,,,Rep,2015-12-03,
"Qi, Tingting 戚婷婷",sfclicrec.asp?p=73455,,,Rep,2008-11-26,
"Qi, Zhengtao 戚政韬",sfclicrec.asp?p=2186598,,,Rep,2017-02-07,2017-10-19
"Qian, Bing (SFC:APZ200) 錢炳",sfclicrec.asp?p=73456,,,Rep,2007-11-08,2014-11-13
"Qian, Cheng (SFC:BOO785) 錢程",sfclicrec.asp?p=23412818,,,Rep,2019-07-11,
"Qian, Feiting 錢斐婷",sfclicrec.asp?p=21135630,,,Rep,2018-07-31,
"Qian, Jin (SFC:BFX731) 錢錦",sfclicrec.asp?p=2454109,,,Rep,2015-07-27,2016-04-27
"Qian, Kai 錢凱",sfclicrec.asp?p=1853824,,,Rep,2012-02-16,
"Qian, Yewen 錢叶文",sfclicrec.asp?p=73457,37,M,Rep,2009-03-26,2014-05-29
"Qiang, Jing 強靜",sfclicrec.asp?p=73458,38,M,Rep,2011-02-17,2018-02-13
"Qiao, Fei 喬飛",sfclicrec.asp?p=128269,,,Rep,2010-01-21,2010-07-21
"Qiao, Xiaowei 喬小爲",sfclicrec.asp?p=2510894,,,Rep,2018-12-03,
"Qiao, Yang (SFC:BCG358) 喬洋",sfclicrec.asp?p=2161281,,,Rep,2013-11-11,2014-05-04
"Qiao, Yuanhua 喬元華",sfclicrec.asp?p=1895531,,,Rep,2012-05-16,2014-04-11
"Qin, Bo (SFC:BIW606) ",sfclicrec.asp?p=2683229,,,Rep,2017-01-06,
"Qin, Qing 秦晴",sfclicrec.asp?p=1976579,,,Rep,2019-01-18,
"Qin, Wei (SFC:BMZ613) 秦巍",sfclicrec.asp?p=16333862,,,Rep,2018-06-01,
"Qin, Xiaotian (SFC:BCF240) 秦曉天",sfclicrec.asp?p=2157272,,,Rep,2013-11-04,
"Qin, Yuehong 秦跃紅",sfclicrec.asp?p=73459,,,Rep,2008-11-13,2019-04-15
"Qiu, Jin (SFC:ACK859) 邱勁",sfclicrec.asp?p=73314,,,Rep,,2010-02-08
"Qiu, Jin (SFC:ACK859) 邱勁",sfclicrec.asp?p=73314,,,RO,2010-02-08,
"Qiu, Suofu 裘索夫",sfclicrec.asp?p=12688328,,,Rep,2018-01-16,
"Qiu, Xiaoling (SFC:BBJ207) 邱小玲",sfclicrec.asp?p=2077765,,,Rep,2013-05-31,2015-10-25
"Qiu, Ye 邱曄",sfclicrec.asp?p=2622072,,,Rep,2016-08-19,2019-05-13
"Qu, Cong 瞿驄",sfclicrec.asp?p=2165919,37,F,Rep,2013-11-19,2018-01-26
"Qu, Weien 曲維恩",sfclicrec.asp?p=2617632,,,Rep,2016-08-10,
"Ran, Miao 冉淼",sfclicrec.asp?p=2095099,,,Rep,2018-07-30,2018-10-16
"Ran, Miao 冉淼",sfclicrec.asp?p=2095099,,,RO,2018-10-16,
"Rao, Meixiu 饒美秀",sfclicrec.asp?p=73460,,,Rep,2010-10-25,2012-09-29
"Ren, Danlin 任丹霖",sfclicrec.asp?p=18755139,,,Rep,2018-07-06,
"Ren, Guang 任廣",sfclicrec.asp?p=6714326,,,Rep,2017-03-30,2017-10-13
"Ren, Guanlei 任冠蕾",sfclicrec.asp?p=2454755,,,Rep,2015-07-28,
"Ren, Jinlei 任金磊",sfclicrec.asp?p=24047442,,,Rep,2019-12-23,
"Ren, Jizhou 任紀州",sfclicrec.asp?p=12766758,,,Rep,2018-02-06,
"Ren, Mengqi 任孟琦",sfclicrec.asp?p=2109868,,,Rep,2018-11-21,
"Ren, Peiran 任沛然",sfclicrec.asp?p=21428754,,,Rep,2018-08-02,
"Ren, Yi (SFC:BBQ302) 任意",sfclicrec.asp?p=2106908,,,Rep,2013-07-26,
"Ren, Zhiqiang (SFC:BJL401) 任志强",sfclicrec.asp?p=10732322,,,Rep,2017-05-22,
"Ren, Zhong (SFC:BCH515) 任重",sfclicrec.asp?p=2162590,,,Rep,2013-11-13,2014-05-16
"Rong, Ziguang 榮子光",sfclicrec.asp?p=2409080,,,Rep,2015-04-16,2016-01-06
"Ru, Tao 茹濤",sfclicrec.asp?p=1903684,,,Rep,2012-05-31,2015-10-03
"Ruan, Xiaonan 阮曉男",sfclicrec.asp?p=22649254,,,Rep,2019-01-15,
"Rui, Wendong 芮文棟",sfclicrec.asp?p=12831262,,,Rep,2018-03-07,
"Sang, Yifeng 桑一豐",sfclicrec.asp?p=12773596,,,Rep,2018-02-08,
"Se, David Carven Yung Yee 施勇儀",sfclicrec.asp?p=73277,,M,Rep,2011-01-06,2011-03-14
"Se, David Carven Yung Yee 施勇儀",sfclicrec.asp?p=73277,,M,RO,2011-03-14,2013-09-17
"Sha, Sha 沙莎",sfclicrec.asp?p=2453529,,,Rep,2015-07-24,2016-08-03
"Shan, Juan 單娟",sfclicrec.asp?p=73461,,,Rep,2010-08-18,2014-10-09
"Shan, Junbao 單俊葆",sfclicrec.asp?p=73462,,,Rep,2008-10-09,
"Shao, Yili 邵伊麗",sfclicrec.asp?p=22540545,,,Rep,2018-12-12,
"Shao, Ying (SFC:BBA771) 邵贏",sfclicrec.asp?p=2039856,,,Rep,2019-06-06,
"Shao, Yuqing 邵雨晴",sfclicrec.asp?p=23549265,,,Rep,2019-08-14,
"She, Chenhui 佘晨暉",sfclicrec.asp?p=2170283,,,Rep,2013-11-27,2017-06-30
"She, Weichao 佘煒超",sfclicrec.asp?p=73463,,,Rep,2011-08-25,2012-02-25
"Shek, Wan Sang Andy 石縕勝",sfclicrec.asp?p=1961439,,,Rep,2017-11-23,2018-10-23
"Shen, Chenlu 沈晨璐",sfclicrec.asp?p=2188276,,,Rep,2014-10-22,
"Shen, Jian Guang 沈建光",sfclicrec.asp?p=88593,,,Rep,2007-10-18,2010-05-01
"Shen, Jun (SFC:BNJ542) 沈俊",sfclicrec.asp?p=22014934,,,Rep,2018-08-15,
"Shen, Li (SFC:BEE291) 沈黎",sfclicrec.asp?p=2319477,,,Rep,2014-09-12,
"Shen, Qiong (SFC:AJN890) 沈琼",sfclicrec.asp?p=71134,,,Rep,2019-03-18,
"Shen, Shibai 沈詩白",sfclicrec.asp?p=22785320,,,Rep,2019-02-15,
"Shen, Shijun (SFC:BGA586) 沈士俊",sfclicrec.asp?p=2462456,,,Rep,2015-08-14,2017-09-22
"Shen, Xiaofeng (SFC:BCG366) 沈曉峰",sfclicrec.asp?p=2161282,,,Rep,2013-11-11,2016-08-16
"Shen, Yangyang (SFC:AZM759) 沈陽洋",sfclicrec.asp?p=1895532,,,Rep,2012-05-16,2012-09-10
"Shen, Yin (SFC:BIZ777) 沈吟",sfclicrec.asp?p=2693337,,,Rep,2017-02-03,2019-04-12
"Sheng, Jiali 盛佳麗",sfclicrec.asp?p=2379142,,,Rep,2015-02-02,2017-06-21
"Sheng, Jiali 盛佳麗",sfclicrec.asp?p=2379142,,,RO,2017-06-21,
"Sheng, Weihua 盛偉華",sfclicrec.asp?p=115741,,,Rep,2005-04-19,2008-08-08
"Shi, Chen (SFC:BNP131) 史辰",sfclicrec.asp?p=22217302,,,Rep,2018-09-24,
"Shi, Chengbo 史成波",sfclicrec.asp?p=2312904,,,Rep,2014-08-26,2017-05-26
"Shi, Fang (SFC:AXP385) ",sfclicrec.asp?p=73464,,,Rep,2011-07-07,
"Shi, Fang (SFC:BDD154) 施放",sfclicrec.asp?p=2227240,,,Rep,2014-03-19,2015-06-05
"Shi, Fangming 施方明",sfclicrec.asp?p=73465,,,Rep,2008-11-13,2017-09-14
"Shi, Fangming 施方明",sfclicrec.asp?p=73465,,,Rep,2017-11-30,2018-08-12
"Shi, Feng (SFC:BOG670) 施锋",sfclicrec.asp?p=23025986,,,Rep,2019-04-10,
"Shi, Jiayi 施嘉懿",sfclicrec.asp?p=2623346,,,Rep,2016-08-25,2018-04-20
"Shi, Linda Pui Sha 施珮莎",sfclicrec.asp?p=73466,,F,Rep,2011-07-13,2014-07-03
"Shi, Lingyi 石凌怡",sfclicrec.asp?p=1909606,,,Rep,2012-06-12,
"Shi, Qi (SFC:ALU934) 施琦",sfclicrec.asp?p=73315,,,Rep,2007-04-24,2008-09-02
"Shi, Qi (SFC:ALU934) 施琦",sfclicrec.asp?p=73315,,,RO,2008-09-02,
"Shi, Qian (SFC:BBH325) 史茜",sfclicrec.asp?p=2069653,,,Rep,2013-05-16,2016-06-17
"Shi, Ran (SFC:AVC359) 石冉",sfclicrec.asp?p=129692,,,Rep,2010-04-27,2011-01-27
"Shi, Ran (SFC:AVC359) 石冉",sfclicrec.asp?p=129692,,,Rep,2011-10-25,2013-12-06
"Shi, Xuesong 時雪松",sfclicrec.asp?p=125973,,,Rep,2008-07-07,2010-08-16
"Shiu, Eric Wing Lun 蕭永倫",sfclicrec.asp?p=73467,,M,Rep,2007-04-11,2011-08-25
"Shum, Kai Chun 岑啟臻",sfclicrec.asp?p=73468,,,Rep,2005-01-19,2012-11-06
"Si, Siyuan 司思遠",sfclicrec.asp?p=2039858,,,Rep,2013-03-26,2015-03-31
"Siu, Chun 蕭俊",sfclicrec.asp?p=73469,,,Rep,2009-12-28,2014-04-18
"Song, Chen (SFC:BJE539) 宋晨",sfclicrec.asp?p=6710732,,,Rep,2017-03-28,
"Song, Fang (SFC:BNI481) 宋方",sfclicrec.asp?p=21428759,,,Rep,2018-08-03,
"Song, Lei (SFC:ALS666) 松蕾",sfclicrec.asp?p=115408,,,Rep,2005-03-01,2006-01-28
"Song, Li (SFC:APL751) 宋黎",sfclicrec.asp?p=73470,,,Rep,2007-08-27,
"Song, Lihua 宋麗華",sfclicrec.asp?p=94803,,,Rep,2016-09-08,2017-08-17
"Song, Miao (SFC:BNB002) 宋淼",sfclicrec.asp?p=17011093,,,Rep,2018-06-08,
"Song, Sijia 宋思嘉",sfclicrec.asp?p=2689996,,,Rep,2017-01-23,2017-07-31
"Song, Xiao 宋曉",sfclicrec.asp?p=2185865,,,Rep,2018-04-23,
"Song, Yuting 宋玉婷",sfclicrec.asp?p=24032757,,,Rep,2019-12-18,
"Su, Cong 蘇聰",sfclicrec.asp?p=2451165,,,Rep,2015-07-20,2017-07-18
"Su, Pan 蘇攀",sfclicrec.asp?p=2247371,,,Rep,2014-04-01,2016-04-27
"Su, Yang (SFC:AXP791) 宿陽",sfclicrec.asp?p=84609,,,Rep,2014-01-06,2017-11-22
"Su, Zijian 蘇子健",sfclicrec.asp?p=22508856,,,Rep,2018-12-04,
"Sum, Hon Chau 岑漢秋",sfclicrec.asp?p=73300,,,Rep,2011-06-17,2013-05-16
"Sun, Dongqing 孫冬青",sfclicrec.asp?p=2526641,,,Rep,2016-01-14,2016-09-06
"Sun, Fang (SFC:BGB193) 孫芳",sfclicrec.asp?p=2464806,,,Rep,2015-08-20,2019-07-05
"Sun, Fangjie 孫方杰",sfclicrec.asp?p=2676109,,,Rep,2016-12-23,
"Sun, Huang 孫璜",sfclicrec.asp?p=2696069,,,Rep,2017-02-14,2017-09-12
"Sun, Jian (SFC:BME193) 孫劍",sfclicrec.asp?p=12745793,,,Rep,2018-01-29,2018-04-19
"Sun, Jiexi 孫婕西",sfclicrec.asp?p=23526348,,,Rep,2019-08-08,
"Sun, Jing (SFC:ALW230) 孫菁",sfclicrec.asp?p=73471,,,Rep,2007-04-20,
"Sun, Jingxuan 孫靖譞",sfclicrec.asp?p=22543778,,,Rep,2018-12-14,
"Sun, Lei (SFC:BBU278) 孫雷",sfclicrec.asp?p=2125803,,,Rep,2013-09-02,
"Sun, Liang (SFC:AUZ741) 孫亮",sfclicrec.asp?p=73472,,,Rep,2010-04-08,2013-06-21
"Sun, Lu (SFC:BNH976) 孫璐",sfclicrec.asp?p=21281943,,,Rep,2018-08-01,
"Sun, Miaoling 孫淼玲",sfclicrec.asp?p=73473,,,Rep,2010-01-21,2019-08-30
"Sun, Nan (SFC:ALR028) 孫男",sfclicrec.asp?p=73474,,,Rep,2008-10-09,
"Sun, Shunjie 孫順杰",sfclicrec.asp?p=13507122,,,Rep,2018-04-03,
"Sun, Shuo 孫碩",sfclicrec.asp?p=134357,,,Rep,2011-12-02,2013-10-15
"Sun, Shuren (SFC:BOB088) 孫樹人",sfclicrec.asp?p=22674021,,,Rep,2019-01-21,
"Sun, Tianshu 孫天姝",sfclicrec.asp?p=12681935,,,Rep,2018-01-09,
"Sun, Tong (SFC:BBW421) 孫彤",sfclicrec.asp?p=2133576,,,Rep,2013-09-17,2014-05-21
"Sun, Weijun (SFC:AXZ547) 孫維鈞",sfclicrec.asp?p=73475,,,Rep,2011-09-05,2014-05-11
"Sun, Xiaolu 孫肖魯",sfclicrec.asp?p=136004,,,Rep,2012-01-10,2012-02-24
"Sun, Xin (SFC:BJB194) 孫欣",sfclicrec.asp?p=2694286,,,Rep,2017-02-08,
"Sun, Yana 孫雅娜",sfclicrec.asp?p=73476,,,Rep,,2015-10-19
"Sun, Yang (SFC:BME215) 孫揚",sfclicrec.asp?p=12745794,,,Rep,2018-01-29,
"Sun, Yiding 孫一丁",sfclicrec.asp?p=2113587,,,Rep,2013-08-08,2013-11-27
"Sun, Yiding 孫一丁",sfclicrec.asp?p=2113587,,,Rep,2018-02-14,
"Sun, Yijun (SFC:BGF968) 孫毅君",sfclicrec.asp?p=2475323,,,Rep,2015-09-15,2019-01-14
"Sun, Yu (SFC:BOH047) 孫煜",sfclicrec.asp?p=23064089,,,Rep,2019-04-18,
"Sun, Yuan (SFC:BJL399) 孫遠",sfclicrec.asp?p=9852544,,,Rep,2017-05-08,
"Sun, Yuanqi 孫元祺",sfclicrec.asp?p=23715931,,,Rep,2019-09-27,
"Tam, Chung Yin (SFC:ARD541) 譚仲賢",sfclicrec.asp?p=125561,,,Rep,2008-05-30,2010-03-20
"Tan, Eric Ming Fung 鄧銘峰",sfclicrec.asp?p=97138,,M,Rep,2005-01-10,2007-03-16
"Tan, Hanhao 譚汉豪",sfclicrec.asp?p=73477,,,Rep,2007-04-20,2018-04-30
"Tan, Pan 譚畔",sfclicrec.asp?p=13724373,,,Rep,2018-04-10,
"Tan, Shuo 譚碩",sfclicrec.asp?p=123626,,,Rep,2007-11-21,2009-09-04
"Tan, Xiao (SFC:BMV362) 譚笑",sfclicrec.asp?p=13984093,,,Rep,2018-04-20,
"Tan, Xiaoyong 譚小勇",sfclicrec.asp?p=22635199,,,Rep,2019-01-11,
"Tang, Bolun 唐博倫",sfclicrec.asp?p=2471529,,,Rep,2015-09-07,2018-05-17
"Tang, Hin Lun (SFC:BOD386) 鄧衍鏻",sfclicrec.asp?p=22814327,,,Rep,2019-02-22,
"Tang, Hung Wong 鄧洪旺",sfclicrec.asp?p=73478,,,Rep,2003-06-17,
"Tang, Jiawei 唐加威",sfclicrec.asp?p=2462457,,,Rep,2015-08-14,
"Tang, Kelvin 唐振剛",sfclicrec.asp?p=24047443,,M,Rep,2019-12-23,
"Tang, Qianxia 唐倩霞",sfclicrec.asp?p=23870387,,,Rep,2019-11-05,
"Tang, Shengbo 唐圣波",sfclicrec.asp?p=136005,,,Rep,2012-01-10,2012-10-03
"Tang, Shengbo 唐圣波",sfclicrec.asp?p=136005,,,Rep,2012-11-06,2015-04-30
"Tang, Shuangshuang 唐爽爽",sfclicrec.asp?p=2506840,,,Rep,2015-11-30,2016-09-30
"Tang, Tian (SFC:BOZ722) 唐湉",sfclicrec.asp?p=23785351,,,Rep,2019-10-14,
"Tang, Xingnan 唐興南",sfclicrec.asp?p=2561381,,,Rep,2016-04-14,2018-09-12
"Tang, Xinliang 唐辛亮",sfclicrec.asp?p=2570285,,,Rep,2016-04-28,
"Tang, Xugu 湯虛谷",sfclicrec.asp?p=2150780,,,Rep,2013-10-23,2016-04-20
"Tang, Xun (SFC:BOA903) 湯遜",sfclicrec.asp?p=22660725,,,Rep,2019-01-17,
"Tang, Yanqing 湯硯卿",sfclicrec.asp?p=2332821,,,Rep,2014-10-16,2016-07-08
"Tang, Yinan 唐軼南",sfclicrec.asp?p=88019,,,Rep,2008-07-04,2010-06-01
"Tang, Zhan 唐湛",sfclicrec.asp?p=135512,,,Rep,2011-12-28,2017-08-23
"Tang, Zhuojing 唐卓菁",sfclicrec.asp?p=2420082,,,Rep,2015-05-13,2017-08-31
