Name,DiscAct,URL,SFC ID,SFC Link,Age in 2020,Gender,Role,From,Until
"Liu, Lu (SFC:AOY807) 劉璐",None,sfclicrec.asp?p=79454,AOY807,http://www.sfc.hk/publicregWeb/indi/AOY807/licenceRecord,,,Rep,2008-08-15,2014-05-07
"Liu, Sai Kit 廖世傑",None,sfclicrec.asp?p=11651519,BJS797,http://www.sfc.hk/publicregWeb/indi/BJS797/licenceRecord,,,Rep,2018-06-01,
"Liu, Wing Chung 廖詠聰",None,sfclicrec.asp?p=1901758,AZM892,http://www.sfc.hk/publicregWeb/indi/AZM892/licenceRecord,,,Rep,2012-05-28,2017-01-13
"Liu, Yifei (SFC:APK030) 劉憶霏",None,sfclicrec.asp?p=79552,APK030,http://www.sfc.hk/publicregWeb/indi/APK030/licenceRecord,,,Rep,2007-08-13,2014-06-19
"Liu, Yili (SFC:AIU618) 劉怡利",None,sfclicrec.asp?p=112513,AIU618,http://www.sfc.hk/publicregWeb/indi/AIU618/licenceRecord,,,Rep,2003-04-30,2008-11-17
"Livingston, Mark James ",None,sfclicrec.asp?p=1854390,AZB117,http://www.sfc.hk/publicregWeb/indi/AZB117/licenceRecord,,M,Rep,2012-02-17,2013-07-07
"Lo, John Michael Jenn Hur ",None,sfclicrec.asp?p=79455,ADH354,http://www.sfc.hk/publicregWeb/indi/ADH354/licenceRecord,,M,Rep,,2019-06-26
"Lo, Judy 羅茱迪",None,sfclicrec.asp?p=1970932,BAF827,http://www.sfc.hk/publicregWeb/indi/BAF827/licenceRecord,,F,Rep,2015-01-26,2015-06-10
"Lo, Kwok Wa 盧國華",None,sfclicrec.asp?p=65248,AMW513,http://www.sfc.hk/publicregWeb/indi/AMW513/licenceRecord,,,Rep,2006-09-25,2008-01-26
"Lo, Patrick 盧培德",None,sfclicrec.asp?p=103923,ADM901,http://www.sfc.hk/publicregWeb/indi/ADM901/licenceRecord,,M,Rep,,2006-06-02
"Lo, Pui Man 勞珮雯",None,sfclicrec.asp?p=84599,AJD641,http://www.sfc.hk/publicregWeb/indi/AJD641/licenceRecord,,,Rep,2004-07-20,2007-11-09
"Lo, Winnie Yuk Mi 盧鈺薇",None,sfclicrec.asp?p=115753,ALW878,http://www.sfc.hk/publicregWeb/indi/ALW878/licenceRecord,,F,Rep,2005-05-30,2005-08-04
"Lodha, Amit ",None,sfclicrec.asp?p=79553,ATT580,http://www.sfc.hk/publicregWeb/indi/ATT580/licenceRecord,,,Rep,2009-09-21,2012-08-22
"Loh, Qiuli 盧湫莉",None,sfclicrec.asp?p=2660213,BIO294,http://www.sfc.hk/publicregWeb/indi/BIO294/licenceRecord,,,Rep,2016-11-17,
"Loo, Gerald ",None,sfclicrec.asp?p=125308,AQZ732,http://www.sfc.hk/publicregWeb/indi/AQZ732/licenceRecord,,M,Rep,2008-05-06,2008-11-18
"Loo, Kevin Lester ",None,sfclicrec.asp?p=2399788,BFD133,http://www.sfc.hk/publicregWeb/indi/BFD133/licenceRecord,,M,Rep,2015-03-30,2017-09-29
"Look, Rosalind ",None,sfclicrec.asp?p=89342,AKJ147,http://www.sfc.hk/publicregWeb/indi/AKJ147/licenceRecord,,F,Rep,2004-04-20,2008-11-17
"Lou, Chung-Yueh 樓中岳",None,sfclicrec.asp?p=2002607,BAQ201,http://www.sfc.hk/publicregWeb/indi/BAQ201/licenceRecord,,,Rep,2014-04-08,2015-09-30
"Lui, Gary Suen Wah 呂舜華",None,sfclicrec.asp?p=114768,ALI775,http://www.sfc.hk/publicregWeb/indi/ALI775/licenceRecord,,M,Rep,2011-02-23,2011-04-28
"Luk, Kim Ping 陸劍平",None,sfclicrec.asp?p=79554,ACS638,http://www.sfc.hk/publicregWeb/indi/ACS638/licenceRecord,,,Rep,2010-09-01,2012-05-08
"Luk, Kim Ping 陸劍平",None,sfclicrec.asp?p=79554,ACS638,http://www.sfc.hk/publicregWeb/indi/ACS638/licenceRecord,,,RO,2012-05-08,
"Lundberg, Karl Andreas ",None,sfclicrec.asp?p=117619,AMW551,http://www.sfc.hk/publicregWeb/indi/AMW551/licenceRecord,,M,Rep,2005-12-29,2008-09-30
"Luo, Xiao Feng 羅霄鋒",None,sfclicrec.asp?p=125905,ARG901,http://www.sfc.hk/publicregWeb/indi/ARG901/licenceRecord,,,Rep,2008-07-03,2008-10-10
"Ma, Clifford Po Wah 馬寶華",None,sfclicrec.asp?p=79555,AMJ495,http://www.sfc.hk/publicregWeb/indi/AMJ495/licenceRecord,,M,Rep,2005-08-15,
"Ma, Doris Tak Sze 馬德詩",None,sfclicrec.asp?p=84022,AFI656,http://www.sfc.hk/publicregWeb/indi/AFI656/licenceRecord,,F,Rep,,2005-06-30
"Ma, Lei (SFC:AGM532) 馬磊",None,sfclicrec.asp?p=79456,AGM532,http://www.sfc.hk/publicregWeb/indi/AGM532/licenceRecord,,,Rep,2006-09-18,
"Ma, Stephen Yat Fai 馬日暉",None,sfclicrec.asp?p=79457,ACJ313,http://www.sfc.hk/publicregWeb/indi/ACJ313/licenceRecord,,M,Rep,,2014-07-25
"Macleod, Torquil Magnus ",None,sfclicrec.asp?p=95036,ALN360,http://www.sfc.hk/publicregWeb/indi/ALN360/licenceRecord,,M,Rep,2012-02-23,2014-07-18
"Mactaggart, Kirsty ",None,sfclicrec.asp?p=79458,AEZ566,http://www.sfc.hk/publicregWeb/indi/AEZ566/licenceRecord,,F,Rep,2005-09-21,2018-01-05
"Madden, Edward Eugene ",None,sfclicrec.asp?p=117878,ANA555,http://www.sfc.hk/publicregWeb/indi/ANA555/licenceRecord,,M,Rep,2006-02-17,2006-03-10
"Mahtani, Vishal Gobind ",None,sfclicrec.asp?p=87853,AMF770,http://www.sfc.hk/publicregWeb/indi/AMF770/licenceRecord,,M,Rep,2005-07-18,2011-07-23
"Mak, Bing Sum 麥冰心",None,sfclicrec.asp?p=108429,AGC300,http://www.sfc.hk/publicregWeb/indi/AGC300/licenceRecord,,,Rep,2006-04-20,2008-11-19
"Mak, Dennis John 麥傑俊",None,sfclicrec.asp?p=128161,ATG738,http://www.sfc.hk/publicregWeb/indi/ATG738/licenceRecord,,M,Rep,2009-06-26,2009-08-28
"Mak, Kai Fai 麥啟媯",None,sfclicrec.asp?p=103840,ADJ397,http://www.sfc.hk/publicregWeb/indi/ADJ397/licenceRecord,,,Rep,2006-01-16,2010-06-10
"Mak, Steven Ka Chung 麥家仲",None,sfclicrec.asp?p=128767,ATY276,http://www.sfc.hk/publicregWeb/indi/ATY276/licenceRecord,,M,Rep,2014-12-09,2018-05-31
"Mak, Wai Lun 麥偉倫",None,sfclicrec.asp?p=79459,AVY964,http://www.sfc.hk/publicregWeb/indi/AVY964/licenceRecord,,,Rep,2010-09-28,2014-04-21
"Mak, Yan Ling 麥茵玲",None,sfclicrec.asp?p=22596818,BNY434,http://www.sfc.hk/publicregWeb/indi/BNY434/licenceRecord,,,Rep,2018-12-31,
"Man, Eric Ho Yeung 文浩揚",None,sfclicrec.asp?p=79460,AUW648,http://www.sfc.hk/publicregWeb/indi/AUW648/licenceRecord,,M,Rep,2010-03-15,2019-07-31
"Martin, Robert Frederick ",None,sfclicrec.asp?p=120494,AOK735,http://www.sfc.hk/publicregWeb/indi/AOK735/licenceRecord,,M,Rep,2007-01-15,2010-06-30
"Mason, Jordan Thomas ",None,sfclicrec.asp?p=124975,AQU403,http://www.sfc.hk/publicregWeb/indi/AQU403/licenceRecord,,M,Rep,2010-05-31,2010-07-15
"Mathur, Nitin (SFC:AQJ211) ",None,sfclicrec.asp?p=79461,AQJ211,http://www.sfc.hk/publicregWeb/indi/AQJ211/licenceRecord,,,Rep,2008-01-28,
"Matsuzaki, Akio ",None,sfclicrec.asp?p=79462,APB475,http://www.sfc.hk/publicregWeb/indi/APB475/licenceRecord,,,Rep,2007-06-08,2007-12-14
"Matsuzaki, Akio ",None,sfclicrec.asp?p=79462,APB475,http://www.sfc.hk/publicregWeb/indi/APB475/licenceRecord,,,Rep,2008-02-11,2014-06-09
"Matthews, Kathryn Ann ",None,sfclicrec.asp?p=116657,AMJ740,http://www.sfc.hk/publicregWeb/indi/AMJ740/licenceRecord,,F,Rep,2005-08-31,2008-04-01
"Matthews, Kathryn Ann ",None,sfclicrec.asp?p=116657,AMJ740,http://www.sfc.hk/publicregWeb/indi/AMJ740/licenceRecord,,F,RO,2008-04-01,2009-12-31
"Maupin, Darren John (SFC:AKN213) ",None,sfclicrec.asp?p=113796,AKN213,http://www.sfc.hk/publicregWeb/indi/AKN213/licenceRecord,,M,Rep,2004-04-28,2006-05-15
"McGann, Carl Nelson ",None,sfclicrec.asp?p=79463,AMB206,http://www.sfc.hk/publicregWeb/indi/AMB206/licenceRecord,,M,Rep,2005-05-31,2014-06-30
"McLean, Casey Bowen ",None,sfclicrec.asp?p=1961430,BAD648,http://www.sfc.hk/publicregWeb/indi/BAD648/licenceRecord,,M,Rep,2015-07-23,
"Mehra, Arun ",None,sfclicrec.asp?p=104750,AEG683,http://www.sfc.hk/publicregWeb/indi/AEG683/licenceRecord,,,Rep,2006-06-13,2009-03-20
"Miller, Timothy Stephen ",None,sfclicrec.asp?p=12148858,BLF858,http://www.sfc.hk/publicregWeb/indi/BLF858/licenceRecord,,M,Rep,2017-10-24,
"Mintarno, Elvina ",None,sfclicrec.asp?p=1944963,BAC181,http://www.sfc.hk/publicregWeb/indi/BAC181/licenceRecord,,,Rep,2012-08-27,2012-09-19
"Mitchell, David C ",None,sfclicrec.asp?p=122102,APG375,http://www.sfc.hk/publicregWeb/indi/APG375/licenceRecord,,M,Rep,2007-08-20,2009-01-01
"Mittal, Rajeev ",None,sfclicrec.asp?p=92230,AWP939,http://www.sfc.hk/publicregWeb/indi/AWP939/licenceRecord,,M,Rep,2019-04-09,2019-06-18
"Mittal, Rajeev ",None,sfclicrec.asp?p=92230,AWP939,http://www.sfc.hk/publicregWeb/indi/AWP939/licenceRecord,,M,RO,2019-06-18,
"Mok, Ka Hing 莫家興",None,sfclicrec.asp?p=2356781,BEP089,http://www.sfc.hk/publicregWeb/indi/BEP089/licenceRecord,,,Rep,2014-12-10,2016-02-05
"Molony, Sean Charles ",None,sfclicrec.asp?p=2496384,BGL930,http://www.sfc.hk/publicregWeb/indi/BGL930/licenceRecord,,M,Rep,2015-11-06,2017-12-01
"Monaghan, Gary Stuart ",None,sfclicrec.asp?p=1972003,BAJ313,http://www.sfc.hk/publicregWeb/indi/BAJ313/licenceRecord,,M,Rep,2012-10-29,
"Moore, Christopher John (SFC:AXL024) ",None,sfclicrec.asp?p=79556,AXL024,http://www.sfc.hk/publicregWeb/indi/AXL024/licenceRecord,,M,Rep,2011-06-20,2013-10-18
"Mou, Wai Mui 巫惠梅",None,sfclicrec.asp?p=2239506,BDE318,http://www.sfc.hk/publicregWeb/indi/BDE318/licenceRecord,,,Rep,2015-09-10,2019-07-22
"Mukherjee, Suranjan ",None,sfclicrec.asp?p=122172,APH111,http://www.sfc.hk/publicregWeb/indi/APH111/licenceRecord,,,Rep,2007-07-20,2009-04-02
"Mukherjee, Suranjan ",None,sfclicrec.asp?p=122172,APH111,http://www.sfc.hk/publicregWeb/indi/APH111/licenceRecord,,,Rep,2016-10-03,
"Mulvany, David Mark ",None,sfclicrec.asp?p=123011,APR476,http://www.sfc.hk/publicregWeb/indi/APR476/licenceRecord,,M,Rep,2007-09-21,2010-04-01
"Muramatsu, Yuka ",None,sfclicrec.asp?p=121657,APB204,http://www.sfc.hk/publicregWeb/indi/APB204/licenceRecord,,,Rep,2007-06-04,2010-02-22
"Naismith, Douglas James ",None,sfclicrec.asp?p=28685,AEO040,http://www.sfc.hk/publicregWeb/indi/AEO040/licenceRecord,,M,RO,,2005-07-31
"Naismith, Douglas James ",None,sfclicrec.asp?p=28685,AEO040,http://www.sfc.hk/publicregWeb/indi/AEO040/licenceRecord,,M,Rep,2007-06-01,2007-06-08
"Nandi, Arnab ",None,sfclicrec.asp?p=96318,AQG745,http://www.sfc.hk/publicregWeb/indi/AQG745/licenceRecord,,,Rep,2012-09-07,2014-12-15
"Ng, Alvin Wai Cheung 吳偉翔",None,sfclicrec.asp?p=2530994,BGX217,http://www.sfc.hk/publicregWeb/indi/BGX217/licenceRecord,,M,Rep,2016-01-25,
"Ng, Cheuk Fung 吳卓峰",None,sfclicrec.asp?p=2613643,BHX466,http://www.sfc.hk/publicregWeb/indi/BHX466/licenceRecord,,,Rep,2016-08-01,2018-07-04
"Ng, Chi Ho (SFC:AUR825) 吳智豪",None,sfclicrec.asp?p=129300,AUR825,http://www.sfc.hk/publicregWeb/indi/AUR825/licenceRecord,,,Rep,2010-02-09,2010-06-19
"Ng, Eleanor Shui To 吳瑞濤",None,sfclicrec.asp?p=95122,AJF482,http://www.sfc.hk/publicregWeb/indi/AJF482/licenceRecord,,F,Rep,2003-12-09,2006-10-13
"Ng, George Lung 吳龍",None,sfclicrec.asp?p=110994,AHC740,http://www.sfc.hk/publicregWeb/indi/AHC740/licenceRecord,,M,Rep,2013-08-19,2015-12-24
"Ng, Kwan Ning 吳君寧",None,sfclicrec.asp?p=11796587,BKG128,http://www.sfc.hk/publicregWeb/indi/BKG128/licenceRecord,,,Rep,2017-09-04,2018-06-13
"Ng, Kwok Leung (SFC:BDW184) 吳國樑",None,sfclicrec.asp?p=2300822,BDW184,http://www.sfc.hk/publicregWeb/indi/BDW184/licenceRecord,,,Rep,2014-08-01,2019-08-14
"Ng, Leng ",None,sfclicrec.asp?p=117248,AMQ370,http://www.sfc.hk/publicregWeb/indi/AMQ370/licenceRecord,,,Rep,2005-10-26,2006-11-30
"Ng, Pek Yew 黃碧瑤",None,sfclicrec.asp?p=79410,ACJ511,http://www.sfc.hk/publicregWeb/indi/ACJ511/licenceRecord,,,Rep,,2005-12-08
"Ng, Pek Yew 黃碧瑤",None,sfclicrec.asp?p=79410,ACJ511,http://www.sfc.hk/publicregWeb/indi/ACJ511/licenceRecord,,,RO,2005-12-08,
"Ng, Rachel Yuen Yung 吳宛蓉",None,sfclicrec.asp?p=9075120,BJL704,http://www.sfc.hk/publicregWeb/indi/BJL704/licenceRecord,,F,Rep,2017-04-28,
"Ng, Sheung Ying 吳嫦英",None,sfclicrec.asp?p=79557,AFV304,http://www.sfc.hk/publicregWeb/indi/AFV304/licenceRecord,,,Rep,2011-08-11,
"Ng, Wai Tak 吳威德",None,sfclicrec.asp?p=2208648,BCY955,http://www.sfc.hk/publicregWeb/indi/BCY955/licenceRecord,,,Rep,2014-12-23,2018-08-29
"Ng, Weng Keong 吳榮強",None,sfclicrec.asp?p=126756,ARQ312,http://www.sfc.hk/publicregWeb/indi/ARQ312/licenceRecord,,,Rep,2008-10-02,2009-04-01
"Ng, Wing Sze (SFC:AFC353) 伍詠思",None,sfclicrec.asp?p=105829,AFC353,http://www.sfc.hk/publicregWeb/indi/AFC353/licenceRecord,,,Rep,2011-02-01,2011-04-14
"Ng, Yan Yan 吳欣欣",None,sfclicrec.asp?p=2632256,BIE164,http://www.sfc.hk/publicregWeb/indi/BIE164/licenceRecord,,,Rep,2019-08-01,
"Ng, Yiu Ho 吳耀豪",None,sfclicrec.asp?p=80332,AMA948,http://www.sfc.hk/publicregWeb/indi/AMA948/licenceRecord,,,Rep,2005-05-30,2006-11-17
"Ngai, Dylan Tung Lun 魏冬麟",None,sfclicrec.asp?p=79464,ANV081,http://www.sfc.hk/publicregWeb/indi/ANV081/licenceRecord,,M,Rep,2006-08-22,2015-05-21
"Nicholls, Dale Owen ",None,sfclicrec.asp?p=79465,ALK264,http://www.sfc.hk/publicregWeb/indi/ALK264/licenceRecord,,M,Rep,2004-11-05,
"Nicholson, Gareth ",None,sfclicrec.asp?p=88382,AUR823,http://www.sfc.hk/publicregWeb/indi/AUR823/licenceRecord,,,Rep,2012-03-22,2014-06-18
"Ning, Jing (SFC:APB398) 宁靜",None,sfclicrec.asp?p=70272,APB398,http://www.sfc.hk/publicregWeb/indi/APB398/licenceRecord,,,Rep,2013-09-27,
"Northwood, Mark David ",None,sfclicrec.asp?p=79411,ABN710,http://www.sfc.hk/publicregWeb/indi/ABN710/licenceRecord,,M,Rep,,2008-11-17
"Northwood, Mark David ",None,sfclicrec.asp?p=79411,ABN710,http://www.sfc.hk/publicregWeb/indi/ABN710/licenceRecord,,M,RO,2008-11-17,2016-04-15
"Odili, Josef Chukwuma ",None,sfclicrec.asp?p=117403,AMS400,http://www.sfc.hk/publicregWeb/indi/AMS400/licenceRecord,,,Rep,2005-11-17,2007-09-19
"Ogawa, Takeshi ",None,sfclicrec.asp?p=124006,AQF591,http://www.sfc.hk/publicregWeb/indi/AQF591/licenceRecord,,,Rep,2008-01-03,2009-02-28
"Oi, Hiromi 大井裕美",None,sfclicrec.asp?p=79558,AXM124,http://www.sfc.hk/publicregWeb/indi/AXM124/licenceRecord,,,Rep,2011-06-24,2013-02-28
"On, Chi Ki 安子琪",None,sfclicrec.asp?p=108739,AGF183,http://www.sfc.hk/publicregWeb/indi/AGF183/licenceRecord,,,Rep,2008-04-16,2010-10-09
"Ooi, Syn Yee 黃心怡",None,sfclicrec.asp?p=1934749,AEP793,http://www.sfc.hk/publicregWeb/indi/AEP793/licenceRecord,,,Rep,2014-11-03,2016-11-14
"Ooi, Syn Yee 黃心怡",None,sfclicrec.asp?p=1934749,AEP793,http://www.sfc.hk/publicregWeb/indi/AEP793/licenceRecord,,,RO,2016-11-14,
"Or, Alicia She Ying 柯雪瑩",None,sfclicrec.asp?p=2712002,BJE929,http://www.sfc.hk/publicregWeb/indi/BJE929/licenceRecord,,,Rep,2017-03-14,2017-06-30
"Orchard, Timothy John (SFC:AVJ690) ",None,sfclicrec.asp?p=79466,AVJ690,http://www.sfc.hk/publicregWeb/indi/AVJ690/licenceRecord,,M,Rep,2010-07-14,2016-05-09
"Orchard, Timothy John (SFC:AVJ690) ",None,sfclicrec.asp?p=79466,AVJ690,http://www.sfc.hk/publicregWeb/indi/AVJ690/licenceRecord,,M,RO,2016-05-09,
"Owen, Ruth (SFC:BEZ703) 翁煥",None,sfclicrec.asp?p=2386096,BEZ703,http://www.sfc.hk/publicregWeb/indi/BEZ703/licenceRecord,,F,Rep,2018-08-06,2019-05-17
"Owen, Simon George ",None,sfclicrec.asp?p=2390452,BFB085,http://www.sfc.hk/publicregWeb/indi/BFB085/licenceRecord,,M,Rep,2015-03-10,2019-02-28
"Pang, Tim Yu 彭添裕",None,sfclicrec.asp?p=2106099,BBQ186,http://www.sfc.hk/publicregWeb/indi/BBQ186/licenceRecord,,M,Rep,2013-07-25,
"Pang, Winnie Wai Yan 彭慧欣",None,sfclicrec.asp?p=106205,AFJ215,http://www.sfc.hk/publicregWeb/indi/AFJ215/licenceRecord,,F,Rep,,2004-05-24
"Pang, Yeung Ping 彭揚萍",None,sfclicrec.asp?p=129787,AVE982,http://www.sfc.hk/publicregWeb/indi/AVE982/licenceRecord,,,Rep,2018-01-25,
"Park, Agnus ",None,sfclicrec.asp?p=79467,ATG739,http://www.sfc.hk/publicregWeb/indi/ATG739/licenceRecord,,,Rep,2009-06-26,2009-08-31
"Park, Agnus ",None,sfclicrec.asp?p=79467,ATG739,http://www.sfc.hk/publicregWeb/indi/ATG739/licenceRecord,,,Rep,2011-06-03,2014-05-23
"Park, Eun Young (SFC:AVT464) 朴恩映",None,sfclicrec.asp?p=130228,AVT464,http://www.sfc.hk/publicregWeb/indi/AVT464/licenceRecord,,,Rep,2013-12-16,2013-12-31
"Park, Hee Young ",None,sfclicrec.asp?p=79559,AXV663,http://www.sfc.hk/publicregWeb/indi/AXV663/licenceRecord,,,Rep,2011-08-11,
"Patel, Rikesh Hasmukh ",None,sfclicrec.asp?p=79468,AMC831,http://www.sfc.hk/publicregWeb/indi/AMC831/licenceRecord,,,Rep,2005-06-16,
"Payne, Charles Anthony ",None,sfclicrec.asp?p=79560,AVH641,http://www.sfc.hk/publicregWeb/indi/AVH641/licenceRecord,,M,Rep,2010-06-04,2012-08-22
"Pearce, Caroline Elizabeth ",None,sfclicrec.asp?p=2218659,BDA739,http://www.sfc.hk/publicregWeb/indi/BDA739/licenceRecord,,F,Rep,2014-03-06,2018-01-31
"Pfaff, Hendrik Jurgens ",None,sfclicrec.asp?p=117401,AMS398,http://www.sfc.hk/publicregWeb/indi/AMS398/licenceRecord,,,Rep,2005-11-17,2006-01-31
"Phadnis, Dhananjay Shrikrishna ",None,sfclicrec.asp?p=65240,ANV082,http://www.sfc.hk/publicregWeb/indi/ANV082/licenceRecord,43.0,M,Rep,2006-08-22,
"Philalithis, Eugene Peter ",None,sfclicrec.asp?p=2062541,BBE825,http://www.sfc.hk/publicregWeb/indi/BBE825/licenceRecord,,M,Rep,2013-05-06,
"Phillips, Peter Frederick ",None,sfclicrec.asp?p=79830,AAV628,http://www.sfc.hk/publicregWeb/indi/AAV628/licenceRecord,,M,Rep,2006-06-14,2008-05-02
"Po, Susana Wing Suen 布穎璇",None,sfclicrec.asp?p=153438,AYV504,http://www.sfc.hk/publicregWeb/indi/AYV504/licenceRecord,,F,Rep,2012-01-16,2015-07-31
"Polcharoen, Yosawadee ",None,sfclicrec.asp?p=102295,ABS671,http://www.sfc.hk/publicregWeb/indi/ABS671/licenceRecord,,,Rep,,2004-10-08
"Pong, Siu Hin Byron 龐兆軒",None,sfclicrec.asp?p=2303447,BDX589,http://www.sfc.hk/publicregWeb/indi/BDX589/licenceRecord,,,Rep,2014-08-05,
"Poon, Ning Ying 潘寧英",None,sfclicrec.asp?p=2369739,BEU879,http://www.sfc.hk/publicregWeb/indi/BEU879/licenceRecord,,,Rep,2015-01-12,2018-05-31
"Power Iii, John G. ",None,sfclicrec.asp?p=123387,APX219,http://www.sfc.hk/publicregWeb/indi/APX219/licenceRecord,,M,Rep,2007-11-06,2007-12-06
"Pradhan, Nishan Pulger ",None,sfclicrec.asp?p=1956663,BAF491,http://www.sfc.hk/publicregWeb/indi/BAF491/licenceRecord,,M,Rep,2012-09-20,2016-07-22
"Prakash, Sabita ",None,sfclicrec.asp?p=79469,AGM046,http://www.sfc.hk/publicregWeb/indi/AGM046/licenceRecord,,F,Rep,2004-06-16,2014-01-31
"Price, Nicholas John ",None,sfclicrec.asp?p=123235,APV295,http://www.sfc.hk/publicregWeb/indi/APV295/licenceRecord,,M,Rep,2007-10-15,2007-11-15
"Price, Nicholas John ",None,sfclicrec.asp?p=123235,APV295,http://www.sfc.hk/publicregWeb/indi/APV295/licenceRecord,,M,Rep,2008-04-21,2008-04-23
"Price, Nicholas John ",None,sfclicrec.asp?p=123235,APV295,http://www.sfc.hk/publicregWeb/indi/APV295/licenceRecord,,M,Rep,2010-06-07,2010-06-08
"Qin, Chen (SFC:BOG595) 秦辰",None,sfclicrec.asp?p=23135326,BOG595,http://www.sfc.hk/publicregWeb/indi/BOG595/licenceRecord,,,Rep,2019-05-06,
"Qin, Xiaoxi 覃曉曦",None,sfclicrec.asp?p=2452850,BFX163,http://www.sfc.hk/publicregWeb/indi/BFX163/licenceRecord,,,Rep,2015-07-23,
"Quah, Chum Yong 柯燦勇",None,sfclicrec.asp?p=120571,AOL610,http://www.sfc.hk/publicregWeb/indi/AOL610/licenceRecord,,,Rep,2008-07-02,2011-07-02
"Quaife, Matthew Samuel Heighes ",None,sfclicrec.asp?p=96722,AXX236,http://www.sfc.hk/publicregWeb/indi/AXX236/licenceRecord,,M,Rep,2019-09-02,
"Quinlan, Christopher Paul ",None,sfclicrec.asp?p=79470,AVQ684,http://www.sfc.hk/publicregWeb/indi/AVQ684/licenceRecord,,M,Rep,2010-08-06,2016-08-26
"Rao, Vigyan ",None,sfclicrec.asp?p=78526,AMH160,http://www.sfc.hk/publicregWeb/indi/AMH160/licenceRecord,,,Rep,2005-07-22,2007-08-08
"Reilly, Lucy ",None,sfclicrec.asp?p=118178,ANF282,http://www.sfc.hk/publicregWeb/indi/ANF282/licenceRecord,,F,Rep,2006-03-24,2006-08-17
"Reznikas, Michael I ",None,sfclicrec.asp?p=90958,AQI811,http://www.sfc.hk/publicregWeb/indi/AQI811/licenceRecord,,M,Rep,2008-01-24,2008-12-16
"Richardson, Matthew Gerard ",None,sfclicrec.asp?p=79561,AXO944,http://www.sfc.hk/publicregWeb/indi/AXO944/licenceRecord,,M,Rep,2011-07-07,2013-10-07
"Rikkerink, Henk Jan ",None,sfclicrec.asp?p=6720567,BJG769,http://www.sfc.hk/publicregWeb/indi/BJG769/licenceRecord,,,Rep,2017-04-05,2018-06-21
"Rikkerink, Henk Jan ",None,sfclicrec.asp?p=6720567,BJG769,http://www.sfc.hk/publicregWeb/indi/BJG769/licenceRecord,,,RO,2018-06-21,
"Roberts, Daniel (SFC:AZP153) ",None,sfclicrec.asp?p=1909611,AZP153,http://www.sfc.hk/publicregWeb/indi/AZP153/licenceRecord,,M,Rep,2012-06-12,
"Rogers, Nicholas David ",None,sfclicrec.asp?p=49750,ABP979,http://www.sfc.hk/publicregWeb/indi/ABP979/licenceRecord,,M,Rep,2004-02-24,2005-07-15
"Rogers, Nicholas David ",None,sfclicrec.asp?p=49750,ABP979,http://www.sfc.hk/publicregWeb/indi/ABP979/licenceRecord,,M,RO,2005-07-15,2008-03-31
"Rong, Yi (SFC:AVP702) 容憶",None,sfclicrec.asp?p=79471,AVP702,http://www.sfc.hk/publicregWeb/indi/AVP702/licenceRecord,,,Rep,2010-08-09,2013-09-27
"Rossi, Dominic Michael Joseph ",None,sfclicrec.asp?p=132893,AYH366,http://www.sfc.hk/publicregWeb/indi/AYH366/licenceRecord,,M,Rep,2011-10-20,2018-09-04
"Rowland, Robert Edward ",None,sfclicrec.asp?p=132926,AYH353,http://www.sfc.hk/publicregWeb/indi/AYH353/licenceRecord,,M,Rep,2011-10-21,2012-10-30
"Rumble, Stuart Paul ",None,sfclicrec.asp?p=2637672,BIG604,http://www.sfc.hk/publicregWeb/indi/BIG604/licenceRecord,,M,Rep,2016-09-27,2018-04-12
"Rumble, Stuart Paul ",None,sfclicrec.asp?p=2637672,BIG604,http://www.sfc.hk/publicregWeb/indi/BIG604/licenceRecord,,M,RO,2018-04-12,2018-10-09
"Rumble, Stuart Paul ",None,sfclicrec.asp?p=2637672,BIG604,http://www.sfc.hk/publicregWeb/indi/BIG604/licenceRecord,,M,Rep,2018-10-09,
"Ryan, Christopher John (SFC:ADH094) ",None,sfclicrec.asp?p=103723,ADH094,http://www.sfc.hk/publicregWeb/indi/ADH094/licenceRecord,,M,Rep,2008-02-18,2008-02-29
"Ryan, Christopher John (SFC:ADH094) ",None,sfclicrec.asp?p=103723,ADH094,http://www.sfc.hk/publicregWeb/indi/ADH094/licenceRecord,,M,RO,2008-02-29,2009-12-31
"Ryu, Tae-Ho ",None,sfclicrec.asp?p=79472,AVD978,http://www.sfc.hk/publicregWeb/indi/AVD978/licenceRecord,,,Rep,2010-05-10,
"Samant, Medha Aditya ",None,sfclicrec.asp?p=79473,ACP452,http://www.sfc.hk/publicregWeb/indi/ACP452/licenceRecord,,M,Rep,2010-12-06,
"Samson, Ian Alexander ",None,sfclicrec.asp?p=23810643,BOZ457,http://www.sfc.hk/publicregWeb/indi/BOZ457/licenceRecord,,M,Rep,2019-10-21,
"Sandberg, Anna Louise ",None,sfclicrec.asp?p=114634,ALH991,http://www.sfc.hk/publicregWeb/indi/ALH991/licenceRecord,,F,Rep,2006-07-07,2009-03-31
"Sansom, Georgina Laura ",None,sfclicrec.asp?p=15216236,BMW565,http://www.sfc.hk/publicregWeb/indi/BMW565/licenceRecord,,F,Rep,2018-05-17,
"Santer, Johann Peter ",None,sfclicrec.asp?p=99966,AON268,http://www.sfc.hk/publicregWeb/indi/AON268/licenceRecord,,M,Rep,2018-07-19,
