Name,URL,Age in 2020,Gender,Role,From,Until
"Tsang, Ka Kin (SFC:ALD602) 曾家健",sfclicrec.asp?p=77592,,,Rep,2008-10-10,2008-10-15
"Tsang, Lai Kuen (SFC:ADC037) 曾麗娟",sfclicrec.asp?p=103592,,,Rep,2008-10-10,2009-04-30
"Tsang, Lai Kuen (SFC:ADC037) 曾麗娟",sfclicrec.asp?p=103592,,,Rep,2009-05-25,2011-06-11
"Tsang, Shan 曾珊",sfclicrec.asp?p=90769,,,Rep,2010-04-26,2017-07-12
"Tsang, Timothy Man Chung 曾敏聰",sfclicrec.asp?p=90768,,M,Rep,2005-07-08,2016-04-28
"Tsang, Timothy Man Chung 曾敏聰",sfclicrec.asp?p=90768,,M,Rep,2018-02-01,2018-09-19
"Tsang, Timothy Man Chung 曾敏聰",sfclicrec.asp?p=90768,,M,RO,2018-09-19,
"Tsang, Wai Ming (SFC:ACE376) 曾慧明",sfclicrec.asp?p=102682,,,Rep,2007-03-05,2007-08-23
"Tsao, Hui-shu 曹慧姝",sfclicrec.asp?p=90770,,,Rep,2010-09-29,2017-02-18
"Tsao, Yu Lung 曹郁龍",sfclicrec.asp?p=84170,,,Rep,2014-11-19,2016-03-31
"Tse, Charlton (SFC:AGE035) 謝志聰",sfclicrec.asp?p=108616,,,Rep,,2005-04-06
"Tse, Charlton (SFC:AGE035) 謝志聰",sfclicrec.asp?p=108616,,,RO,2005-04-06,2009-08-31
"Tse, Charlton (SFC:AGE035) 謝志聰",sfclicrec.asp?p=108616,,,Rep,2009-08-31,2010-12-16
"Tse, Hillary Wai Yi 謝瑋懿",sfclicrec.asp?p=23587785,,,Rep,2019-08-26,
"Tse, Ivy Yan Wah 謝欣樺",sfclicrec.asp?p=1939292,,F,Rep,2018-03-19,2019-01-03
"Tse, Ka Wai (SFC:ATT121) 謝家慧",sfclicrec.asp?p=81327,,,Rep,2013-10-11,2014-08-16
"Tse, Pamela Yuen Wing 謝宛穎",sfclicrec.asp?p=90771,,,Rep,2011-09-05,2013-05-28
"Tse, Phoebe Yuen Ting 謝宛庭",sfclicrec.asp?p=69822,,F,Rep,2008-10-09,2009-07-01
"Tse, Wing Keung 謝永強",sfclicrec.asp?p=88266,,,Rep,,2003-04-11
"Tsea, Po Kwan 謝寶君",sfclicrec.asp?p=88046,,,Rep,2017-10-04,2019-07-29
"Tseng, Ya-Lan 曾雅蘭",sfclicrec.asp?p=114695,,,Rep,2007-09-11,2010-01-14
"Tseng, Yue Chih 曾育志",sfclicrec.asp?p=118829,,,Rep,2012-04-23,2013-02-22
"Tsoi, Yuk Chi 蔡郁芝",sfclicrec.asp?p=130689,,,Rep,2011-01-03,2011-07-16
"Tsuchiya, Shiro ",sfclicrec.asp?p=127616,,,Rep,2009-02-25,2009-04-28
"Tsuge, Kenji ",sfclicrec.asp?p=122360,,,Rep,2007-08-06,2008-03-07
"Tsuge, Kenji ",sfclicrec.asp?p=122360,,,RO,2008-03-07,2009-01-03
"Tsui, Hui-Wen 崔惠雯",sfclicrec.asp?p=90772,,,Rep,2008-10-10,2011-11-17
"Tsui, Samuel (SFC:BFR580) 徐恩浩",sfclicrec.asp?p=2441775,,M,Rep,2015-06-29,
"Tsui, Shun Lin 徐順蓮",sfclicrec.asp?p=81332,,,Rep,2008-10-09,2010-05-18
"Tsui, Victor Kenneth 徐子晉",sfclicrec.asp?p=2122027,,M,Rep,2013-08-26,2014-11-14
"Tsukamoto, Kenichi ",sfclicrec.asp?p=2115288,,,Rep,2013-08-12,2016-10-12
"Tsunoda, Shinsuke ",sfclicrec.asp?p=90773,,,Rep,2009-07-23,
"Tu, Kang 杜康",sfclicrec.asp?p=125935,,,Rep,2008-07-08,2009-08-05
"Tung, Erik Hong 童慷",sfclicrec.asp?p=90304,,M,Rep,2008-10-10,2009-05-06
"Tung, Erik Hong 童慷",sfclicrec.asp?p=90304,,M,RO,2009-05-06,
"Tung, Sharon Waimui 董慧梅",sfclicrec.asp?p=90774,,F,Rep,2008-10-10,2011-09-15
"Turcotte Iii, Vincent Joseph ",sfclicrec.asp?p=90775,,M,Rep,2011-05-04,2013-09-05
"Turcotte Iii, Vincent Joseph ",sfclicrec.asp?p=90775,,M,RO,2013-09-05,2014-09-27
"Turkington, Joshua Michael (SFC:AON542) ",sfclicrec.asp?p=120649,,M,Rep,2007-02-01,2009-05-07
"Turner, Alexandra Louise ",sfclicrec.asp?p=2500094,,F,Rep,2015-11-16,2016-05-27
"Ueda, Koji ",sfclicrec.asp?p=90776,,,Rep,2008-08-08,2012-03-01
"Uemura, Tai ",sfclicrec.asp?p=23098075,,,Rep,2019-04-26,
"Ueta, Isamu 植田雄",sfclicrec.asp?p=2296200,,M,Rep,2014-07-18,2018-05-21
"Umetsu, Cameron Neil ",sfclicrec.asp?p=97169,,M,Rep,2008-09-12,2008-09-22
"Unno, Hiroshi ",sfclicrec.asp?p=126894,,,Rep,2008-10-15,2008-10-16
"Uno, Atsushi ",sfclicrec.asp?p=132708,,,Rep,2011-10-14,2014-11-17
"Uomoto, Toshihiro ",sfclicrec.asp?p=90777,,M,Rep,2010-04-15,2019-08-16
"Upadhyay, Saurabh ",sfclicrec.asp?p=90778,,,Rep,2008-10-10,2014-07-19
"Uragami, Masako 浦上昌子",sfclicrec.asp?p=122153,,,Rep,2007-07-23,2009-07-29
"Urushihara, Ryoichi ",sfclicrec.asp?p=126845,,,Rep,2008-10-15,2008-10-17
"Urushihara, Ryoichi ",sfclicrec.asp?p=126845,,,Rep,2009-02-18,2009-02-20
"Urushihara, Ryoichi ",sfclicrec.asp?p=126845,,,Rep,2009-10-05,2009-10-14
"Urushihara, Ryoichi ",sfclicrec.asp?p=126845,,,Rep,2011-07-19,2011-07-22
"Urushihara, Ryoichi ",sfclicrec.asp?p=126845,,,Rep,2012-08-08,2012-08-14
"Urushihara, Ryoichi ",sfclicrec.asp?p=126845,,,Rep,2014-11-13,2014-11-18
"Ushiro, Hideaki ",sfclicrec.asp?p=90779,,,Rep,,2005-12-28
"Ushiro, Hideaki ",sfclicrec.asp?p=90779,,,Rep,2011-01-11,2011-01-14
"Ushiro, Hideaki ",sfclicrec.asp?p=90779,,,Rep,2011-01-21,2012-10-19
"Ushiyama, Masaharu 牛山政治",sfclicrec.asp?p=101836,,M,Rep,,2003-09-10
"Utenov, Azamat ",sfclicrec.asp?p=122850,,,Rep,2007-09-10,2010-01-01
"Vadlamani, Subramanya Srikanth ",sfclicrec.asp?p=125140,,,Rep,2009-01-19,2010-11-16
"Vaidya, Tushar Shashikant ",sfclicrec.asp?p=90780,,,Rep,2010-04-12,2011-01-10
"Vaidya, Tushar Shashikant ",sfclicrec.asp?p=90780,,,Rep,2011-04-12,2011-11-12
"Valle, Charles Emmanuel ",sfclicrec.asp?p=90781,,M,Rep,2009-03-17,2014-08-07
"Van Der Graaf, Allard Jan Baptiste Gerrette ",sfclicrec.asp?p=108363,,,Rep,2008-10-10,2011-07-01
"Van der Ven, Jeroen Willibrord Erlend ",sfclicrec.asp?p=63125,,M,Rep,2011-12-15,2013-08-06
"Varshney, Varun ",sfclicrec.asp?p=90782,,,Rep,2008-10-10,
"Velakacharla, Aditi ",sfclicrec.asp?p=90783,,F,Rep,2008-10-10,2014-08-13
"Verma, Manjesh ",sfclicrec.asp?p=88506,,,Rep,2008-10-10,2010-07-10
"Verma, Pramath ",sfclicrec.asp?p=21059769,,,Rep,2018-07-30,
"Verma, Rahul (SFC:AMY959) ",sfclicrec.asp?p=90784,,,Rep,2009-03-27,2013-12-17
"Verma, Shirish Ramesh ",sfclicrec.asp?p=89697,,M,Rep,2010-01-11,2010-09-30
"Verma, Vineet ",sfclicrec.asp?p=90785,,,Rep,2009-02-23,2012-06-25
"Verma, Vineet ",sfclicrec.asp?p=90785,,,Rep,2015-10-05,2015-10-09
"Vickerton, Thomas Andrew ",sfclicrec.asp?p=90786,,M,Rep,2008-03-20,
"Viswanath, Ramesh ",sfclicrec.asp?p=90787,,M,Rep,2010-04-08,2012-12-09
"Vongvivathchai, Piyathida ",sfclicrec.asp?p=1949381,,,Rep,2012-09-05,2013-03-08
"Vourloumis, Andreas ",sfclicrec.asp?p=118646,,M,Rep,2008-10-10,2008-11-18
"Wada, Koji 和田弘司",sfclicrec.asp?p=114096,,,Rep,2004-07-05,2005-07-25
"Wada, Yosuke ",sfclicrec.asp?p=11263011,,M,Rep,2017-05-31,2019-04-30
"Wadaki, Tetsuya ",sfclicrec.asp?p=128134,,,Rep,2009-06-26,2009-07-01
"Wadaki, Tetsuya ",sfclicrec.asp?p=128134,,,Rep,2010-06-18,2010-06-24
"Wadaki, Tetsuya ",sfclicrec.asp?p=128134,,,Rep,2011-06-17,2011-06-21
"Wadaki, Tetsuya ",sfclicrec.asp?p=128134,,,Rep,2012-09-20,2012-09-26
"Wadaki, Tetsuya ",sfclicrec.asp?p=128134,,,Rep,2013-06-21,2013-06-27
"Wadaki, Tetsuya ",sfclicrec.asp?p=128134,,,Rep,2014-06-23,2014-06-26
"Wadaki, Tetsuya ",sfclicrec.asp?p=128134,,,Rep,2014-07-10,
"Wadhera, Karan Dharam ",sfclicrec.asp?p=90788,,,Rep,2010-01-07,2013-06-16
"Wagle, Sameer Anil ",sfclicrec.asp?p=90789,,,Rep,2007-11-26,2012-04-23
"Wah, Ka Yin 華家燕",sfclicrec.asp?p=110885,,,Rep,2015-08-17,
"Wai, Gordon Chi Cheong 韋志昌",sfclicrec.asp?p=103734,,M,Rep,2008-10-10,2011-08-04
"Wai, Plato Pak To 韋百濤",sfclicrec.asp?p=115732,,,Rep,2008-10-10,2010-07-24
"Wainwright, Richard (SFC:ACR161) ",sfclicrec.asp?p=70711,,M,Rep,2014-09-22,2018-06-15
"Waite Iii, Norman ",sfclicrec.asp?p=90790,,M,Rep,2008-10-10,2016-04-14
"Wakao, Seiji ",sfclicrec.asp?p=130345,,,Rep,2010-10-04,2010-10-06
"Wakizaki, Emi 脇崎惠美",sfclicrec.asp?p=118408,,F,Rep,2008-12-02,2009-04-16
"Wako, Juichi ",sfclicrec.asp?p=120074,,,Rep,2006-11-17,2006-11-18
"Walker, Christopher John (SFC:BEG502) ",sfclicrec.asp?p=2331259,,M,Rep,2014-10-13,2016-05-27
"Walker, Matthew John (SFC:AWY574) ",sfclicrec.asp?p=90791,,M,Rep,2011-03-10,2016-05-27
"Wallace, Philip Robert ",sfclicrec.asp?p=89700,,M,Rep,2014-01-13,2018-10-04
"Wan, Anthony Chi Wai 尹智偉",sfclicrec.asp?p=127185,45,M,Rep,2008-12-03,2009-01-15
"Wan, Cheuk Hei 尹卓希",sfclicrec.asp?p=13302645,,,Rep,2019-05-20,
"Wang, Ally Yi Li 王逸鸝",sfclicrec.asp?p=128919,,,Rep,2009-11-16,2011-05-31
"Wang, Bei 王蓓",sfclicrec.asp?p=12511650,,,Rep,2017-11-17,2018-06-27
"Wang, Changhong 王長虹",sfclicrec.asp?p=74396,,,Rep,,2008-05-27
"Wang, Chao (SFC:ATO947) 王超",sfclicrec.asp?p=88065,,,Rep,2014-01-16,2015-06-05
"Wang, Chia-Sung 王佳松",sfclicrec.asp?p=117347,,,Rep,2005-11-09,2006-02-27
"Wang, Chia-Sung 王佳松",sfclicrec.asp?p=117347,,,Rep,2007-03-30,2008-12-10
"Wang, Chun-Kai (SFC:BIH821) 王俊凱",sfclicrec.asp?p=2642604,,,Rep,2016-10-11,
"Wang, Congshi ",sfclicrec.asp?p=22863089,,,Rep,2019-03-06,
"Wang, Dahai 汪大海",sfclicrec.asp?p=69826,,,Rep,2004-03-02,2005-06-07
"Wang, David Yeong-Ning 王永寧",sfclicrec.asp?p=90799,,M,Rep,2011-09-01,2013-09-21
"Wang, Donger 王冬兒",sfclicrec.asp?p=90792,,,Rep,2010-08-12,2013-03-16
"Wang, Fang (SFC:AID230) 王芳",sfclicrec.asp?p=111976,,,Rep,2008-10-10,2009-04-08
"Wang, Gloria Hoi 汪愷",sfclicrec.asp?p=103915,,,Rep,2005-06-14,2008-01-26
"Wang, Guan (SFC:BBX170) 王冠",sfclicrec.asp?p=2139317,,,Rep,2013-09-30,2015-03-31
"Wang, Hao (SFC:AXV805) ",sfclicrec.asp?p=90793,,,Rep,2011-08-19,2011-11-19
"Wang, He (SFC:AZT320) 王禾",sfclicrec.asp?p=1917345,,,Rep,2015-12-04,2017-01-28
"Wang, Jia-Shu 王嘉樞",sfclicrec.asp?p=90794,,,Rep,2010-11-11,2014-05-29
"Wang, Jiali (SFC:BKE338) 王佳莉",sfclicrec.asp?p=11796661,,,Rep,2017-09-06,
"Wang, Jianbo (SFC:ARE473) 王堅波",sfclicrec.asp?p=75230,,,Rep,2017-04-20,2018-01-05
"Wang, Jing (SFC:BNH399) 王競",sfclicrec.asp?p=22069002,,,Rep,2018-08-17,
"Wang, Jinyin 王金印",sfclicrec.asp?p=121747,,,Rep,2008-10-09,2008-11-15
"Wang, Jong-Shiow 王中秀",sfclicrec.asp?p=126857,,,Rep,2008-10-08,2009-04-30
"Wang, Lei (SFC:ATV187) 王磊",sfclicrec.asp?p=83579,,,Rep,2009-11-02,2010-05-01
"Wang, Lisheng (SFC:BJL520) 王立升",sfclicrec.asp?p=9615853,,,Rep,2017-05-05,
"Wang, Min-hsiang 王敏祥",sfclicrec.asp?p=90795,,,Rep,2010-09-08,
"Wang, Qibin (SFC:ARJ833) 汪啟斌",sfclicrec.asp?p=69830,,,Rep,2008-11-05,2009-11-20
"Wang, Ruilin 王睿琳",sfclicrec.asp?p=2492516,,,Rep,2017-08-17,
"Wang, Ruiqi 王睿琦",sfclicrec.asp?p=90796,,,Rep,2010-03-15,2014-06-27
"Wang, Sangli 王桑黎",sfclicrec.asp?p=90797,,,Rep,2011-09-05,2012-09-21
"Wang, Shaoyue 王劭岳",sfclicrec.asp?p=15232540,,,Rep,2019-08-19,
"Wang, Stacey Ling ",sfclicrec.asp?p=117349,,,Rep,2005-11-09,2008-12-10
"Wang, Teng 王騰",sfclicrec.asp?p=76665,,,Rep,2018-10-29,2019-01-08
"Wang, Ting (SFC:BNJ934) 王挺",sfclicrec.asp?p=22164665,,,Rep,2018-09-11,
"Wang, Tong (SFC:BJK851) 王桐",sfclicrec.asp?p=8241840,,,Rep,2019-06-05,
"Wang, Wei-Fang 王偉芳",sfclicrec.asp?p=1960638,,,Rep,2012-09-28,2015-06-03
"Wang, Wenwen (SFC:AYM691) 王文文",sfclicrec.asp?p=134029,,,Rep,2011-11-25,2011-12-25
"Wang, Wenwen (SFC:AYM691) 王文文",sfclicrec.asp?p=134029,,,Rep,2012-01-09,2013-09-28
"Wang, Xi (SFC:ATS191) 王熙",sfclicrec.asp?p=81354,,,Rep,2009-09-17,2010-04-24
"Wang, Xiaobing (SFC:ASK683) 王曉冰",sfclicrec.asp?p=88072,,,Rep,2009-02-12,2010-07-29
"Wang, Xiaojie (SFC:ARB168) 王晓洁",sfclicrec.asp?p=125432,,,Rep,2008-05-22,2009-11-24
"Wang, Xiaoming (SFC:BMJ757) ",sfclicrec.asp?p=12817149,,,Rep,2018-02-28,
"Wang, Xinqi (SFC:BFS800) 王薪棋",sfclicrec.asp?p=2443866,,,Rep,2017-04-21,
"Wang, Xinqi (SFC:BKM655) 王昕琪",sfclicrec.asp?p=12045066,,,Rep,2017-09-11,
"Wang, Xuelu 王雪璐",sfclicrec.asp?p=1929129,,,Rep,2012-07-23,2015-08-22
"Wang, Yan (SFC:APX217) 王炎",sfclicrec.asp?p=90798,,,Rep,2008-10-10,2009-10-20
"Wang, Yan (SFC:APX217) 王炎",sfclicrec.asp?p=90798,,,Rep,2010-07-02,2014-10-11
"Wang, Yao (SFC:BAE170) 王瑤",sfclicrec.asp?p=1954826,,,Rep,2012-09-17,2014-10-11
"Wang, Yaqian 王亞謙",sfclicrec.asp?p=116418,,,Rep,2008-11-10,2010-03-10
"Wang, Yeqing 王叶青",sfclicrec.asp?p=111103,,,Rep,,2003-12-23
"Wang, Yike (SFC:AQF550) 王义克",sfclicrec.asp?p=123994,,,Rep,2008-10-10,2010-02-11
"Wang, Yolanda ",sfclicrec.asp?p=123024,,,Rep,2009-01-13,2009-09-18
"Wang, Yong (SFC:AXW461) 王勇",sfclicrec.asp?p=90800,,,Rep,2011-08-22,2014-01-18
"Wang, Yu (SFC:ALI552) 王彧",sfclicrec.asp?p=114726,,,Rep,2004-10-18,2006-04-28
"Wang, Zaiyuan 王再緣",sfclicrec.asp?p=23606082,,,Rep,2019-08-30,
"Wang, Zhonghe 王仲何",sfclicrec.asp?p=103796,59,M,Rep,2018-01-29,
"Wang, Zhuoran (SFC:BAC306) 王卓然",sfclicrec.asp?p=1948176,,,Rep,2012-09-03,2017-08-25
"Wang, Ziren 王梓人",sfclicrec.asp?p=11793805,,,Rep,2017-08-28,
"Wang, Zixi 王子希",sfclicrec.asp?p=2553991,,,Rep,2016-04-01,2019-11-28
"Wanikpun, Nithi ",sfclicrec.asp?p=1939365,,,Rep,2012-08-14,2014-12-17
"Wannenmacher, Tim ",sfclicrec.asp?p=96679,,M,Rep,2008-10-10,2009-11-18
"Wannenmacher, Tim ",sfclicrec.asp?p=96679,,M,RO,2009-11-18,2010-12-18
"Wanner, Robert Tapio ",sfclicrec.asp?p=2431889,,M,Rep,2015-06-04,
"Warhurst, Paul Simon ",sfclicrec.asp?p=83318,,M,Rep,2008-10-10,2009-09-03
"Warszewski, Olgierd Koku ",sfclicrec.asp?p=90801,,,Rep,2007-09-28,2011-10-05
"Washiyama, Toshihiro ",sfclicrec.asp?p=153446,,,Rep,2012-01-16,2013-02-04
"Watanabe, Atsushi ",sfclicrec.asp?p=126324,,,Rep,2008-08-08,2010-07-26
"Watanabe, Joji ",sfclicrec.asp?p=2462468,,,Rep,2015-08-14,2016-02-17
"Watanabe, Joji ",sfclicrec.asp?p=2462468,,,RO,2016-02-17,2016-06-30
"Watanabe, Junko ",sfclicrec.asp?p=90802,,,Rep,2010-12-28,2012-04-09
"Watanabe, Kunio ",sfclicrec.asp?p=118477,,,Rep,2006-04-28,2006-06-29
"Watanabe, Kunio ",sfclicrec.asp?p=118477,,,RO,2006-06-29,2009-04-20
"Watanabe, Mina ",sfclicrec.asp?p=123869,,,Rep,2007-12-18,2007-12-19
"Watanabe, Saki ",sfclicrec.asp?p=22604450,,,Rep,2019-01-03,
"Watanabe, Takayuki ",sfclicrec.asp?p=2110623,,,Rep,2013-08-02,2017-05-01
"Watson, James Robert (SFC:ADB915) ",sfclicrec.asp?p=99807,,M,Rep,,2007-05-12
"Watson, Nathan Jeffrey Leigh ",sfclicrec.asp?p=2324453,,M,Rep,2014-09-24,
"Webb, Anthony Patrick ",sfclicrec.asp?p=2488115,,M,Rep,2018-06-15,2019-04-04
"Webb, Jordan Wallace ",sfclicrec.asp?p=67897,,M,Rep,2008-10-10,2009-04-25
"Webb, Robert (SFC:ALQ617) ",sfclicrec.asp?p=115237,,M,Rep,2017-08-28,2018-06-06
"Webb, Robert (SFC:ALQ617) ",sfclicrec.asp?p=115237,,M,RO,2018-06-06,
"Wee, Lee Choo ",sfclicrec.asp?p=120530,,,Rep,2007-01-18,2007-01-19
"Wee, Lee Choo ",sfclicrec.asp?p=120530,,,Rep,2007-04-10,2009-05-22
"Wee, Yao Hui Joel ",sfclicrec.asp?p=2636429,,,Rep,2016-09-22,2017-05-29
"Wei, Hongyu 魏宏宇",sfclicrec.asp?p=22621325,,,Rep,2019-01-08,2019-11-29
"Wei, Jia (SFC:BCE780) 魏佳",sfclicrec.asp?p=2157294,,,Rep,2013-11-04,2015-08-11
"Wei, Lei 魏雷",sfclicrec.asp?p=127573,,,Rep,2009-02-17,2009-12-19
"Wei, Nan 韋楠",sfclicrec.asp?p=2097138,,,Rep,2013-07-09,2013-11-29
"Wei, Zhen (SFC:AQR881) 魏震",sfclicrec.asp?p=88078,,,Rep,2008-10-10,2009-10-01
"Weingarth, John Nicholas Grant ",sfclicrec.asp?p=90803,,M,Rep,2010-02-23,2012-09-13
"Wen, Dafu 聞達甫",sfclicrec.asp?p=12763149,,,Rep,2018-02-05,
"Wen, Jieyu 温婕妤",sfclicrec.asp?p=77631,,,Rep,2008-10-10,2011-06-04
"Wen, Zhongjie 文仲杰",sfclicrec.asp?p=90804,,,Rep,2010-11-08,2018-04-30
"Wende, Ingo Geert ",sfclicrec.asp?p=90805,,M,Rep,2011-09-02,2013-05-31
"Wendel, Christopher Stewart ",sfclicrec.asp?p=90806,,M,Rep,2009-03-13,2012-02-07
"Weng, Ming-Jeng 翁明正",sfclicrec.asp?p=127709,,,Rep,2009-03-18,2011-06-10
"Weston, Marcus Patrick ",sfclicrec.asp?p=89744,,M,Rep,2005-09-14,2007-06-29
"Whetton, Martin Lochart ",sfclicrec.asp?p=2288381,,M,Rep,2014-07-02,2014-07-24
"White, Mark Anthony (SFC:ALI517) ",sfclicrec.asp?p=88614,,M,Rep,2004-10-18,2005-01-17
"White, Mark Anthony (SFC:ALI517) ",sfclicrec.asp?p=88614,,M,Rep,2006-06-06,2006-06-09
"Wijaya, Deidy ",sfclicrec.asp?p=2482078,,,Rep,2015-10-02,2018-06-29
"Williams, David Charles (SFC:AFB389) ",sfclicrec.asp?p=84274,,M,Rep,2006-09-14,2006-12-13
"Williams, Mark Fraser ",sfclicrec.asp?p=90808,,M,Rep,2010-08-06,2013-12-12
"Williams, Mark Fraser ",sfclicrec.asp?p=90808,,M,RO,2013-12-12,2016-03-05
"Windsor, Richard Hector Stanley ",sfclicrec.asp?p=121470,,M,Rep,2007-05-16,2007-05-17
"Windsor, Richard Hector Stanley ",sfclicrec.asp?p=121470,,M,Rep,2008-05-26,2008-05-27
"Winspear, Richard Dean ",sfclicrec.asp?p=90809,,M,Rep,2007-08-13,2019-04-04
"Wirawan, Ronald ",sfclicrec.asp?p=22485830,,M,Rep,2018-11-28,2019-06-03
"Wittgen, Pieter Paul ",sfclicrec.asp?p=90810,,M,Rep,2008-10-09,2014-07-10
"Wong, Andy Nam Fu 黃南富",sfclicrec.asp?p=73218,,,Rep,,2009-05-14
"Wong, Anson Gong Wah 黃江華",sfclicrec.asp?p=113586,,,Rep,2008-10-10,2008-12-10
"Wong, Anthony Chin Bong 王展邦",sfclicrec.asp?p=120536,,M,Rep,2007-01-24,2007-09-08
"Wong, Bart 黃博韜",sfclicrec.asp?p=113350,,,Rep,2010-02-01,2011-07-19
"Wong, Carman Ka Man 王嘉敏",sfclicrec.asp?p=90816,,,Rep,2008-10-09,2014-09-02
"Wong, Chean Wei ",sfclicrec.asp?p=125889,,,Rep,2008-10-10,2009-04-30
"Wong, Chean Wei ",sfclicrec.asp?p=125889,,,Rep,2011-11-17,2012-12-08
"Wong, Chi Ming (SFC:ANN089) 黃智明",sfclicrec.asp?p=90811,,,Rep,2010-08-27,2013-06-18
"Wong, Chok Heng David Michael ",sfclicrec.asp?p=23631585,,M,Rep,2019-09-05,2019-09-12
"Wong, Chun Ho (SFC:AGC864) 王俊豪",sfclicrec.asp?p=93664,48,M,Rep,2018-11-05,
"Wong, Chun Wai (SFC:AJJ806) 黃鎮威",sfclicrec.asp?p=113363,,,Rep,2008-10-17,2008-12-23
"Wong, Denise Lai Kei 黃澧棋",sfclicrec.asp?p=69846,,F,Rep,2008-10-10,2008-10-25
"Wong, Edwin Ching Him 黃正謙",sfclicrec.asp?p=104533,,,Rep,2008-10-10,2008-11-18
"Wong, Erica Wai Chi 黃瑋姿",sfclicrec.asp?p=123568,,F,Rep,2017-08-01,
"Wong, Esther Wing Man 黃穎敏",sfclicrec.asp?p=78080,,F,Rep,,2010-05-15
"Wong, Fiona Wan Ching 黃韻青",sfclicrec.asp?p=90822,,F,Rep,2008-10-10,2012-09-13
"Wong, Florence Hoi Yu 黃凱愉",sfclicrec.asp?p=128087,,F,Rep,2009-06-15,2009-06-24
"Wong, Frederick Wai Cheung 黃偉翔",sfclicrec.asp?p=85249,,M,Rep,,2007-07-07
"Wong, Grace Man Sze 黃文詩",sfclicrec.asp?p=104360,,F,Rep,2011-09-19,2018-06-11
"Wong, Huan-Chao 翁煥超",sfclicrec.asp?p=120189,,,Rep,2006-12-05,2008-01-09
"Wong, Jackie Kin Fung 黃建峰",sfclicrec.asp?p=90813,,,Rep,2011-08-18,2018-12-14
"Wong, Jimmy Kin Bong 黃建邦",sfclicrec.asp?p=90814,,M,Rep,2007-06-28,2012-09-13
"Wong, Jonathan Philip 黃俊皓",sfclicrec.asp?p=90815,,M,Rep,2011-08-22,2013-04-02
"Wong, Ka Hing (SFC:AIH624) 黃嘉馨",sfclicrec.asp?p=79212,,,Rep,2006-03-01,2006-09-22
"Wong, Ka Yau 黃嘉佑",sfclicrec.asp?p=82538,,,Rep,2010-04-12,2010-04-12
"Wong, Kia Jee Jane ",sfclicrec.asp?p=123359,,F,Rep,2007-10-29,2008-05-23
"Wong, Kim Hung 黃劍雄",sfclicrec.asp?p=70829,,,Rep,2010-04-01,2010-08-05
"Wong, Kwok Hung (SFC:AWW271) 黃國洪",sfclicrec.asp?p=90817,,,Rep,2011-04-01,2012-09-21
"Wong, Kwok Keung (SFC:ACC472) 汪國強",sfclicrec.asp?p=88615,,,Rep,2014-09-23,2016-09-03
"Wong, Kylie Ka Lai 黃嘉麗",sfclicrec.asp?p=123746,,,Rep,2007-12-06,2009-11-20
"Wong, Mabel 黃美寶",sfclicrec.asp?p=90818,,F,Rep,2008-10-10,2013-04-02
"Wong, Man Yin (SFC:AED081) 黃文嬿",sfclicrec.asp?p=71690,,,Rep,,2007-02-02
"Wong, Man Yin (SFC:AED081) 黃文嬿",sfclicrec.asp?p=71690,,,Rep,2008-10-09,2008-12-10
"Wong, Marco Chi Duen ",sfclicrec.asp?p=90819,,M,Rep,2008-10-10,2011-09-15
"Wong, Michael Chung Lim 黃仲廉",sfclicrec.asp?p=73216,,M,Rep,,2011-03-01
"Wong, Ming Him (SFC:AXJ784) 黃銘謙",sfclicrec.asp?p=78075,,,Rep,2012-07-17,
"Wong, Ming Lai (SFC:AMH300) 王銘麗",sfclicrec.asp?p=71188,,,Rep,2007-08-23,2008-11-01
"Wong, Ming Shing 黃明勝",sfclicrec.asp?p=90820,,,Rep,2008-10-10,2011-11-17
"Wong, Perveen Pui Wing 黃沛穎",sfclicrec.asp?p=121432,,,Rep,2008-10-10,2011-08-10
"Wong, Peter Tat Ming 黃達明",sfclicrec.asp?p=75908,,M,Rep,,2006-12-15
"Wong, Po Chin 黃步前",sfclicrec.asp?p=93805,,,Rep,2008-08-08,2009-08-15
"Wong, Po Ching 王寶晶",sfclicrec.asp?p=89767,,,Rep,2015-11-30,2017-03-10
"Wong, Po Ching 王寶晶",sfclicrec.asp?p=89767,,,Rep,2017-11-02,
"Wong, Poh Yoke ",sfclicrec.asp?p=21059770,,,Rep,2018-07-30,
"Wong, Rankie Chun Wang 黃俊泓",sfclicrec.asp?p=90812,,,Rep,2011-09-01,2016-02-17
"Wong, Schenken 黃尚勤",sfclicrec.asp?p=88106,,,Rep,2013-12-03,2015-01-27
"Wong, Susanna Ling Sze 王玲思",sfclicrec.asp?p=115921,,F,Rep,2005-05-11,2006-03-01
"Wong, Tang Tang 王騰騰",sfclicrec.asp?p=90821,,,Rep,2009-08-03,2013-06-08
"Wong, Voon-Chung 汪桓中",sfclicrec.asp?p=121604,,,Rep,2007-05-29,2007-06-11
"Wong, William Koon Wei 黃觀威",sfclicrec.asp?p=94494,,M,Rep,2007-03-08,2008-12-10
"Wong, Willie Long Chi 黃朗智",sfclicrec.asp?p=90823,,M,Rep,2007-05-02,2019-03-08
"Wong, Wing Hung (SFC:AXY572) 黃穎鴻",sfclicrec.asp?p=90824,,,Rep,2011-09-05,2014-10-23
