Name,DiscAct,URL,SFC ID,SFC Link,Age in 2020,Gender,Role,From,Until
"Phelps, Mark Ivor (SFC:AZE639) ",None,sfclicrec.asp?p=2260084,AZE639,http://www.sfc.hk/publicregWeb/indi/AZE639/licenceRecord,,M,Rep,2017-02-27,2017-02-28
"Phelps, Mark Ivor (SFC:AZE639) ",None,sfclicrec.asp?p=2260084,AZE639,http://www.sfc.hk/publicregWeb/indi/AZE639/licenceRecord,,M,Rep,2017-09-11,2017-09-15
"Phelps, Mark Ivor (SFC:AZE639) ",None,sfclicrec.asp?p=2260084,AZE639,http://www.sfc.hk/publicregWeb/indi/AZE639/licenceRecord,,M,Rep,2018-03-19,2018-03-21
"Phelps, Mark Ivor (SFC:AZE639) ",None,sfclicrec.asp?p=2260084,AZE639,http://www.sfc.hk/publicregWeb/indi/AZE639/licenceRecord,,M,Rep,2018-10-02,2018-10-03
"Phelps, Mark Ivor (SFC:AZE639) ",None,sfclicrec.asp?p=2260084,AZE639,http://www.sfc.hk/publicregWeb/indi/AZE639/licenceRecord,,M,Rep,2019-03-18,2019-03-20
"Phlegar, Jeffrey Scott ",None,sfclicrec.asp?p=116723,AMJ997,http://www.sfc.hk/publicregWeb/indi/AMJ997/licenceRecord,,M,Rep,2005-10-18,2005-10-19
"Phlegar, Jeffrey Scott ",None,sfclicrec.asp?p=116723,AMJ997,http://www.sfc.hk/publicregWeb/indi/AMJ997/licenceRecord,,M,Rep,2008-04-18,2008-04-23
"Phlegar, Jeffrey Scott ",None,sfclicrec.asp?p=116723,AMJ997,http://www.sfc.hk/publicregWeb/indi/AMJ997/licenceRecord,,M,Rep,2008-10-24,2008-11-03
"Phlegar, Jeffrey Scott ",None,sfclicrec.asp?p=116723,AMJ997,http://www.sfc.hk/publicregWeb/indi/AMJ997/licenceRecord,,M,Rep,2009-07-13,2009-07-17
"Phlegar, Jeffrey Scott ",None,sfclicrec.asp?p=116723,AMJ997,http://www.sfc.hk/publicregWeb/indi/AMJ997/licenceRecord,,M,Rep,2011-02-14,2011-02-18
"Poon, Joanna Ka Yee 潘嘉怡",None,sfclicrec.asp?p=93478,AGL868,http://www.sfc.hk/publicregWeb/indi/AGL868/licenceRecord,,F,Rep,2009-07-17,2009-08-08
"Prozesky, Paul Martin ",None,sfclicrec.asp?p=129122,AUK244,http://www.sfc.hk/publicregWeb/indi/AUK244/licenceRecord,,M,Rep,2010-01-04,2010-01-05
"Pu, Chi-Ling 溥琪琳",None,sfclicrec.asp?p=2454752,BFX498,http://www.sfc.hk/publicregWeb/indi/BFX498/licenceRecord,,,Rep,2015-07-28,2015-08-28
"Qian, Feng (SFC:ANH323) 錢峰",None,sfclicrec.asp?p=97996,ANH323,http://www.sfc.hk/publicregWeb/indi/ANH323/licenceRecord,,,Rep,2018-11-14,
"Qiu, Wangshu 裘望舒",None,sfclicrec.asp?p=68786,AVW563,http://www.sfc.hk/publicregWeb/indi/AVW563/licenceRecord,,,Rep,2010-09-15,2011-10-24
"Quinn, Emma Catherine ",None,sfclicrec.asp?p=120990,AOS451,http://www.sfc.hk/publicregWeb/indi/AOS451/licenceRecord,,F,Rep,2007-03-28,2007-03-31
"Quinn, Emma Catherine ",None,sfclicrec.asp?p=120990,AOS451,http://www.sfc.hk/publicregWeb/indi/AOS451/licenceRecord,,F,Rep,2008-10-06,2008-10-10
"Quinn, Emma Catherine ",None,sfclicrec.asp?p=120990,AOS451,http://www.sfc.hk/publicregWeb/indi/AOS451/licenceRecord,,F,Rep,2011-10-31,2012-02-08
"Quinn, Emma Catherine ",None,sfclicrec.asp?p=120990,AOS451,http://www.sfc.hk/publicregWeb/indi/AOS451/licenceRecord,,F,RO,2012-02-08,
"Rae, Stuart Campbell ",None,sfclicrec.asp?p=68787,ANT881,http://www.sfc.hk/publicregWeb/indi/ANT881/licenceRecord,,M,Rep,2006-08-25,2006-09-01
"Rae, Stuart Campbell ",None,sfclicrec.asp?p=68787,ANT881,http://www.sfc.hk/publicregWeb/indi/ANT881/licenceRecord,,M,Rep,2007-03-19,2012-02-13
"Rae, Stuart Campbell ",None,sfclicrec.asp?p=68787,ANT881,http://www.sfc.hk/publicregWeb/indi/ANT881/licenceRecord,,M,RO,2012-02-13,
"Rattanaruengyot, Thongchai 蔡通財",None,sfclicrec.asp?p=78805,AQQ816,http://www.sfc.hk/publicregWeb/indi/AQQ816/licenceRecord,,,Rep,2019-08-08,
"Reeves, Martin Adam ",None,sfclicrec.asp?p=129816,AVG767,http://www.sfc.hk/publicregWeb/indi/AVG767/licenceRecord,,M,Rep,2010-06-04,2010-06-11
"Richter, Irene Nena Ida ",None,sfclicrec.asp?p=121581,AOZ118,http://www.sfc.hk/publicregWeb/indi/AOZ118/licenceRecord,,F,Rep,2007-07-30,2009-09-17
"Ross, James Mcconville ",None,sfclicrec.asp?p=128898,AUC310,http://www.sfc.hk/publicregWeb/indi/AUC310/licenceRecord,,M,Rep,2009-11-09,2009-11-13
"Ross, James Mcconville ",None,sfclicrec.asp?p=128898,AUC310,http://www.sfc.hk/publicregWeb/indi/AUC310/licenceRecord,,M,Rep,2010-11-01,2010-11-05
"Ruan, David Ching Chi ",None,sfclicrec.asp?p=49398,ADP750,http://www.sfc.hk/publicregWeb/indi/ADP750/licenceRecord,,M,Rep,,2004-03-22
"Rudden, Patrick Joseph (SFC:ALQ729) ",None,sfclicrec.asp?p=115265,ALQ729,http://www.sfc.hk/publicregWeb/indi/ALQ729/licenceRecord,,M,Rep,2005-01-20,2005-01-21
"Rudden, Patrick Joseph (SFC:ALQ729) ",None,sfclicrec.asp?p=115265,ALQ729,http://www.sfc.hk/publicregWeb/indi/ALQ729/licenceRecord,,M,Rep,2006-10-11,2006-10-13
"Rudden, Patrick Joseph (SFC:ALQ729) ",None,sfclicrec.asp?p=115265,ALQ729,http://www.sfc.hk/publicregWeb/indi/ALQ729/licenceRecord,,M,Rep,2007-08-14,2007-08-18
"Rudden, Patrick Joseph (SFC:ALQ729) ",None,sfclicrec.asp?p=115265,ALQ729,http://www.sfc.hk/publicregWeb/indi/ALQ729/licenceRecord,,M,Rep,2009-06-15,2009-07-15
"Rudden, Patrick Joseph (SFC:ALQ729) ",None,sfclicrec.asp?p=115265,ALQ729,http://www.sfc.hk/publicregWeb/indi/ALQ729/licenceRecord,,M,Rep,2010-09-06,2010-09-08
"Rudolph-Shabinsky, John ",None,sfclicrec.asp?p=117221,AMP485,http://www.sfc.hk/publicregWeb/indi/AMP485/licenceRecord,,M,Rep,2005-11-02,2005-11-04
"Sahasrabudhe, Amol ",None,sfclicrec.asp?p=22419732,BNT758,http://www.sfc.hk/publicregWeb/indi/BNT758/licenceRecord,,,Rep,2018-11-12,2018-11-15
"Saltzman, Jeffrey Matthew ",None,sfclicrec.asp?p=23196541,BBG550,http://www.sfc.hk/publicregWeb/indi/BBG550/licenceRecord,,M,Rep,2019-05-20,2019-05-27
"Sanders, Lewis Alan ",None,sfclicrec.asp?p=115151,ALP908,http://www.sfc.hk/publicregWeb/indi/ALP908/licenceRecord,,M,Rep,2005-01-25,2005-01-27
"Sanders, Lewis Alan ",None,sfclicrec.asp?p=115151,ALP908,http://www.sfc.hk/publicregWeb/indi/ALP908/licenceRecord,,M,Rep,2005-04-14,2005-04-16
"Sanders, Lewis Alan ",None,sfclicrec.asp?p=115151,ALP908,http://www.sfc.hk/publicregWeb/indi/ALP908/licenceRecord,,M,Rep,2005-07-11,2005-07-14
"Sanders, Lewis Alan ",None,sfclicrec.asp?p=115151,ALP908,http://www.sfc.hk/publicregWeb/indi/ALP908/licenceRecord,,M,Rep,2007-06-04,2007-06-12
"Saw, Adrian Yen Heng ",None,sfclicrec.asp?p=1872793,AZF860,http://www.sfc.hk/publicregWeb/indi/AZF860/licenceRecord,,M,Rep,2012-04-05,2015-05-26
"Schrage, Rebecca Mak Karen ",None,sfclicrec.asp?p=68788,AUE422,http://www.sfc.hk/publicregWeb/indi/AUE422/licenceRecord,,F,Rep,2009-11-23,2012-01-06
"Schweizer, Alison Marie ",None,sfclicrec.asp?p=2140156,BBX856,http://www.sfc.hk/publicregWeb/indi/BBX856/licenceRecord,,F,Rep,2013-10-02,2013-10-07
"Seabolt, Christopher John ",None,sfclicrec.asp?p=96319,ALP933,http://www.sfc.hk/publicregWeb/indi/ALP933/licenceRecord,,M,Rep,2005-02-24,2006-10-05
"Seabolt, Christopher John ",None,sfclicrec.asp?p=96319,ALP933,http://www.sfc.hk/publicregWeb/indi/ALP933/licenceRecord,,M,RO,2006-10-05,2007-08-16
"Senatore, Sara Betty Harkavy ",None,sfclicrec.asp?p=130322,AVX217,http://www.sfc.hk/publicregWeb/indi/AVX217/licenceRecord,,F,Rep,2010-09-24,2010-09-26
"Senatore, Sara Betty Harkavy ",None,sfclicrec.asp?p=130322,AVX217,http://www.sfc.hk/publicregWeb/indi/AVX217/licenceRecord,,F,Rep,2011-09-12,2011-09-16
"Sesin, Karen Ann ",None,sfclicrec.asp?p=117930,ANB402,http://www.sfc.hk/publicregWeb/indi/ANB402/licenceRecord,,F,Rep,2006-03-01,2006-03-02
"Sesin, Karen Ann ",None,sfclicrec.asp?p=117930,ANB402,http://www.sfc.hk/publicregWeb/indi/ANB402/licenceRecord,,F,Rep,2012-10-08,2012-10-09
"Sesin, Karen Ann ",None,sfclicrec.asp?p=117930,ANB402,http://www.sfc.hk/publicregWeb/indi/ANB402/licenceRecord,,F,Rep,2013-04-25,2013-04-26
"Sesin, Karen Ann ",None,sfclicrec.asp?p=117930,ANB402,http://www.sfc.hk/publicregWeb/indi/ANB402/licenceRecord,,F,Rep,2013-07-09,2013-07-09
"Sesin, Karen Ann ",None,sfclicrec.asp?p=117930,ANB402,http://www.sfc.hk/publicregWeb/indi/ANB402/licenceRecord,,F,Rep,2014-02-17,2014-02-18
"Sesin, Karen Ann ",None,sfclicrec.asp?p=117930,ANB402,http://www.sfc.hk/publicregWeb/indi/ANB402/licenceRecord,,F,Rep,2014-09-23,2014-09-24
"Sesin, Karen Ann ",None,sfclicrec.asp?p=117930,ANB402,http://www.sfc.hk/publicregWeb/indi/ANB402/licenceRecord,,F,Rep,2015-03-16,2015-03-18
"Sesin, Karen Ann ",None,sfclicrec.asp?p=117930,ANB402,http://www.sfc.hk/publicregWeb/indi/ANB402/licenceRecord,,F,Rep,2015-05-04,2015-05-06
"Sesin, Karen Ann ",None,sfclicrec.asp?p=117930,ANB402,http://www.sfc.hk/publicregWeb/indi/ANB402/licenceRecord,,F,Rep,2015-09-14,2015-09-16
"Shah, Ashish Champak ",None,sfclicrec.asp?p=2409072,BFE616,http://www.sfc.hk/publicregWeb/indi/BFE616/licenceRecord,,,Rep,2015-04-20,2015-04-24
"Shah, Ashish Champak ",None,sfclicrec.asp?p=2409072,BFE616,http://www.sfc.hk/publicregWeb/indi/BFE616/licenceRecord,,,Rep,2016-05-19,2016-05-20
"Shah, Ashish Champak ",None,sfclicrec.asp?p=2409072,BFE616,http://www.sfc.hk/publicregWeb/indi/BFE616/licenceRecord,,,Rep,2017-05-23,2017-05-25
"Sharma, Nitish ",None,sfclicrec.asp?p=153430,AYT905,http://www.sfc.hk/publicregWeb/indi/AYT905/licenceRecord,,,Rep,2012-01-16,2012-02-17
"Shen, Ju-Ching 沈如卿",None,sfclicrec.asp?p=128611,ATS930,http://www.sfc.hk/publicregWeb/indi/ATS930/licenceRecord,,,Rep,2009-09-21,2009-10-31
"Sheridan, Matthew S ",None,sfclicrec.asp?p=22710794,BOB459,http://www.sfc.hk/publicregWeb/indi/BOB459/licenceRecord,,M,Rep,2019-01-29,2019-01-30
"Sheridan, Matthew S ",None,sfclicrec.asp?p=22710794,BOB459,http://www.sfc.hk/publicregWeb/indi/BOB459/licenceRecord,,M,Rep,2019-10-21,2019-10-22
"Shibuya, Rie ",None,sfclicrec.asp?p=68739,ANZ952,http://www.sfc.hk/publicregWeb/indi/ANZ952/licenceRecord,,,Rep,2006-09-27,2008-01-03
"Shibuya, Rie ",None,sfclicrec.asp?p=68739,ANZ952,http://www.sfc.hk/publicregWeb/indi/ANZ952/licenceRecord,,,RO,2008-01-03,2012-12-31
"Sidford, William Henry ",None,sfclicrec.asp?p=117151,AMP002,http://www.sfc.hk/publicregWeb/indi/AMP002/licenceRecord,,M,Rep,2005-10-18,2005-10-19
"Sigel, Matthew Joel ",None,sfclicrec.asp?p=130748,AWQ373,http://www.sfc.hk/publicregWeb/indi/AWQ373/licenceRecord,,M,Rep,2011-01-19,2011-01-21
"Simms, Kevin Frederick ",None,sfclicrec.asp?p=128817,AUA284,http://www.sfc.hk/publicregWeb/indi/AUA284/licenceRecord,,M,Rep,2009-10-28,2009-10-30
"Simms, Kevin Frederick ",None,sfclicrec.asp?p=128817,AUA284,http://www.sfc.hk/publicregWeb/indi/AUA284/licenceRecord,,M,Rep,2010-09-27,2010-09-29
"Singhai, Manish ",None,sfclicrec.asp?p=116182,AMD164,http://www.sfc.hk/publicregWeb/indi/AMD164/licenceRecord,,,Rep,2005-07-11,2005-07-16
"Singhai, Manish ",None,sfclicrec.asp?p=116182,AMD164,http://www.sfc.hk/publicregWeb/indi/AMD164/licenceRecord,,,Rep,2005-11-07,2005-11-11
"Singhai, Manish ",None,sfclicrec.asp?p=116182,AMD164,http://www.sfc.hk/publicregWeb/indi/AMD164/licenceRecord,,,Rep,2006-05-19,2006-05-20
"Singhai, Manish ",None,sfclicrec.asp?p=116182,AMD164,http://www.sfc.hk/publicregWeb/indi/AMD164/licenceRecord,,,Rep,2006-07-18,2008-07-01
"Skoglund, Jeffrey Scott ",None,sfclicrec.asp?p=1852313,AYY641,http://www.sfc.hk/publicregWeb/indi/AYY641/licenceRecord,,M,Rep,2012-02-13,2012-02-16
"Skoglund, Jeffrey Scott ",None,sfclicrec.asp?p=1852313,AYY641,http://www.sfc.hk/publicregWeb/indi/AYY641/licenceRecord,,M,Rep,2016-06-21,2016-06-24
"Skoglund, Jeffrey Scott ",None,sfclicrec.asp?p=1852313,AYY641,http://www.sfc.hk/publicregWeb/indi/AYY641/licenceRecord,,M,Rep,2019-11-13,2019-11-15
"Solca, Luca Giuseppe ",None,sfclicrec.asp?p=129371,AUT772,http://www.sfc.hk/publicregWeb/indi/AUT772/licenceRecord,,,Rep,2010-03-08,2010-03-16
"Sommer, Moses ",None,sfclicrec.asp?p=132951,AYH714,http://www.sfc.hk/publicregWeb/indi/AYH714/licenceRecord,,,Rep,2011-10-24,2011-10-28
"Son, Joo Rak ",None,sfclicrec.asp?p=2489907,BGK634,http://www.sfc.hk/publicregWeb/indi/BGK634/licenceRecord,,,Rep,2015-10-23,
"Song, Tingting 宋婷婷",None,sfclicrec.asp?p=98786,ART003,http://www.sfc.hk/publicregWeb/indi/ART003/licenceRecord,,,Rep,2016-08-26,
"Sonneland, Joshua Paul ",None,sfclicrec.asp?p=2220444,BBR119,http://www.sfc.hk/publicregWeb/indi/BBR119/licenceRecord,,M,Rep,2013-08-19,2013-08-19
"Sonneland, Joshua Paul ",None,sfclicrec.asp?p=2220444,BBR119,http://www.sfc.hk/publicregWeb/indi/BBR119/licenceRecord,,M,Rep,2014-03-10,2014-03-12
"Sonneland, Joshua Paul ",None,sfclicrec.asp?p=2220444,BBR119,http://www.sfc.hk/publicregWeb/indi/BBR119/licenceRecord,,M,Rep,2017-11-28,2017-11-29
"Sonneland, Joshua Paul ",None,sfclicrec.asp?p=2220444,BBR119,http://www.sfc.hk/publicregWeb/indi/BBR119/licenceRecord,,M,Rep,2018-04-17,2018-04-18
"Sonneland, Joshua Paul ",None,sfclicrec.asp?p=2220444,BBR119,http://www.sfc.hk/publicregWeb/indi/BBR119/licenceRecord,,M,Rep,2018-09-12,2018-09-13
"Stassopoulos, Anastasios (SFC:BFC567) ",None,sfclicrec.asp?p=2394703,BFC567,http://www.sfc.hk/publicregWeb/indi/BFC567/licenceRecord,,,Rep,2015-03-19,2015-03-26
"Steyn, David Andrew (SFC:AUX029) ",None,sfclicrec.asp?p=129510,AUX029,http://www.sfc.hk/publicregWeb/indi/AUX029/licenceRecord,,M,Rep,2010-03-29,2010-03-30
"Stirling, Trevor John ",None,sfclicrec.asp?p=131337,AXK433,http://www.sfc.hk/publicregWeb/indi/AXK433/licenceRecord,,M,Rep,2011-06-09,2011-06-10
"Sun, Hao (SFC:ANP669) 孫昊",None,sfclicrec.asp?p=70060,ANP669,http://www.sfc.hk/publicregWeb/indi/ANP669/licenceRecord,,,Rep,2012-03-16,2018-06-15
"Suzuki, Seiichiro ",None,sfclicrec.asp?p=129127,AUK287,http://www.sfc.hk/publicregWeb/indi/AUK287/licenceRecord,,,Rep,2010-01-04,2010-01-06
"Suzuki, Seiichiro ",None,sfclicrec.asp?p=129127,AUK287,http://www.sfc.hk/publicregWeb/indi/AUK287/licenceRecord,,,Rep,2017-06-19,2017-06-21
"Switzer, James Edmund ",None,sfclicrec.asp?p=8731683,BJK392,http://www.sfc.hk/publicregWeb/indi/BJK392/licenceRecord,,M,Rep,2017-04-24,2017-04-28
"Tam, Joyce Tak Yan 譚德恩",None,sfclicrec.asp?p=115257,ALQ684,http://www.sfc.hk/publicregWeb/indi/ALQ684/licenceRecord,,F,Rep,2005-06-10,2008-10-31
"Tan, Szu-Min Desmond ",None,sfclicrec.asp?p=2617625,BHY508,http://www.sfc.hk/publicregWeb/indi/BHY508/licenceRecord,,M,Rep,2016-08-10,
"Tang, Lin (SFC:AVY842) 唐琳",None,sfclicrec.asp?p=69935,AVY842,http://www.sfc.hk/publicregWeb/indi/AVY842/licenceRecord,,,Rep,2019-08-12,
"Tannenbaum, Nina Fay ",None,sfclicrec.asp?p=2263117,BDI848,http://www.sfc.hk/publicregWeb/indi/BDI848/licenceRecord,,,Rep,2014-04-29,2014-05-01
"Taylor, Andrew Brian ",None,sfclicrec.asp?p=134460,AYN586,http://www.sfc.hk/publicregWeb/indi/AYN586/licenceRecord,,M,Rep,2011-12-05,2011-12-09
"Taylor, Andrew Brian ",None,sfclicrec.asp?p=134460,AYN586,http://www.sfc.hk/publicregWeb/indi/AYN586/licenceRecord,,M,Rep,2012-02-13,2012-02-17
"Taylor, Andrew Brian ",None,sfclicrec.asp?p=134460,AYN586,http://www.sfc.hk/publicregWeb/indi/AYN586/licenceRecord,,M,Rep,2012-10-29,2012-11-02
"Taylor, Andrew Brian ",None,sfclicrec.asp?p=134460,AYN586,http://www.sfc.hk/publicregWeb/indi/AYN586/licenceRecord,,M,Rep,2014-02-26,2014-02-28
"Taylor, Andrew Brian ",None,sfclicrec.asp?p=134460,AYN586,http://www.sfc.hk/publicregWeb/indi/AYN586/licenceRecord,,M,Rep,2015-04-15,2015-07-14
"Taylor, Andrew Brian ",None,sfclicrec.asp?p=134460,AYN586,http://www.sfc.hk/publicregWeb/indi/AYN586/licenceRecord,,M,Rep,2017-03-20,2017-03-23
"Taylor, Andrew Brian ",None,sfclicrec.asp?p=134460,AYN586,http://www.sfc.hk/publicregWeb/indi/AYN586/licenceRecord,,M,Rep,2018-05-07,2018-05-11
"Tencza, Gregory John ",None,sfclicrec.asp?p=117880,ANA700,http://www.sfc.hk/publicregWeb/indi/ANA700/licenceRecord,,M,RO,2006-02-23,2006-02-24
"Tencza, Gregory John ",None,sfclicrec.asp?p=117880,ANA700,http://www.sfc.hk/publicregWeb/indi/ANA700/licenceRecord,,M,Rep,2007-06-01,2007-06-10
"Tencza, Gregory John ",None,sfclicrec.asp?p=117880,ANA700,http://www.sfc.hk/publicregWeb/indi/ANA700/licenceRecord,,M,RO,2009-03-16,2009-03-17
"Thapar, Vinay ",None,sfclicrec.asp?p=22363971,BNR482,http://www.sfc.hk/publicregWeb/indi/BNR482/licenceRecord,,,Rep,2018-10-29,2018-10-30
"Thiagarajan, Sundararaman ",None,sfclicrec.asp?p=2404298,BFD804,http://www.sfc.hk/publicregWeb/indi/BFD804/licenceRecord,,,Rep,2015-04-10,2015-04-16
"Tiano, Joseph Salvatore ",None,sfclicrec.asp?p=68789,AVM432,http://www.sfc.hk/publicregWeb/indi/AVM432/licenceRecord,,M,Rep,2010-07-15,2011-10-24
"Tin, Keynes Kin Yip 田建業",None,sfclicrec.asp?p=79727,AFZ530,http://www.sfc.hk/publicregWeb/indi/AFZ530/licenceRecord,,,Rep,2011-11-28,
"Ton, Suzanne To Quan 孫素君",None,sfclicrec.asp?p=101796,AAZ188,http://www.sfc.hk/publicregWeb/indi/AAZ188/licenceRecord,,F,Rep,2003-08-26,2006-12-12
"Ton, Suzanne To Quan 孫素君",None,sfclicrec.asp?p=101796,AAZ188,http://www.sfc.hk/publicregWeb/indi/AAZ188/licenceRecord,,F,RO,2006-12-12,2009-04-02
"Toth, Gina Marie ",None,sfclicrec.asp?p=127094,ARV876,http://www.sfc.hk/publicregWeb/indi/ARV876/licenceRecord,,,Rep,2008-11-11,2008-11-13
"Toth, Gina Marie ",None,sfclicrec.asp?p=127094,ARV876,http://www.sfc.hk/publicregWeb/indi/ARV876/licenceRecord,,,Rep,2009-03-02,2009-03-06
"Toth, Gina Marie ",None,sfclicrec.asp?p=127094,ARV876,http://www.sfc.hk/publicregWeb/indi/ARV876/licenceRecord,,,Rep,2009-05-27,2009-06-05
"Toth, Gina Marie ",None,sfclicrec.asp?p=127094,ARV876,http://www.sfc.hk/publicregWeb/indi/ARV876/licenceRecord,,,Rep,2009-08-07,2009-08-14
"Toth, Gina Marie ",None,sfclicrec.asp?p=127094,ARV876,http://www.sfc.hk/publicregWeb/indi/ARV876/licenceRecord,,,Rep,2009-08-25,2009-08-28
"Toth, Gina Marie ",None,sfclicrec.asp?p=127094,ARV876,http://www.sfc.hk/publicregWeb/indi/ARV876/licenceRecord,,,Rep,2009-11-16,2009-11-20
"Toth, Gina Marie ",None,sfclicrec.asp?p=127094,ARV876,http://www.sfc.hk/publicregWeb/indi/ARV876/licenceRecord,,,Rep,2009-11-24,2009-11-25
"Toth, Gina Marie ",None,sfclicrec.asp?p=127094,ARV876,http://www.sfc.hk/publicregWeb/indi/ARV876/licenceRecord,,,Rep,2010-02-02,2010-02-05
"Toth, Gina Marie ",None,sfclicrec.asp?p=127094,ARV876,http://www.sfc.hk/publicregWeb/indi/ARV876/licenceRecord,,,Rep,2010-03-01,2010-03-05
"Toth, Gina Marie ",None,sfclicrec.asp?p=127094,ARV876,http://www.sfc.hk/publicregWeb/indi/ARV876/licenceRecord,,,Rep,2010-03-18,2010-03-25
"Toth, Gina Marie ",None,sfclicrec.asp?p=127094,ARV876,http://www.sfc.hk/publicregWeb/indi/ARV876/licenceRecord,,,Rep,2010-05-03,2010-05-07
"Toth, Gina Marie ",None,sfclicrec.asp?p=127094,ARV876,http://www.sfc.hk/publicregWeb/indi/ARV876/licenceRecord,,,Rep,2010-06-01,2010-06-03
"Toth, Gina Marie ",None,sfclicrec.asp?p=127094,ARV876,http://www.sfc.hk/publicregWeb/indi/ARV876/licenceRecord,,,Rep,2010-08-11,2010-08-13
"Toth, Gina Marie ",None,sfclicrec.asp?p=127094,ARV876,http://www.sfc.hk/publicregWeb/indi/ARV876/licenceRecord,,,Rep,2010-11-26,2010-12-03
"Tsai, Benjamin Sung-Ping ",None,sfclicrec.asp?p=115356,ALS081,http://www.sfc.hk/publicregWeb/indi/ALS081/licenceRecord,,M,Rep,2013-11-13,2015-12-08
"Tsai, Benjamin Sung-Ping ",None,sfclicrec.asp?p=115356,ALS081,http://www.sfc.hk/publicregWeb/indi/ALS081/licenceRecord,,M,Rep,2016-01-19,2016-01-20
"Tse, Jaff Ka Wai 謝家威",None,sfclicrec.asp?p=68790,ADR277,http://www.sfc.hk/publicregWeb/indi/ADR277/licenceRecord,,,Rep,2010-10-11,2011-10-24
"Tsui, Vincent Tien You 徐天佑",None,sfclicrec.asp?p=132198,AYB951,http://www.sfc.hk/publicregWeb/indi/AYB951/licenceRecord,,M,Rep,2011-09-27,2019-02-18
"Turnbough, David Rodger ",None,sfclicrec.asp?p=114738,ALI616,http://www.sfc.hk/publicregWeb/indi/ALI616/licenceRecord,,M,Rep,2004-10-25,2004-10-29
"Turnbough, David Rodger ",None,sfclicrec.asp?p=114738,ALI616,http://www.sfc.hk/publicregWeb/indi/ALI616/licenceRecord,,M,Rep,2004-11-12,2004-11-15
"Turnbough, David Rodger ",None,sfclicrec.asp?p=114738,ALI616,http://www.sfc.hk/publicregWeb/indi/ALI616/licenceRecord,,M,Rep,2005-02-01,2005-02-06
"Turnbough, David Rodger ",None,sfclicrec.asp?p=114738,ALI616,http://www.sfc.hk/publicregWeb/indi/ALI616/licenceRecord,,M,Rep,2005-08-25,2005-08-31
"Turnbough, David Rodger ",None,sfclicrec.asp?p=114738,ALI616,http://www.sfc.hk/publicregWeb/indi/ALI616/licenceRecord,,M,Rep,2005-11-16,2005-11-18
"Turnbough, David Rodger ",None,sfclicrec.asp?p=114738,ALI616,http://www.sfc.hk/publicregWeb/indi/ALI616/licenceRecord,,M,Rep,2006-03-08,2006-03-10
"Turnbough, David Rodger ",None,sfclicrec.asp?p=114738,ALI616,http://www.sfc.hk/publicregWeb/indi/ALI616/licenceRecord,,M,Rep,2006-07-17,2006-07-19
"Van Brugge, Robert Pieter ",None,sfclicrec.asp?p=128819,AUA340,http://www.sfc.hk/publicregWeb/indi/AUA340/licenceRecord,,M,Rep,2009-11-09,2009-11-13
"Van Brugge, Robert Pieter ",None,sfclicrec.asp?p=128819,AUA340,http://www.sfc.hk/publicregWeb/indi/AUA340/licenceRecord,,M,RO,2010-04-19,2010-07-19
"Van Brugge, Robert Pieter ",None,sfclicrec.asp?p=128819,AUA340,http://www.sfc.hk/publicregWeb/indi/AUA340/licenceRecord,,M,RO,2010-08-16,2010-12-17
"Vijayvergia, Diwakar ",None,sfclicrec.asp?p=2489927,BGK418,http://www.sfc.hk/publicregWeb/indi/BGK418/licenceRecord,,,Rep,2018-11-21,
"Vosper, Paul Andrew ",None,sfclicrec.asp?p=127055,ARU913,http://www.sfc.hk/publicregWeb/indi/ARU913/licenceRecord,,M,Rep,2010-07-15,2010-08-14
"Vosper, Paul Andrew ",None,sfclicrec.asp?p=127055,ARU913,http://www.sfc.hk/publicregWeb/indi/ARU913/licenceRecord,,M,Rep,2010-09-06,2010-09-08
"Vosper, Paul Andrew ",None,sfclicrec.asp?p=127055,ARU913,http://www.sfc.hk/publicregWeb/indi/ARU913/licenceRecord,,M,Rep,2010-09-27,2010-10-01
"Vosper, Paul Andrew ",None,sfclicrec.asp?p=127055,ARU913,http://www.sfc.hk/publicregWeb/indi/ARU913/licenceRecord,,M,Rep,2010-11-01,2010-11-05
"Walker, Brian Wesley 華博安",None,sfclicrec.asp?p=68791,AVK791,http://www.sfc.hk/publicregWeb/indi/AVK791/licenceRecord,,M,Rep,2010-07-02,2012-03-09
"Wang, Lu (SFC:AXX186) 王璐",None,sfclicrec.asp?p=68792,AXX186,http://www.sfc.hk/publicregWeb/indi/AXX186/licenceRecord,,,Rep,2011-08-22,2011-10-24
"Wang, Yun Yu 王雲玉",None,sfclicrec.asp?p=68793,AOB063,http://www.sfc.hk/publicregWeb/indi/AOB063/licenceRecord,,,Rep,2010-02-02,2015-03-09
"Warburton, Max Eliot Adair ",None,sfclicrec.asp?p=129753,AVD908,http://www.sfc.hk/publicregWeb/indi/AVD908/licenceRecord,,,Rep,2010-05-20,2010-05-25
"Warburton, Max Eliot Adair ",None,sfclicrec.asp?p=129753,AVD908,http://www.sfc.hk/publicregWeb/indi/AVD908/licenceRecord,,,Rep,2011-05-09,2011-05-12
"Warburton, Max Eliot Adair ",None,sfclicrec.asp?p=129753,AVD908,http://www.sfc.hk/publicregWeb/indi/AVD908/licenceRecord,,,Rep,2011-10-13,2011-10-14
