Name,URL,Age in 2020,Gender,Role,From,Until
"Yang, Hung-Chi 楊泓極",sfclicrec.asp?p=69872,,,Rep,2011-06-01,2012-10-05
"Yang, Jichuan ",sfclicrec.asp?p=74378,,,Rep,2007-05-25,2009-12-09
"Yang, Jin Ho 梁真鎬",sfclicrec.asp?p=1939181,,,Rep,2012-08-10,2014-06-03
"Yang, Kirk Y-C 楊應超",sfclicrec.asp?p=69481,53,M,Rep,2010-08-30,2010-11-17
"Yang, Kirk Y-C 楊應超",sfclicrec.asp?p=69481,53,M,RO,2010-11-17,2016-04-21
"Yang, Ling (SFC:AQE299) 楊玲",sfclicrec.asp?p=69873,,,Rep,2011-08-15,2013-01-24
"Yang, Lingxiu 楊灵修",sfclicrec.asp?p=69874,,,Rep,2010-06-10,2013-06-07
"Yang, Nan (SFC:BKP395) 楊楠",sfclicrec.asp?p=11794393,,,Rep,2019-03-21,
"Yang, Sikai 楊斯凱",sfclicrec.asp?p=2387842,,,Rep,2015-03-02,2018-04-27
"Yang, Wen-Hsin (SFC:BOW451) 楊文心",sfclicrec.asp?p=23734941,,,Rep,2019-10-02,
"Yang, Xi (SFC:BEB071) 楊曦",sfclicrec.asp?p=2312333,,,Rep,2014-08-25,2014-09-15
"Yang, Xi (SFC:BEB071) 楊曦",sfclicrec.asp?p=2312333,,,Rep,2014-10-14,2014-10-17
"Yang, Xi (SFC:BEB071) 楊曦",sfclicrec.asp?p=2312333,,,Rep,2014-11-19,2014-11-27
"Yang, Xi (SFC:BEB071) 楊曦",sfclicrec.asp?p=2312333,,,Rep,2015-02-16,2015-05-16
"Yang, Xi (SFC:BEB071) 楊曦",sfclicrec.asp?p=2312333,,,Rep,2015-05-26,2016-05-20
"Yang, Yuwei 楊雨薇",sfclicrec.asp?p=69875,,,Rep,2011-03-22,2013-03-06
"Yap, Alicia Yik Wah ",sfclicrec.asp?p=69876,,F,Rep,2011-08-08,2016-01-21
"Yau, Chyi-kuen 邱其琨",sfclicrec.asp?p=69877,,,Rep,2010-10-11,2012-07-16
"Yau, Samantha Yim Mui 丘艷梅",sfclicrec.asp?p=69878,,F,Rep,2004-04-30,2016-01-21
"Yau, Sheung Kam 邱湘琴",sfclicrec.asp?p=103855,,,Rep,2005-02-01,2005-02-28
"Yau, Sheung Kam 邱湘琴",sfclicrec.asp?p=103855,,,RO,2005-02-28,2011-01-20
"Ye, Zi 叶子",sfclicrec.asp?p=2475316,,,Rep,2015-09-15,2017-12-31
"Yee, Jack Sam ",sfclicrec.asp?p=69879,,M,Rep,2011-08-29,2015-09-09
"Yeh, Samuel ",sfclicrec.asp?p=22325976,,M,Rep,2018-10-18,
"Yeh, Wan-Ping 葉婉屏",sfclicrec.asp?p=69880,,,Rep,2010-10-11,2016-02-15
"Yeong, Zhen Chao 楊振超",sfclicrec.asp?p=119300,,,Rep,2006-08-07,2009-11-01
"Yeung, Chun Kit (SFC:AQU429) 楊竣傑",sfclicrec.asp?p=124986,,,Rep,2008-06-18,2011-09-09
"Yeung, Jennie Po Mei 楊寶美",sfclicrec.asp?p=134073,,F,Rep,2011-11-28,
"Yeung, Matthew Kam Yan 楊錦恩",sfclicrec.asp?p=131364,,M,Rep,2011-06-24,2011-09-01
"Yeung, Pamela Shuet Fan 楊雪芬",sfclicrec.asp?p=75308,,F,Rep,2017-07-14,
"Yeung, Pan Na 楊彬娜",sfclicrec.asp?p=69881,,,Rep,2007-06-28,2016-11-16
"Yeung, Pan Na 楊彬娜",sfclicrec.asp?p=69881,,,RO,2016-11-16,
"Yeung, Wing Yan (SFC:BNH098) 楊泳欣",sfclicrec.asp?p=21280167,,,Rep,2018-08-01,
"Yim, Long Man 嚴朗文",sfclicrec.asp?p=2472229,,,Rep,2015-09-08,2016-01-21
"Yin, Shi 殷實",sfclicrec.asp?p=121840,,,Rep,2011-09-22,2012-07-31
"Yin, Wen Xun 殷文迅",sfclicrec.asp?p=81441,,,Rep,2010-03-17,2010-07-02
"Yin, Yiming 殷亦明",sfclicrec.asp?p=69882,,,Rep,2011-08-10,2012-10-19
"Ying, Chongxi 應重熙",sfclicrec.asp?p=2271418,,,Rep,2014-05-21,2015-06-22
"Ying, Peter ",sfclicrec.asp?p=69883,,M,Rep,2011-09-01,2012-10-19
"Yip, Fung 葉豐",sfclicrec.asp?p=70583,,,Rep,2005-05-13,2007-03-15
"Yip, Samson Yan Tion 葉仁犉",sfclicrec.asp?p=69482,,M,Rep,2004-02-16,2010-10-12
"Yip, Samson Yan Tion 葉仁犉",sfclicrec.asp?p=69482,,M,RO,2010-10-12,2018-12-24
"Yip, Tsz Chung 葉梓聰",sfclicrec.asp?p=2200633,,,Rep,2014-01-27,2015-09-23
"Yip, Wai Ho 葉偉豪",sfclicrec.asp?p=122003,,,Rep,2007-07-04,2010-11-12
"Yiu, Yan Ki 姚欣岐",sfclicrec.asp?p=2514665,,,Rep,2015-12-16,2016-01-21
"Yong, Qianyi 雍千藝",sfclicrec.asp?p=23638345,,,Rep,2019-09-09,
"Yoon, Suyeon 尹琇娟",sfclicrec.asp?p=69884,,,Rep,2011-01-18,2013-01-24
"Youl, Gordon Phillip ",sfclicrec.asp?p=69885,,M,Rep,2011-09-02,2019-02-27
"Young, Rex Vincent ",sfclicrec.asp?p=129608,,M,Rep,2010-04-07,2011-01-12
"Yu, Adrianne Jia Yan 余家延",sfclicrec.asp?p=90070,,F,Rep,2010-12-14,2011-01-28
"Yu, Angela Pui Shan 余珮珊",sfclicrec.asp?p=105952,,F,Rep,2010-11-04,2011-08-17
"Yu, Gisela Sze Wan 余詩韻",sfclicrec.asp?p=124444,,,Rep,2008-02-19,2009-05-15
"Yu, Jiawei 余佳偉",sfclicrec.asp?p=2497173,,,Rep,2017-11-02,2019-06-14
"Yu, Kejun 余柯君",sfclicrec.asp?p=2550180,,,Rep,2016-03-22,
"Yu, Lilian ",sfclicrec.asp?p=121619,,,Rep,2007-06-04,2008-04-28
"Yu, Lu (SFC:BOR940) 虞璐",sfclicrec.asp?p=23566876,,,Rep,2019-08-19,
"Yu, Meng (SFC:APF778) 于萌",sfclicrec.asp?p=69886,,,Rep,2011-01-26,2016-01-21
"Yu, Raymond Waikit 余瑋傑",sfclicrec.asp?p=69887,,M,Rep,2009-06-22,
"Yu, Shijia 俞時佳",sfclicrec.asp?p=69888,,,Rep,2010-07-28,2013-08-09
"Yu, Yang (SFC:AQB033) 虞陽",sfclicrec.asp?p=123653,,,Rep,2008-06-18,2010-09-17
"Yu, Zhi (SFC:AXH031) 于治",sfclicrec.asp?p=69889,,,Rep,2011-05-16,2015-07-16
"Yuan, Hao 袁浩",sfclicrec.asp?p=128932,,,Rep,2009-11-12,2010-07-13
"Yue, Samuel Chung Hang 庾頌恆",sfclicrec.asp?p=69890,,M,Rep,2010-07-08,2013-08-29
"Yue, Samuel Chung Hang 庾頌恆",sfclicrec.asp?p=69890,,M,Rep,2014-10-06,
"Yuen, Josephine Ming Wai 袁明慧",sfclicrec.asp?p=69892,,F,Rep,2008-06-17,2012-05-28
"Yuen, Kei Yan Steffanie 袁淇欣",sfclicrec.asp?p=69891,,,Rep,2010-08-04,2014-06-20
"Yuen, Leslie Hu Tone 袁曉東",sfclicrec.asp?p=95140,,,Rep,2018-09-12,
"Yuen, Queenie Miu Ling 袁妙玲",sfclicrec.asp?p=129196,,F,Rep,2010-01-19,2011-04-30
"Yuen, Robin 袁肇鋒",sfclicrec.asp?p=123795,,,Rep,2010-10-18,2011-07-25
"Yun, Hyung-Jin ",sfclicrec.asp?p=2126573,,,Rep,2013-09-03,2016-01-21
"Yung, Lilian Ling Ling 楊玲玲",sfclicrec.asp?p=104350,,F,Rep,,2007-07-17
"Zee, Timothy Yuen Cheng ",sfclicrec.asp?p=78108,,M,Rep,2006-09-12,2007-07-03
"Zeluck, Samantha Ching-Huan Ann 唐慶歡",sfclicrec.asp?p=2195981,,F,Rep,2014-01-16,2016-08-05
"Zeng, Chao 曾超",sfclicrec.asp?p=90872,,,Rep,2006-09-20,2011-01-12
"Zeng, Weijing 曾衛京",sfclicrec.asp?p=89882,,,Rep,,2005-03-07
"Zeng, Ying (SFC:AXU764) 曾瀛",sfclicrec.asp?p=69893,,,Rep,2011-08-10,2014-06-06
"Zhai, Shuo 翟碩",sfclicrec.asp?p=117611,,,Rep,2005-12-29,2008-07-31
"Zhang, Chi (SFC:BBT573) 張馳",sfclicrec.asp?p=2128580,,,Rep,2013-09-06,2018-05-29
"Zhang, Chi (SFC:BOT379) 張遲",sfclicrec.asp?p=23638346,,,Rep,2019-09-09,
"Zhang, Eric Xin 張欣",sfclicrec.asp?p=69900,,M,Rep,2010-06-15,2012-10-19
"Zhang, Hongqi 張宏其",sfclicrec.asp?p=69894,,,Rep,2008-08-19,
"Zhang, Huan (SFC:ARS297) 張歡",sfclicrec.asp?p=69895,,,Rep,2008-10-15,2015-03-02
"Zhang, Huanhuan 張歡歡",sfclicrec.asp?p=1950016,,,Rep,2012-09-06,2014-10-17
"Zhang, Jin (SFC:AXU792) 張瑾",sfclicrec.asp?p=69896,,,Rep,2011-08-08,2013-01-24
"Zhang, Kaiyi 张凯奕",sfclicrec.asp?p=22815453,,,Rep,2019-02-25,
"Zhang, Lei (SFC:AYM793) 張蕾",sfclicrec.asp?p=133912,,,Rep,2011-11-23,
"Zhang, Qin (SFC:ASI437) 張欽",sfclicrec.asp?p=69897,,,Rep,2010-07-28,2011-09-19
"Zhang, Richard Chi ",sfclicrec.asp?p=2370767,,M,Rep,2015-01-14,2016-01-21
"Zhang, Shou Lin 張守林",sfclicrec.asp?p=49916,61,M,Rep,2005-03-29,2011-07-04
"Zhang, Shuqiang (SFC:AYQ145) 張書強",sfclicrec.asp?p=134695,,,Rep,2011-12-09,2014-09-15
"Zhang, Sonia Jingshu ",sfclicrec.asp?p=2465436,,F,Rep,2015-08-21,2016-01-21
"Zhang, Wei (SFC:AVI825) 張煒",sfclicrec.asp?p=69898,,,Rep,2010-06-21,2011-11-01
"Zhang, Wenhai 張文海",sfclicrec.asp?p=119153,,,Rep,2006-07-25,2011-09-07
"Zhang, Xiaosong (SFC:AMQ864) 張小松",sfclicrec.asp?p=88192,,,Rep,2005-11-01,2006-05-22
"Zhang, Xiaoying (SFC:APK999) 張曉櫻",sfclicrec.asp?p=69899,,,Rep,2007-08-17,2019-02-28
"Zhang, Yan (SFC:BFP931) 張姸",sfclicrec.asp?p=2438640,,,Rep,2015-06-22,2015-07-31
"Zhang, Yifan (SFC:BGN399) 張一帆",sfclicrec.asp?p=2507620,,,Rep,2018-05-25,
"Zhang, Yilan 張軼嵐",sfclicrec.asp?p=2324439,,,Rep,2014-09-24,2016-01-21
"Zhang, Yumeng (SFC:BIB320) 張雨濛",sfclicrec.asp?p=2623286,,,Rep,2016-08-24,2018-06-15
"Zhang, Yumeng (SFC:BKK535) 張雨蒙",sfclicrec.asp?p=11789122,,,Rep,2017-08-15,
"Zhao, Dongfang (SFC:BNK367) 趙東方",sfclicrec.asp?p=22091368,,,Rep,2018-08-23,
"Zhao, Han (SFC:BOT624) ",sfclicrec.asp?p=23638347,,,Rep,2019-09-09,
"Zhao, Josie Xi ",sfclicrec.asp?p=113877,,,Rep,2004-05-11,2005-04-21
"Zhao, Kainan 趙凱南",sfclicrec.asp?p=75343,,,Rep,2013-09-23,2014-06-03
"Zhao, Lingfeng 趙凌風",sfclicrec.asp?p=112406,,,Rep,,2005-06-03
"Zhao, Lingfeng 趙凌風",sfclicrec.asp?p=112406,,,Rep,2006-09-15,2009-06-19
"Zhao, Tian (SFC:ANR067) 趙恬",sfclicrec.asp?p=93340,,,Rep,2015-10-27,2016-01-21
"Zhao, Xiaoguang (SFC:AXP398) 趙晓光",sfclicrec.asp?p=75346,,,Rep,2014-04-14,2016-01-21
"Zhao, Xiaotian (SFC:BKH678) 趙晓天",sfclicrec.asp?p=11789159,,,Rep,2017-08-16,2018-09-07
"Zhao, Ye (SFC:BAD298) 趙曄",sfclicrec.asp?p=1947177,,,Rep,2012-08-29,2013-02-20
"Zhao, Yi (SFC:ATM606) 趙熠",sfclicrec.asp?p=128345,,,Rep,2009-08-05,2011-09-09
"Zhao, Yidi (SFC:BGI020) 趙逸荻",sfclicrec.asp?p=2483843,,,Rep,2015-10-07,2016-01-21
"Zheng, Haining 郑海宁",sfclicrec.asp?p=2466006,,,Rep,2015-08-24,2016-01-21
"Zheng, Han (SFC:BMW242) ",sfclicrec.asp?p=14897140,,,Rep,2018-05-08,2018-05-11
"Zheng, Yang (SFC:BAA900) 鄭陽",sfclicrec.asp?p=1939182,,,Rep,2012-08-10,2013-01-24
"Zheng, Yong (SFC:AWC127) 鄭勇",sfclicrec.asp?p=130419,,,Rep,2010-10-18,2010-11-11
"Zhou, Bo (SFC:AUA987) 周博",sfclicrec.asp?p=128849,,,Rep,2013-11-06,2016-01-21
"Zhou, Huanan 周化南",sfclicrec.asp?p=2334855,,,Rep,2014-10-21,2016-01-21
"Zhou, Jiaqi (SFC:BIB312) 周佳琦",sfclicrec.asp?p=2623287,,,Rep,2016-08-24,2017-06-02
"Zhou, Nan (SFC:BBU594) 周楠",sfclicrec.asp?p=2130662,35,F,Rep,2013-09-11,2014-06-03
"Zhou, Nina ",sfclicrec.asp?p=69901,,,Rep,2009-10-12,2013-01-24
"Zhou, Sijia 周偲嘉",sfclicrec.asp?p=23592301,,,Rep,2019-08-27,
"Zhou, Xue (SFC:BCC731) 周雪",sfclicrec.asp?p=2151487,,,Rep,2013-10-24,2014-09-19
"Zhou, Ying (SFC:ARR377) 周瑩",sfclicrec.asp?p=126832,,,Rep,2011-09-27,2015-10-08
"Zhou, Yingke ",sfclicrec.asp?p=2361707,,,Rep,2014-12-19,
"Zhou, Yuxiang 周宇翔",sfclicrec.asp?p=1941827,,,Rep,2012-08-20,2013-11-22
"Zhu, Hong (SFC:ARQ931) 朱虹",sfclicrec.asp?p=69902,,,Rep,2008-09-25,2012-06-11
"Zhu, Xiao (SFC:BBT303) 朱晓",sfclicrec.asp?p=2130663,,,Rep,2013-09-11,2015-08-21
"Zhu, Xiaokang 朱曉康",sfclicrec.asp?p=22113214,,,Rep,2018-08-30,
"Zhu, Xu (SFC:AQU126) 朱煦",sfclicrec.asp?p=124945,,,Rep,2008-04-11,2011-04-06
"Zhu, Yi (SFC:BJV360) 朱懌",sfclicrec.asp?p=11679486,,,Rep,2017-06-30,
"Zou, Da 鄒達",sfclicrec.asp?p=2128583,,,Rep,2017-08-04,
"Zuberi, Azmat ",sfclicrec.asp?p=107288,,,Rep,,2005-09-05
"Zwick, David ",sfclicrec.asp?p=128291,,M,Rep,2009-07-27,2011-04-12
