Name,URL,Age in 2020,Gender,Role,From,Until
"Suen, Cindy Suk Kwan 孫淑群",sfclicrec.asp?p=86967,,F,Rep,2004-01-10,2013-06-29
"Suen, Jack Kin Wah 孫建華",sfclicrec.asp?p=109154,,M,Rep,,2004-12-27
"Suen, Oi Yee 孫凱義",sfclicrec.asp?p=104888,,,Rep,,2011-06-13
"Suen, Patrick Wa Yam 孫華欽",sfclicrec.asp?p=108572,,M,Rep,,2011-02-11
"Suen, Wing Yum 孫榮鑫",sfclicrec.asp?p=114713,,,Rep,2004-11-04,2011-02-11
"Sum, Lai Man 沈麗敏",sfclicrec.asp?p=119820,,,Rep,2007-11-01,2008-05-30
"Sum, Pui Leong 沈培良",sfclicrec.asp?p=114122,,,Rep,2004-08-04,2011-06-13
"Sum, Risser Man Ying 沈文英",sfclicrec.asp?p=86968,,,Rep,,2012-06-20
"Sum, Wai Kee 沈偉基",sfclicrec.asp?p=108145,,,Rep,,2011-06-13
"Sun, Kin Wai 孫健偉",sfclicrec.asp?p=117803,,,Rep,2006-03-03,2009-01-10
"Sun, Pat Yi Wah 孫苡華",sfclicrec.asp?p=109158,,,Rep,,2007-04-13
"Sun, Siu Ling 孫小玲",sfclicrec.asp?p=109171,,,Rep,,2011-06-13
"Sun, Siu Wai 孫小慧",sfclicrec.asp?p=125018,,,Rep,2008-05-06,2009-10-13
"Sun, Yung Tsu 孫永祚",sfclicrec.asp?p=101249,,,Rep,,2011-06-13
"Sung, Alick Tsz Ming 宋梓銘",sfclicrec.asp?p=86969,,,Rep,,2013-07-22
"Sung, Mei Yin 宋美賢",sfclicrec.asp?p=105388,,,Rep,,2011-06-13
"Sung, Patrese Tin Man 宋天民",sfclicrec.asp?p=105413,,,Rep,,2011-06-13
"Sung, Ping Shan 宋屏山",sfclicrec.asp?p=108562,,,Rep,,2003-05-20
"Sung, Yee Man 宋綺雯",sfclicrec.asp?p=84029,,,Rep,2005-06-15,2010-11-22
"Sy-Siong, Francisco Villapa ",sfclicrec.asp?p=23825919,,,Rep,2019-10-24,2019-11-01
"Sy, Flora Chun Chun 施珍珍",sfclicrec.asp?p=120479,,F,Rep,2007-03-05,2011-06-13
"Sze, Li Li 施莉莉",sfclicrec.asp?p=93078,,,Rep,,2005-07-13
"Sze, Man Ah 施敏雅",sfclicrec.asp?p=121064,,,Rep,2007-04-30,2010-11-26
"Sze, Ngai Lam 施毅琳",sfclicrec.asp?p=109610,,,Rep,,2011-06-13
"Sze, Shui Ping 施瑞冰",sfclicrec.asp?p=126074,,,Rep,2008-08-27,2011-06-13
"Szeto, Maggie Mei King 司徒美琼",sfclicrec.asp?p=125363,,F,Rep,2008-06-17,2011-02-11
"Taglione, Thierry Vincent ",sfclicrec.asp?p=1911774,,M,Rep,2012-06-15,
"Tai, Chun Pang 戴振鵬",sfclicrec.asp?p=115210,,,Rep,2005-02-14,2011-06-13
"Tai, Lai Si 戴禮詩",sfclicrec.asp?p=86970,,,Rep,,2017-10-06
"Tai, Luen Kam 戴聯鑫",sfclicrec.asp?p=79166,,,Rep,2005-08-22,2010-08-05
"Tai, Mei Ling 戴美玲",sfclicrec.asp?p=110226,,,Rep,,2011-06-13
"Tam Kong, Teresa Yuen Ling 譚江婉玲",sfclicrec.asp?p=86971,,F,Rep,,
"Tam Lau, Tina Chi San 譚劉梓珊",sfclicrec.asp?p=86972,,,Rep,,2014-06-30
"Tam Lau, Tina Chi San 譚劉梓珊",sfclicrec.asp?p=86972,,,Rep,2016-06-10,
"Tam, Anna Mun Yee 談敏儀",sfclicrec.asp?p=107808,,F,Rep,,2008-07-09
"Tam, Barbara Kin Yee 譚健兒",sfclicrec.asp?p=111360,,F,Rep,,2011-02-11
"Tam, Carol Suk Yee 譚淑儀",sfclicrec.asp?p=108160,,F,Rep,,2008-06-30
"Tam, Chi On 譚志安",sfclicrec.asp?p=116212,,,Rep,2005-08-02,2008-04-10
"Tam, Chiu Yung (SFC:ALF748) 譚超蓉",sfclicrec.asp?p=114509,,,Rep,2004-10-06,2010-07-16
"Tam, Chung Wai (SFC:AND906) 譚忠偉",sfclicrec.asp?p=118041,,,Rep,2007-06-12,2011-06-30
"Tam, Dabie Suk Kwan 譚淑君",sfclicrec.asp?p=110161,,,Rep,,2011-06-13
"Tam, Ivy Man Tuen 譚敏端",sfclicrec.asp?p=111951,,,Rep,,2007-02-07
"Tam, Iwanbeo Chui Pik 譚翠碧",sfclicrec.asp?p=122487,,,Rep,2007-09-18,2011-06-13
"Tam, Janet Yin King 譚燕琼",sfclicrec.asp?p=119479,,F,Rep,2006-11-30,2010-11-26
"Tam, Julian Chi Fu 譚志富",sfclicrec.asp?p=68595,,M,Rep,2007-01-31,2008-06-30
"Tam, Kai On (SFC:AER334) 譚啟安",sfclicrec.asp?p=105258,,,Rep,,2011-06-13
"Tam, Kin Wai 譚健威",sfclicrec.asp?p=112134,,,Rep,,2003-10-23
"Tam, Kin Yan (SFC:APC876) 譚健欣",sfclicrec.asp?p=69375,,,Rep,2016-03-10,2019-06-28
"Tam, Kit Man 譚傑文",sfclicrec.asp?p=105193,,,Rep,,2004-10-12
"Tam, Kit Yung 譚潔容",sfclicrec.asp?p=113685,,,Rep,2004-05-03,2011-06-13
"Tam, Koscina Oi Ning 譚藹薴",sfclicrec.asp?p=86975,,,Rep,,2012-02-01
"Tam, Kwan Sing 譚坤勝",sfclicrec.asp?p=105279,,,Rep,,2004-07-06
"Tam, Lok Kwan 譚樂焜",sfclicrec.asp?p=111588,,,Rep,,2005-02-15
"Tam, Mee Lin 譚美蓮",sfclicrec.asp?p=86973,,,Rep,,2013-11-26
"Tam, Mee Lin 譚美蓮",sfclicrec.asp?p=86973,,,Rep,2014-09-25,
"Tam, Mei Ching 譚美貞",sfclicrec.asp?p=86974,,,Rep,,
"Tam, Ming Tak 譚明德",sfclicrec.asp?p=106690,,,Rep,2004-10-06,2006-06-30
"Tam, Stephen King Yip 譚敬業",sfclicrec.asp?p=124412,,M,Rep,2008-10-09,2009-08-29
"Tam, Venus Mo Ching 譚慕貞",sfclicrec.asp?p=118121,,F,Rep,2006-05-06,2011-06-13
"Tam, Vicko Yeung Kai 談讓佳",sfclicrec.asp?p=8149,64,M,Rep,2003-07-08,2005-08-08
"Tam, William Ka Chun 譚家駿",sfclicrec.asp?p=110196,,M,Rep,,2003-06-11
"Tam, Ying Si 譚英士",sfclicrec.asp?p=86976,,,Rep,2004-01-06,2012-06-29
"Tam, Yiu Ming 譚耀明",sfclicrec.asp?p=125029,,,Rep,2008-05-06,2011-06-13
"Tam, Yu Chau 談雨就",sfclicrec.asp?p=116531,,,Rep,2005-09-09,2006-02-01
"Tam, Yuen Bing 譚婉冰",sfclicrec.asp?p=125329,,,Rep,2008-06-13,2011-02-11
"Tan, Keng Lin 陳景琳",sfclicrec.asp?p=86977,,,Rep,2009-06-01,
"Tang, Angela On Key 鄧安琪",sfclicrec.asp?p=93978,,F,Rep,2004-04-26,2006-10-17
"Tang, Chi Kin (SFC:AGJ863) 鄧志堅",sfclicrec.asp?p=86978,,,Rep,,2006-06-30
"Tang, Chi Kin (SFC:AGJ863) 鄧志堅",sfclicrec.asp?p=86978,,,Rep,2006-08-18,2015-08-19
"Tang, Chi Kin (SFC:AGJ863) 鄧志堅",sfclicrec.asp?p=86978,,,Rep,2016-06-15,
"Tang, Chui King 鄧翠琼",sfclicrec.asp?p=126838,,,Rep,2008-10-27,2009-11-13
"Tang, Chun Ming 鄧俊明",sfclicrec.asp?p=113681,,,Rep,2004-05-03,2004-09-07
"Tang, Doris Nui On 鄧女安",sfclicrec.asp?p=86983,,F,Rep,,2014-06-30
"Tang, Doris Nui On 鄧女安",sfclicrec.asp?p=86983,,F,Rep,2016-07-19,2018-06-30
"Tang, Doris Pui Hing 唐佩卿",sfclicrec.asp?p=105012,,,Rep,,2011-06-13
"Tang, Elizabeth Wai Yu 鄧惠如",sfclicrec.asp?p=109730,,F,Rep,2003-12-23,2011-06-13
"Tang, Ellie Mei Sim 鄧美嬋",sfclicrec.asp?p=86982,,,Rep,,2015-06-30
"Tang, Eric Hok Yau 鄧學優",sfclicrec.asp?p=86979,,M,Rep,,
"Tang, Fu Shing 鄧富成",sfclicrec.asp?p=105464,,,Rep,,2011-06-13
"Tang, Hidi Wai Man 鄧慧敏",sfclicrec.asp?p=113861,,,Rep,2004-06-10,2011-02-11
"Tang, Hon Man (SFC:AGD874) 鄧漢民",sfclicrec.asp?p=108586,,,Rep,,2010-07-01
"Tang, John 鄧一君",sfclicrec.asp?p=120478,,M,Rep,2007-03-05,2011-06-13
"Tang, Jovy Wai Yi 鄧慧儀",sfclicrec.asp?p=109142,,,Rep,,2011-06-13
"Tang, Kay Ho Ming 鄧皓明",sfclicrec.asp?p=108589,,,Rep,,2011-06-13
"Tang, Kwan Fung 鄧群鋒",sfclicrec.asp?p=2200254,,,RO,2014-01-24,2019-08-16
"Tang, Kwok Yung (SFC:AEE613) 鄧國勇",sfclicrec.asp?p=104683,,,Rep,2005-11-10,2009-06-01
"Tang, Lap Yan (SFC:ACG574) 鄧立仁",sfclicrec.asp?p=102749,,,Rep,2003-08-18,2004-03-01
"Tang, Lap Yan (SFC:ACG574) 鄧立仁",sfclicrec.asp?p=102749,,,Rep,2004-08-26,2005-01-14
"Tang, Mimi Kam Yiu 鄧錦堯",sfclicrec.asp?p=86980,,F,Rep,2011-04-06,2012-08-21
"Tang, Mimi Kam Yiu 鄧錦堯",sfclicrec.asp?p=86980,,F,RO,2012-08-21,2013-02-28
"Tang, Miu Ling (SFC:AKX525) 鄧妙玲",sfclicrec.asp?p=114123,,,Rep,2004-08-04,2011-06-13
"Tang, Peter Wai Ching 鄧偉程",sfclicrec.asp?p=105380,,M,Rep,,2007-06-02
"Tang, Rosanna Mei Fong 鄧美芳",sfclicrec.asp?p=86981,,F,Rep,2004-06-15,2012-06-29
"Tang, Siu Man (SFC:AGP431) 鄧小雯",sfclicrec.asp?p=110272,,,Rep,,2011-06-13
"Tang, Stephen Yan Ho 鄧潤河",sfclicrec.asp?p=108543,,M,Rep,,2004-01-08
"Tang, Wai Kong (SFC:ANX094) 鄧煒崗",sfclicrec.asp?p=76612,,,Rep,2006-09-05,2007-08-31
"Tang, Wing Cheung 鄧永祥",sfclicrec.asp?p=108632,,,Rep,,2010-08-13
"Tang, Wing Kin 鄧永健",sfclicrec.asp?p=99847,,,Rep,2006-09-07,2007-12-01
"Tang, Wing Ming (SFC:AGP126) 鄧穎明",sfclicrec.asp?p=110164,,,Rep,,2011-02-11
"Tang, Yim Fai 鄧艷暉",sfclicrec.asp?p=113462,,,Rep,2004-02-14,2005-09-23
"Tang, Ying Cheong 鄧應昌",sfclicrec.asp?p=86984,,,Rep,2004-05-03,2012-06-29
"Tang, Ying Kaw 鄧應球",sfclicrec.asp?p=86985,,,Rep,,2016-12-19
"Tang, Ying Kit (SFC:AQQ676) 鄧應傑",sfclicrec.asp?p=124706,,,Rep,2008-04-09,2011-06-13
"Tang, Yiu Pan 鄧耀斌",sfclicrec.asp?p=2542978,,,Rep,2016-03-04,2019-06-28
"Tang, Yuk Fun 鄧玉芬",sfclicrec.asp?p=86986,,,Rep,,
"Tang, Yuk Ping 鄧玉萍",sfclicrec.asp?p=124533,,,Rep,2008-03-26,2010-07-01
"Tao, Alex Chi Kong 陶志剛",sfclicrec.asp?p=86987,,,Rep,2004-04-13,
"Teng, Winston Chong 丁森",sfclicrec.asp?p=110289,,M,Rep,,2010-07-01
"Thian, Sum 田心",sfclicrec.asp?p=2227272,,,Rep,2019-03-27,
"Thong, Bo Wei 湯宝惠",sfclicrec.asp?p=23092313,,,Rep,2019-04-25,
"Ti, Vicky Hwei Chi 狄慧琪",sfclicrec.asp?p=71659,,F,Rep,,2004-05-14
"Tin, Mona Teresa Wing Sheung 佃穎湘",sfclicrec.asp?p=103748,,F,Rep,,2007-08-27
"Ting, Chi Hung 丁志雄",sfclicrec.asp?p=107816,,,Rep,,2011-06-13
"Ting, Horace 丁灝基",sfclicrec.asp?p=2486779,,M,RO,2015-10-15,2017-04-03
"Ting, Viola Shuk Yee 丁淑儀",sfclicrec.asp?p=115086,,,Rep,2005-01-20,2005-06-10
"To, Benjamin Shing Yip 杜成業",sfclicrec.asp?p=86989,,M,Rep,,2013-06-29
"To, Hilmond Chun Yin 杜俊賢",sfclicrec.asp?p=111966,,,Rep,,2003-06-30
"To, Iok Long 杜鈺龍",sfclicrec.asp?p=121800,,,Rep,2007-07-13,2011-06-13
"To, Kin Keung (SFC:AFR577) 杜建強",sfclicrec.asp?p=107356,,,Rep,,2011-06-13
"To, Lai King 杜麗琼",sfclicrec.asp?p=119781,,,Rep,2006-12-01,2011-06-13
"To, Lai Yee (SFC:AEU533) 杜麗宜",sfclicrec.asp?p=105373,,,Rep,,2011-06-13
"To, Lit Hok 屠烈克",sfclicrec.asp?p=107129,,,Rep,2013-10-30,2015-04-19
"To, Mei Ling 杜美玲",sfclicrec.asp?p=86988,,,Rep,,
"To, Pui Har 杜佩霞",sfclicrec.asp?p=108124,,,Rep,,2011-06-13
"To, Siu Wo 涂兆和",sfclicrec.asp?p=122491,,,Rep,2007-09-18,2011-06-13
"To, Yat Kwan 陶逸君",sfclicrec.asp?p=124389,,,Rep,2008-03-10,2010-11-26
"To, Yuen Sum 杜婉森",sfclicrec.asp?p=120292,,,Rep,2007-02-21,2010-11-26
"Ton, Suzanne To Quan 孫素君",sfclicrec.asp?p=101796,,F,Rep,2013-11-28,2015-03-16
"Tong, Chi Ming (SFC:AQG979) 唐志明",sfclicrec.asp?p=124088,,,Rep,2008-02-04,2011-06-13
"Tong, Elke Mei Sim 湯美嬋",sfclicrec.asp?p=106186,,,Rep,,2010-03-06
"Tong, Hoi Kit Jeffrey 湯凱傑",sfclicrec.asp?p=127459,,M,Rep,2009-02-10,2009-09-30
"Tong, Josephine Lai Ying 唐麗英",sfclicrec.asp?p=109165,,,Rep,,2003-09-06
"Tong, Kam Wing 湯錦榮",sfclicrec.asp?p=86990,,,Rep,,2012-06-29
"Tong, Micky Hing Wah 唐慶華",sfclicrec.asp?p=105288,,,Rep,,2011-06-13
"Tong, Stephen Chi Yeung 唐志揚",sfclicrec.asp?p=105293,,M,Rep,,2011-06-13
"Tong, Stephen Chi Yeung 唐志揚",sfclicrec.asp?p=105293,,M,Rep,2016-09-26,2019-06-28
"Tong, Yiu Kan 唐耀根",sfclicrec.asp?p=125100,,,Rep,2008-05-19,2010-11-26
"Tsai, Chi Tao 蔡志濤",sfclicrec.asp?p=2482075,,,Rep,2015-10-02,2019-10-30
"Tsang, Bill Chung-piu 曾仲彪",sfclicrec.asp?p=86991,,M,Rep,,
"Tsang, Cecilia Suet Sheung 曾雪嫦",sfclicrec.asp?p=107333,,F,Rep,,2007-09-05
"Tsang, Cheuk Ho (SFC:BNZ989) 曾卓豪",sfclicrec.asp?p=22660761,,,Rep,2019-01-17,2019-03-06
"Tsang, Cheuk Ho (SFC:BNZ989) 曾卓豪",sfclicrec.asp?p=22660761,,,RO,2019-03-06,
"Tsang, Chi Lai 曾志禮",sfclicrec.asp?p=108144,,,Rep,,2003-06-30
"Tsang, Chi Lai 曾志禮",sfclicrec.asp?p=108144,,,Rep,2005-01-20,2011-06-13
"Tsang, Duncan Kwok Leung 曾國良",sfclicrec.asp?p=116875,,M,Rep,2016-08-23,2017-11-20
"Tsang, Edwin Pak Wai 曾柏維",sfclicrec.asp?p=105506,,M,Rep,,2011-06-13
"Tsang, Hing Chung 曾慶宗",sfclicrec.asp?p=109634,,,Rep,,2011-06-13
"Tsang, Hing Yee (SFC:AKI426) 曾慶兒",sfclicrec.asp?p=113687,,,Rep,2004-05-03,2011-06-13
"Tsang, Hoi Yee 曾凱誼",sfclicrec.asp?p=109613,,,Rep,,2011-06-13
"Tsang, Jinny Chiu Chi 曾昭慈",sfclicrec.asp?p=104840,,,Rep,2006-02-21,2006-07-01
"Tsang, Johnny Hin Ming 曾憲明",sfclicrec.asp?p=108131,,,Rep,,2003-06-23
"Tsang, Ka Yan (SFC:AQU744) 曾嘉恩",sfclicrec.asp?p=125028,,,Rep,2008-05-06,2009-05-13
"Tsang, Kai Kwong 曾啟光",sfclicrec.asp?p=117679,,,Rep,2006-02-10,2011-02-11
"Tsang, Lai Wa 曾麗華",sfclicrec.asp?p=108592,,,Rep,,2011-06-13
"Tsang, Man Sang 曾文生",sfclicrec.asp?p=92835,,,Rep,,2007-10-30
"Tsang, Nam 曾南",sfclicrec.asp?p=105390,,,Rep,,2008-04-18
"Tsang, Pui King 曾佩琼",sfclicrec.asp?p=109676,,,Rep,,2010-09-30
"Tsang, Raymond Wing Hong 曾榮康",sfclicrec.asp?p=2623302,,,Rep,2016-08-24,2019-06-28
"Tsang, Shu Ping 曾樹平",sfclicrec.asp?p=127512,,,Rep,2018-06-29,2018-08-07
"Tsang, Shu Ping 曾樹平",sfclicrec.asp?p=127512,,,RO,2018-08-07,
"Tsang, Shuk Fan 曾淑芬",sfclicrec.asp?p=114547,,,Rep,2004-11-11,2005-01-19
"Tsang, Wun Ming 曾煥明",sfclicrec.asp?p=2551901,,,Rep,2016-03-29,2017-06-30
"Tsang, Yuk Lun 曾旭麟",sfclicrec.asp?p=123712,,,Rep,2008-01-11,2011-02-11
"Tse, Bonnie Pui Lan 謝佩蘭",sfclicrec.asp?p=66441,,F,RO,2006-06-22,2008-06-17
"Tse, Chi Hung 謝志雄",sfclicrec.asp?p=113710,,,Rep,2004-05-10,2006-12-13
"Tse, Chun Fan 謝進勳",sfclicrec.asp?p=22327928,,,Rep,2018-10-19,
"Tse, Chun Sang 謝春生",sfclicrec.asp?p=124829,,,Rep,2008-04-21,2011-06-13
"Tse, Deborah Mo Yee 謝慕儀",sfclicrec.asp?p=86994,,F,Rep,,
"Tse, Edward Man Sang 謝民生",sfclicrec.asp?p=110153,,M,Rep,,2003-09-14
"Tse, Eric Kin Sang 謝建生",sfclicrec.asp?p=115033,,M,Rep,2005-01-06,2005-03-10
"Tse, Eric Kin Sang 謝建生",sfclicrec.asp?p=115033,,M,Rep,2008-04-02,2009-07-07
"Tse, Hiu Ngai 謝曉毅",sfclicrec.asp?p=86992,,,Rep,2004-11-04,2013-06-29
"Tse, Hiu Ngai 謝曉毅",sfclicrec.asp?p=86992,,,Rep,2016-07-14,2019-06-28
"Tse, Hoi Ming 謝凱明",sfclicrec.asp?p=121106,,,Rep,2007-05-09,2009-01-02
"Tse, Joyce Siu Ling 謝小玲",sfclicrec.asp?p=86997,,F,Rep,,
"Tse, Kam Yat 謝錦溢",sfclicrec.asp?p=112661,,,Rep,2003-06-27,2011-06-13
"Tse, Kwai Hing 謝桂馨",sfclicrec.asp?p=86993,,,Rep,,2012-06-29
"Tse, Lai Ying Leona 謝麗英",sfclicrec.asp?p=110197,,,Rep,,2011-06-13
"Tse, Leo Koon Cheong 謝冠昌",sfclicrec.asp?p=104746,,M,Rep,2007-09-05,2009-09-15
"Tse, Livia Tak Yee 謝德怡",sfclicrec.asp?p=84500,,F,Rep,,2003-09-01
"Tse, Man Tung 謝文東",sfclicrec.asp?p=113702,,,Rep,2004-05-10,2004-11-05
"Tse, Ming Lun 謝銘倫",sfclicrec.asp?p=92541,,,Rep,2004-01-06,2008-04-12
"Tse, Patrick Po Chuen 謝寶川",sfclicrec.asp?p=86995,,M,Rep,2005-09-13,2013-11-26
"Tse, Patrick Po Chuen 謝寶川",sfclicrec.asp?p=86995,,M,Rep,2014-09-25,2019-06-28
"Tse, Peter Man Tak 謝文德",sfclicrec.asp?p=109932,,M,Rep,,2011-06-13
"Tse, Peter 謝彼得",sfclicrec.asp?p=105292,,M,Rep,,2011-03-18
"Tse, Pun Hoo 謝品豪",sfclicrec.asp?p=85211,,,Rep,2005-04-07,2008-06-09
"Tse, Raymond Wai Kit 謝偉傑",sfclicrec.asp?p=114015,,M,Rep,2004-07-23,2011-06-13
"Tse, Sau Ha 謝秀霞",sfclicrec.asp?p=130756,,,RO,2012-04-25,2013-06-28
"Tse, Sau King Kindy 謝秀琼",sfclicrec.asp?p=2154209,,,Rep,2013-10-30,2015-06-30
"Tse, Shing Pui 謝勝培",sfclicrec.asp?p=118845,,,Rep,2006-07-31,2008-06-30
"Tse, Siu Kuen (SFC:AGJ899) 謝小娟",sfclicrec.asp?p=86996,,,Rep,,2012-06-29
"Tse, Tat Ki 謝達祺",sfclicrec.asp?p=1891492,,,Rep,2019-10-28,
"Tse, Tsz Ling (SFC:AMF875) 謝梓陵",sfclicrec.asp?p=116403,,,Rep,2006-09-12,2011-05-14
"Tse, Vivian Siu Ling 謝少玲",sfclicrec.asp?p=110224,,,Rep,,2011-02-06
"Tse, Wai Biu 謝偉標",sfclicrec.asp?p=72184,,,Rep,2012-06-13,2014-10-06
"Tse, Wai Biu 謝偉標",sfclicrec.asp?p=72184,,,RO,2014-10-06,2015-09-07
"Tse, Wai Chong 謝偉莊",sfclicrec.asp?p=109141,,,Rep,,2004-01-07
"Tsih, Chung Har 植仲霞",sfclicrec.asp?p=86998,,,Rep,2004-05-10,2012-06-29
"Tsih, Chung Har 植仲霞",sfclicrec.asp?p=86998,,,Rep,2014-10-22,
"Tso, Lap Ho 曹立舸",sfclicrec.asp?p=113686,,,Rep,2004-05-03,2011-06-13
"Tso, Lap Hong 曹立航",sfclicrec.asp?p=123849,,,Rep,2008-01-16,2011-06-13
"Tsoi, Eva Yee Wah 蔡綺華",sfclicrec.asp?p=86999,,F,Rep,,2013-06-29
"Tsoi, Ka Yi 蔡嘉貽",sfclicrec.asp?p=107809,,,Rep,,2011-06-13
"Tsoi, Lai Han 蔡麗嫻",sfclicrec.asp?p=123095,,,Rep,2007-10-30,2011-02-11
"Tsoi, Po Wa Andrew 蔡寶華",sfclicrec.asp?p=21058755,,,Rep,2018-07-30,
"Tsoi, Sau Fong 蔡秀芳",sfclicrec.asp?p=125962,,,Rep,2008-08-29,2009-07-31
"Tsui, Bianca Yuen Han 徐婉嫻",sfclicrec.asp?p=87001,,,Rep,2008-08-26,2012-06-29
"Tsui, David Kwok Wing 徐國永",sfclicrec.asp?p=119861,,M,Rep,2007-01-30,2010-11-26
"Tsui, Eddie Hok Hoi 徐學海",sfclicrec.asp?p=112124,,M,Rep,,2007-10-05
"Tsui, Estella Lai Chu 徐麗珠",sfclicrec.asp?p=87000,,F,Rep,2008-03-10,2014-06-30
"Tsui, Estella Lai Chu 徐麗珠",sfclicrec.asp?p=87000,,F,Rep,2016-08-24,
"Tsui, Fuk Wah 徐福華",sfclicrec.asp?p=108532,,,Rep,,2011-02-11
"Tsui, Joseph Yun Pui 徐潤培",sfclicrec.asp?p=107812,,M,Rep,,2006-03-01
"Tsui, Ka Wa 徐家華",sfclicrec.asp?p=109139,,,Rep,,2004-03-04
"Tsui, Kam Ping 徐錦萍",sfclicrec.asp?p=123698,,,Rep,2008-01-11,2010-06-22
"Tsui, Kam Wah 徐錦華",sfclicrec.asp?p=114460,,,Rep,2004-10-05,2007-08-18
"Tsui, Sau Mei 徐秀薇",sfclicrec.asp?p=118767,,,Rep,2006-07-17,2009-01-11
"Tsui, Sim Man 崔贍文",sfclicrec.asp?p=109962,,,Rep,,2004-07-22
"Tsui, Sim Man 崔贍文",sfclicrec.asp?p=109962,,,Rep,2004-09-06,2007-11-01
"Tsui, Sim Man 崔贍文",sfclicrec.asp?p=109962,,,Rep,2009-02-09,2010-07-20
"Tsui, Siu Chee 崔紹枝",sfclicrec.asp?p=106310,,,Rep,,2011-06-13
"Tsui, Siu Kuen 徐少娟",sfclicrec.asp?p=109612,,,Rep,,2011-06-13
"Tsui, So Yin 徐素賢",sfclicrec.asp?p=110240,,,Rep,,2011-06-13
"Tsun, Wai Yee 秦惠儀",sfclicrec.asp?p=87002,,,Rep,,2013-06-29
"Tung, Alan Wai Chun 董偉俊",sfclicrec.asp?p=109614,,M,Rep,2003-12-23,2006-06-30
"Tung, Alan Wai Chun 董偉俊",sfclicrec.asp?p=109614,,M,Rep,2008-02-04,2010-11-26
"Tung, Andrew Shue Yin 佟樹賢",sfclicrec.asp?p=110002,,M,Rep,,2003-11-05
"Tung, Anthony Yuk Yu 董育儒",sfclicrec.asp?p=2282472,,M,Rep,2014-06-19,2015-03-13
"Tung, Winnie Wing Yee (SFC:AGP090) 董詠儀",sfclicrec.asp?p=87003,,F,Rep,,2012-06-29
"Tyson, Stephen John ",sfclicrec.asp?p=102172,,M,Rep,2004-10-26,2004-11-25
"U, Henry Kwok Hung 余國雄",sfclicrec.asp?p=87004,,M,Rep,,
"Vong, Vincent Chak Lai 黃澤禮",sfclicrec.asp?p=116201,,M,Rep,2005-07-20,2011-06-13
"Wai, Kam Chuen 韋錦泉",sfclicrec.asp?p=108561,,,Rep,,2010-11-26
"Wai, Winky Wing Man 衛詠雯",sfclicrec.asp?p=103870,,,Rep,,2011-06-13
"Wai, Ying Kit 衛英傑",sfclicrec.asp?p=115276,,,Rep,2005-03-18,2011-06-13
"Wan, Anton Chun Keung 溫俊強",sfclicrec.asp?p=105261,,,Rep,,2004-09-28
"Wan, Fion Po Yee 溫寶儀",sfclicrec.asp?p=103976,,,Rep,,2003-06-24
"Wan, Hon Wah 溫漢華",sfclicrec.asp?p=87005,,,Rep,,2019-10-28
"Wan, How Ling 溫巧玲",sfclicrec.asp?p=108603,,,Rep,,2011-06-13
"Wan, Karen Chor Mai 溫楚媚",sfclicrec.asp?p=119402,,F,Rep,2006-11-01,2011-06-13
"Wan, Michael Yen Pon 溫炫邦",sfclicrec.asp?p=87006,,M,Rep,,
"Wan, Nigel Siu Hang 尹兆恒",sfclicrec.asp?p=76661,,M,Rep,2019-11-11,
"Wan, Po Yi 溫寶儀",sfclicrec.asp?p=118101,,,Rep,2006-05-06,2010-07-16
"Wan, Rita Kit Ying 溫潔英",sfclicrec.asp?p=106180,,F,Rep,,2010-07-11
"Wan, Sau Yi 尹秀儀",sfclicrec.asp?p=12070775,,,Rep,2017-09-21,
"Wan, Siu Yin 溫小燕",sfclicrec.asp?p=118795,,,Rep,2006-07-17,2010-07-29
"Wan, Tsz Tin 溫子田",sfclicrec.asp?p=110154,,,Rep,,2005-10-25
"Wan, Yee Ling (SFC:AEW262) 溫綺玲",sfclicrec.asp?p=105519,,,Rep,,2011-06-13
"Wang, Barry Kan Choi 王根財",sfclicrec.asp?p=87007,,M,Rep,,2013-06-29
"Wang, Ching Shuen 汪整旋",sfclicrec.asp?p=112581,,,Rep,2003-06-05,2004-07-27
"Wang, Hsiao Mei 王曉梅",sfclicrec.asp?p=116116,,,Rep,2005-07-19,2008-09-01
"Wang, Szu-Han 王思涵",sfclicrec.asp?p=2419459,,,Rep,2015-05-12,
"Wang, Yu Huan (SFC:AGM859) 王玉環",sfclicrec.asp?p=109425,,,Rep,2013-10-30,2015-03-20
"Wang, Yu Huan (SFC:AGM859) 王玉環",sfclicrec.asp?p=109425,,,Rep,2016-05-11,
"Wang, Yu-Ming 王裕閔",sfclicrec.asp?p=86594,,,Rep,2009-06-24,2010-11-18
"Wang, Yu-Ming 王裕閔",sfclicrec.asp?p=86594,,,RO,2010-11-18,2013-01-02
"Warnes, Peter James ",sfclicrec.asp?p=84504,,M,Rep,2014-08-26,2016-05-16
"Warnes, Peter James ",sfclicrec.asp?p=84504,,M,RO,2016-05-16,2017-10-24
"Wee, Liang Sin ",sfclicrec.asp?p=111222,,,Rep,2018-09-26,
"Weedon, Anne Celia ",sfclicrec.asp?p=112317,,F,Rep,2003-12-09,2004-05-28
"Weedon, Anne Celia ",sfclicrec.asp?p=112317,,F,RO,2004-05-28,2005-01-24
"Weedon, Anne Celia ",sfclicrec.asp?p=112317,,F,Rep,2005-01-24,2007-06-22
