Name,DiscAct,URL,SFC ID,SFC Link,Age in 2020,Gender,Role,From,Until
"Taank, Divya Karsan ",None,sfclicrec.asp?p=23654333,BOS947,http://www.sfc.hk/publicregWeb/indi/BOS947/licenceRecord,,,Rep,2019-09-12,
"Tahan, Kelsey Mai ",None,sfclicrec.asp?p=1971621,BAI827,http://www.sfc.hk/publicregWeb/indi/BAI827/licenceRecord,,,Rep,2012-10-26,2012-11-02
"Tai, Ka Yan 戴家欣",None,sfclicrec.asp?p=89615,AQU175,http://www.sfc.hk/publicregWeb/indi/AQU175/licenceRecord,,,Rep,2010-12-06,2012-05-14
"Tajpuriya, Archish Gopal ",None,sfclicrec.asp?p=89616,ATJ274,http://www.sfc.hk/publicregWeb/indi/ATJ274/licenceRecord,,,Rep,2012-01-09,2013-08-16
"Takeda, Marina ",None,sfclicrec.asp?p=2570300,BHJ816,http://www.sfc.hk/publicregWeb/indi/BHJ816/licenceRecord,,F,Rep,2016-04-29,2016-05-09
"Takeda, Marina ",None,sfclicrec.asp?p=2570300,BHJ816,http://www.sfc.hk/publicregWeb/indi/BHJ816/licenceRecord,,F,Rep,2016-09-30,2016-10-11
"Takeda, Marina ",None,sfclicrec.asp?p=2570300,BHJ816,http://www.sfc.hk/publicregWeb/indi/BHJ816/licenceRecord,,F,Rep,2017-03-09,2017-11-07
"Takeno, Keiko 竹野圭子",None,sfclicrec.asp?p=89618,APP831,http://www.sfc.hk/publicregWeb/indi/APP831/licenceRecord,,,Rep,2010-12-06,
"Tam, Ces'ario Selwyn 譚善允",None,sfclicrec.asp?p=89619,AUN337,http://www.sfc.hk/publicregWeb/indi/AUN337/licenceRecord,,,Rep,2010-12-06,2014-06-05
"Tam, Derek Lap Tak 談立德",None,sfclicrec.asp?p=94007,AOX158,http://www.sfc.hk/publicregWeb/indi/AOX158/licenceRecord,,M,Rep,2007-05-22,2008-04-30
"Tam, Joyce Van See 譚尹斯",None,sfclicrec.asp?p=89622,AIN600,http://www.sfc.hk/publicregWeb/indi/AIN600/licenceRecord,,F,Rep,2011-07-18,2012-05-14
"Tam, Joyce Van See 譚尹斯",None,sfclicrec.asp?p=89622,AIN600,http://www.sfc.hk/publicregWeb/indi/AIN600/licenceRecord,,F,Rep,2012-07-09,2013-08-01
"Tam, Ka Yun 譚家潤",None,sfclicrec.asp?p=89620,ATI412,http://www.sfc.hk/publicregWeb/indi/ATI412/licenceRecord,,,Rep,2011-06-29,2013-07-31
"Tamura, Koshiro ",None,sfclicrec.asp?p=89623,ALN187,http://www.sfc.hk/publicregWeb/indi/ALN187/licenceRecord,,,Rep,2010-12-06,
"Tan, Beng Kiat Adrian ",None,sfclicrec.asp?p=89624,AJC630,http://www.sfc.hk/publicregWeb/indi/AJC630/licenceRecord,,M,Rep,2008-03-03,2013-01-14
"Tan, Boon Tiong (SFC:ATY168) 陳文仲",None,sfclicrec.asp?p=89625,ATY168,http://www.sfc.hk/publicregWeb/indi/ATY168/licenceRecord,,,Rep,2009-10-27,2015-10-14
"Tan, Darryl Yi-ming ",None,sfclicrec.asp?p=77576,AUR864,http://www.sfc.hk/publicregWeb/indi/AUR864/licenceRecord,,,Rep,2012-02-14,2019-06-12
"Tan, Hwei Ling 陳慧灵",None,sfclicrec.asp?p=89627,AGC131,http://www.sfc.hk/publicregWeb/indi/AGC131/licenceRecord,,,Rep,2010-12-06,2013-08-01
"Tan, Jason Hwee Leong 陳輝龍",None,sfclicrec.asp?p=89628,ATY169,http://www.sfc.hk/publicregWeb/indi/ATY169/licenceRecord,,M,Rep,2009-10-21,2012-01-10
"Tan, Khye Hee ",None,sfclicrec.asp?p=88648,AGM447,http://www.sfc.hk/publicregWeb/indi/AGM447/licenceRecord,,,RO,2010-11-30,2016-07-08
"Tan, Wei (SFC:AXQ575) 譚偉",None,sfclicrec.asp?p=89632,AXQ575,http://www.sfc.hk/publicregWeb/indi/AXQ575/licenceRecord,,,Rep,2011-07-18,2011-09-12
"Tan, Yun Yang 陳韻揚",None,sfclicrec.asp?p=89633,ALQ958,http://www.sfc.hk/publicregWeb/indi/ALQ958/licenceRecord,,,Rep,2010-12-06,2015-12-08
"Tandean, Rika 陳愛琪",None,sfclicrec.asp?p=89636,ASU349,http://www.sfc.hk/publicregWeb/indi/ASU349/licenceRecord,,,Rep,2010-12-06,2013-04-11
"Tang, Chin Shan 鄧千山",None,sfclicrec.asp?p=124416,AQM682,http://www.sfc.hk/publicregWeb/indi/AQM682/licenceRecord,,,Rep,2008-02-14,2009-03-06
"Tang, Greta Kit Man 鄧潔雯",None,sfclicrec.asp?p=89638,AJL948,http://www.sfc.hk/publicregWeb/indi/AJL948/licenceRecord,,,Rep,2010-12-06,2012-05-14
"Tang, Ling (SFC:BKA502) ",None,sfclicrec.asp?p=11779646,BKA502,http://www.sfc.hk/publicregWeb/indi/BKA502/licenceRecord,,,Rep,2017-07-20,
"Tang, Long Ting 鄧朗庭",None,sfclicrec.asp?p=2608060,BHS542,http://www.sfc.hk/publicregWeb/indi/BHS542/licenceRecord,,,Rep,2018-09-03,2019-03-21
"Tang, Michelle Yuen Sheung 鄧婉湘",None,sfclicrec.asp?p=89644,AMU452,http://www.sfc.hk/publicregWeb/indi/AMU452/licenceRecord,,F,Rep,2011-08-24,2012-05-14
"Tang, Min (SFC:AVM772) 湯敏",None,sfclicrec.asp?p=89639,AVM772,http://www.sfc.hk/publicregWeb/indi/AVM772/licenceRecord,,,Rep,2011-05-23,2013-01-10
"Tang, Rubun Chung Bong 鄧頌邦",None,sfclicrec.asp?p=89637,AVE676,http://www.sfc.hk/publicregWeb/indi/AVE676/licenceRecord,,,Rep,2010-05-14,
"Tang, Siu Yee Connie 鄧兆怡",None,sfclicrec.asp?p=89641,AWJ624,http://www.sfc.hk/publicregWeb/indi/AWJ624/licenceRecord,,,Rep,2010-12-06,2012-05-14
"Tang, Winnie Wing Sze 鄧詠詩",None,sfclicrec.asp?p=89642,AGF374,http://www.sfc.hk/publicregWeb/indi/AGF374/licenceRecord,,F,Rep,2011-04-08,2012-02-17
"Tanti, Alexander John ",None,sfclicrec.asp?p=130958,AWZ976,http://www.sfc.hk/publicregWeb/indi/AWZ976/licenceRecord,,M,Rep,2014-02-06,2016-04-01
"Tao, Xiaojue 陶曉珏",None,sfclicrec.asp?p=22181873,BNI839,http://www.sfc.hk/publicregWeb/indi/BNI839/licenceRecord,,,Rep,2018-09-14,
"Tassabehji, Nael Lotfi ",None,sfclicrec.asp?p=1905988,AZP200,http://www.sfc.hk/publicregWeb/indi/AZP200/licenceRecord,,,Rep,2012-06-05,2013-11-26
"Tattersall, Peter Robert ",None,sfclicrec.asp?p=2377124,BEW770,http://www.sfc.hk/publicregWeb/indi/BEW770/licenceRecord,,M,Rep,2015-01-28,2019-08-21
"Tay, Wee Peng 鄭煒平",None,sfclicrec.asp?p=124306,AQK253,http://www.sfc.hk/publicregWeb/indi/AQK253/licenceRecord,,,Rep,2008-10-21,2010-03-15
"Taylor, Stacey Marie ",None,sfclicrec.asp?p=110804,AGW021,http://www.sfc.hk/publicregWeb/indi/AGW021/licenceRecord,,,Rep,,2003-12-19
"Temp, Anthony James ",None,sfclicrec.asp?p=1925732,AZV771,http://www.sfc.hk/publicregWeb/indi/AZV771/licenceRecord,,M,Rep,2012-07-16,2015-07-29
"Teo, Cher In 張雪盈",None,sfclicrec.asp?p=119298,ANT774,http://www.sfc.hk/publicregWeb/indi/ANT774/licenceRecord,,,Rep,2006-08-09,2010-08-19
"Teo, Laura Whei Lyn 張偉玲",None,sfclicrec.asp?p=69809,ANA782,http://www.sfc.hk/publicregWeb/indi/ANA782/licenceRecord,,F,Rep,2010-12-06,2011-06-02
"Teo, Lay Lin 張麗玲",None,sfclicrec.asp?p=89646,ANH229,http://www.sfc.hk/publicregWeb/indi/ANH229/licenceRecord,,,Rep,2010-12-06,2017-05-12
"Teo, Xing Da Kenny ",None,sfclicrec.asp?p=14877214,BMT451,http://www.sfc.hk/publicregWeb/indi/BMT451/licenceRecord,,M,Rep,2018-05-07,
"Teramoto, Hikaru ",None,sfclicrec.asp?p=97149,APL938,http://www.sfc.hk/publicregWeb/indi/APL938/licenceRecord,,,Rep,2013-08-14,2016-02-04
"Thakkar, Manoj Budhdhidhan ",None,sfclicrec.asp?p=89647,ACR244,http://www.sfc.hk/publicregWeb/indi/ACR244/licenceRecord,,,Rep,2010-12-06,2012-05-14
"Thambi, Shamu Sihabuddin ",None,sfclicrec.asp?p=89648,AXH547,http://www.sfc.hk/publicregWeb/indi/AXH547/licenceRecord,,,Rep,2011-06-13,
"Thiru, Kumaresh (SFC:BOR119) ",None,sfclicrec.asp?p=23496033,BOR119,http://www.sfc.hk/publicregWeb/indi/BOR119/licenceRecord,,,Rep,2019-08-01,2019-08-05
"Thiruvengadasamy, Balaji ",None,sfclicrec.asp?p=89650,AOY313,http://www.sfc.hk/publicregWeb/indi/AOY313/licenceRecord,,,Rep,2011-06-13,2012-05-22
"Thom, Yvonne Elizabeth ",None,sfclicrec.asp?p=89651,ARI572,http://www.sfc.hk/publicregWeb/indi/ARI572/licenceRecord,,F,Rep,2010-12-06,2016-09-19
"Thomas, Francois Ferdinand Adrien ",None,sfclicrec.asp?p=89652,ARF105,http://www.sfc.hk/publicregWeb/indi/ARF105/licenceRecord,,M,Rep,2011-12-06,2018-07-18
"Thompson, Stephen (SFC:ANQ086) ",None,sfclicrec.asp?p=89654,ANQ086,http://www.sfc.hk/publicregWeb/indi/ANQ086/licenceRecord,,M,Rep,2006-07-17,2013-06-26
"Tian, Longtao 田隆濤",None,sfclicrec.asp?p=11668844,BJS868,http://www.sfc.hk/publicregWeb/indi/BJS868/licenceRecord,,,Rep,2017-06-26,
"Tiffin, Philip John ",None,sfclicrec.asp?p=78552,AFT499,http://www.sfc.hk/publicregWeb/indi/AFT499/licenceRecord,,M,Rep,2008-12-01,2009-06-15
"Tilly, Joel ",None,sfclicrec.asp?p=125291,AQZ636,http://www.sfc.hk/publicregWeb/indi/AQZ636/licenceRecord,,,Rep,2008-05-13,2009-07-02
"Ting, Patrick 丁維昌",None,sfclicrec.asp?p=89656,ADI126,http://www.sfc.hk/publicregWeb/indi/ADI126/licenceRecord,,M,Rep,2009-04-03,2019-12-31
"Tiong, Serena Ee Ik 張異異",None,sfclicrec.asp?p=2057524,BBD160,http://www.sfc.hk/publicregWeb/indi/BBD160/licenceRecord,,F,Rep,2013-04-22,2017-05-12
"Tokoyoda, Toru ",None,sfclicrec.asp?p=1941850,AZY615,http://www.sfc.hk/publicregWeb/indi/AZY615/licenceRecord,,,Rep,2012-08-20,2015-12-07
"Tom, Judy ",None,sfclicrec.asp?p=89660,ADQ241,http://www.sfc.hk/publicregWeb/indi/ADQ241/licenceRecord,,F,Rep,2010-12-06,2016-01-01
"Tomaru, Yoshitaka ",None,sfclicrec.asp?p=2443870,BFT494,http://www.sfc.hk/publicregWeb/indi/BFT494/licenceRecord,,M,Rep,2015-07-03,2015-07-20
"Tomaru, Yoshitaka ",None,sfclicrec.asp?p=2443870,BFT494,http://www.sfc.hk/publicregWeb/indi/BFT494/licenceRecord,,M,Rep,2018-02-21,2018-02-26
"Tomaru, Yoshitaka ",None,sfclicrec.asp?p=2443870,BFT494,http://www.sfc.hk/publicregWeb/indi/BFT494/licenceRecord,,M,Rep,2018-08-07,2018-08-13
"Tomiyasu, Hiroki ",None,sfclicrec.asp?p=23558778,BOR724,http://www.sfc.hk/publicregWeb/indi/BOR724/licenceRecord,,,Rep,2019-08-16,2019-08-21
"Tomiyasu, Hiroki ",None,sfclicrec.asp?p=23558778,BOR724,http://www.sfc.hk/publicregWeb/indi/BOR724/licenceRecord,,,Rep,2019-11-13,2019-11-29
"Tong, Elliot Yat Lai 唐逸禮",None,sfclicrec.asp?p=116959,AMM328,http://www.sfc.hk/publicregWeb/indi/AMM328/licenceRecord,,M,Rep,2013-10-28,2016-09-23
"Tong, Lin (SFC:BHC235) 童麟",None,sfclicrec.asp?p=2542341,BHC235,http://www.sfc.hk/publicregWeb/indi/BHC235/licenceRecord,,,Rep,2018-09-18,
"Totham, Matthew James (SFC:ASK165) ",None,sfclicrec.asp?p=89662,ASK165,http://www.sfc.hk/publicregWeb/indi/ASK165/licenceRecord,,M,Rep,2009-02-03,2012-05-18
"Totham, Matthew James (SFC:ASK165) ",None,sfclicrec.asp?p=89662,ASK165,http://www.sfc.hk/publicregWeb/indi/ASK165/licenceRecord,,M,RO,2012-05-18,2013-10-10
"Totham, Matthew James (SFC:ASK165) ",None,sfclicrec.asp?p=89662,ASK165,http://www.sfc.hk/publicregWeb/indi/ASK165/licenceRecord,,M,Rep,2013-10-10,2014-10-28
"Trench, Wayne ",None,sfclicrec.asp?p=89663,AQO347,http://www.sfc.hk/publicregWeb/indi/AQO347/licenceRecord,,M,Rep,2010-07-12,2012-04-16
"Trench, Wayne ",None,sfclicrec.asp?p=89663,AQO347,http://www.sfc.hk/publicregWeb/indi/AQO347/licenceRecord,,M,Rep,2015-06-08,2017-12-08
"Tsang, Brietta Tyla 曾曉瑜",None,sfclicrec.asp?p=81325,ARM894,http://www.sfc.hk/publicregWeb/indi/ARM894/licenceRecord,,,Rep,2017-10-23,
"Tsang, Charing Cheuk Ling 曾芍菱",None,sfclicrec.asp?p=89666,AQT166,http://www.sfc.hk/publicregWeb/indi/AQT166/licenceRecord,,,Rep,2010-12-06,2012-05-14
"Tsang, Ching Yi 曾靜怡",None,sfclicrec.asp?p=115601,ALV319,http://www.sfc.hk/publicregWeb/indi/ALV319/licenceRecord,,,Rep,2005-03-22,2005-09-21
"Tsang, Gordon Kwok Wai 曾國威",None,sfclicrec.asp?p=12458078,BLI479,http://www.sfc.hk/publicregWeb/indi/BLI479/licenceRecord,,M,Rep,2018-10-18,
"Tsang, Kan Yee 曾嘉儀",None,sfclicrec.asp?p=106769,AFN128,http://www.sfc.hk/publicregWeb/indi/AFN128/licenceRecord,,,Rep,2010-12-06,2011-02-01
"Tsang, Louie Ka Yu 曾家裕",None,sfclicrec.asp?p=1986024,BAM851,http://www.sfc.hk/publicregWeb/indi/BAM851/licenceRecord,,,Rep,2012-11-26,2013-05-31
"Tsang, Pui Man (SFC:AVE186) 曾佩敏",None,sfclicrec.asp?p=89668,AVE186,http://www.sfc.hk/publicregWeb/indi/AVE186/licenceRecord,,,Rep,2010-12-06,2013-08-01
"Tsang, Wayne Wai Hang 曾瑋衡",None,sfclicrec.asp?p=89669,AOB854,http://www.sfc.hk/publicregWeb/indi/AOB854/licenceRecord,,M,Rep,2011-01-31,2014-05-27
"Tsang, William Chi Ho 曾智豪",None,sfclicrec.asp?p=89667,AFT538,http://www.sfc.hk/publicregWeb/indi/AFT538/licenceRecord,,M,Rep,,
"Tsang, Ying Ha 曾映霞",None,sfclicrec.asp?p=2552737,BHF469,http://www.sfc.hk/publicregWeb/indi/BHF469/licenceRecord,,,Rep,2016-09-12,
"Tsao, Philip 曹為實",None,sfclicrec.asp?p=69819,AEF812,http://www.sfc.hk/publicregWeb/indi/AEF812/licenceRecord,60.0,M,Rep,2010-02-26,2011-03-29
"Tse, Clara King Bik 謝敬璧",None,sfclicrec.asp?p=89670,AVH969,http://www.sfc.hk/publicregWeb/indi/AVH969/licenceRecord,,F,Rep,2010-12-06,2013-01-15
"Tse, Monida Wing Han 謝詠嫺",None,sfclicrec.asp?p=113904,AKP395,http://www.sfc.hk/publicregWeb/indi/AKP395/licenceRecord,,,Rep,2004-05-17,2005-10-04
"Tseng, Elizabeth Pei Yen 曾珮妍",None,sfclicrec.asp?p=89675,AJL947,http://www.sfc.hk/publicregWeb/indi/AJL947/licenceRecord,,F,Rep,2008-02-19,2013-06-30
"Tseng, Karen Pei Wen 曾珮雯",None,sfclicrec.asp?p=115535,ALU916,http://www.sfc.hk/publicregWeb/indi/ALU916/licenceRecord,,F,Rep,2006-12-01,2009-07-23
"Tseng, Maryann Tzu Wen 曾慈雯",None,sfclicrec.asp?p=89676,AKI550,http://www.sfc.hk/publicregWeb/indi/AKI550/licenceRecord,,F,Rep,2010-12-06,2017-06-21
"Tseng, Paul Yee 曾儀",None,sfclicrec.asp?p=89677,ACK872,http://www.sfc.hk/publicregWeb/indi/ACK872/licenceRecord,,M,Rep,2010-06-17,2018-08-30
"Tso, Adam Hon Wai 曹漢威",None,sfclicrec.asp?p=88050,APR581,http://www.sfc.hk/publicregWeb/indi/APR581/licenceRecord,,M,Rep,2010-05-05,2011-03-21
"Tso, Charlotte Yung Yee 曹容爾",None,sfclicrec.asp?p=89679,ANK894,http://www.sfc.hk/publicregWeb/indi/ANK894/licenceRecord,,F,Rep,2010-12-06,2011-11-21
"Tso, Yan Yee 曹恩宜",None,sfclicrec.asp?p=89678,ACD710,http://www.sfc.hk/publicregWeb/indi/ACD710/licenceRecord,,,Rep,2010-12-06,2012-05-14
"Tsoi, Amanda Yan Sau 蔡欣秀",None,sfclicrec.asp?p=118460,ANI877,http://www.sfc.hk/publicregWeb/indi/ANI877/licenceRecord,,F,Rep,2006-05-03,2010-01-18
"Tsuda, Yutaka ",None,sfclicrec.asp?p=131071,AXD501,http://www.sfc.hk/publicregWeb/indi/AXD501/licenceRecord,,,Rep,2011-04-19,2011-06-03
"Tsui, Annie Sze Kwan 崔士坤",None,sfclicrec.asp?p=89680,AAD238,http://www.sfc.hk/publicregWeb/indi/AAD238/licenceRecord,,F,Rep,2007-02-12,2011-11-22
"Tsui, Chun Hin 徐俊軒",None,sfclicrec.asp?p=2299544,BDM849,http://www.sfc.hk/publicregWeb/indi/BDM849/licenceRecord,,,Rep,2018-01-11,
"Tsui, Maggie Yeuk Ting 徐若婷",None,sfclicrec.asp?p=89681,AVV093,http://www.sfc.hk/publicregWeb/indi/AVV093/licenceRecord,,F,Rep,2010-12-06,2015-02-17
"Tuckwell, Zachary Scott ",None,sfclicrec.asp?p=89683,ADT336,http://www.sfc.hk/publicregWeb/indi/ADT336/licenceRecord,,M,Rep,2009-12-22,2013-12-12
"Tuckwell, Zachary Scott ",None,sfclicrec.asp?p=89683,ADT336,http://www.sfc.hk/publicregWeb/indi/ADT336/licenceRecord,,M,RO,2013-12-12,2018-11-21
"Tuckwell, Zachary Scott ",None,sfclicrec.asp?p=89683,ADT336,http://www.sfc.hk/publicregWeb/indi/ADT336/licenceRecord,,M,Rep,2018-11-21,2019-12-31
"Tumulak, Andrew ",None,sfclicrec.asp?p=12598146,BLK817,http://www.sfc.hk/publicregWeb/indi/BLK817/licenceRecord,,M,Rep,2017-11-24,2017-12-04
"Tung, Peter Tze Chung 童致中",None,sfclicrec.asp?p=103114,ACO908,http://www.sfc.hk/publicregWeb/indi/ACO908/licenceRecord,55.0,M,Rep,2010-12-06,2011-06-07
"Tung, Ya-ching 童雅靖",None,sfclicrec.asp?p=89684,ANT465,http://www.sfc.hk/publicregWeb/indi/ANT465/licenceRecord,,,Rep,2010-12-06,2013-07-24
"Turner, Daniel Philip ",None,sfclicrec.asp?p=89685,AOV461,http://www.sfc.hk/publicregWeb/indi/AOV461/licenceRecord,,M,Rep,2007-05-02,2013-11-14
"Turner, Daniel Philip ",None,sfclicrec.asp?p=89685,AOV461,http://www.sfc.hk/publicregWeb/indi/AOV461/licenceRecord,,M,RO,2013-11-14,2015-01-12
"Unsal, Salih ",None,sfclicrec.asp?p=1920150,AZU989,http://www.sfc.hk/publicregWeb/indi/AZU989/licenceRecord,,,Rep,2019-01-29,
"Vachhani, Koustubh Vijay ",None,sfclicrec.asp?p=94227,AML409,http://www.sfc.hk/publicregWeb/indi/AML409/licenceRecord,,M,Rep,2015-07-13,2017-07-26
"Vaganov, Vladislav ",None,sfclicrec.asp?p=89688,AVH114,http://www.sfc.hk/publicregWeb/indi/AVH114/licenceRecord,,,Rep,2010-05-31,2012-03-12
"Van Aeken, Chris (SFC:APO019) ",None,sfclicrec.asp?p=89690,APO019,http://www.sfc.hk/publicregWeb/indi/APO019/licenceRecord,57.0,M,RO,2010-07-19,2011-09-02
"Van Aeken, Chris (SFC:APO019) ",None,sfclicrec.asp?p=89690,APO019,http://www.sfc.hk/publicregWeb/indi/APO019/licenceRecord,57.0,M,Rep,2011-09-02,2012-05-14
"Van Camp, Anton Benedict ",None,sfclicrec.asp?p=2262335,BDF797,http://www.sfc.hk/publicregWeb/indi/BDF797/licenceRecord,,M,Rep,2014-04-28,2018-02-13
"Van Egmond, Jesse ",None,sfclicrec.asp?p=89692,AXK257,http://www.sfc.hk/publicregWeb/indi/AXK257/licenceRecord,,,Rep,2011-07-04,2012-05-14
"Varga, Edit (SFC:BLB529) ",None,sfclicrec.asp?p=12085914,BLB529,http://www.sfc.hk/publicregWeb/indi/BLB529/licenceRecord,,,Rep,2017-09-29,
"Vartak, Shraddha Gajanan ",None,sfclicrec.asp?p=89693,AXG280,http://www.sfc.hk/publicregWeb/indi/AXG280/licenceRecord,,,Rep,2011-11-30,2016-02-22
"Vatchkova, Denitza Plamenova ",None,sfclicrec.asp?p=89695,AUS969,http://www.sfc.hk/publicregWeb/indi/AUS969/licenceRecord,,,Rep,2010-02-22,2014-06-11
"Venkatesan, Baskar ",None,sfclicrec.asp?p=69823,AXF926,http://www.sfc.hk/publicregWeb/indi/AXF926/licenceRecord,,,Rep,2019-10-14,
"Verdon, Craig David Christopher ",None,sfclicrec.asp?p=105627,AEY594,http://www.sfc.hk/publicregWeb/indi/AEY594/licenceRecord,,M,Rep,2013-08-05,2013-11-14
"Verdon, Craig David Christopher ",None,sfclicrec.asp?p=105627,AEY594,http://www.sfc.hk/publicregWeb/indi/AEY594/licenceRecord,,M,RO,2013-11-14,
"Vergniolle De Chantal, Charles-Louis Arnard Jean ",None,sfclicrec.asp?p=2458384,BFZ004,http://www.sfc.hk/publicregWeb/indi/BFZ004/licenceRecord,,M,Rep,2015-08-05,
"Verma, Abhishek (SFC:AVH168) ",None,sfclicrec.asp?p=89696,AVH168,http://www.sfc.hk/publicregWeb/indi/AVH168/licenceRecord,,M,Rep,2011-09-05,2014-06-05
"Vijaya Raghavan, Ramesh ",None,sfclicrec.asp?p=104353,ADX194,http://www.sfc.hk/publicregWeb/indi/ADX194/licenceRecord,,M,Rep,,2008-11-20
"Vilina, John Charles ",None,sfclicrec.asp?p=2284835,BDO576,http://www.sfc.hk/publicregWeb/indi/BDO576/licenceRecord,,M,Rep,2016-06-27,2017-09-15
"Vincent, George Laurence (SFC:AQU059) ",None,sfclicrec.asp?p=124934,AQU059,http://www.sfc.hk/publicregWeb/indi/AQU059/licenceRecord,,M,Rep,2008-04-02,2010-02-05
"Vismara, Daniele ",None,sfclicrec.asp?p=22548325,BNV065,http://www.sfc.hk/publicregWeb/indi/BNV065/licenceRecord,,,Rep,2018-12-18,
"Vitry, Frantz ",None,sfclicrec.asp?p=93438,AWH797,http://www.sfc.hk/publicregWeb/indi/AWH797/licenceRecord,,,Rep,2015-08-31,
"Vujacic, Vojin ",None,sfclicrec.asp?p=2549698,BHC232,http://www.sfc.hk/publicregWeb/indi/BHC232/licenceRecord,,,Rep,2019-01-09,
"Walker, Simon James ",None,sfclicrec.asp?p=2541288,BHB672,http://www.sfc.hk/publicregWeb/indi/BHB672/licenceRecord,,M,Rep,2016-03-01,
"Wallace, Philip Robert ",None,sfclicrec.asp?p=89700,ANZ783,http://www.sfc.hk/publicregWeb/indi/ANZ783/licenceRecord,,M,Rep,2007-08-15,2013-09-13
"Wallis, David Andrew ",None,sfclicrec.asp?p=89701,AVL896,http://www.sfc.hk/publicregWeb/indi/AVL896/licenceRecord,,M,Rep,2010-12-06,2013-06-28
"Wallum, Nicholas Peter ",None,sfclicrec.asp?p=89702,APW080,http://www.sfc.hk/publicregWeb/indi/APW080/licenceRecord,,M,Rep,2009-11-02,2015-12-16
"Wallum, Nicholas Peter ",None,sfclicrec.asp?p=89702,APW080,http://www.sfc.hk/publicregWeb/indi/APW080/licenceRecord,,M,RO,2015-12-16,2019-12-10
"Walsh, Marcus James Finbarr ",None,sfclicrec.asp?p=88650,AAW329,http://www.sfc.hk/publicregWeb/indi/AAW329/licenceRecord,,M,Rep,2010-12-06,
"Wan, Derek Chun Yip 溫俊業",None,sfclicrec.asp?p=22674971,BOA541,http://www.sfc.hk/publicregWeb/indi/BOA541/licenceRecord,,M,Rep,2019-01-22,
"Wan, Yee Fai 溫怡暉",None,sfclicrec.asp?p=97721,AXD737,http://www.sfc.hk/publicregWeb/indi/AXD737/licenceRecord,,,Rep,2019-02-18,
"Wang, Andi (SFC:BOT295) 王安迪",None,sfclicrec.asp?p=23631576,BOT295,http://www.sfc.hk/publicregWeb/indi/BOT295/licenceRecord,,,Rep,2019-09-06,
"Wang, Anping 王安平",None,sfclicrec.asp?p=89708,AUW252,http://www.sfc.hk/publicregWeb/indi/AUW252/licenceRecord,,,Rep,2010-03-08,2013-01-15
"Wang, Bin (SFC:AHT589) 王斌",None,sfclicrec.asp?p=89709,AHT589,http://www.sfc.hk/publicregWeb/indi/AHT589/licenceRecord,,,Rep,2010-12-06,2012-05-14
"Wang, Charles (SFC:BNA739) 汪豪俊",None,sfclicrec.asp?p=17897489,BNA739,http://www.sfc.hk/publicregWeb/indi/BNA739/licenceRecord,,M,Rep,2018-06-26,
"Wang, Hao (SFC:BMW948) 王昊",None,sfclicrec.asp?p=15233033,BMW948,http://www.sfc.hk/publicregWeb/indi/BMW948/licenceRecord,,,Rep,2018-12-05,
"Wang, Haoming ",None,sfclicrec.asp?p=22239792,BNP232,http://www.sfc.hk/publicregWeb/indi/BNP232/licenceRecord,,,Rep,2018-10-05,2018-10-15
"Wang, He (SFC:AZT320) 王禾",None,sfclicrec.asp?p=1917345,AZT320,http://www.sfc.hk/publicregWeb/indi/AZT320/licenceRecord,,,Rep,2013-12-03,2014-07-25
"Wang, Jeffrey Tai-jen 王泰仁",None,sfclicrec.asp?p=89722,ATO198,http://www.sfc.hk/publicregWeb/indi/ATO198/licenceRecord,,M,Rep,2010-12-06,2015-12-09
"Wang, Jessica Chia-Hsin ",None,sfclicrec.asp?p=131366,AXL954,http://www.sfc.hk/publicregWeb/indi/AXL954/licenceRecord,,F,Rep,2012-09-03,
"Wang, John Yijie ",None,sfclicrec.asp?p=89725,ALD600,http://www.sfc.hk/publicregWeb/indi/ALD600/licenceRecord,,M,Rep,2010-12-06,2012-05-14
"Wang, Jue (SFC:BGV266) 王玨",None,sfclicrec.asp?p=2531004,BGV266,http://www.sfc.hk/publicregWeb/indi/BGV266/licenceRecord,,,Rep,2016-01-25,2019-08-23
"Wang, Lan (SFC:AXK661) 王覽",None,sfclicrec.asp?p=89716,AXK661,http://www.sfc.hk/publicregWeb/indi/AXK661/licenceRecord,,,Rep,2011-06-13,2017-07-21
"Wang, Lingyu 王聆雨",None,sfclicrec.asp?p=89717,AXF700,http://www.sfc.hk/publicregWeb/indi/AXF700/licenceRecord,,,Rep,2011-05-03,2016-04-22
"Wang, Loke Kiat ",None,sfclicrec.asp?p=89718,AVD977,http://www.sfc.hk/publicregWeb/indi/AVD977/licenceRecord,,,Rep,2010-12-06,2014-03-13
"Wang, Loke Kiat ",None,sfclicrec.asp?p=89718,AVD977,http://www.sfc.hk/publicregWeb/indi/AVD977/licenceRecord,,,RO,2014-03-13,2018-11-13
"Wang, Nan-Yuan 王楠淵",None,sfclicrec.asp?p=89720,AVQ919,http://www.sfc.hk/publicregWeb/indi/AVQ919/licenceRecord,,,Rep,2010-12-06,2011-10-17
"Wang, Pei (SFC:AWW233) 王培",None,sfclicrec.asp?p=70875,AWW233,http://www.sfc.hk/publicregWeb/indi/AWW233/licenceRecord,,,Rep,2012-06-25,2018-06-19
